lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
1.26533731673194,1.23329995046104,-0.032037366270898,-0.032038211796242,0.010528846852128,0.016822309522589,0,-0.059389368170959,-0.032038211796242
1.78535564420828,1.46835649355968,-0.316999150648595,-0.319348804853304,0.049247829792783,-0.295050747829952,0,-0.073545886816135,-0.319348804853304
1.74680555697816,1.46487563438017,-0.281929922597995,-0.281670112391255,0.048479137359243,-0.322895907594327,0,-0.007253342156171,-0.281670112391255
1.45723558260713,1.6402302947447,0.18299471213757,0.182570599481634,0.013315032383162,0.193682817640687,0,-0.024427250542216,0.182570599481634
1.65684978218851,1.41821960417662,-0.238630178011893,-0.239105063600309,0.025066938901398,-0.113878634206115,0,-0.150293368295592,-0.239105063600309
1.50595631244901,1.40432224304632,-0.101634069402689,-0.100192138877695,0.017343954299093,-0.124497364983199,0,0.006961271806412,-0.100192138877695
1.35042236730656,1.39780405496203,0.04738168765547,0.049572244635068,0.048141040347626,0.015086544403109,0,-0.013655340115668,0.049572244635068
1.67520519581226,1.44905154522854,-0.226153650583723,-0.225430792312048,0.025297123588145,-0.084474589928956,0,-0.166253325971237,-0.225430792312048
1.68323023396709,1.34048783614687,-0.342742397820224,-0.347119167349116,0.05343160560528,-0.253362236207365,0,-0.14718853674703,-0.347119167349116
1.82011805896405,1.7934515942956,-0.026666464668454,-0.026677164944983,0.06117059800845,0.180832909775198,0,-0.268680672728632,-0.026677164944983
1.40254974099082,1.43463426142935,0.032084520438529,0.032078418973073,0.047918039553915,0.036992753211528,0,-0.05283237379237,0.032078418973073
1.55279770333702,1.40764486853821,-0.145152834798808,-0.145673873778368,0.035013125064485,-0.267478063672899,0,0.086791064830046,-0.145673873778368
1.28920266051916,1.04999946940856,-0.2392031911106,-0.240914743062175,0.022514027244055,-0.020762492373572,0,-0.242666277932658,-0.240914743062175
1.405968903471,1.41669578934747,0.010726885876471,0.010816418863739,0.008465301653456,0.145059998664528,0,-0.142708881454245,0.010816418863739
1.49293028437808,1.32527459759302,-0.167655686785059,-0.167612221815936,0.031825732890839,-0.066449741665761,0,-0.132988213041014,-0.167612221815936
1.44479829338756,1.520522893018,0.075724599630437,0.076035924102213,0.058156361546766,0.020225809022063,0,-0.002346246466616,0.076035924102213
1.48508880292668,1.3333094613172,-0.15177934160948,-0.151428622811185,0.047576229542739,-0.092866784216639,0,-0.106138068137285,-0.151428622811185
1.44985639814258,1.40270193743348,-0.047154460709096,-0.047161940154781,0.015294144585141,-0.000730819329864,0,-0.061725265410058,-0.047161940154781
1.29162936858932,1.23564009762414,-0.055989270965178,-0.055831361705398,0.028976333881312,-0.033648112790939,0,-0.05115958279577,-0.055831361705398
1.46240381161225,1.38033978828076,-0.08206402333149,-0.082093592288775,0.012922387243332,-0.009682165345736,0,-0.085333814186371,-0.082093592288775
1.38330548571494,1.35139484766452,-0.031910638050415,-0.031954662671376,0.034186695328037,0.057336065295609,0,-0.123477423295022,-0.031954662671376
2.19508047031556,1.82231819470782,-0.37276227560774,-0.375488330419107,0.029935753257371,-0.369612083335099,0,-0.035812000341379,-0.375488330419107
1.19163527874637,1.08141131372792,-0.110223965018454,-0.110570718373868,0.044527393373171,0.063763125733323,0,-0.218861237480361,-0.110570718373868
1.33144287341293,1.38098892620765,0.049546052794716,0.049554381634769,0.020673070918171,-0.020149732903164,0,0.049031043619762,0.049554381634769
1.46840493991231,1.3736903109353,-0.094714628977011,-0.094725893931057,0.057170668094296,-0.007085261208535,0,-0.144811300816818,-0.094725893931057
1.75291749680052,1.97889977693974,0.225982280139221,0.22592477373104,0.026933496775645,0.239289928706064,0,-0.040298651750669,0.22592477373104
1.7651661648668,1.26269359098686,-0.502472573879938,-0.509854064351939,0.071478088782443,-0.194785849267573,0,-0.386546303866809,-0.509854064351939
1.45385491387926,1.39359325507989,-0.060261658799365,-0.060249535713119,0.0259515967813,0.04722751233576,0,-0.133428644830179,-0.060249535713119
1.95514194039731,1.53808157704959,-0.417060363347725,-0.420761734826449,0.050440818270249,-0.156436840377026,0,-0.314765712719672,-0.420761734826449
2.248734460433,1.45283106861442,-0.795903391818581,-0.818933621445233,0.018554346848271,-0.554903729167952,0,-0.282584239125552,-0.818933621445233
1.75085904280933,1.66854534660986,-0.082313696199467,-0.079215651891918,0.05392960997309,-0.022458781590359,0,-0.110686480274649,-0.079215651891918
1.32121589440534,1.25283050791338,-0.068385386491963,-0.068101183692061,0.015281093274726,-0.061281273462478,0,-0.022101003504309,-0.068101183692061
1.65626496248232,1.29871701896019,-0.357547943522135,-0.359489934681883,0.027367351879288,-0.251647912867476,0,-0.135209373693695,-0.359489934681883
1.75524782878213,1.26435487711306,-0.490892951669064,-0.50035726718643,0.071957639991961,-0.069744349857117,0,-0.502570557321274,-0.50035726718643
1.54868417872611,1.20454623111002,-0.344137947616091,-0.346820213690789,0.058766553606898,-0.125448544420787,0,-0.2801382228769,-0.346820213690789
2.1062266047854,1.69573948178225,-0.410487123003158,-0.412115222041788,0.027818335162513,-0.32612267229395,0,-0.11381088491035,-0.412115222041788
2.02080469793331,1.37705100371461,-0.6437536942187,-0.658296880825891,0.020774538102917,-0.405698201996277,0,-0.273373216932531,-0.658296880825892
1.48469051700073,1.43589316245924,-0.048797354541489,-0.046770194992752,0.044922024501601,-0.022596398401351,0,-0.069095821093002,-0.046770194992752
1.89709366599692,1.26484108208363,-0.632252583913284,-0.64582536614551,0.028786997201818,-0.329859337565719,0,-0.344753025781609,-0.64582536614551
1.68155087424962,1.82112289627271,0.139572022023087,0.139613274686757,0.065399194642224,0.157904615396389,0,-0.083690535351856,0.139613274686757
1.39872324125637,1.19638431023568,-0.202338931020697,-0.197405420107531,0.068338304221252,-0.063439934079946,0,-0.202303790248837,-0.197405420107531
2.247505266939,1.74550896573016,-0.501996301208837,-0.505420372129323,0.045467823293419,-0.386863705960247,0,-0.164024489462495,-0.505420372129323
2.05312451407751,1.64529259492631,-0.4078319191512,-0.411436133355033,0.02951148146636,-0.577205272465623,0,0.13625765764423,-0.411436133355033
1.4192923018891,1.2555074948279,-0.163784807061197,-0.164512681648374,0.034180923931599,-0.120284631183932,0,-0.078408974396041,-0.164512681648374
1.2838152025024,1.22128271964218,-0.062532482860217,-0.062421173749698,0.010982640274627,-0.034985601017778,0,-0.038418213006548,-0.062421173749698
1.97168590217869,2.09272606212603,0.121040159947344,0.120989815113888,0.026036031009303,0.238443371452294,0,-0.143489587347709,0.120989815113888
1.38944941496394,1.42979261024091,0.040343195276969,0.040282903519713,0.041063223799785,0.094267442615272,0,-0.095047762895345,0.040282903519713
1.63368044659968,1.42065843135915,-0.213022015240528,-0.212927538781126,0.0433868019913,0.060081066371539,0,-0.316395407143965,-0.212927538781126
1.33667729476764,1.38052358877304,0.043846294005391,0.044009193464529,0.043504452195538,-0.05377668370506,0,0.05428142497405,0.044009193464529
2.14978500578384,1.69512736471035,-0.454657641073494,-0.459528553310708,0.049517698263329,-0.392987439995818,0,-0.116058811578218,-0.459528553310708
1.32087575397609,1.4066699435643,0.085794189588214,0.087015460861037,0.099879903284194,0.089697410777849,0,-0.102561853201005,0.087015460861037
1.78962462985123,1.75446418371417,-0.035160446137056,-0.035135590773369,0.026585333751956,0.00785406566343,0,-0.069574990188756,-0.035135590773369
1.66496612647158,1.70720009324435,0.04223396677277,0.042523924229764,0.041334758612391,-0.138456768529672,0,0.139645934147045,0.042523924229764
1.72264310610027,1.59627550494144,-0.126367601158831,-0.125940619883273,0.05868651494942,-0.104925957517068,0,-0.079701177315625,-0.125940619883273
1.29524679468142,1.36491304824675,0.069666253565329,0.069669535294977,0.047329298200964,0.100490221978063,0,-0.078149984884049,0.069669535294977
1.35593756466313,1.1481970382121,-0.207740526451032,-0.207001961939635,0.034094835291619,-0.017621192711592,0,-0.223475604519662,-0.207001961939635
1.56337967374876,1.24749826652227,-0.315881407226494,-0.316805434474777,0.049323474400326,-0.233820200782508,0,-0.132308708092594,-0.316805434474777
1.3617037302301,1.26958120698027,-0.092122523249829,-0.092131725654699,0.056972317815071,0.070272251547001,0,-0.21937629501677,-0.092131725654699
1.87547847529989,1.17601647801143,-0.699461997288458,-0.712864069541338,0.01387938620939,-0.08674172574638,0,-0.640001730004348,-0.712864069541338
1.43037912407151,1.38688177637002,-0.043497347701483,-0.044457219606864,0.015177341021565,0.106291293762429,0,-0.165925854390858,-0.044457219606864
1.84911261799375,1.53656673688133,-0.312545881112421,-0.312679487308399,0.064188177433279,-0.227400504376676,0,-0.149467160365002,-0.312679487308399
2.37320727797541,1.62950225747864,-0.743705020496763,-0.752264038690319,0.051015081265371,-0.297180644498971,0,-0.506098475456719,-0.752264038690319
1.37765388390975,1.44145238414312,0.063798500233373,0.064112315598053,0.039522588872834,-0.132369113816513,0,0.156958840541731,0.064112315598053
1.85526507517795,1.52522450246906,-0.33004057270889,-0.332988609317063,0.069783172033423,-0.190292486711377,0,-0.21247929463911,-0.332988609317063
1.4467505387962,1.14118507720097,-0.305565461595231,-0.309359974523557,0.022796421565157,-0.176658492515672,0,-0.155497903573042,-0.309359974523557
1.39307178730135,1.48747467344101,0.094402886139652,0.094416175515263,0.011210790892561,-0.014191106810513,0,0.097396491433215,0.094416175515263
1.98424422695885,1.51848963798198,-0.46575458897687,-0.470222809852939,0.082296851547556,-0.244228885930122,0,-0.308290775470372,-0.470222809852939
1.54966863792128,1.39246191936555,-0.157206718555725,-0.155793828529741,0.035660541209746,-0.242750927842221,0,0.051296558102734,-0.155793828529741
1.38800279025216,1.28520231371065,-0.102800476541508,-0.102761185715775,0.033903466838845,0.050813163917453,0,-0.187477816472073,-0.102761185715775
1.32136494436769,1.25274813220541,-0.06861681216228,-0.068055412201566,0.059562150494042,0.012085759948158,0,-0.139703322643765,-0.068055412201566
1.49532825541643,1.28063605103532,-0.214692204381111,-0.215747315348944,0.053605017711028,0.05145042404015,0,-0.320802757100122,-0.215747315348944
1.68529155384901,1.32807859688795,-0.357212956961056,-0.35872765233565,0.018559166489396,-0.143319406617368,0,-0.233967412207678,-0.35872765233565
3.13066096114861,1.97851225143873,-1.15214870970989,-1.17208667623533,0.00710101573496,-1.0825279768426,0,-0.096659715127697,-1.17208667623533
1.39195578704957,1.01575638082405,-0.376199406225519,-0.377886280485585,0.017635495579925,-0.082471205139872,0,-0.313050570925638,-0.377886280485585
1.57248533512906,1.46584646073631,-0.106638874392747,-0.104390588114349,0.03101419825775,-0.232104454955744,0,0.096699668583645,-0.104390588114349
1.33702768139845,1.3518456713384,0.014817989939957,0.015091554770866,0.034989353098704,0.028083654166459,0,-0.047981452494296,0.015091554770866
1.34275028679758,1.32162827926138,-0.021122007536203,-0.02102770950939,0.016047675276419,0.00980828991086,0,-0.046883674696668,-0.02102770950939
1.35235701995378,1.52017855259991,0.167821532646132,0.167492269538366,0.045280168647214,0.031543447282611,0,0.090668653608542,0.167492269538366
1.36454783064401,1.33681907267623,-0.027728757967777,-0.027731288255336,0.016656974825539,0.064086695692433,0,-0.108474958773308,-0.027731288255336
1.43430269509289,1.20754788029728,-0.226754814795601,-0.22734466327485,0.084226754939179,-0.053472567879484,0,-0.258098850334545,-0.22734466327485
1.61408648722735,1.33793580999568,-0.276150677231664,-0.275793296993423,0.052898078141436,-0.156205738806468,0,-0.172485636328391,-0.275793296993423
1.60355465663819,1.42400137272582,-0.179553283912373,-0.180682740356579,0.034462298000376,-0.187687513440061,0,-0.027457524916894,-0.180682740356579
1.50024919828071,1.37376926742682,-0.126479930853891,-0.126329345419783,0.068587565181717,0.012044434132382,0,-0.206961344733882,-0.126329345419783
1.49364945197507,1.38354664131409,-0.110102810660972,-0.109744920754087,0.072246527027739,-0.124666084409352,0,-0.057325363372474,-0.109744920754087
1.42615050327548,1.17593608881658,-0.250214414458897,-0.250233171529886,0.017218483151513,-0.066980888069296,0,-0.200470766612103,-0.250233171529886
1.97801992545521,1.72508641959852,-0.252933505856689,-0.252714001675011,0.08561320028312,-0.216572735655884,0,-0.121754466302247,-0.252714001675011
1.65556942250787,1.28188435328042,-0.373685069227451,-0.379131378312717,0.046818622203752,-0.121418335706822,0,-0.304531664809647,-0.379131378312716
1.67620946847839,1.55102328664941,-0.125186181828985,-0.123371812596093,0.049279068641539,0.039652892895792,0,-0.212303774133424,-0.123371812596093
1.41338758915294,1.33487461810142,-0.078512971051515,-0.078428042362933,0.032066370401673,0.005555912378878,0,-0.116050325143485,-0.078428042362933
1.76299249340637,1.63924308880734,-0.12374940459903,-0.12301093737411,0.05979957414361,-0.168478230535955,0,-0.014332280981765,-0.12301093737411
1.50564525174028,1.37220957536864,-0.133435676371643,-0.13380659627948,0.015600574850212,-0.177612518730807,0,0.028205347601115,-0.13380659627948
1.39148754182181,0.963069029424033,-0.428418512397776,-0.428911360625733,0.020446755848865,-0.022257007722304,0,-0.427101108752294,-0.428911360625733
1.95124454677563,1.62174335277113,-0.329501194004498,-0.328609699081938,0.102959060696622,-0.10496413087748,0,-0.32660462890108,-0.328609699081938
1.34864985298539,1.22726860200248,-0.121381250982903,-0.121642621493095,0.00674004904116,0.096437399187336,0,-0.22482006972159,-0.121642621493095
1.69999639161298,1.4643983682838,-0.235598023329175,-0.234722427170251,0.058773182079133,-0.221186238436652,0,-0.072309370812732,-0.234722427170251
1.7768910444786,1.35507716294025,-0.421813881538352,-0.423225145688695,0.012828917741925,-0.296979571292372,0,-0.139074492138248,-0.423225145688695
1.75515487799126,1.3714970780382,-0.383657799953056,-0.387885191971972,0.03356735256068,-0.15214999864093,0,-0.269302545891722,-0.387885191971972
2.09852505905558,1.6344260510819,-0.464099007973682,-0.467556579693201,0.016190503906988,-0.278176071781536,0,-0.205571011818654,-0.467556579693201
1.70467455158677,1.57145353472693,-0.13322101685984,-0.133342044616487,0.114331535453289,0.089274385006216,0,-0.336947965075992,-0.133342044616487
1.47130571063766,1.11314336711991,-0.358162343517754,-0.35811330385621,-0.00049534349233,0.086355046434124,0,-0.443973006798003,-0.35811330385621
1.36499932042019,1.46892528787937,0.10392596745918,0.104466971824701,0.03615815032384,-0.026276831948102,0,0.094585653448964,0.104466971824701
2.15797513341338,1.45846561381629,-0.699509519597089,-0.712509856481546,0.01522584048396,-0.205168790565647,0,-0.522566906399859,-0.712509856481547
1.37723541093262,1.58382924736263,0.206593836430008,0.206889810949184,0.064785792894539,0.107555294586787,0,0.034548723467859,0.206889810949184
1.4268076370891,1.43971066659042,0.012903029501314,0.012513852331527,0.033893388037682,0.175873907801599,0,-0.197253443507754,0.012513852331527
1.51462777650969,1.57754333709257,0.062915560582883,0.0661081478509,0.04595366394556,-0.10401005303762,0,0.12416453694296,0.0661081478509
1.58843490229046,1.59629663905739,0.007861736766936,0.009453984950869,0.042101207535897,-0.037697649396803,0,0.005050426811775,0.009453984950869
2.1158143396616,2.17272201285448,0.056907673192883,0.057164913303875,0.046132466721192,-0.039002423151291,0,0.050034869733973,0.057164913303875
1.99951091057738,1.2763958608168,-0.723115049760582,-0.740594410466995,0.016608289270058,-0.304735475441263,0,-0.45246722429579,-0.740594410466995
1.47735938276436,1.59285208801427,0.115492705249909,0.116087839511691,0.04861850258702,-0.019756270346963,0,0.087225607271634,0.116087839511691
1.31018966275334,1.33220918938489,0.022019526631543,0.023137236153507,0.062174617790916,-0.003607124296197,0,-0.035430257341212,0.023137236153507
2.34761319589366,1.51101987759024,-0.836593318303423,-0.86371365203662,0.068799483474365,-0.541148803783856,0,-0.39136433172713,-0.863713652036621
1.46526195765467,1.38287357394315,-0.082388383711515,-0.082441264211257,0.076526402732573,-0.109458076362003,0,-0.049509590581827,-0.082441264211257
1.5962389036667,1.63157741694663,0.03533851327993,0.034780138618019,0.033499750018231,0.188393349933124,0,-0.187112961333336,0.03478013861802
1.76147126009704,1.35852907650639,-0.402942183590646,-0.406381268961786,0.041442517570103,-0.251160219147044,0,-0.196663567384844,-0.406381268961786
1.85461267648818,1.58508542651146,-0.269527249976722,-0.269868805005358,0.0200557500738,-0.312813009582722,0,0.022888454503564,-0.269868805005358
1.79999116193667,1.81208113493325,0.012089972996582,0.0120914888682,0.072464893209534,0.102918852816769,0,-0.163292257158103,0.0120914888682
1.775650800279,1.51788877037136,-0.25776202990764,-0.258118922360826,0.032408207512475,-0.043994495915261,0,-0.246532633958041,-0.258118922360826
1.51162841191478,1.37336016717853,-0.138268244736243,-0.136978540533592,0.076962090801761,-0.238318328741964,0,0.024377697406612,-0.136978540533592
1.66518489974216,1.41941147422742,-0.245773425514739,-0.246735234024333,0.027510156647757,-0.183486842293198,0,-0.090758548378892,-0.246735234024333
1.81295734371729,1.401426572958,-0.41153077075929,-0.416133279223163,0.044020476933509,-0.031912520029812,0,-0.428241236126859,-0.416133279223162
1.41083745328541,1.11038945370799,-0.30044799957742,-0.303892929651795,0.013476261240701,0.006045408297789,0,-0.323414599190284,-0.303892929651795
1.64438939530719,1.44525048758008,-0.199138907727109,-0.19941737396358,0.042400232807304,-0.091468400400844,0,-0.15034920637004,-0.19941737396358
1.36160145334504,1.34896366054326,-0.012637792801777,-0.012642095033018,0.004592455248964,0.070072662929933,0,-0.087307213211915,-0.012642095033018
1.39920425601469,1.39320601748686,-0.005998238527837,-0.00531602388257,0.042343975932463,-0.085577396469254,0,0.037917396654221,-0.00531602388257
1.55654274866685,1.42943490573887,-0.127107842927974,-0.126901128283515,0.02817671586098,-0.079716805566083,0,-0.075361038578412,-0.126901128283515
1.73464378947777,1.46565695696147,-0.268986832516296,-0.265603920795202,0.050569176701268,-0.179677739646668,0,-0.136495357849802,-0.265603920795202
1.64702414262541,1.47295270112818,-0.174071441497222,-0.174488924463716,0.021285805173859,-0.002326969261602,0,-0.193447760375973,-0.174488924463716
1.70574960211454,1.53573232588712,-0.170017276227421,-0.169622679458654,0.069793604802929,0.025170034395726,0,-0.264586318657309,-0.169622679458654
1.78955869820293,1.9903889600735,0.200830261870575,0.200367465226601,0.041280637943642,0.163086713089601,0,-0.003999885806641,0.200367465226601
1.25381345231475,1.47497686777352,0.221163415458764,0.221312378676567,0.03399519266264,0.122745684524098,0,0.06457150148983,0.221312378676567
2.174091118622,1.38511005744417,-0.788981061177831,-0.816060137443476,0.039503572045373,-0.391633868679715,0,-0.463929840809133,-0.816060137443476
1.94654097251222,1.84943790950307,-0.097103063009149,-0.096574793002798,0.082067859252534,0.029506840423048,0,-0.20814949267838,-0.096574793002798
1.19474766882604,1.15857074864811,-0.036176920177928,-0.035565670645562,0.028613191268793,0.001462084596039,0,-0.065640946510394,-0.035565670645562
1.71724067540696,1.42724711334218,-0.289993562064788,-0.287369124562548,0.106522794835364,-0.029584045098666,0,-0.364307874299246,-0.287369124562548
1.80550721606551,1.56304513092512,-0.242462085140389,-0.243021715089008,0.046666720823049,-0.185323131487323,0,-0.104365304424734,-0.243021715089008
1.47399776690572,1.26156606983619,-0.212431697069524,-0.212402364638525,0.033786296057433,-0.118109954136516,0,-0.128078706559442,-0.212402364638525
1.32520561272571,1.34746332436037,0.022257711634663,0.022261196764462,0.035927106992232,0.044198514066291,0,-0.057864424294061,0.022261196764462
1.58529876271803,1.24955274197527,-0.335746020742762,-0.337690239859753,0.026215508417406,-0.084175138198132,0,-0.279730610079027,-0.337690239859753
1.7058951358429,1.62436081503932,-0.081534320803583,-0.081350820302759,0.032855127375268,0.026377916412742,0,-0.14058386409077,-0.081350820302759
1.44585914422235,1.55988959853308,0.114030454310724,0.115072520245287,0.070100104797134,-0.02115093261643,0,0.066123348064583,0.115072520245287
1.57538332583306,1.22187207012268,-0.353511255710373,-0.353642429721032,0.013854897922166,-0.028529698576844,0,-0.338967629066355,-0.353642429721032
1.88393248913355,1.45874321713846,-0.425189271995084,-0.430989505958682,0.053756957159963,-0.255294635898843,0,-0.229451827219802,-0.430989505958682
1.81777464931766,1.38777126998847,-0.43000337932919,-0.433240826050435,0.063785643863147,-0.034139904599703,0,-0.462886565313879,-0.433240826050434
1.72502102431093,1.7173372751284,-0.007683749182529,-0.007162573898115,0.055622327870078,-0.015942821168985,0,-0.046842080599207,-0.007162573898115
1.5105214503147,1.3112065257462,-0.1993149245685,-0.19935230410449,0.066859717961473,-0.091455406844888,0,-0.174756615221075,-0.19935230410449
1.41915549334561,1.25644742176709,-0.162708071578516,-0.159040113220716,0.045174926193316,0.030969387488997,0,-0.23518442690303,-0.159040113220716
1.91609865929857,1.13979001087871,-0.776308648419858,-0.802524168824985,0.046650408053906,-0.246053194155657,0,-0.603121382723234,-0.802524168824985
1.78463316218123,1.61831555267795,-0.166317609503274,-0.16578138233244,0.048876618639705,0.035689201170448,0,-0.250347202142593,-0.16578138233244
1.60697320314453,1.59286523802834,-0.014107965116194,-0.01414770702731,0.031573858900355,-0.052826664590239,0,0.007105098662574,-0.01414770702731
1.47779701937766,1.54085984779892,0.063062828421259,0.063136585293457,0.035867092031928,0.081722004028698,0,-0.05445251076717,0.063136585293457
1.70508179846126,1.46396221901333,-0.241119579447931,-0.240661856653381,0.071731395531993,-0.05460161445943,0,-0.257791637725944,-0.240661856653382
1.68145829425181,1.46697417804435,-0.21448411620746,-0.214962170445198,0.028440062613619,0.096745371522071,0,-0.340147604580888,-0.214962170445198
1.57429841280138,1.50390074863658,-0.070397664164801,-0.07042036412808,0.028162529171673,0.072079266471183,0,-0.170662159770936,-0.07042036412808
1.37785429984172,1.21002081504377,-0.167833484797954,-0.168815031218797,0.026240398370023,-0.10906189359881,0,-0.08599353599001,-0.168815031218797
1.49137927348353,1.4735712751997,-0.017807998283824,-0.01784879232638,0.051200719254075,0.049883927560508,0,-0.118933439140962,-0.01784879232638
1.46915524265114,1.21185005015113,-0.257305192500007,-0.258126741937843,0.049522877074629,-0.1062918619958,0,-0.201357757016671,-0.258126741937843
1.73527285690452,1.6679484308807,-0.067324426023815,-0.067088960860788,0.070451910523056,0.013662831023373,0,-0.151203702407216,-0.067088960860788
1.54453101937719,1.88010703647821,0.335576017101022,0.336333188494846,0.013744454568242,0.187716418969472,0,0.134872314957132,0.336333188494846
1.48457335126656,1.6638076041696,0.179234252903033,0.179370769707431,0.029455630368378,0.101071832690065,0,0.048843306648988,0.179370769707431
1.80055182012788,1.88843983057238,0.087888010444506,0.088754568213412,0.062801274370829,0.028657322605993,0,-0.002704028763411,0.088754568213412
1.54529852543822,1.4550536934282,-0.090244832010016,-0.086506980613154,0.066261564611319,-0.101967315255151,0,-0.050801229969322,-0.086506980613155
1.49874066402753,1.42358981592211,-0.07515084810542,-0.073624461451018,0.036874394146404,-0.134048185773796,0,0.023549330176375,-0.073624461451018
1.79082585707681,1.80072379687086,0.009897939794048,0.010141371839913,0.046909857128415,0.025658216145716,0,-0.062426701434218,0.010141371839913
1.4619022864196,1.25472322464622,-0.207179061773375,-0.20582805706173,0.028626636548751,-0.015063110404961,0,-0.219391583205519,-0.20582805706173
1.22482291039599,1.33826674639968,0.113443836003692,0.113419516799217,0.07401471105268,0.044233164978318,0,-0.00482835923178,0.113419516799217
1.31066437401453,1.22064951645853,-0.090014857556009,-0.088972168431743,0.028402492733693,-0.047391338537372,0,-0.069983322628064,-0.088972168431743
1.37201126164237,1.46108933901923,0.089078077376864,0.089313137144529,0.060667935782033,0.06223153457923,0,-0.033586333216735,0.089313137144529
1.4285797809362,1.27856634371531,-0.150013437220887,-0.146157897737238,0.035027826776938,-0.084970629840912,0,-0.096215094673265,-0.146157897737238
1.76382515640151,1.27688510555414,-0.486940050847369,-0.49638574373853,0.027978968810183,-0.236526620138086,0,-0.287838092410627,-0.49638574373853
1.83173155525858,1.50741012564958,-0.324321429609006,-0.324863964925708,0.043149570097887,-0.249012591532485,0,-0.11900094349111,-0.324863964925708
2.06850854236822,1.73577582183314,-0.332732720535084,-0.333991295026754,0.02704978360387,-0.138856293723824,0,-0.2221847849068,-0.333991295026754
1.38869378341512,1.25921768084194,-0.129476102573177,-0.129304126830424,0.001665236989222,0.011527026385182,0,-0.142496390204829,-0.129304126830424
1.30997210804988,1.20501789791225,-0.10495421013763,-0.102591193796855,0.046302963412208,-0.007487665435502,0,-0.14140649177356,-0.102591193796855
1.93218069553429,1.34311218469035,-0.589068510843943,-0.596406174678167,0.016257770625866,-0.215709152755517,0,-0.396954792548516,-0.596406174678167
1.53339907077496,1.2981857405925,-0.23521333018246,-0.233676334424657,0.045263184857712,-0.065489300217286,0,-0.213450219065083,-0.233676334424657
1.51971264534271,1.54399214459122,0.024279499248503,0.025373932989697,0.06643378956455,-0.026343616946377,0,-0.014716239628477,0.025373932989697
1.355171586401,1.3237115051424,-0.0314600812586,-0.030186656496376,0.077163194630516,0.044553025649743,0,-0.151902876776635,-0.030186656496376
1.51064726397346,1.3839981894303,-0.126649074543161,-0.125652191785093,0.042123556267064,-0.046867772738687,0,-0.120907975313469,-0.125652191785093
1.44146114610556,1.51874038757745,0.077279241471888,0.076751913678686,0.033493497467089,-0.058838454846383,0,0.10209687105798,0.076751913678686
1.45350325782707,1.3624883984737,-0.091014859353367,-0.090952025570939,0.033653676980753,0.032853005861259,0,-0.15745870841295,-0.090952025570939
1.60384122139192,1.45650045409587,-0.147340767296048,-0.147344998023202,0.006712214966139,0.032670412483994,0,-0.186727625473336,-0.147344998023202
1.52233179604449,1.44119635193793,-0.081135444106557,-0.080364551878672,0.040415038729759,-0.059965222136557,0,-0.060814368471874,-0.080364551878672
1.40580688724106,1.37729737886237,-0.02850950837869,-0.028462360887888,0.076283656412557,0.047539094379465,0,-0.15228511167991,-0.028462360887888
1.43323102520804,1.18206917595864,-0.251161849249403,-0.250051099620725,0.06229623535908,0.069491703343017,0,-0.381839038322821,-0.250051099620725
1.53385766407692,1.54137862443998,0.00752096036306,0.009267101586003,0.062233480522828,-0.143089257812611,0,0.090122878875786,0.009267101586003
1.89781593588373,1.61416952407945,-0.283646411804281,-0.284697316986573,0.044585147826043,-0.203880126100869,0,-0.125402338711746,-0.284697316986573
1.42006460964799,1.29961503784087,-0.120449571807125,-0.118877665139992,0.068139430840676,0.002333119414551,0,-0.189350215395219,-0.118877665139992
1.65920511265588,1.30006853272809,-0.359136579927791,-0.363484836693457,0.025134687495436,-0.391765672873173,0,0.003146148684281,-0.363484836693456
1.44320034640971,1.23870993357256,-0.204490412837152,-0.204667726401354,0.038693721079137,0.046492413936338,0,-0.289853861416829,-0.204667726401354
1.38637255713992,1.08142890152464,-0.304943655615283,-0.30515928805625,0.02895811329386,-0.105098131391493,0,-0.229019269958617,-0.30515928805625
1.38478902191919,1.15647829306948,-0.228310728849713,-0.229380066994644,0.030451861890276,-0.041963654726046,0,-0.217868274158875,-0.229380066994644
1.76299051479399,1.22696624890583,-0.536024265888162,-0.55162449844519,0.05598664503128,-0.201219935844733,0,-0.406391207631737,-0.55162449844519
1.51679971008182,1.25263403114694,-0.264165678934878,-0.263004823614071,0.048342520947479,-0.103439075747479,0,-0.207908268814071,-0.263004823614071
1.85892281767232,1.42650523389086,-0.43241758378146,-0.43718942768526,0.017892310076729,-0.184943064505273,0,-0.270138673256715,-0.43718942768526
1.47968378322219,1.4096005039145,-0.070083279307699,-0.070053522074093,0.040455023413809,0.090468446401343,0,-0.200976991889244,-0.070053522074093
1.87310393984518,1.77244137607846,-0.100662563766719,-0.099702312208266,0.051527161573355,-0.141603903962274,0,-0.009625569819346,-0.099702312208266
1.30677790745025,1.10959005671474,-0.197187850735509,-0.197628985738413,-0.011437037977601,-0.012004237339747,0,-0.174187710421065,-0.197628985738413
1.3424193475877,1.24189389027726,-0.100525457310442,-0.100598793565618,0.039767032375161,0.147789756090261,0,-0.28815558203104,-0.100598793565618
1.7490242069064,1.48123495949054,-0.267789247415855,-0.268583315700845,0.012475390025258,-0.143500796784393,0,-0.13755790894171,-0.268583315700845
