"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"3590",0.510907,0.716796,-0.0551905,0.122999,-0.355293,-0.31835,-0.485853,-0.773873,0.541317,-0.605379,0.644654,20.0944,0.343211,0.688501,-0.0266014,-0.336989,0.899955,-1.00525,-1.38247,0.923676,-0.427926,0.211145,0.753638,0.26708,0.109706,0.0584882,-0.200429,-0.0135904,-0.412153,0.153842,-0.132849,0.172792,1.43783,-0.124009,0.00932858,0.00747771,-2.14975,-2.03791,-1.31029,-1.79745,1.7017,0.548368,0.446845,26.2235,-1.69895,0.636561,0.00240816,0.0607847,0.609104,1.41581,-1.77372,-3.52263,2.35964,-0.42812,-0.283193,-0.89023,-0.521819,0.0904823,-0.0495302,-0.83013,-0.18233,-1.77141,-1.44436,-0.0560437,2.34979,-508.479
"3591",0.867113,-0.546368,0.0126779,0.0249863,0.0316332,-0.0854903,-0.223157,-0.517804,0.706388,-0.0791704,0.550073,19.433,0.389449,0.694996,0.0225362,0.351401,1.72748,-0.451426,-0.685778,1.04362,-0.284311,0.204977,0.734555,0.0982083,0.105998,0.0591416,-0.0987686,0.0713726,-0.333554,0.171457,-0.110365,0.350122,1.62617,-1.14111,-0.010482,0.00574965,-0.638981,-1.10656,-0.279417,-1.29333,1.15024,0.63153,0.560182,23.2615,-0.260582,0.792584,0.00134692,-0.0161481,0.753641,1.49586,-0.382239,-1.32058,1.95047,-0.696695,-0.639332,-1.36172,-0.314258,0.0969692,-0.0465528,-1.05907,-0.276159,-2.32457,-0.421257,0.0667416,1.9877,-494.643
"3592",0.430312,0.0838357,0.0321633,-0.0160696,-0.143262,-0.022392,-0.531338,-0.57891,1.01296,0.279588,0.681111,19.3503,0.414414,0.726738,-0.0485714,0.277227,1.81266,-0.473631,-0.483976,0.982085,-0.380638,0.224113,0.835941,0.104129,0.128952,0.0524321,-0.296381,-0.196913,-0.252157,0.0415895,-0.20174,0.285243,1.8884,-0.486794,0.0129347,-0.0248532,-1.59178,-1.66283,-1.24164,-1.10696,2.03043,0.434564,0.686253,23.7999,-1.07047,0.778798,0.00150191,-0.015029,0.119619,2.74629,-0.629265,-2.18389,1.90703,-0.623484,0.507673,0.140746,-0.595081,0.0814644,-0.0457909,-2.16043,-0.127507,-2.04618,-2.49693,-0.160355,2.77769,-499.007
"3593",-0.0269669,1.03195,0.0922356,0.040614,-0.321266,-0.309422,-0.386059,-0.0071357,1.13255,-0.560463,0.818155,19.6204,0.708861,0.678372,-0.0120359,0.0491472,1.2181,-1.10965,-1.56095,0.982994,-0.398681,0.0258087,1.04952,0.326929,0.139535,0.0457549,-0.696417,-0.638236,-0.708847,-0.365761,-0.183058,0.23281,1.81273,-0.466133,-0.00570146,0.0138577,-1.63188,-1.10169,-1.60647,-1.04205,1.59479,-0.0900019,0.376437,23.032,0.0650098,0.835736,0.00132454,-0.0464195,-0.160308,3.21955,-0.7532,-2.11544,1.91579,-0.333113,0.83959,-1.7488,0.220238,0.115144,-0.0704602,-0.880307,0.0587931,-2.20142,-0.606343,-0.889325,2.00553,-515.194
"3594",0.904887,0.182186,-0.0526387,0.12944,-0.0277001,-0.258914,-0.562863,-0.822044,0.440573,-0.38629,0.828447,19.8887,0.388105,0.72371,-0.0149632,0.162994,1.05184,-1.02838,-0.692949,1.17372,-0.28775,0.261895,0.708561,0.0411666,0.104192,0.0876254,-0.159847,0.0572592,-0.14502,0.141315,-0.182428,0.209779,2.22537,-1.40139,-0.00507518,0.0197997,-1.52425,-1.61103,-1.06357,-2.28031,1.59271,0.951494,1.0304,22.9969,0.0483869,0.750076,0.00149857,0.0255133,0.220351,1.54227,-1.19981,-1.15229,2.20128,-0.616893,-1.69709,-1.57516,-0.381815,0.108136,-0.0596642,-0.826553,0.732997,-2.19415,-1.14218,-0.287257,2.71292,-506.403
"3595",0.670253,0.515657,-0.0465282,0.157494,-0.27642,-0.278872,-0.972661,-0.75217,0.639053,-0.897722,0.974038,19.8097,0.407282,0.728031,-0.0117023,0.106992,0.926958,-0.793484,-0.793313,1.08314,-0.248509,0.0641814,0.833473,0.15085,0.151989,0.0195833,-0.291712,-0.32978,-0.265527,0.0783217,-0.322175,0.331605,1.51337,-0.525018,-0.00399606,0.0091506,-1.46286,-1.23277,-1.3895,-1.42096,2.56334,0.466165,0.470761,22.1194,-0.392268,0.758541,0.00155379,0.000676403,1.18319,3.76638,0.169616,-0.150395,2.01977,-0.205289,-0.29392,-1.30102,-0.554784,0.114916,-0.0614656,-3.28555,-0.568589,-1.57561,-2.47185,1.24465,4.14617,-504.247
"3596",1.02662,-0.163609,0.0600964,-0.0162858,0.15879,-0.143645,-0.841967,-0.957326,0.770518,0.0931562,0.798369,19.3577,0.330304,0.707541,-0.00554419,0.776673,1.6647,-0.488602,-0.577245,0.965362,-0.354345,0.157451,0.775928,-0.0343505,0.146318,0.0397097,-0.278123,-0.128203,-0.274655,0.291173,-0.199025,0.27316,2.00086,-1.03355,0.00254545,0.018374,-2.08517,-1.75493,-1.87282,-1.01111,1.82107,0.193906,0.111813,23.1559,-1.26338,0.617447,0.00273508,0.0635099,1.53612,3.1367,1.09516,-0.314143,2.12645,-0.411458,-0.393966,0.137467,0.21915,0.109892,-0.0629263,-2.72591,-1.61881,-4.4269,-2.3328,-0.474562,1.99747,-505.084
"3597",0.139037,0.0481812,0.0416743,0.0743497,0.166696,-0.451734,-0.0454193,0.0243471,1.12166,-0.0623031,0.527463,19.7769,0.940209,0.704626,-0.00866455,-0.185,0.989423,-1.03895,-1.27432,0.937236,-0.380872,0.0320738,0.935576,0.0471517,0.125032,0.0676069,-0.505058,-0.544358,-0.35533,-0.0901643,-0.292045,0.316499,1.3941,-0.0808164,0.0161652,-0.0197834,-0.749142,-1.35466,-1.75182,-1.35398,1.74181,-0.113876,0.310244,22.8308,-1.63355,0.749714,0.00147433,0.0470809,0.943682,3.36656,0.88047,-0.466529,2.23199,0.241124,-0.53315,-0.0674299,-0.0182341,0.100995,-0.0591333,-2.71071,-1.18115,-3.40247,-2.25262,0.00449234,2.54098,-509.522
"3598",1.19594,-0.456951,0.0310103,-0.00696585,0.274064,-0.200205,-0.696764,-0.600001,0.630018,-0.461582,0.738618,19.0999,0.431009,0.721452,-0.0257937,0.686242,2.04293,-0.230022,-0.321422,0.979567,-0.339915,0.0964002,0.835292,0.023869,0.125424,0.0459638,-0.11564,-0.197072,-0.167529,-0.159793,-0.189726,0.347448,1.50811,-0.202748,0.00719064,-0.0235926,-0.708494,-1.53579,-1.36377,-1.41701,1.50373,0.273681,0.49662,24.9824,-1.62376,0.697248,0.00212023,0.00904142,0.571128,2.02499,-0.824552,-2.2734,2.06621,-0.806252,-0.0375105,-1.39268,-0.174482,0.109985,-0.044249,-1.39683,-0.683327,-3.02078,-0.441202,-0.403608,1.81098,-499.309
"3599",-0.163313,0.30039,0.0347124,0.0432763,-0.0299337,-0.648961,-0.0401937,-0.2506,1.8612,-0.486715,0.769011,18.9685,0.514902,0.728165,-0.0189227,0.667381,1.93586,-0.149299,-0.486336,0.997009,-0.462453,0.0154333,1.35211,0.0641729,0.0996749,0.0939924,-0.938687,-0.449826,-0.75674,-0.346478,-0.173451,0.1832,1.45177,-0.176501,0.0303282,-0.0409157,-1.52215,-1.00569,-1.83573,-1.08794,1.8631,0.248259,0.62411,23.7358,-0.559915,0.713576,0.00205534,0.0189935,0.567921,2.70978,-1.01416,-2.12661,1.97274,-0.0754431,-0.015857,-0.835171,-0.321933,0.111865,-0.0618364,-1.89804,-0.565405,-2.8868,-2.0107,-0.289868,2.62183,-508.033
"3600",0.162579,0.259488,-0.0662508,0.117657,-0.293281,-0.528798,-0.566453,-0.522036,1.00393,-0.130066,0.549783,20.0626,0.665516,0.72441,0.0121637,-0.295914,0.631301,-1.19305,-1.38992,1.03436,-0.523943,-0.0401131,0.77868,0.0605549,0.121264,0.0408335,-0.078165,0.026238,-0.206091,0.0486782,-0.220831,0.415815,1.63322,0.0486246,0.0259164,-0.0191864,-1.90708,-3.09113,-1.61426,-2.14096,1.85107,0.926778,0.666428,22.5585,-0.413698,0.792184,0.00116555,0.0238991,2.17948,2.04078,-0.794185,0.0965213,2.12484,-1.10834,-1.20668,-1.0883,-0.337643,0.101595,-0.0570409,-1.74735,0.465676,-2.67982,-1.27395,-0.45255,2.58399,-511.426
"3601",1.38393,0.380227,0.0736905,0.0402946,-0.2072,-0.368412,-1.48564,-1.02638,0.0227344,-1.81488,1.22337,18.8472,0.386068,0.738715,-0.0627394,0.957541,2.04713,0.329768,0.162811,0.953231,-0.480573,0.213641,1.61919,-0.0398799,0.119626,0.0618086,-1.05093,-0.588122,-0.923005,-0.584706,-0.144635,0.24762,2.50363,-0.806754,0.00625276,0.000134033,-2.37787,-2.2022,-2.17808,-1.91488,1.73132,0.165589,0.505902,23.5052,-0.547078,0.698788,0.00205636,0.0263843,-0.398073,2.32223,-0.547844,-1.23323,2.16849,-0.55841,-0.116732,-0.950933,-0.409775,0.110695,-0.0745053,-0.963174,-0.271991,-3.27589,-1.70916,-0.5057,2.47235,-512.922
"3602",1.06108,-0.0877265,0.0409479,-0.0408884,-0.0233572,-0.274817,-0.913213,-0.890244,0.294616,-0.716908,0.698283,19.5791,0.647014,0.709776,-0.0265856,0.0670782,1.51749,-0.939164,-0.796773,1.03287,-0.305247,0.00930461,0.683977,0.265602,0.124349,0.042303,-0.257848,-0.172265,-0.408993,0.132965,-0.103033,0.122767,2.06501,-0.876756,-0.00403248,0.0159601,-1.59247,-1.24393,-1.36692,-1.81027,1.28111,0.572091,0.808108,22.265,-0.371779,0.733354,0.00194136,0.00913299,1.71238,3.63804,0.201301,-0.227638,2.07277,-0.567809,-0.36271,-1.75573,-0.895449,0.0987254,-0.036247,-0.900973,0.5881,-2.11641,-0.650948,0.0156929,2.44629,-500.778
"3603",0.940372,0.102977,-0.0199911,0.112158,0.0460183,-0.569551,-1.03904,-0.791311,0.610983,-0.620902,0.662459,19.2867,0.795286,0.759095,-0.0764812,0.385864,1.52025,-0.685422,-1.10074,1.00151,-0.367357,0.0551107,0.783841,0.0460855,0.114986,0.0581782,-0.298432,-0.144298,-0.186815,0.187383,-0.259049,0.242226,1.54471,-0.281825,0.0107525,-0.0149931,-1.35604,-0.980417,-1.11145,-1.60859,0.978591,0.139541,1.067,22.3841,-0.883937,0.81614,0.00122995,0.01403,0.992146,2.2497,-0.0532248,-0.595464,2.02406,0.575373,0.159621,-1.70842,0.135297,0.113107,-0.0657884,-1.86633,0.639786,-1.62705,-1.1912,-0.24701,3.08772,-505.791
"3604",0.489105,0.117354,0.0345101,0.0377807,0.0865948,-0.431698,-0.749717,-0.447603,1.0136,-0.114438,1.0281,20.6103,0.409747,0.701979,-0.00600091,-0.711367,0.316352,-1.84234,-1.96343,0.89855,-0.351587,0.157949,1.32088,0.129548,0.126481,0.0534719,-0.801352,-0.660903,-0.892731,-0.565191,-0.298394,0.149376,2.30732,-0.582874,0.0277419,0.00319632,-2.56338,-2.68591,-2.43122,-1.86523,2.97458,0.563955,0.412017,21.8853,-1.55917,0.7275,0.00205726,0.0058816,2.90863,4.50843,1.70723,0.29421,2.08678,-0.00397801,0.163038,-1.22225,-0.830662,0.0888895,-0.0397389,-0.923297,-0.13567,-1.41786,-0.244403,0.141098,1.85598,-508.876
"3605",-0.321108,0.59997,-0.0631452,0.110301,-0.390079,-0.202406,0.0512825,0.0186442,1.25814,0.812951,1.11344,18.788,0.976186,0.70741,-0.00925943,0.796646,2.25153,-0.306238,-0.75354,0.991845,-0.413339,-0.178722,0.956334,-0.108254,0.133908,0.0634024,-0.486271,-0.218849,-0.146699,-0.442752,-0.295471,0.308176,1.6549,-0.208582,-0.011744,0.0198897,-1.43787,-1.76871,-1.47787,-0.952761,1.0305,0.306831,-0.0836764,24.3303,-0.766322,0.7069,0.00190753,0.0402666,-0.369591,1.27179,-1.55476,-1.1617,1.92172,-0.814468,-0.913849,-1.65891,-0.31526,0.108282,-0.0602991,-0.863956,0.441968,-1.90386,-0.973412,-0.0143535,2.66682,-508.497
"3606",1.08298,0.106043,-0.0527878,0.0841074,-0.0282988,0.0820229,-0.852355,-1.18161,0.510361,-0.430377,0.725283,19.0782,0.930942,0.746375,-0.068292,0.445005,1.81749,-0.601236,-0.562508,1.00324,-0.263869,-0.239129,0.937019,0.283478,0.12732,0.0602066,-0.497585,-0.304843,-0.731122,-0.25399,-0.191625,0.0986605,2.83917,-0.83384,-0.00768805,0.0276127,-2.55285,-2.62914,-2.36424,-2.95305,2.09025,0.910568,0.634029,23.2719,-0.0480247,0.777287,0.00158045,-0.0108697,0.220763,1.0196,-1.20471,-1.59396,2.23396,-0.199001,-0.149601,-0.451009,-0.613342,0.100022,-0.0454052,-3.0294,-0.705725,-2.65434,-2.33947,0.607595,3.23802,-509.391
"3607",0.50841,-0.000931172,-0.039262,0.0595298,-0.0984124,-0.364767,-0.470579,0.211371,0.894986,-0.115742,0.852703,19.1936,1.01371,0.74749,-0.0340342,0.213528,1.82078,-0.342998,-0.775966,1.06705,-0.299644,-0.0729683,0.63129,0.124441,0.0951234,0.0792872,0.133295,0.115662,-0.239024,-0.018768,-0.217123,0.26121,1.65871,-1.4289,-0.028731,0.0297936,-0.938505,-0.332584,-0.501829,-0.520684,1.34749,0.184916,0.725607,22.9824,-0.458125,0.721201,0.00222704,-0.00219121,0.168715,3.46558,-0.90697,-1.13919,2.25218,-0.698552,-0.397621,-1.43148,-0.765205,0.0919098,-0.0402915,-1.13687,0.36148,-1.7921,-0.59109,0.261605,2.2994,-511.006
"3608",0.407088,-0.167741,-0.0149394,0.0379151,0.206057,-0.249459,-0.323033,-0.190653,1.20435,0.256432,1.13291,20.1064,0.482455,0.689078,0.00596429,-0.21779,1.08595,-1.30494,-1.7153,0.974647,-0.453972,0.23666,0.710866,0.2091,0.145984,0.0220322,-0.237465,-0.166887,-0.228611,0.299919,-0.136023,0.344636,1.39353,-0.181305,0.0281175,-0.0247582,-0.828529,-2.04849,-0.956378,-1.61234,1.71932,0.724197,0.448354,23.4792,-1.75789,0.747988,0.001723,0.013054,2.15591,3.37056,0.257659,-1.12108,1.94327,-0.0090982,0.910838,-1.51468,-0.808909,0.0850669,-0.0403418,0.129875,0.821541,-1.04598,0.0965796,-0.368548,1.84916,-508.081
"3609",0.324876,0.819709,-0.0788643,0.126629,-0.279151,-0.312464,-0.506546,-0.577377,0.547741,-0.547241,0.627521,19.1336,0.976008,0.718067,-0.0398543,0.426099,1.48505,-0.545793,-1.00238,1.02264,-0.155548,-0.190295,1.14225,0.0523506,0.148603,0.041404,-0.622604,-0.644941,-0.547495,-0.329127,-0.25443,0.259262,2.78281,-0.735301,0.00860073,-0.00803315,-2.76659,-2.025,-1.95495,-2.60696,1.45445,0.250281,1.02147,22.7568,-0.596429,0.799207,0.00177082,-0.0341234,0.745891,2.32245,-1.05652,-1.47605,2.32941,-0.347397,0.491217,-0.794081,-1.37581,0.0813528,-0.058861,-0.519758,0.907458,-0.345255,-1.58326,0.375384,3.17426,-509.72
"3610",0.576359,-0.319367,0.0296548,0.0102888,0.0893725,0.135009,-0.124959,-0.611722,0.668629,0.366056,0.819358,19.7893,0.356543,0.750856,-0.0801018,0.261554,1.20885,-0.771822,-0.595152,1.05467,-0.207117,0.199617,1.00335,-0.0326004,0.157267,0.0367782,-0.381331,-0.327207,-0.507726,0.0511531,-0.152743,0.348163,2.36183,-0.479717,0.010774,-0.0125591,-1.95801,-2.2824,-2.03827,-1.95427,1.99721,0.303476,0.238962,24.6081,-0.613151,0.791646,0.00136896,-0.00211021,-0.120763,-0.134359,-2.39147,-2.38199,1.96099,-0.3361,-0.685922,-1.13243,-0.4976,0.100374,-0.0533064,-1.07831,-0.371335,-2.09942,-1.23916,-0.0444311,2.50494,-497.898
"3611",0.0830075,0.551695,-0.00645584,0.0947625,-0.157659,-0.691635,-0.215526,0.335562,1.02917,-0.144175,0.689566,18.8217,0.816313,0.710474,0.00696262,0.67123,2.03413,-0.0372444,-0.603315,1.03189,-0.341326,-0.053954,0.790768,-0.178378,0.124972,0.0897365,-0.139902,-0.0553887,-0.221672,0.0562436,-0.236069,0.313583,1.63235,-0.929638,0.000749591,0.00747495,-2.08592,-1.06293,-1.25338,-0.911176,1.12935,0.123646,0.0839647,23.4151,-0.360419,0.879939,0.000647449,-0.0256633,-0.404997,1.08822,-1.06544,-1.76573,2.10597,-0.668584,0.371214,-1.75906,-0.425725,0.0921702,-0.0502905,0.0603562,1.32931,-1.70026,-0.403379,-0.591072,2.30138,-506.381
"3612",0.292486,0.0837625,-0.00756497,0.063961,-0.214053,-0.340689,-0.0868455,-0.367214,0.985946,-0.460612,0.588655,19.9313,0.483883,0.72707,0.00150029,0.0286368,1.1119,-0.984983,-1.13766,0.98957,-0.447382,0.133979,1.04305,0.0191512,0.152227,0.0291525,-0.476725,-0.390989,-0.530644,-0.0669248,-0.115187,0.369525,1.62268,-0.150619,0.0264209,-0.0121237,-1.78951,-2.63004,-2.31411,-1.17855,1.87357,-0.00270074,-0.391122,23.5525,-0.838714,0.76443,0.00148274,0.00684009,0.0787543,2.18452,-0.516294,-2.49271,1.62885,0.0319277,0.0737273,-1.25894,-0.29467,0.0903672,-0.0519229,-0.733763,0.241811,-1.4273,-1.09857,0.138205,2.65641,-497.549
"3613",0.431727,0.794472,-0.00337007,0.0196173,-0.418449,-0.441067,-0.839856,-0.875891,0.236115,-0.617134,1.12139,19.3958,0.611904,0.689812,-0.0325535,0.0928163,1.56128,-0.407113,-0.978114,1.02372,-0.514268,0.0964165,0.79326,0.0318316,0.113088,0.0672174,-0.211234,-0.0706041,-0.284459,0.0800571,-0.193046,0.214667,1.85392,-0.126718,0.00728141,-0.00752625,-2.07167,-2.36862,-2.03818,-1.64501,1.85278,0.36007,0.251765,23.4485,-1.17907,0.719571,0.00176929,0.0678199,1.39706,1.59648,-0.968451,-0.244077,2.25256,-0.791991,-0.785224,-0.964401,-0.86498,0.0920944,-0.0531366,-2.87524,0.726538,-0.522543,-2.72104,1.23466,4.04914,-508.924
"3614",0.15176,0.269936,0.0363035,0.0835937,-0.0555676,-0.287939,-0.3099,-0.106001,1.54651,0.299695,0.651867,20.5333,0.135378,0.689086,-0.0257186,-0.629597,0.533428,-1.38258,-1.52136,1.00653,-0.619018,0.438105,0.71905,-0.0250796,0.132564,0.040692,-0.00169627,0.0672969,-0.0607701,0.298899,-0.144139,0.324832,1.91519,-1.42144,-0.00193851,0.0204622,-2.0574,-1.79396,-1.20975,-0.598052,2.06934,0.184178,0.359281,22.8855,-0.938345,0.827375,0.000789942,0.0279473,0.350508,3.36248,-0.166458,-0.690843,2.03893,-0.27289,0.262276,-0.961939,-1.46965,0.0988225,-0.0469725,-1.48984,0.071007,-1.57412,-1.82395,0.712956,3.29414,-508.301
"3615",0.661926,-0.462167,-0.00111377,1.28803e-05,0.396832,-0.323164,-0.0193824,-0.40912,0.818299,0.223999,0.629031,19.0517,0.493594,0.70898,0.00984132,0.8061,1.84599,-0.209345,-0.0752051,0.976337,-0.347733,0.123124,1.40958,-0.118129,0.116777,0.0604129,-0.750875,-0.668134,-0.952572,-0.179957,-0.0295607,0.388709,2.13714,-1.17918,0.00244277,0.00921817,-1.77383,-1.4483,-1.02276,-1.55936,1.36448,0.410143,0.435766,23.582,-0.741468,0.825141,0.00103339,-0.00883221,0.133014,2.56089,-0.630781,-1.16016,2.13535,-0.970261,0.0078981,-1.39343,-0.154882,0.0929032,-0.0582488,-0.584645,0.696516,-1.53535,-1.07107,-0.50747,2.28417,-503.636
"3616",0.737099,0.406611,0.0527219,-0.0621574,-0.310586,0.00999078,-0.951576,-0.896835,0.203681,-0.811235,0.749509,19.3702,1.02992,0.700339,0.0432807,0.0763152,1.4293,-0.819822,-1.23707,0.905209,-0.381637,-0.051189,1.06254,-0.0390913,0.125364,0.0530635,-0.486753,-0.360246,-0.651167,-0.0590759,-0.299414,0.3963,1.55291,-0.493436,0.00441201,0.00807908,-1.44022,-1.95733,-1.49537,-1.44779,1.15032,0.102955,0.172287,24.8381,-1.65452,0.811114,0.000805494,0.0270233,-0.965959,2.03252,-1.23089,-2.51825,2.01684,-0.332624,0.530218,-0.989696,-1.00107,0.0818072,-0.0266445,-0.842663,-0.125668,-1.90218,-0.356644,0.326021,1.72112,-503.42
"3617",0.682368,0.757458,0.0498714,0.086252,-0.214239,-0.841983,-1.15658,-0.450889,1.10738,-1.27424,1.06924,20.5883,0.583774,0.719238,-0.00962783,-0.703645,0.217343,-1.83337,-1.9014,1.00141,-0.13063,0.12758,1.21291,0.299449,0.131357,0.0465353,-0.831422,-0.652002,-0.782337,-0.52541,-0.225231,0.218845,1.40124,-0.696268,0.0164313,-0.0210886,-1.73533,-0.240772,-0.470053,-1.2164,1.8287,0.350376,0.930214,24.8449,-0.716016,0.776154,0.00139665,0.00245766,-0.12487,1.3732,-3.05841,-1.98592,1.78075,-0.98056,-0.550569,-0.792768,-0.942374,0.0890771,-0.0449287,-1.42858,0.758132,-1.58302,-1.83396,0.147655,3.02069,-508.267
"3618",0.738929,-0.175518,-0.0570338,0.145128,0.197909,-0.355132,-0.510614,-0.282059,0.679326,0.153606,0.906249,19.722,0.707444,0.724884,-0.0304664,-0.147961,1.0499,-0.893566,-1.29885,0.958677,-0.504575,0.028663,0.828497,0.0935211,0.108028,0.061443,-0.278685,-0.123107,-0.390945,0.483179,-0.152948,0.252894,1.39027,-1.03962,-0.0214466,0.0292923,-0.583416,-0.748258,-0.361436,-0.952361,1.15179,0.391163,0.53754,24.2117,-1.27192,0.770284,0.00155889,0.00507734,-0.435925,1.42706,-0.386596,-1.8105,1.86778,0.0353629,0.425353,-1.48753,-1.30034,0.0824971,-0.0277359,-1.12659,0.686874,-0.6799,-0.917286,1.1332,2.90825,-506.232
"3619",0.278556,0.0853556,-0.0422744,0.0727872,0.0252173,-0.375039,-0.332091,-0.0973521,0.917102,0.470982,0.726845,18.8003,0.860201,0.712872,0.000817476,0.895692,1.95088,-0.3101,-0.480473,1.01601,-0.181021,0.126039,0.813096,0.102766,0.110747,0.0683481,-0.381342,-0.140133,-0.181577,-0.123959,-0.261876,0.223964,1.45262,-0.142731,0.01014,-0.0217691,-1.63357,-1.41216,-1.18041,-0.784226,1.14842,-0.0164834,0.77391,24.5844,-0.835444,0.738063,0.00174435,0.0140923,0.53216,0.98004,-1.9275,-2.52012,1.97905,0.190653,0.117419,-0.907938,-0.971293,0.0827338,-0.0448648,-1.13283,0.944439,-0.264116,-1.58905,0.316558,3.06951,-504.819
"3620",-0.426536,1.08385,0.035935,0.0941047,-0.50742,-0.207209,0.185254,-0.287007,1.4528,-0.0847783,0.633166,19.4145,0.419726,0.700147,-0.0202037,0.18689,1.58812,-0.598569,-0.490281,1.01846,-0.405782,0.122312,0.847573,0.187455,0.13859,0.0221876,-0.414338,-0.252092,-0.298559,0.0577874,-0.245742,0.304155,1.51447,0.0776086,0.0171593,-0.00687031,-2.06138,-1.69784,-2.02176,-1.67598,2.56666,0.137068,0.288802,23.3064,-0.913375,0.725671,0.00197674,-0.0172386,1.31902,4.09238,-0.414379,-0.863337,2.20972,-0.834183,-0.445207,-0.39689,-0.0299835,0.0955614,-0.0385241,-2.37704,-1.03986,-3.52843,-1.08545,-0.581135,1.65755,-507.578
"3621",0.417352,0.212286,0.0894485,-0.0393984,0.0440349,-0.514689,-0.359074,-0.439389,1.25144,0.269023,0.860016,18.8764,0.736927,0.739758,-0.0201559,0.863087,1.85066,-0.33611,-0.238337,0.955793,-0.0925252,-0.0210962,0.698481,0.0709784,0.142074,0.00745022,-0.0915011,0.0632496,-0.211694,0.143684,-0.269682,0.385182,1.63423,-0.988687,0.00343764,0.0064358,-1.07749,-1.66399,-0.910303,-1.29525,1.65877,0.497958,0.758608,24.0606,-0.669643,0.775999,0.00145757,-0.0263664,0.0855522,2.23605,-1.52304,-1.64581,2.17854,-0.854967,-0.198816,-1.50414,-1.13741,0.0688757,-0.0224738,-0.0668375,0.997954,-0.645453,0.049001,0.133142,2.23918,-506.977
"3622",0.811478,0.149827,0.00582906,0.0875623,-0.161668,-0.376166,-0.786787,-0.983496,0.442115,-0.0670272,0.938623,19.5201,0.845463,0.7146,-0.00472776,0.0800702,0.962379,-0.71464,-1.16235,0.983121,-0.603982,0.0875684,0.667237,0.0108939,0.146751,0.0351003,-0.134372,-0.116509,-0.0979146,0.521643,-0.12702,0.325606,1.44375,-0.132962,0.0190684,-0.0184704,-0.939866,-1.16715,-1.75145,-2.02587,1.15945,0.279192,0.70784,22.7849,-0.204557,0.666519,0.00289795,-0.00517185,0.571856,2.29993,-0.393868,-0.544574,2.06412,-0.17484,0.140708,-0.976283,-1.16617,0.0863774,-0.0543646,-0.526089,0.931961,-0.980676,-1.52662,0.170035,3.03159,-510.625
"3623",1.30503,0.160472,-0.0101007,0.0658842,-0.21717,-0.108784,-1.04132,-1.38164,0.0805435,-1.94394,0.813087,19.7176,0.479414,0.687396,0.0270081,0.37941,1.25274,-0.727151,-1.12083,1.07755,-0.417665,0.276594,1.10547,0.123654,0.0952936,0.0795301,-0.589847,-0.392664,-0.844585,-0.176841,-0.109888,0.294307,1.72185,-0.798851,0.00263914,0.00694352,-2.28921,-1.34342,-1.04615,-1.5786,1.53175,0.781309,0.858869,22.9142,0.0610636,0.784283,0.00150435,-0.0137126,0.754303,2.40533,-0.492232,-1.20192,1.92935,-0.565091,-0.00889128,-1.23483,-1.22278,0.0891735,-0.045135,-1.39456,0.692454,-0.657773,-1.54291,0.599377,3.15224,-502.99
"3624",-0.297438,0.393082,-0.0727998,0.127922,-0.236155,-0.425325,-0.0243907,0.00514148,1.62053,-0.351342,1.013,20.3143,0.603128,0.688423,0.0556594,-0.478375,0.552752,-1.36414,-1.45383,1.16522,-0.41802,0.19762,1.19352,0.00672763,0.146389,0.0390417,-0.742138,-0.441211,-0.654317,-0.340773,-0.226197,0.226315,1.57066,-0.826934,0.000781492,0.000349661,-1.68053,-0.904814,-0.335417,-2.08615,1.40629,0.92631,1.14597,22.7482,-0.853429,0.768253,0.00151844,0.00380019,0.866015,1.75848,-0.111842,-0.679624,2.04277,-0.295081,-0.288756,-1.68568,-0.689129,0.082047,-0.0420092,-0.17419,0.77792,-0.341183,-0.0137476,0.293238,2.26886,-503.757
