"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2280",0.598547,0.0160616,-0.00664731,0.0977367,0.319624,-0.347247,-0.441932,-0.378995,0.283411,0.00883104,1.01536,19.9212,0.67275,0.768809,-0.0404537,0.396971,1.52348,-2.10662,-0.682216,1.03025,-0.417173,0.750526,1.31856,0.562648,0.040056,0.0472179,0.0782106,0.434146,-1.27344,0.82114,0.0870482,0.774101,1.47229,-0.725661,0.0221905,-0.0142383,-1.51386,-1.62015,-1.54197,-0.902971,1.42828,0.185748,0.302625,24.3064,-0.20825,0.775572,0.00141169,0.0388443,-2.51644,0.108867,-3.3989,-2.46751,2.09432,-0.350809,-0.103087,0.557862,-0.109024,0.0139975,0.00240456,0.506155,-0.527208,1.63235,1.27468,0.346318,-0.909052,-235.44
"2281",0.683771,-0.119702,-0.0183207,0.124232,0.272717,-0.70491,-0.16591,0.250488,0.26331,-0.563681,0.880227,19.4911,0.760147,0.778151,-0.0604595,0.414611,1.50593,-1.15855,-0.613219,1.04531,-0.412962,0.278707,1.45743,0.184845,0.0394002,0.0655311,-0.195383,0.439162,-0.937805,0.215882,0.0652169,0.260513,1.80885,0.830777,0.00790955,-0.0243978,-2.26982,-2.54366,-1.09112,-1.61786,2.32702,-0.348198,-0.93614,22.2466,0.134172,0.839533,0.000829226,0.00970107,1.17906,3.84677,0.896026,-0.781202,2.08694,-0.552782,-0.791553,0.131468,-1.34076,0.00765874,0.0249161,1.42856,-0.424569,3.49438,1.09315,0.925096,-1.4428,-227.113
"2282",0.297728,0.0491883,0.0164174,0.0744974,0.607513,-0.552766,-0.00731496,0.268056,0.793736,0.257852,1.11829,19.5191,0.738952,0.74615,-0.0247829,0.104544,1.64513,-1.11203,-1.38005,0.99339,-0.578157,0.0100789,1.29861,0.734092,0.0491012,0.0378131,-0.0505134,0.226127,-1.25463,0.785857,0.200354,0.74904,1.61536,-0.700327,0.00662482,-0.0210229,-1.18689,-1.52254,-0.843697,-1.02136,1.93834,-0.0511697,-0.224321,23.2001,0.280363,0.815445,0.00117358,-0.00142322,-0.256612,3.22511,-1.83177,-1.04044,1.94399,-1.22784,-0.192809,0.507671,-0.33685,0.00396986,0.0231318,0.761059,0.814257,2.9829,-0.0196659,-0.385591,-2.09354,-225.18
"2283",0.504195,0.140634,-0.0324882,0.142597,0.396829,-0.575956,-0.253844,-0.373088,0.357282,0.496194,0.79371,19.2618,0.750006,0.76378,-0.0712917,0.450054,1.70916,-1.10103,-0.677304,0.969104,-0.307865,0.260413,1.56521,0.276974,0.0426774,0.068561,-0.351937,0.111631,-1.00227,0.0965099,0.268451,0.312904,2.38937,0.205141,0.00651377,0.0145228,-3.79184,-3.38533,-1.36072,-2.52365,2.5605,0.358512,-0.75108,25.4637,-0.578728,0.699211,0.00238208,-0.0183788,-0.838819,1.83475,-3.45469,-3.31127,1.84862,-0.684954,0.239258,0.182045,0.124338,0.0139375,0.00992416,-0.518912,-3.45302,3.08702,1.82077,3.12765,-0.914296,-226.431
"2284",0.498223,0.2044,0.0402792,0.0125413,1.22164,-0.371998,-0.169911,-0.138651,0.204268,1.50284,1.03747,19.7001,1.06211,0.740375,-0.0370688,0.313169,1.50244,-2.00064,0.185244,1.04604,-0.449816,1.15218,1.33407,0.433538,0.0420343,0.0542921,-0.191402,0.43161,-1.1341,0.842697,0.194858,0.618926,2.84908,-0.333793,0.00959894,-0.00743066,-2.38636,-3.33216,-2.1788,-2.32679,2.20482,0.0627274,-0.339272,24.4492,-1.28593,0.795992,0.00111002,0.0114723,0.774788,0.794375,-1.30027,-2.86613,2.04378,0.168893,-0.123704,-0.853603,-0.100293,0.00381281,0.0178409,0.824416,-1.01777,4.7726,3.28643,2.46531,-0.871704,-223.654
"2285",-0.278238,0.378485,0.00104313,0.141002,-0.0310456,-0.452352,0.193626,0.824326,1.05859,0.053622,0.859638,19.2814,0.857971,0.710887,-0.0104397,0.513121,1.90064,-1.27893,-0.476851,0.994109,-0.575276,0.432655,0.898396,0.311942,0.0386363,0.0769364,0.478237,0.678449,-0.728289,0.435607,0.0336853,0.329672,1.42077,-0.812853,0.00890521,0.015913,-1.73792,-1.78911,-0.75837,-0.949424,1.95291,0.329995,-0.103831,24.4517,-0.388442,0.724448,0.00209211,-0.0002296,0.0392497,1.39813,-0.995087,-3.46933,1.90762,-0.120946,-0.71411,0.501297,-1.68873,0.00193626,0.0192089,1.78233,0.872653,1.47352,1.63015,0.555687,-0.765885,-232.414
"2286",1.40534,0.126533,-0.0150019,0.0845275,0.341204,-0.473195,-1.48925,-0.933919,-0.430555,-0.673117,0.868158,19.1173,0.771373,0.73145,-0.0451285,0.630408,1.70973,-0.716222,-0.595558,1.07379,-0.338305,0.218838,0.904377,0.209528,0.030426,0.0661701,0.359694,0.967702,-0.417774,0.488985,-0.00103291,0.202016,1.80302,-0.817032,-0.0100457,0.00988248,-1.62121,-1.95851,-0.907399,-1.30168,2.56749,0.397949,-0.00772675,22.1095,-0.912191,0.60763,0.0030186,0.0284132,2.74277,5.26503,0.944655,0.025698,2.27401,-0.483317,0.167106,-0.411486,0.243258,0.0331529,0.00686657,-0.00454835,-1.00716,2.74429,0.782934,0.847976,-1.74052,-226.766
"2287",0.0420295,0.586743,0.111085,-0.0946192,0.866595,-0.226057,0.118254,0.577332,0.497192,0.906758,0.674267,19.4021,0.884903,0.735843,-0.0339875,0.515387,1.76708,-1.4451,-0.139061,0.938285,-0.382714,0.553835,1.01918,0.189022,0.0689154,0.0355285,0.155838,0.857027,-0.408937,0.163234,-0.0538656,0.0555007,1.39396,0.629484,0.0259211,-0.0273253,-1.32889,-2.53788,-1.59411,-1.66125,1.40911,-0.106146,-0.435939,24.1959,-0.245231,0.686752,0.00214346,0.0299829,-0.240172,2.28757,-1.68704,-1.59579,2.06999,-1.19173,-0.37414,-0.278291,-0.376817,0.0204948,0.0114658,1.21196,2.66289,1.94987,0.564709,-1.36006,-1.93169,-234.468
"2288",1.05412,-0.196259,-0.00750915,0.0576601,-0.062977,-0.973276,-0.903217,-0.0064286,0.0576808,-1.66666,1.21544,19.1291,0.752974,0.754257,-0.0773414,1.02578,2.22015,-1.45883,0.162395,0.967827,-0.498828,0.824852,0.682093,0.524332,0.0409924,0.0416347,0.508836,1.29482,-0.796073,1.3448,0.204574,0.682538,2.68418,-0.441057,0.00427428,-0.00141542,-2.2447,-3.07616,-2.77108,-2.15033,1.7087,0.0720398,-0.0943823,24.1778,-0.0743642,0.806946,0.00116495,-0.00626097,-0.0848895,2.16265,-2.70284,-2.4358,1.89561,-0.686017,0.0722583,0.558854,-0.590289,0.00752612,0.0349018,-0.345899,-0.646228,3.1237,0.251818,0.400627,-1.96354,-234.028
"2289",0.837803,-0.249277,-0.00827302,0.0850061,0.22672,-0.534593,-0.350595,-0.464911,0.331409,-0.550912,0.959058,19.5284,0.444467,0.755458,-0.0530973,0.184152,1.70292,-1.1156,-1.18625,1.06178,-0.591662,0.0891178,1.20417,0.481702,0.0859516,-0.000577444,-0.0233836,0.344969,-0.878524,0.516254,0.0203626,0.489627,1.80122,-0.79856,-0.00585555,0.012535,-1.49955,-1.43231,-1.36454,-0.180748,1.03673,-0.231622,0.00434364,23.8772,-0.178038,0.775982,0.00117064,0.01258,-0.42629,1.66517,0.530248,-2.25809,1.83813,-0.407689,-1.03536,0.684129,-1.19772,0.00856985,0.0134537,1.36512,0.786545,1.55689,1.5191,-0.05367,-0.64883,-224.303
"2290",0.409529,0.395831,-0.008537,0.0907146,1.13999,-0.539153,0.166978,0.481998,-0.0615225,0.972004,1.00673,18.8725,0.8351,0.781818,-0.102529,0.848561,2.47117,-0.575978,-0.439691,1.13272,-0.415458,0.474681,1.05537,0.405448,0.0881138,0.00278434,0.0908684,0.768414,-0.751172,0.500817,0.127638,0.518828,1.85088,-0.48935,-9.19572e-05,0.0131735,-2.08606,-2.22366,-0.852526,-1.13489,1.30351,0.215455,-0.484724,23.8138,-0.467694,0.794239,0.00155428,-0.0173037,-0.658362,1.65401,-1.02315,-1.96994,1.92918,-0.131652,-0.188169,-0.408229,0.984534,0.0338325,-0.0116579,0.295623,0.390916,1.04595,0.81397,-0.461925,-1.45228,-231.696
"2291",0.542306,-0.006756,-0.0585595,0.0347237,0.404465,-0.568356,-0.332203,0.269722,-0.270531,-0.408108,0.920095,19.2863,0.562943,0.729477,-0.0441891,0.394021,2.21369,-1.24325,-0.632884,1.04213,-0.58556,0.275994,1.41352,0.28092,0.0539652,0.0294532,-0.252206,0.384836,-0.871451,0.156243,-0.0116742,0.227536,1.57376,-0.0265145,0.0108247,-0.0034877,-2.42407,-2.68442,-0.883249,-1.84659,2.16197,0.38565,-0.186272,24.836,0.69708,0.743154,0.00170238,0.00857512,-0.610788,1.3231,-1.70842,-3.91933,1.84313,-0.875395,-0.873563,-0.741156,-0.626514,-0.00601871,0.0403111,0.291885,-1.74927,4.50375,4.30511,3.14852,-0.233419,-226.736
"2292",0.0686065,-0.271922,-0.0597479,0.210477,0.244469,-0.559878,0.649071,0.852944,0.870225,0.549492,0.862498,19.5264,0.981768,0.761661,-0.0396099,0.463963,1.64594,-1.87936,0.218746,1.01216,-0.405374,1.3256,1.22124,0.310418,0.0770555,0.0266166,0.0535915,0.496904,-0.963833,0.206841,0.054863,0.300202,1.97793,-0.732445,-0.00382548,0.00133684,-1.34637,-2.2942,-0.747059,-1.93023,1.95482,0.362216,-0.384147,22.6242,-1.45297,0.769314,0.00154186,-0.00325416,2.77628,3.67086,-1.27545,0.28411,1.99081,-0.447033,0.589187,0.560516,-1.52359,0.00466658,0.0304944,0.674621,-1.26982,2.4822,2.27026,1.61816,-0.472527,-228.909
"2293",0.513366,-0.0982404,0.000289825,0.0773908,-0.0496907,-0.716011,-0.211762,0.00841003,0.645756,-0.572086,1.09754,19.0749,0.452781,0.670654,0.0578603,0.521656,2.64808,-0.770483,-0.87779,0.978534,-0.582755,-0.0501354,0.756708,0.536489,0.0936469,0.0217206,0.439092,0.794756,-0.747703,1.77598,0.220654,0.934332,1.64488,-0.705125,-0.00640961,0.0312883,-1.85927,-1.92484,-1.54302,-1.24989,1.63426,-0.00528982,0.0366237,23.3821,-0.380104,0.735416,0.00210736,-0.026315,0.83628,2.61402,-1.35936,-1.3104,1.94033,-0.521881,0.109099,0.206943,0.357721,0.0128753,0.00184445,-0.529423,-2.79199,1.96578,2.97767,2.52278,-0.0887604,-227.68
"2294",0.37153,-0.0923498,0.0352526,-0.00218045,0.352778,-0.654762,0.186293,0.0940232,0.262626,-0.145317,0.98778,19.8555,0.783847,0.697128,0.0018025,0.0477394,1.35777,-1.91112,-1.40855,0.959226,-0.515024,0.389974,1.58667,0.423065,0.0363251,0.0590599,-0.485996,0.180422,-1.1688,0.785702,0.31395,0.420793,1.81349,-1.25775,-0.00336956,0.0080321,-1.24433,-1.89721,-0.774147,-0.753981,3.43853,0.410585,0.226847,22.0052,-0.177918,0.787707,0.00133261,-0.00784879,1.37424,4.08813,-0.179535,-0.0641454,2.02273,-0.807107,-0.0303723,0.081637,-0.498564,-0.00635457,0.0247158,0.254488,-2.15471,2.46413,4.28483,3.18355,0.604682,-234.354
"2295",0.588489,0.146559,-0.0230003,0.130287,-0.130554,-0.667532,-0.669159,-0.230353,0.22959,-0.476922,1.5994,19.6619,0.749463,0.676572,0.00953928,0.148156,1.47397,-1.66132,-1.00355,0.987381,-0.473115,0.507427,0.764975,0.335711,-0.0193647,0.110089,0.538861,1.1007,-0.459146,1.07895,0.143805,0.433264,1.70883,-0.906876,-0.00346996,0.00609665,-1.2647,-1.61654,-1.37581,-0.457983,2.60498,0.153775,0.220281,24.5482,1.11594,0.751627,0.00203025,-0.0438044,-1.83484,1.2647,-3.01176,-3.27539,2.03881,-1.34147,-0.455009,0.101938,-0.50894,-0.0167221,0.0406251,0.067345,-2.96037,4.93095,3.44848,3.41402,-0.4503,-231.905
"2296",-0.523473,0.340346,0.0145537,0.0367401,0.553558,-0.449361,0.686512,0.881328,0.706769,1.80558,0.983086,18.7993,1.09457,0.76218,-0.0582953,1.05826,2.07336,-1.18404,1.05041,0.953048,-0.241784,1.17423,0.67703,0.323833,0.0826208,0.0205545,0.209698,0.967069,-0.184067,-0.145361,-0.0856936,-0.163433,1.41667,0.695678,0.013389,-0.000905634,-2.40834,-1.7848,-0.695885,-1.69961,2.29686,-0.248334,-0.988017,25.5906,-1.13106,0.711126,0.00199501,0.0258397,-1.58755,0.589006,-1.81885,-3.60788,1.9975,0.0771526,-0.66386,-0.474336,-1.06335,0.024053,0.00406609,1.57916,0.547717,0.325775,3.91236,0.890234,0.636376,-240.233
"2297",0.55952,-0.275565,-0.0808209,0.190544,-0.568455,-0.792831,-0.333939,0.261476,0.751776,-1.01038,0.996617,18.9262,0.718461,0.728782,-0.00242784,0.811326,2.03446,-0.685552,0.0820642,0.986511,-0.38534,0.23701,0.875572,0.47356,0.025298,0.0578917,0.579689,1.00454,-0.844095,1.70471,0.141326,0.856939,1.94654,-0.215316,-0.012976,0.011378,-1.76688,-2.12043,-0.835375,-1.77052,2.05243,0.387092,-0.36874,23.2172,-1.71885,0.693083,0.0019409,0.0395553,1.77871,3.52603,0.971223,-0.751278,2.26566,-0.0770714,-0.0659218,0.298161,-1.22623,0.00477724,0.0344692,0.750577,-1.12111,3.0254,2.01062,2.01744,-0.813852,-228.246
"2298",0.467925,0.476784,0.00119242,0.0762911,1.44206,-0.442629,-0.138785,-0.308916,-0.276027,1.75854,0.928419,19.8356,1.21072,0.729726,-0.0424855,0.0867099,1.22053,-2.60599,-0.357096,1.076,-0.507644,1.31032,0.909528,0.165506,0.0555953,0.0496248,0.134896,0.859735,-0.248509,-0.209458,-0.0261233,-0.139631,2.22108,-0.713917,0.0122055,-0.0100612,-1.28024,-2.70142,-1.79794,-1.5832,2.77894,0.648002,0.507053,25.5575,0.144171,0.749518,0.00140465,0.0103675,-2.39633,0.471184,-2.07517,-3.54792,2.05263,-0.607082,-0.193804,0.336929,-2.3219,-0.0056135,0.0358537,2.53138,1.4009,2.83514,1.98212,0.258085,-0.88664,-238.507
"2299",0.470367,0.334405,-0.00383745,0.0590441,0.703264,-0.441896,-0.223276,0.0713891,-0.117963,-0.112519,0.997033,19.173,0.687742,0.773682,-0.0376217,1.09195,2.05396,-1.14382,0.313188,1.00989,-0.354497,0.794863,0.884254,0.24481,0.0916638,-0.00441757,0.234377,0.970336,-0.114744,0.0234798,0.0789928,-0.109691,2.72351,1.44268,0.0160684,-0.0296104,-3.93813,-3.31597,-2.42572,-2.92427,2.86225,-0.226883,-0.767737,25.2431,-1.19017,0.703642,0.00192906,0.0434018,-1.04647,0.271104,-1.25793,-3.66625,1.86215,0.136569,-0.575011,-1.42246,-2.17333,0.00501395,0.0456271,3.36595,2.875,4.34569,3.01847,-0.0447114,-1.4757,-239.847
"2300",0.442077,0.337317,0.00342437,0.0840949,0.528756,-0.444509,-0.441003,-0.115066,0.360793,0.370456,0.977941,19.7588,0.772346,0.752787,-0.0602976,0.396573,1.50767,-1.86322,-0.50577,0.91997,-0.425242,0.733952,1.04521,0.157564,0.053716,0.0640499,0.213705,0.845653,-0.601666,0.5494,0.079807,0.22567,1.55819,0.383291,0.0290451,-0.0248651,-2.74849,-2.47499,-1.86273,-1.72756,2.09731,-0.0773028,-0.567625,25.149,-0.812796,0.697,0.00210619,-0.0121078,-0.811963,2.81631,-3.03396,-1.48159,1.92938,-1.11544,0.512341,0.602988,-0.116442,-0.0050183,0.038282,-0.83279,-2.2634,4.06245,0.990276,2.13819,-1.91326,-225.682
"2301",0.169099,-0.0293026,-0.0161051,0.0572726,0.717616,-0.373935,0.0445833,0.50314,0.308975,1.27743,0.91402,18.7219,0.805617,0.71995,-0.0216939,1.11626,2.54678,-0.6904,0.463566,1.04562,-0.327008,0.657203,0.913988,0.214552,0.031823,0.065,0.176809,0.936189,-0.371394,0.476549,0.0473944,0.190562,1.40317,-0.692592,-0.00367251,-0.000225472,-0.78336,-0.827781,-1.40669,-1.00011,1.5925,-0.262818,-0.0680007,25.5283,-1.66025,0.63661,0.00245786,0.0260602,1.09367,1.94667,-0.846119,-3.03137,2.06009,0.283056,0.0829075,0.23,0.302745,0.0172102,-0.00372226,0.765281,0.915796,1.29212,0.817918,-0.549101,-1.14668,-231.049
"2302",0.819626,-0.169517,-0.0162712,0.0510136,0.195706,-0.371102,-0.710139,-0.379781,0.315018,-0.946165,0.923789,19.9474,0.691385,0.716083,0.00267307,-0.144178,1.02472,-1.57693,-1.18637,0.855367,-0.337906,0.225442,1.58226,0.331122,0.038782,0.0604705,-0.26573,0.194576,-1.17539,0.418765,0.061791,0.583468,1.55908,-0.879653,-0.00418902,0.0156692,-1.28424,-0.886501,-1.20485,-0.58614,1.80528,0.111611,-0.102232,22.7935,-1.07983,0.752033,0.00152926,0.0278043,1.51293,2.94152,1.3399,-0.67423,2.05579,0.0687593,-0.206161,0.167623,-0.639467,0.00830331,0.0277502,0.0669808,-0.0822139,3.09015,0.729147,0.667723,-1.51388,-224.502
"2303",1.07244,0.193926,-0.013531,0.104891,0.10161,-0.388862,-0.942333,-0.384703,-0.054652,-1.10821,0.800046,19.1911,1.06751,0.680683,0.0201963,1.0299,1.82878,-1.67609,0.264107,0.963393,-0.488506,1.12961,0.920223,0.450534,0.0906414,0.00314377,0.321926,0.834074,-0.670151,0.799128,0.100012,0.45497,1.41306,-1.3507,0.00998541,0.00898241,-0.917511,-1.99043,-1.2894,-0.938705,1.84993,0.351492,0.131191,23.1153,1.07199,0.831304,0.00107321,-0.0141189,-1.41878,0.734061,-0.808882,-3.07526,1.81465,-0.247049,-0.950048,-1.61424,0.594224,0.0133001,0.03437,-0.512195,-3.43448,4.73269,4.38469,4.30152,-0.400713,-240.257
"2304",0.53898,0.162613,0.0296191,0.0340534,0.653422,-0.389407,-0.249752,0.00592535,0.0953576,0.121035,0.65598,19.969,1.01068,0.724918,-0.0243003,-0.141516,1.25038,-2.39603,-0.260989,1.04176,-0.509856,0.891905,1.1344,0.100163,0.065754,0.0524058,0.309304,0.794521,-0.470465,0.762891,0.142634,0.44271,3.38624,-1.08599,-0.0137021,0.0200171,-3.00726,-3.27798,-3.13206,-2.51589,3.07152,0.1698,0.22319,24.5572,0.029446,0.699145,0.00215582,0.00556904,-0.108074,2.29569,-2.57398,-2.86398,1.82067,-0.747933,-0.123838,-0.694236,-0.876598,-0.00272236,0.0273813,2.24661,0.973066,4.30639,2.71647,0.713968,-1.06128,-228.747
"2305",0.187975,0.688431,-0.0195778,0.0245263,1.117,-0.373094,0.127685,0.130697,-0.237788,0.850445,0.765237,19.8761,0.568836,0.681076,0.0219746,0.0826379,1.29027,-1.87276,-0.75813,1.02884,-0.378644,0.561527,1.3009,0.288294,0.0559934,0.0428369,-0.0932676,0.19472,-0.753635,-0.309574,-0.0708515,0.140267,1.61192,0.207509,0.0128813,-0.0127652,-1.53031,-2.43234,-0.749344,-2.16817,2.42006,0.40841,-0.546731,21.3899,-0.559403,0.698796,0.00201051,0.0316739,2.59706,5.66999,2.5123,0.478019,2.05029,-0.577541,-0.794263,-1.03359,-0.0506884,0.0169066,0.0105232,1.17601,-0.950064,2.35551,4.12774,2.25896,0.175056,-228.46
"2306",-0.247005,0.184074,-0.00793691,0.097031,0.90279,-0.556796,0.516685,1.18548,0.772385,1.4535,1.08385,20.2122,0.84279,0.691695,0.0311628,-0.284766,0.696786,-2.18572,-1.20494,1.0339,-0.261876,0.552835,0.983786,0.242747,0.0487509,0.0374167,0.458959,1.04499,-0.72161,0.664156,0.066919,0.399521,1.97752,-0.0286604,0.000853663,0.0210394,-2.94731,-1.91691,-0.617118,-1.82179,2.8558,-0.0513372,-0.727715,22.399,-0.802734,0.770949,0.00107909,0.056152,0.63856,2.82397,1.76611,-1.28306,2.26518,-0.0574685,-0.787104,0.12602,1.18191,0.0305113,-0.0104535,-0.656452,-1.75796,0.833806,1.26459,1.33848,-0.814251,-233.907
"2307",-0.408144,-0.183658,-0.00201556,0.0077213,0.123116,-0.338027,0.919361,0.91438,1.06221,0.986852,1.065,18.9967,0.631701,0.720492,-0.04179,1.02289,2.22077,-0.909996,-0.0648708,0.879926,-0.439057,0.615057,1.46735,0.272287,0.0452116,0.0710879,-0.398982,0.278152,-1.05568,-0.278708,-0.0997832,0.148539,2.46375,0.061475,0.01748,-0.00324559,-2.55364,-2.87997,-2.17919,-2.74602,2.02421,0.0363827,-0.293417,23.1463,-0.40646,0.813199,0.00113668,0.0165212,-0.0943788,2.36758,-1.12405,-0.869409,2.03802,-1.11669,-0.233823,0.0739093,-1.42947,-0.00896939,0.0414702,0.518859,-1.43783,3.53296,3.23051,2.3755,-0.449382,-233.597
"2308",0.808519,-0.0322741,0.00087031,0.0395661,0.04227,-0.722673,-0.769098,0.0842583,0.0253284,-1.14879,0.904267,19.435,0.590764,0.760848,-0.0733741,0.652865,1.47829,-1.0224,-0.444417,1.05312,-0.174197,0.3766,1.67989,0.2516,0.0370962,0.0917134,-0.30553,0.262553,-1.31752,0.574657,0.224419,0.615398,2.37442,0.457873,0.0199724,-0.0257465,-2.20743,-2.00926,-3.4003,-1.03727,2.49097,-0.704122,-0.253208,25.0601,-0.0858101,0.682649,0.00240226,0.0139839,-1.66245,1.33939,-2.36778,-3.20037,1.89931,-0.639379,0.0129737,-0.664066,-0.135142,0.0287054,-0.000236556,1.25615,0.19848,1.03467,2.21684,0.73934,-0.553007,-237.015
"2309",1.01008,0.212654,-0.00466455,0.124357,0.668492,-0.590087,-0.907329,-0.136034,0.254685,-0.751188,0.755822,20.0572,0.915947,0.760076,-0.0581417,0.0631571,1.28541,-2.38768,-0.428787,0.983167,-0.505228,1.08549,1.32913,0.409939,0.0700568,0.0381105,-0.00436991,0.377112,-0.920084,0.519538,0.102676,0.516924,1.39081,0.552558,0.00397457,-0.0051531,-2.27715,-2.18335,0.0102868,-2.01085,1.96201,0.152386,-0.770683,21.1284,-0.798657,0.758253,0.0018457,-0.0233619,2.66588,4.91065,0.60524,0.930425,1.91999,-0.187179,0.19059,0.311842,0.0176391,0.0188134,0.0067879,-0.361678,-1.99191,1.43145,1.79864,1.71957,-0.506561,-228.345
"2310",-0.102328,0.243954,0.0758896,-0.00329017,0.526446,-0.61275,0.0915166,0.532575,1.04171,0.652747,0.808226,19.8632,0.966512,0.746091,-0.0247848,0.0216563,1.294,-1.76782,-0.463156,1.00476,-0.248452,0.746526,0.67626,0.18384,0.0483339,0.0577207,0.4716,0.954316,-0.155536,1.12536,0.0381954,0.254111,1.77042,-0.0232708,0.0202571,-0.00966657,-2.94209,-1.47028,-1.67914,-1.85506,1.8897,0.359836,-0.416332,21.5915,-0.369692,0.747007,0.00159277,0.0171717,2.46304,4.18494,0.749598,-0.739162,2.1936,0.0263869,0.0674091,-0.222534,-0.824032,0.00807793,0.0189482,1.79976,1.80311,2.67825,1.25792,-0.605819,-1.53602,-236.505
"2311",1.50317,0.250802,0.0480277,-0.0378446,0.256085,-0.382885,-1.77185,-0.919688,-0.542695,-1.55682,1.6961,20.5679,1.0524,0.712153,-0.0122598,-0.259958,0.546453,-3.32781,-0.684176,0.98221,-0.332477,1.35769,0.757918,0.436961,0.0749291,0.0354289,0.495566,0.905584,-0.386807,1.20483,0.157616,0.465598,1.52248,0.594744,0.000418229,-0.000305885,-2.52906,-2.62036,-0.46942,-2.38583,1.83028,0.370054,-0.72404,22.829,0.709942,0.705538,0.00237653,-0.0219918,0.611186,3.61788,0.0176596,-1.7973,1.65671,-0.684007,-0.684476,0.16922,-0.134778,0.0248457,-0.00629,0.849282,0.30384,-0.043853,1.75622,-0.168011,-0.21425,-234.089
"2312",1.45659,0.134798,0.0569726,0.0256679,0.863829,-0.71287,-1.23133,-0.424323,-0.864473,-0.30482,1.15347,18.4163,0.666295,0.751529,-0.0289398,1.30367,2.4127,0.146854,-0.346296,0.993619,-0.411295,-0.143136,1.04145,0.517305,0.0568989,0.0332392,0.21805,0.548619,-0.905131,1.37625,0.196421,0.854243,1.42182,-1.04105,0.00123729,0.0131723,-1.32242,-1.16827,-1.84456,-0.776462,1.81931,0.120317,0.364456,24.2881,-0.371627,0.757946,0.0013177,0.00671716,0.302868,2.30339,-0.372051,-2.01509,1.65324,-0.583082,-0.401937,0.488725,-0.220682,0.0322308,-0.00892606,0.910307,0.374662,0.104683,0.430532,-0.605364,-1.09195,-227.776
"2313",0.947663,0.535557,-0.00743895,0.114868,0.410804,-0.494634,-0.778994,-0.101679,-0.266,-0.941455,0.826417,19.0981,0.660434,0.744372,-0.0300962,0.925359,1.84649,-0.841812,-0.367717,0.990581,-0.2897,0.350416,1.01468,0.482435,-0.0106609,0.0871494,0.337386,0.798858,-0.754713,0.996869,0.0346316,0.628907,2.36058,-0.235344,0.0191786,-0.00652422,-2.61918,-2.93078,-2.81694,-2.21244,2.89538,0.0874294,0.153072,22.0916,-1.34045,0.801283,0.00126808,-0.000692975,2.46674,4.49169,-1.23758,0.806013,2.32801,-0.484453,0.851527,0.491919,-0.878872,0.00571124,0.0289521,-0.0714885,-1.48028,3.11675,1.45537,1.75664,-1.01796,-226.819
"2314",1.19285,0.812962,0.0138893,0.116405,2.08913,-0.407159,-0.533353,-0.692397,-1.61129,1.64515,0.962681,19.234,0.805857,0.716707,0.0120247,0.638165,1.89123,-1.26216,-0.00101144,0.998059,-0.492646,0.653995,0.736859,0.281466,0.0586605,0.0628907,0.432171,1.09641,-0.4471,1.1121,0.140071,0.471701,2.26786,-0.901092,-0.0120301,0.0355773,-2.34288,-2.96441,-1.14693,-2.20154,2.16746,0.719999,-0.0266268,23.8119,-0.512621,0.711651,0.00199424,0.00345564,-0.0583916,3.30545,-1.6178,-1.66,1.91782,-0.429268,0.0275875,-0.510988,-0.0797586,-0.00932581,0.0294895,0.341453,-1.68517,3.30008,4.86588,3.25778,0.326499,-228.997
