"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2501",0.994026,-0.304289,0.0134762,0.0193115,0.72483,-0.453836,-0.275807,-0.126057,-0.0271663,0.397058,0.933675,19.7634,0.764968,0.732878,-0.0395995,-0.0325692,1.33826,-1.74407,-1.55623,0.860909,-0.473538,0.244245,1.44839,0.247231,0.0469481,0.0557537,-0.118808,0.407707,-1.14448,0.242594,0.106083,0.355973,3.40032,0.348874,0.0291423,0.000465956,-4.91587,-4.25185,-4.0129,-3.51833,2.71772,-0.0836061,-0.262984,25.0363,-0.643445,0.724086,0.00207352,-0.006828,0.367234,1.71573,-2.2333,-2.41217,2.01177,-0.833967,-0.261037,0.363621,-1.15838,0.0101144,0.02349,0.26488,-2.35382,1.98464,2.95038,2.42308,0.171894,-232.583
"2502",0.885416,0.344354,-0.0208074,0.110037,1.09647,-0.534248,-0.643734,0.0827993,-0.274673,0.180563,1.10335,18.9478,0.73997,0.743874,-0.0189294,0.935464,1.996,-0.91104,-0.142675,0.926377,-0.402826,0.455968,1.00738,0.322655,0.0375138,0.057872,0.21897,0.778597,-0.431693,0.398739,0.152637,0.188116,1.66221,0.360134,-0.00380804,-0.00285292,-1.43456,-2.30825,-0.266974,-1.65688,1.89552,-0.0649802,-0.848237,22.6187,0.161246,0.694342,0.00240671,-0.00157695,0.333161,2.82686,-0.486954,-0.715535,2.23643,-0.567146,-0.179515,-0.121555,-0.571329,0.0108756,0.0132477,0.809153,-0.300003,2.23403,2.43457,1.368,-0.738335,-218.754
"2503",-0.575281,-0.0661699,0.0376939,0.00968236,0.624363,-0.600151,0.836513,1.2611,1.13941,0.976909,1.80393,20.3054,1.04133,0.736273,-0.0345105,-0.374419,0.790913,-2.51312,-0.854961,0.96966,-0.200629,0.767333,1.39962,0.467583,0.0395957,0.0539181,0.00606732,0.428186,-1.46879,1.58619,0.314268,1.10347,1.83503,-0.929082,0.0111987,0.0139949,-2.31969,-2.06371,-2.26846,-0.908165,1.82527,0.26881,0.520597,23.7268,-1.65865,0.753432,0.00157528,0.0115759,1.53695,1.85016,-1.79715,-0.635146,1.81211,-0.416145,0.618429,-0.129486,-0.907311,0.000503346,0.024628,1.43195,-0.182323,3.81858,1.51521,1.46868,-1.48835,-231.165
"2504",0.857879,-0.218998,-0.00775157,0.097124,0.11262,-0.609626,-0.549737,-0.245335,0.221461,-0.643756,0.943249,19.6618,0.79853,0.732434,-0.0266795,0.10899,1.56185,-1.5371,-0.724434,0.926415,-0.48747,0.498187,1.00208,0.253248,0.0635866,0.0340288,0.369225,0.544645,-0.522151,0.839902,0.151184,0.272382,1.44008,-1.63897,0.00910929,5.93713e-06,-0.650102,-0.821783,-1.8848,-0.18467,1.20278,0.48043,0.7997,21.3252,-0.35307,0.801834,0.00118721,0.0159606,1.85739,3.73039,0.643797,0.599356,2.08888,-0.45847,-0.209434,0.46782,-0.20695,0.0222815,0.00280233,0.668128,0.120575,0.960264,0.820112,-0.154424,-1.14915,-221.693
"2505",-0.119239,-0.222336,-0.0169727,0.0931355,-0.169434,-0.686095,0.39043,0.782117,1.01822,-0.103457,1.02072,20.4354,0.819137,0.710251,0.0453057,-0.679457,0.945125,-2.41586,-1.34083,0.981439,-0.445258,0.437416,1.57177,0.285653,0.0565179,0.0450621,-0.288703,0.231589,-1.22718,0.19075,0.0617657,0.54377,2.16659,-0.527287,0.0108038,0.00085449,-2.70691,-2.38736,-1.36485,-1.96473,2.82081,0.267822,-0.159288,20.2556,0.191731,0.761761,0.00155461,-0.00616192,3.14058,6.09754,3.14444,0.911254,1.71142,-0.747869,-0.799139,-0.876325,-0.56572,-0.0115597,0.046349,0.786171,-1.72821,5.97461,3.51887,2.99241,-1.20556,-224.147
"2506",0.903658,0.0267779,-0.0464176,0.0352325,0.862429,-0.364214,-0.100136,-0.517525,-0.665138,0.649092,0.880291,19.6223,0.668415,0.734333,-0.0550622,0.239773,1.28087,-1.43679,-0.10704,1.01959,-0.000665326,0.498541,1.24391,0.356155,0.0745813,0.0440891,-0.266472,0.287233,-0.869853,-0.12466,0.0156308,0.0916782,1.45857,-0.385779,-1.59881e-05,0.00766624,-1.01006,-3.15016,-0.0904373,-2.22316,1.89217,1.06043,-0.309435,25.1331,-0.643149,0.750129,0.00183258,0.00486026,-1.73484,0.107759,-0.469291,-3.56835,1.76511,-0.0206426,-1.01151,0.282513,-1.19878,0.0156633,0.0306947,-0.106444,-0.179653,0.633698,1.82585,0.671829,-0.3008,-245.201
"2507",0.224835,0.137869,0.00989231,-0.0425432,0.135547,-0.488462,0.36856,0.308135,0.859325,0.0612295,1.06126,19.5097,1.02445,0.701028,0.023818,0.602985,1.80677,-1.91922,0.480124,1.03585,-0.331665,1.12131,1.3832,0.436007,0.0728471,0.0391857,-0.115773,0.292362,-1.15545,0.669902,0.190431,0.698623,2.30276,0.0638578,0.0061862,-0.00686271,-2.29984,-2.62189,-2.11607,-2.1367,2.0251,0.0524075,-0.329774,22.4171,0.777311,0.839777,0.00095134,-0.00943299,0.193197,3.53631,-0.830708,-0.324255,1.80711,-1.05964,-0.279502,0.643374,-2.71911,-0.0105485,0.0473192,2.08913,0.988294,3.30976,1.13146,0.293796,-1.27629,-232.245
"2508",-0.227029,0.257903,0.00925271,0.00817325,0.551567,-0.606931,0.364009,1.17578,1.10717,0.130049,0.982784,19.5778,0.486491,0.70288,-0.048719,0.202231,1.47296,-0.971506,-1.96642,1.08868,-0.359952,-0.501597,1.32611,0.2543,0.0822199,0.0192752,-0.118971,0.377659,-0.831814,0.519583,0.163653,0.206861,1.49694,-1.22255,0.00325921,0.0103393,-1.29468,-1.76084,-0.759022,-0.708242,2.13794,0.221033,0.0357662,22.1926,0.918237,0.746149,0.00158748,-0.000447132,0.62065,3.85245,0.442719,-1.01807,2.12552,-0.589844,-0.272874,0.371893,-0.584973,0.0284064,-0.0153395,1.64139,2.09413,0.924245,-0.552094,-1.69298,-1.99435,-241.417
"2509",2.28732,-0.314634,0.0598448,0.0484211,-0.0874494,-1.24409,-1.86034,-0.921187,-1.31922,-2.24761,1.54913,19.9572,0.980859,0.740705,-0.0246923,-0.29551,1.46634,-2.10627,-0.865247,0.941992,-0.377879,0.680643,1.18476,0.531841,0.0893974,0.00629686,-0.0794142,0.403803,-0.775282,0.593987,0.229268,0.422831,1.98596,-1.32777,0.0161511,-0.00339108,-1.58805,-1.12975,-2.6775,-0.31212,3.38199,0.0766989,0.651098,27.895,-0.909724,0.765516,0.00143428,0.00158996,-3.47595,-1.11172,-4.92103,-6.0533,1.88826,-0.441986,0.0430778,0.542737,0.201266,-0.00702704,0.0247698,-0.686552,-2.99024,4.09024,2.39368,3.12447,-0.670595,-241.096
"2510",1.96494,-0.199724,-0.0425348,0.0917412,0.509769,-0.474388,-1.43325,-1.04493,-0.791522,-0.713997,1.14194,19.2358,0.771245,0.704424,-0.028774,0.685658,1.97553,-1.25377,0.319796,0.962276,-0.26882,0.661138,0.868417,0.397226,0.0695094,0.0128085,0.493774,0.98785,-0.514005,1.04557,0.0511835,0.419947,1.65511,-0.774333,0.0073779,0.00375643,-1.09308,-2.24342,-2.17926,-1.41458,1.55886,0.31155,0.356092,24.6979,-1.57613,0.648973,0.00293008,-0.0372508,1.14507,1.33021,-0.603273,-1.79082,2.3394,-0.329165,0.00982436,-0.0249039,-0.169312,0.031553,-0.00458112,0.78927,1.42239,1.19728,0.417236,-1.41993,-1.75154,-244.512
"2511",1.66169,-0.267021,-0.00954874,0.113144,0.327248,-0.729379,-1.10719,-0.77856,-0.31553,-1.19752,0.871346,19.0724,1.10774,0.712831,-0.00241062,0.894523,1.74343,-1.44427,0.181753,0.946119,-0.285891,0.800956,1.2764,0.129053,0.0355951,0.0629961,-0.0269886,0.651904,-0.761035,0.20079,0.0827067,0.241926,1.63318,-0.124609,-0.0015985,0.0163531,-2.58244,-2.3081,-1.69179,-1.37033,2.25571,0.0781614,-0.252592,23.0161,0.249483,0.848643,0.0012603,-0.0440576,0.734034,0.899971,-2.27362,-1.24353,2.02766,-0.38305,0.0551636,-1.04309,-0.524165,0.0210498,0.00570149,2.27155,2.22865,2.87853,2.0319,-0.636364,-1.38304,-229.402
"2512",1.33192,0.304713,0.0752783,-0.0917906,1.41236,-0.576451,-0.625447,-0.540906,-1.25401,-0.412139,0.759107,19.7428,0.508955,0.751941,-0.0723775,0.0995877,1.47905,-1.40122,-1.02521,0.973768,-0.322292,0.0810093,0.899024,0.641155,0.0698264,0.036,0.31354,0.761791,-0.797607,1.41779,0.27448,0.916903,2.1895,0.175239,0.0213004,-0.0189067,-3.27209,-3.10628,-1.78105,-2.54893,2.32319,0.353001,-0.440204,23.6615,0.245919,0.782524,0.00155944,-0.0126823,-0.0295812,1.84252,-1.25912,-2.07003,2.0791,-0.617324,-0.373537,0.3415,-0.397703,0.00115768,0.0302723,-0.804195,-2.7709,2.38023,3.08687,3.04128,-0.187048,-225.403
"2513",0.887699,0.622032,0.0131002,0.0501359,0.873494,-0.300347,-0.950846,-0.524882,-0.388562,-0.103273,0.753008,20.2006,0.582452,0.743932,-0.066869,-0.13662,1.03114,-2.12701,-1.1095,0.955282,-0.46811,0.516811,1.06772,0.46673,0.079509,0.0191855,0.286982,0.696705,-0.863843,0.594408,0.0605812,0.550115,1.94956,0.859704,0.00379486,-0.0184668,-1.39929,-2.49321,-1.75179,-1.86309,1.94889,-0.248265,-0.60186,24.1485,-1.53439,0.687982,0.00216727,0.0319063,1.50037,3.5807,-0.258193,-1.82477,1.81544,-0.536609,-0.407679,0.622274,-1.05885,-0.00846427,0.0339455,0.00955574,-2.70107,2.86688,2.33338,2.97622,-0.283762,-234.567
"2514",-0.0808539,0.174032,7.29222e-05,0.050927,1.03816,-0.957974,0.358772,1.45568,0.730203,1.00141,0.872804,19.7477,1.28365,0.751833,-0.0255965,0.318966,1.37657,-2.40971,-0.0738438,0.919974,-0.265079,1.17706,0.879453,0.353744,0.0489676,0.0538113,0.522219,0.896677,-0.509455,0.474269,-0.0620078,0.297402,1.61627,-0.257281,-0.00232639,0.00307311,-0.512329,-2.52785,-0.896288,-1.66203,1.68519,0.298802,-0.383445,22.7231,-0.258795,0.762592,0.00158154,0.0123125,0.57497,2.52478,0.212489,-1.3662,1.98869,-0.347993,-0.0845919,0.406653,-1.22307,0.00707354,0.0213062,0.939071,-1.51113,2.32909,1.92311,1.6156,-0.792387,-234.096
"2515",1.06073,-0.0397261,0.024921,0.0550819,0.627628,-0.427076,-0.669193,-0.529342,0.0821568,-0.0809481,1.2921,20.0713,1.07418,0.754934,-0.0569522,-0.335049,0.484845,-1.99944,-0.947335,0.993704,-0.207348,0.722085,0.962957,0.59484,0.0979068,-0.0255583,0.0765623,0.663407,-0.836635,0.584288,0.0661496,0.387748,1.62149,0.082501,-0.0069577,-0.001286,-1.05626,-2.17299,0.523066,-1.76202,1.32304,0.188167,-0.769311,22.9054,-0.301057,0.764838,0.00191482,-0.00778693,-0.235478,1.37976,-1.32774,-0.913441,1.95412,0.144369,0.652737,0.1676,-0.869748,0.00991177,0.0153743,1.029,-0.395245,2.66495,1.64323,0.782962,-1.10838,-237.065
"2516",0.0960108,0.113909,0.0230946,0.0180985,0.41364,-0.469379,0.134461,0.449102,0.87659,0.618905,0.823979,19.081,0.722946,0.694141,0.0162046,0.588885,1.80432,-0.831488,-0.0767448,0.989403,-0.296939,0.464278,1.06127,0.465279,0.0338315,0.0776703,0.270428,0.510134,-0.757494,1.08926,0.273154,0.709227,1.84376,-0.0225202,0.00134299,0.0110369,-2.48841,-3.12942,-2.14659,-1.76322,2.29625,0.217601,-0.068504,25.9368,-0.870013,0.795741,0.00119421,0.0246613,-2.95109,0.141127,-4.09413,-4.64294,1.95982,-0.115682,0.162645,0.667312,-0.522608,0.0150709,0.0157163,0.0623838,-0.130507,1.08106,0.402517,0.155798,-1.45194,-231.033
"2517",0.772631,0.473662,0.0790468,0.0305648,0.10954,-0.651252,-0.969609,-0.251969,0.132743,-0.885429,0.757874,19.3021,0.878804,0.703124,0.0188105,0.645265,2.00436,-1.38762,0.23601,1.04343,-0.411058,0.803766,1.12048,0.348524,0.0792895,0.00546959,0.0519941,0.585606,-0.513159,-0.0377903,0.119257,0.0187162,1.49074,-1.13316,-0.00607994,0.0417944,-1.21049,-1.46487,-2.07406,-0.0170163,1.63824,0.0947506,0.41998,22.428,-1.87028,0.797315,0.00117405,0.00996918,2.09197,4.62993,-0.329613,0.0849774,2.12448,-0.406904,0.27904,0.191979,-0.423929,0.0156046,0.0191605,0.031837,-1.65451,1.75671,2.16711,1.849,-0.280077,-233.705
"2518",0.69631,0.0598055,-0.0384353,0.0770768,1.1997,-0.66472,-0.208483,0.14246,-0.575435,0.88304,0.883998,19.2684,0.709878,0.69382,0.00788831,0.629651,2.18712,-1.24066,0.294082,1.06418,-0.376291,0.660331,0.631445,0.317039,0.0579829,0.0546966,0.543301,1.05803,-0.218796,0.758064,0.0868135,0.242159,1.42385,-0.712133,-0.0153864,0.0285087,-1.68099,-1.51214,-1.21378,-1.37064,1.8978,0.448104,0.082469,23.3865,-0.0469103,0.737527,0.00161415,0.0618163,-1.42434,1.48503,0.210902,-3.38778,1.89042,0.246008,-0.902777,0.512527,-1.52396,-0.00633528,0.0393604,0.951774,-1.63799,3.49046,1.4152,1.95432,-1.29345,-237.826
"2519",0.495343,0.585229,0.0196459,0.100805,1.1266,-0.597404,-0.172967,0.222074,-0.0331228,0.315103,0.679768,20.1272,0.979897,0.736316,-0.0183917,-0.354105,1.15449,-2.35541,-0.677097,0.981601,-0.3539,0.839828,0.694524,0.146911,0.058234,0.0466725,0.288203,1.14523,-0.044142,0.256567,0.0867468,-0.0795896,1.64047,0.319236,0.0177852,-0.012888,-2.63912,-3.2868,-1.1698,-1.46499,1.71526,0.26973,-0.433239,22.7526,-0.826094,0.720057,0.0018199,0.00359952,1.09568,4.01526,0.484719,-0.0919994,2.17645,-0.449721,-0.364954,0.21559,0.283186,-0.0072819,0.0250645,-0.460719,-2.27921,2.46724,3.25249,2.84153,-0.141478,-230.92
"2520",0.601163,0.11814,-0.0869297,0.211829,1.0142,-0.54836,-0.0337521,0.0553699,0.115131,0.968689,0.928643,19.8475,0.942369,0.711215,-0.0302297,0.255556,1.27408,-2.10715,-0.183973,0.995947,-0.26223,0.996457,0.90816,0.270296,-0.00589477,0.0879084,0.37996,0.964042,-0.419608,1.12969,0.144252,0.411285,2.02233,0.460513,-0.00292741,0.0188446,-3.65204,-1.90925,-0.725417,-2.08589,2.38836,-0.178712,-1.10949,23.2389,-0.474472,0.776762,0.00132312,0.0345466,-0.711349,3.53887,-0.8684,-0.338367,2.05945,-1.1107,-0.385185,-0.137466,0.268262,0.00203825,0.0183879,0.0312872,-0.992072,3.81479,1.8079,1.5489,-1.20584,-230.746
"2521",0.0822039,0.216754,-0.0137464,0.12657,1.03578,-0.326712,0.43263,0.165082,0.358696,1.29105,1.06274,19.0718,0.961022,0.764649,-0.0481566,0.730187,1.88489,-1.13595,-0.0745077,1.00327,-0.27144,0.674305,1.30209,0.482366,0.046718,0.0221126,-0.00476769,0.492688,-1.19609,0.755615,0.138231,0.582828,1.96256,-0.682599,0.0020798,-0.00159682,-1.64098,-1.94089,-1.37181,-1.4041,2.22048,0.202394,-0.102418,23.2294,0.434408,0.812113,0.00118969,-0.0148623,0.530439,2.15192,-0.230869,-1.58997,2.21638,-0.496926,-0.850755,0.680064,-0.763785,-0.0091351,0.0352255,-0.245709,-2.77505,2.88171,2.21601,2.62495,-0.805364,-223.528
"2522",0.759381,0.0486482,0.00728448,0.0286965,0.971547,-0.324195,-0.447564,-0.0736445,0.00394393,0.668176,0.65214,19.6274,0.738009,0.733343,-0.0241781,0.192822,1.63277,-1.7126,-1.07984,0.979045,-0.604648,0.434811,1.64704,0.410778,0.0321967,0.0792234,-0.327252,-0.121318,-1.3084,0.124073,0.0192131,0.520084,2.49154,-0.297372,0.0153199,-0.00986364,-2.81623,-4.02518,-2.37364,-2.50244,2.33633,0.554125,-0.0592357,22.2684,0.460888,0.779306,0.00159086,0.0168621,0.630761,3.16379,0.0323637,-1.14041,1.96702,-0.79623,-0.969084,0.537196,-0.155506,0.00324831,0.0248999,-0.364482,-0.786023,3.77666,0.356505,0.86504,-1.90131,-226.345
"2523",0.801513,0.381447,-0.000219668,0.0806884,1.03728,-0.562041,-0.503209,-0.390469,-0.608195,0.890693,1.17614,19.815,0.75984,0.729396,0.00992635,0.152998,1.59414,-1.48724,-1.0881,0.942391,-0.368037,0.341181,1.06423,0.392662,0.0545665,0.0141014,0.315247,0.860468,-1.02038,1.25899,0.138674,0.685133,1.99135,-0.451638,-0.00706225,-0.00312512,-0.46364,-1.97041,-1.58253,-1.67042,2.18998,0.451716,-0.00330444,25.2121,0.181552,0.718064,0.00206266,-0.0158994,-1.48826,1.3155,-3.02301,-3.67667,1.98591,-0.692344,-0.619637,-0.213603,-0.352447,-0.0169319,0.0497624,-0.283029,-2.09776,4.77268,3.26242,2.8173,-0.828136,-233.74
"2524",0.238715,0.56851,-0.0794402,0.102308,1.14433,-0.458785,0.000629757,0.509676,-0.142738,0.47802,1.04064,18.3203,0.576816,0.726757,-0.0595574,1.59104,2.97305,-0.286098,0.401842,1.01017,-0.463023,0.469901,0.816579,0.410884,0.0326176,0.0788815,0.493907,0.833876,-0.563414,0.702274,0.0342933,0.485921,1.41176,-1.04609,-0.0108664,0.0196623,-0.943703,-0.733421,-1.33099,-0.10389,1.4789,-0.173919,0.132353,23.8078,-0.437539,0.893789,0.000442484,-0.0082015,-0.755923,1.43352,-1.92254,-1.38099,2.39749,-0.620064,-0.267659,0.482692,0.243574,0.0203997,-0.00561887,0.215174,0.0227166,0.400795,1.13599,0.181771,-0.764272,-232.616
"2525",1.69449,0.168021,0.0286512,0.0937083,1.04205,-0.735799,-1.16346,-0.35803,-1.24981,-0.286426,1.65168,19.9324,0.780882,0.754738,-0.0366438,-0.00095002,1.14173,-2.07521,-1.22535,0.991195,-0.527695,0.678739,0.972219,0.309039,0.0525728,0.0349937,0.234982,0.605985,-0.501875,0.801015,0.158936,0.277179,2.45337,1.12388,0.0232515,-0.0233893,-3.13965,-3.13384,-2.31854,-2.99599,1.73515,-0.282433,-0.812786,22.4096,-0.822222,0.772309,0.00174614,-0.00127072,1.58108,3.07174,-1.05493,-0.247576,1.88037,-0.587463,0.00151671,-0.55217,0.0211921,0.0320783,-0.001732,1.53496,1.05265,1.34321,0.863509,-0.399018,-1.74686,-234.646
"2526",0.488598,0.41971,0.0167838,0.0822321,0.900389,-0.916856,-0.22995,0.283047,-0.058426,0.312049,0.752683,19.4972,0.779726,0.701446,0.00869836,0.30846,1.58951,-1.10817,-1.07941,1.05938,-0.402904,0.0349974,1.24756,0.0528018,0.0155367,0.0810262,0.0508155,0.689505,-0.451114,0.412732,0.154944,0.218227,1.92775,-0.0781122,0.0148528,0.000531625,-2.49928,-2.87177,-2.03893,-1.49584,2.75916,0.19591,-0.201377,23.4998,-0.0492235,0.786396,0.00158847,-0.020111,0.0924968,1.07505,-0.163786,-2.61466,2.16208,-0.233347,-0.666678,0.242886,-0.107637,-0.00153923,0.0413334,-1.01691,-3.57037,4.17688,1.53312,3.43003,-1.43276,-225.789
"2527",1.45383,0.574549,0.0381771,0.0554735,1.20887,-0.438665,-1.22861,-0.300435,-1.02704,-0.221595,1.02802,19.107,0.596069,0.721347,-0.0430856,0.50808,2.31354,-0.921227,-0.886945,1.09691,-0.508678,0.0701252,1.16146,0.526326,0.0795128,0.0231735,-0.0115588,0.59672,-1.04772,0.400541,0.0196751,0.423698,2.08285,0.348875,-0.0032473,0.0181616,-3.21342,-2.93034,-0.4439,-2.39879,3.36135,0.306542,-1.07348,24.2746,-0.325417,0.780876,0.00139217,-0.00106014,-0.00378787,2.06782,-3.13595,-1.262,1.97293,-0.967169,0.197037,0.517995,-0.18829,0.0111947,0.0227815,-0.192826,-0.849555,2.21796,0.526661,0.924832,-1.54829,-229.142
"2528",-0.518771,0.0431437,0.00267213,0.0942414,0.914497,-0.184573,0.930393,0.876801,1.68303,2.29023,1.22024,18.3018,0.692078,0.70231,-0.00836597,1.37477,2.88833,-0.10081,-0.398945,1.10082,-0.504208,0.122316,0.63132,0.682792,0.0722538,0.00541183,0.692975,0.874176,-0.782644,1.95078,0.290559,0.986389,1.3955,-0.519853,0.00981853,0.00684806,-1.62114,-0.997096,-0.802011,-1.05189,1.19287,0.0910783,-0.314968,23.6695,0.45216,0.666676,0.00235588,0.0353018,-0.209192,2.63797,0.953564,-1.96903,2.02701,-0.638979,-1.42725,0.495244,-0.595782,0.00588364,0.023684,1.01474,1.16143,2.31457,0.275958,-0.45108,-1.74767,-237.67
"2529",0.791863,-0.075757,-0.0141194,0.086171,0.0573266,-0.617962,-0.598658,-0.0591945,0.465031,-0.509856,0.839977,18.6564,1.11538,0.690425,0.049127,1.0661,2.28673,-0.9891,1.02428,1.04148,-0.193255,0.862724,1.40746,0.194316,0.0324519,0.0644747,-0.0641913,0.49141,-0.757563,0.280245,0.214865,0.215996,1.41475,-0.876476,-0.01896,0.0241511,-0.619125,-1.247,-1.34677,-0.720662,1.45726,0.452385,0.39669,24.0378,0.278057,0.786336,0.00147395,-0.0117565,-0.393488,1.68208,-1.91944,-2.65735,1.95445,-0.682561,-0.492026,0.575995,-1.32826,-0.0042686,0.0113553,1.67384,0.566492,0.987539,2.74667,0.544446,0.0133634,-228.97
"2530",0.257967,0.000820923,-0.0243465,0.0684983,0.344051,-0.598426,0.228353,0.278967,0.356892,-0.257173,0.865757,19.1589,0.399596,0.719995,-0.0151097,0.697747,1.99271,-0.375391,-0.936607,1.12717,-0.290917,-0.286294,0.91893,0.178238,0.0595066,0.0577216,0.356034,0.927214,-0.249855,0.497614,0.0578351,0.197937,1.67236,0.139051,0.0252198,-0.0287414,-1.79794,-1.95473,-1.4988,-1.88499,2.9756,0.241277,-0.353472,21.782,-0.322245,0.725789,0.00174574,0.0307934,1.30513,4.29506,0.423336,0.641829,1.9261,-0.586888,-0.301283,0.41646,-1.22126,-0.0188141,0.0605595,-0.412677,-3.0713,4.85344,2.61035,3.48454,-0.891386,-226.262
"2531",1.4942,0.123542,-0.069573,0.102671,0.100132,-0.819295,-1.39019,-0.944572,-0.553037,-1.75608,1.39412,19.2749,0.796643,0.7064,-0.00761372,0.500174,2.0695,-1.31651,-0.213602,1.00914,-0.386794,0.544506,1.51197,0.390525,0.0645574,0.0357781,-0.28027,0.236159,-0.960194,0.396156,0.190826,0.483132,2.33816,-0.977942,0.00446998,0.00472998,-2.34469,-1.76649,-2.39318,-1.3009,1.79794,0.327517,0.259491,22.4977,0.311535,0.747409,0.00171156,0.0119938,0.651925,3.35195,0.311583,-0.647792,2.05942,-0.748179,-0.415042,-0.315585,-0.876265,-0.00479243,0.0273985,1.60509,-0.40902,4.3253,2.66541,1.82072,-0.950735,-221.64
"2532",-0.0637791,-0.0949355,0.0019615,0.123848,0.371409,-0.602552,0.331783,0.643395,0.832972,0.600612,0.990449,19.2703,0.621815,0.744445,-0.0583754,0.162862,1.92507,-0.81941,-1.34937,1.05761,-0.680836,-0.158419,0.840451,0.567761,0.0556475,0.0210896,0.286465,0.929166,-0.488577,0.953433,0.138314,0.397043,2.43382,0.457186,0.00750941,0.00427006,-3.00364,-3.2901,-1.61809,-2.54565,3.08811,-0.105348,-0.639491,22.3969,1.31696,0.741947,0.00169366,-0.0230042,0.806569,4.24991,0.956006,-1.54136,2.10148,-0.865424,-0.776314,-0.544782,0.263906,-0.00383637,0.0278192,-0.576995,-3.31743,4.39277,4.22706,4.25509,-0.326925,-229.789
"2533",1.71524,0.187247,-0.0469687,0.17225,0.280803,-0.671833,-1.50385,-0.68861,-0.943327,-1.40546,1.37087,18.9079,0.817783,0.720633,-0.0431738,1.16322,2.21378,-0.857317,-0.140714,0.957275,-0.420412,0.659527,1.53912,0.405778,0.0393233,0.0515973,-0.326751,0.112691,-1.28824,0.119342,0.093275,0.378218,1.98269,-0.501587,-0.00480039,0.00462329,-2.02644,-1.82085,-1.16189,-1.43903,1.97228,0.300303,-0.181625,22.3387,-0.0974382,0.753102,0.00162992,0.011584,1.43109,3.46139,-0.0799741,-0.176202,1.94847,-0.572151,-0.356993,0.216601,-0.0674372,0.0174469,0.0082375,0.132565,-1.19936,1.83191,1.97841,1.38868,-0.406846,-218.841
"2534",-0.0517405,0.132838,0.047393,0.00989976,-0.59643,-0.656492,-0.264009,0.741007,1.64018,-1.44941,1.29724,19.8714,1.10606,0.705128,-0.0226085,-0.0715138,1.4257,-2.3675,-0.370341,0.958217,-0.472764,0.973243,1.14304,0.382375,0.046381,0.0422018,0.0470998,0.647975,-0.994847,0.680911,0.0597784,0.353617,1.69264,-0.70697,2.57913e-06,0.00519519,-1.26552,-1.51679,-1.61729,-1.29234,1.67591,0.302231,0.362904,22.4813,0.0826776,0.779004,0.00161252,-0.0146017,0.68039,2.44838,0.167788,-0.929183,1.91407,-0.59538,-0.41427,0.594444,-1.12442,-0.00607026,0.0307769,0.344249,-1.88435,2.45155,2.87265,2.52543,0.111575,-225.041
"2535",0.359864,-0.340574,-0.0571673,0.11252,-0.646545,-0.477237,-0.0717938,0.215394,0.895372,-0.721888,0.893712,18.6147,0.779102,0.726751,0.00134016,1.05816,2.44685,-0.61587,-0.720032,0.977471,-0.700451,0.183106,1.46981,0.292167,0.0464318,0.0693003,-0.158733,0.229902,-1.15599,0.873262,0.249611,0.565337,2.47867,-0.819865,0.0123298,-0.0206211,-1.93742,-2.01131,-2.75577,-1.55556,2.30029,-0.0987549,0.39538,22.1221,-0.255681,0.719918,0.0018584,0.0251189,1.41473,3.10758,1.65262,-0.497344,2.3342,-0.0255128,-0.55328,0.145898,-0.455336,0.00852634,0.020828,0.191205,-2.11453,1.63417,2.95867,2.45257,0.0858528,-229.92
