"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"3951",0.545456,-0.0899605,0.0507026,0.0206636,0.191281,-0.245845,-0.162674,-0.170544,0.42609,0.0626872,1.00751,20.0206,0.865118,0.704681,0.0481353,-0.327741,1.29574,-1.99265,-1.49596,1.07551,-0.519708,0.261042,1.52313,0.310374,0.0610791,0.0451405,-0.533923,0.282898,-1.07808,0.251465,0.0496171,0.264168,2.85884,-0.415899,-0.00287779,0.0167319,-3.57306,-3.25227,-2.45005,-2.69139,2.79264,0.284923,-0.285791,22.0415,-1.7808,0.706281,0.00204108,0.0395386,2.26457,3.95256,2.24346,0.315496,2.18682,-0.133277,-0.360026,0.0178832,-1.70755,0.00437602,0.0381075,1.57321,1.65856,0.794985,2.36287,-0.047871,-0.424467,-232.553
"3952",0.325408,-0.232866,0.0623142,-0.0506878,0.112111,-0.249277,0.2279,-0.406516,1.16706,0.225692,1.66394,19.4725,0.755531,0.754527,-0.0828939,0.154421,1.66035,-1.00152,-1.13145,0.98048,-0.31861,0.0792829,0.78813,0.205222,0.0257227,0.0707617,0.350109,1.06905,-0.339243,0.870045,0.0268893,0.269926,1.74887,0.108777,0.0115627,0.00510459,-2.59654,-2.7496,-0.229974,-1.62851,2.58835,0.0147669,-0.916868,24.5292,0.258497,0.681485,0.0024599,-0.00122161,-1.10231,2.06493,-1.02396,-3.55495,2.08612,-0.317152,-0.578153,0.454396,1.23802,0.00490989,0.00543348,-1.23347,-3.21449,2.46969,2.13822,2.62502,-0.831168,-233.902
"3953",0.764303,0.181842,0.0192063,0.00680609,0.663961,-0.367528,-0.491978,-0.574347,-0.335347,-0.0384206,1.06634,19.4816,0.839721,0.78871,-0.100881,0.238921,1.70829,-1.7733,0.218118,0.934148,-0.352177,0.807839,0.910998,0.49332,0.0859202,0.018533,0.0538429,0.708679,-0.680956,0.641964,0.138102,0.279719,1.85465,-0.420636,-0.0155994,0.0181045,-1.25948,-2.00086,-0.858319,-1.53936,2.47943,0.481288,-0.392804,23.8269,-0.750863,0.751541,0.00194869,-0.0297463,0.773183,1.72584,-0.778132,-1.54893,1.80076,-0.268169,0.0364184,-0.232196,-0.116144,-0.0127142,0.0369604,0.474273,-0.664342,4.69368,2.10318,1.63843,-1.62826,-226.801
"3954",1.38582,-0.0414319,0.0187763,0.0277149,1.03927,-0.459583,-0.989679,-0.303763,-1.17373,0.426454,0.946361,19.4256,0.598597,0.741085,-0.0401153,0.44897,2.03123,-1.47294,-0.0895514,1.00428,-0.4783,0.632159,1.12062,0.45827,0.0640699,0.0452763,0.0485294,0.297887,-0.723026,0.612694,0.0683894,0.374905,2.18418,0.0968353,0.010279,-0.0115204,-2.38005,-2.43246,-0.695654,-2.40356,1.78134,0.0655999,-0.849466,22.9794,0.255459,0.778584,0.00134624,-0.00965933,0.377796,2.35283,0.334967,-1.54262,2.16863,-0.185369,-0.414608,0.531019,0.891237,0.0258399,-0.00957637,0.329266,1.34104,1.68896,-1.09526,-1.43843,-2.50203,-225.458
"3955",-0.135702,0.115229,0.0380833,0.0989963,0.174716,-0.639133,0.201392,0.833845,1.08252,0.340741,0.784656,19.2555,1.11231,0.763663,-0.0580037,0.487095,1.68755,-1.85687,1.50335,1.03636,-0.226325,1.27841,1.13169,0.482615,0.0460281,0.0522776,-0.10338,0.380868,-0.745248,0.653603,0.106303,0.428685,3.26125,0.338494,0.0189786,-0.00593046,-3.74293,-4.39723,-2.32029,-4.13014,3.6031,0.350676,-0.636494,22.5503,-0.0490803,0.781876,0.00115013,0.035765,0.945277,3.45883,0.819028,-1.53923,1.87751,-0.188513,-0.986144,0.438359,0.491311,-0.0252549,0.041207,-1.31891,-5.91286,5.13265,3.67355,5.32371,-0.271255,-235.424
"3956",0.560264,0.0754492,0.0610452,-0.0286976,0.303929,-0.346704,-0.627213,-0.563177,0.295759,0.218493,0.775588,19.1531,0.740967,0.695929,0.0163523,0.645213,2.32424,-1.0202,0.124446,0.955889,-0.416457,0.556778,0.977593,0.597896,0.102535,0.000709197,0.0245357,0.600767,-0.675789,0.707562,0.242488,0.470534,2.37837,0.0811,-0.0186367,0.0182565,-3.25109,-2.52111,0.159928,-2.44318,1.9429,0.37438,-1.16555,24.9182,-0.718682,0.677401,0.00199582,0.0258027,0.570501,1.82446,-0.242671,-3.4549,1.82967,-0.307479,-0.731623,0.185775,-1.45049,-0.00357849,0.020034,1.63247,-0.618532,1.80858,4.30226,2.22162,0.878565,-232.505
"3957",0.328883,0.311139,-0.0147854,0.0468418,0.189593,-0.519991,-0.404456,0.165096,0.603676,0.191947,1.15139,18.7386,0.623363,0.754721,-0.0157407,1.16607,2.7482,-0.560036,0.133525,1.0005,-0.491776,0.341317,1.01817,0.150061,0.0342047,0.0911994,0.130166,0.784759,-0.277901,0.363836,0.0943129,0.196992,1.49248,-1.28679,-0.0125832,0.0305482,-1.20579,-1.29032,-0.451041,-0.655671,1.52235,0.27043,-0.00407529,24.1993,-1.33495,0.724477,0.00180982,0.0153322,0.293733,2.2605,-1.77813,-1.21725,1.84319,-0.102948,0.753914,0.331122,-1.51718,0.0010914,0.0267723,1.19657,0.0709578,2.65575,2.16027,1.12029,-0.617708,-222.345
"3958",0.359422,-0.021954,0.0288692,-0.00382117,0.445403,-0.694645,-0.178432,0.819607,0.216255,-0.35822,0.844631,18.9404,0.456434,0.718707,-0.0216018,0.823936,2.29815,-0.454365,-0.557591,0.976918,-0.453494,0.109826,0.648333,0.708028,0.0959198,-0.00300248,0.24165,0.657172,-0.749072,1.33134,0.00873334,0.661504,2.55616,-0.732688,0.000260201,0.00446412,-2.57446,-2.24202,-2.31493,-1.79457,2.65672,0.0390184,0.376424,22.8911,0.249474,0.863297,0.000480116,-0.00101013,0.437129,2.47942,0.147157,-1.29,2.18462,-0.725699,-0.94229,0.509781,-0.928306,0.00874593,0.0150789,0.881674,-0.327572,2.24348,1.73619,0.787457,-0.870275,-229.026
"3959",0.32229,0.246537,0.0110597,0.0433819,0.622271,-0.664515,-0.130591,0.341321,0.216435,-0.144659,0.743229,19.2061,0.651388,0.758445,-0.0642945,0.665052,2.09889,-0.883933,-0.558076,0.958629,-0.408533,0.332754,0.744808,0.397658,0.0597018,0.0323762,0.234093,1.00983,-0.404833,0.529472,0.147259,0.112356,1.47748,-0.747398,-0.0161298,0.0274235,-0.449822,-1.75947,-0.241797,-0.91593,2.03342,0.514964,-0.327531,22.4447,0.702098,0.741592,0.00165387,0.0139716,1.4493,2.21161,0.0388989,-1.32737,2.01055,-0.652482,-0.791114,0.664695,-1.47986,-0.0311348,0.0542637,0.226563,-2.99331,4.23807,4.33742,4.15971,0.411585,-232.219
"3960",0.617808,0.355753,0.0578956,-0.0375211,0.728433,-0.175975,-0.266876,-0.342446,-0.140825,0.678514,1.28958,19.1292,0.802086,0.692214,0.0194181,0.634116,2.06169,-1.32312,0.290371,1.07186,-0.414661,0.646778,1.03585,0.313779,0.0528856,0.0436042,0.174312,0.797297,-0.604039,0.330364,0.153366,-0.0600401,2.04703,0.367331,0.0323112,-0.0262385,-3.35148,-3.71921,-2.40156,-2.16857,3.2374,0.213595,-0.135825,21.9969,0.0656473,0.716354,0.00191221,0.00855966,1.0019,3.60082,1.56308,-0.902093,2.26287,-0.526448,-0.967121,-0.766276,0.0227251,0.00901164,0.0260346,-0.699043,-4.44346,3.88452,4.75706,4.54586,0.133222,-236.837
"3961",0.315544,0.443644,-0.0594117,0.161811,1.17065,-0.878446,-0.055279,0.561028,-0.135148,0.942509,0.761514,20.1146,1.23691,0.754937,-0.0380144,-0.488261,1.10042,-2.56967,-0.48424,1.0927,-0.259808,0.761902,1.03498,0.448563,0.0628602,0.0551723,-0.0679813,0.557337,-0.576406,0.566615,0.232208,0.249356,2.35369,-0.0371109,0.0434483,-0.0389856,-2.54444,-3.35257,-1.47635,-2.30916,2.07037,0.253211,-0.640198,22.7524,0.192849,0.75608,0.00159556,0.00208408,0.616936,3.44497,0.488954,-1.36274,2.3201,-0.576253,-0.38832,0.225179,-1.72422,-0.0367022,0.0726688,0.567101,-2.41629,5.38213,3.82674,3.85276,-0.448067,-242.632
"3962",0.463456,0.0597515,0.0200006,0.0600055,0.351758,-0.766465,-0.0935244,0.444507,0.342885,-0.838672,0.63981,19.2156,0.695552,0.716391,-0.0330493,0.447814,1.75768,-0.733494,-1.36899,0.943296,-0.492049,-0.106363,1.19969,0.160704,0.0634093,0.0348304,-0.15908,0.698565,-0.391449,-0.0507976,0.101172,-0.0424966,2.91014,-0.071031,0.00748725,0.0145921,-3.35423,-3.13218,-1.68869,-2.56201,1.88049,-0.0241679,-0.666518,21.5602,0.32035,0.81048,0.00126985,-0.00226373,0.383248,2.52012,0.70633,-0.86969,2.0459,0.38584,-0.0863013,-0.850604,-0.397406,0.0249017,0.0124973,1.57806,0.261341,3.18456,1.87849,0.652791,-1.41415,-232.866
"3963",1.08487,0.269845,0.0264989,0.0407461,0.653948,-0.47356,-0.750785,-0.0849298,-0.290465,0.332795,0.917751,19.8294,0.752921,0.755413,-0.063393,-0.132978,1.28191,-1.74618,-0.645855,0.981023,-0.382955,0.442788,1.37701,0.469092,0.120343,-0.0218546,-0.314367,0.342197,-1.07775,0.495832,0.0972767,0.48992,1.96239,-0.675857,0.0181372,-0.00973794,-1.98685,-1.93307,-2.99172,-1.13488,1.84311,-0.0989597,0.346252,23.2686,-1.4991,0.717813,0.0019954,0.0160692,1.93348,2.96589,0.432661,-0.809097,2.07125,-0.132809,0.05984,-0.0955242,0.0294609,0.0141405,0.000783632,0.363101,-2.23255,1.67307,3.90146,2.93643,0.383089,-222.557
"3964",-0.0624596,0.495079,0.00871632,0.150222,0.584618,-0.536459,0.295931,0.565075,0.447926,0.943018,0.778286,19.4664,0.778577,0.695394,0.0174353,0.316013,1.87889,-1.6018,0.0253365,0.953776,-0.243239,0.694909,1.1141,0.1707,0.0315819,0.0537564,0.353563,1.01653,-0.838726,1.28607,0.0666784,0.613095,1.56496,-0.121095,0.000767122,-0.00426381,-1.74292,-2.05389,-1.07835,-1.95008,2.09358,0.499419,-0.142689,25.8281,-0.226846,0.599651,0.00339752,-0.0201042,-1.30437,1.64878,-2.54498,-3.3766,2.03944,-0.701032,-0.277174,0.638014,-0.0666752,0.00628603,0.0181832,-0.455269,-2.10884,2.24484,1.89817,1.97026,-0.539059,-229.975
"3965",0.9987,-0.227563,-0.0233458,0.085387,0.104227,-0.434821,-0.724788,-0.487221,0.4211,-0.200313,1.09017,19.0102,0.383673,0.694141,0.0137011,0.988612,2.19996,-0.558816,-0.0514929,1.11809,-0.383054,0.134694,0.965011,0.421227,0.0887576,0.00968072,0.155877,0.805136,-1.0835,1.87974,0.228371,0.955794,1.82473,0.522801,0.00145444,0.00345001,-1.69148,-2.81732,-0.29689,-2.72701,2.65812,-0.032396,-1.3394,23.6989,-0.83639,0.805897,0.00115514,-0.00252217,-0.577016,3.27085,-2.40824,-1.60864,1.83824,-0.721084,0.384533,0.119977,0.449649,-0.00757654,0.0343196,-1.19992,-4.20315,3.91156,3.5868,4.0754,-0.333861,-233.511
"3966",0.313751,0.377443,-0.0123119,-0.00520533,0.901433,-0.425426,-0.276951,0.414661,-0.179203,1.05812,0.7706,18.499,0.54545,0.721511,-0.038793,1.16531,2.71469,-0.334454,-0.636861,1.06303,-0.686918,-0.0640346,0.779865,0.218008,0.0630658,0.0441405,0.327683,0.860023,-0.228775,0.605609,-0.0341557,0.126625,1.66668,-0.659973,0.0140339,-0.011216,-0.859497,-1.76099,-2.01878,-1.06521,1.63487,0.21425,0.410392,22.6264,0.178051,0.743981,0.00170852,-0.0162057,2.74049,4.03879,0.508718,0.0216073,2.02242,-0.876589,-0.573349,0.103412,0.310612,0.0052114,0.0171448,-0.271095,-2.49438,3.08324,2.23279,2.38946,-1.07839,-227.823
"3967",0.389168,0.0553354,-0.0830944,0.0962855,0.305138,-0.488362,-0.197255,0.605795,0.354585,0.0337755,0.719502,19.6647,0.650242,0.704683,-0.0203791,0.18933,1.50205,-1.24317,-1.12521,0.969396,-0.330858,-0.0809989,1.14239,0.305856,0.0381666,0.0693415,0.0303457,0.506516,-0.880515,0.406827,0.0180062,0.325276,1.50821,0.306408,0.00828736,0.00256575,-2.29026,-2.95055,-0.297872,-1.67684,1.52191,0.164983,-0.938173,24.4943,-0.810131,0.75538,0.00131294,0.0315937,0.337474,1.90223,-0.246806,-2.31433,1.89338,-0.106478,-0.610822,0.684964,-1.18681,0.00576752,0.029915,0.440594,-0.803833,1.75532,1.19971,0.951038,-0.960875,-220.382
"3968",0.953762,0.0503835,0.0758339,-0.0666784,0.159792,-0.410199,-0.653481,-0.368485,-0.173021,-0.815857,0.903607,19.9002,1.02464,0.750144,-0.0147836,-0.0305482,1.44118,-2.03866,-1.02623,0.984331,-0.326915,0.501565,0.974229,0.359934,0.07079,0.0270127,0.0896905,0.683159,-0.526393,1.2924,0.268174,0.556384,2.38189,-0.351098,-4.79726e-05,0.0146728,-1.74715,-2.31205,-2.50567,-2.08,2.25978,0.208242,-0.129768,22.7866,0.481835,0.686867,0.00210992,-0.0118749,1.24463,4.34033,1.42798,-0.970378,1.87109,-0.563705,-1.05567,-0.331101,-0.598799,0.00428404,0.0203817,1.75354,1.32523,3.16818,1.69667,-0.273801,-1.57385,-231.814
"3969",0.62605,-0.618764,0.0857665,-0.044349,-0.447819,-0.472668,-0.175467,-0.358758,0.954738,-0.98792,1.62807,20.1442,0.839247,0.740132,-0.0593462,-0.317554,1.06026,-2.20105,-1.10586,1.01308,-0.545838,0.532622,1.21151,-0.00455548,0.0793832,0.0287109,0.0370629,0.714599,-0.41503,-0.0393545,0.0562642,0.0110653,1.94328,-1.05428,0.00285309,-0.0132912,-1.89173,-2.01509,-2.12373,-0.730569,2.30326,0.377721,0.564383,21.9308,-0.657044,0.767006,0.00151473,-0.00243321,2.11503,4.14402,0.685976,-0.0260392,1.616,-0.289928,0.0727458,-1.43475,0.425361,0.0172446,0.024146,0.0466035,-2.19719,4.80911,3.60978,3.14981,-0.879971,-237.895
"3970",0.776867,-0.186473,0.0759208,-0.0291771,-0.0287163,-0.38174,-0.591547,-0.876441,0.3581,-0.790417,0.920992,19.7459,0.772261,0.734066,0.00319721,-0.0795383,1.19868,-1.45845,-1.12369,0.929756,-0.477464,0.214511,1.14849,0.229466,0.0787213,0.0371294,0.0212829,0.546077,-0.794381,0.353225,0.00181523,0.241101,1.40891,0.123186,0.00304075,0.011128,-1.64945,-2.41113,-0.0114191,-1.87111,2.56786,0.390205,-1.03971,24.6628,-1.29998,0.705036,0.0021686,-0.0226292,0.315511,3.18264,-3.14058,-1.12001,2.2135,-0.64529,1.17181,-1.27269,0.401688,-0.0183145,0.0394112,0.554142,-1.72618,6.92433,4.45911,3.54609,-0.972193,-230.81
"3971",0.517711,0.149833,-0.0186726,0.121746,0.199331,-0.727832,-0.44969,0.441199,0.532878,-0.138019,0.731324,19.2451,0.640661,0.710322,-0.0220277,0.538281,1.70863,-0.806922,-0.700832,0.953192,-0.283069,0.132397,1.26661,0.594112,0.0616867,0.0423301,-0.338548,0.256346,-1.0448,0.714642,0.219087,0.523465,1.47935,-0.265948,0.00671575,-0.00666692,-1.34933,-1.97956,-0.872339,-0.863562,1.32199,0.0235075,-0.41935,23.873,-0.457799,0.704951,0.002457,0.00416673,-0.433132,1.87741,-0.813618,-2.36574,1.97991,-0.145919,-0.451427,0.438106,-1.54422,0.00494375,0.0330321,0.891445,-1.39204,1.88062,2.80395,2.02962,-0.0450802,-217.527
"3972",-0.178439,-0.0163717,0.037961,-0.0475604,0.0806279,-0.444604,0.572083,1.08726,1.06687,0.78475,1.24966,19.843,0.83779,0.734385,-0.0384349,0.0189166,1.64739,-1.90853,-1.17191,0.984712,-0.554887,0.444243,0.628091,0.408847,0.044191,0.0406561,0.644314,1.18076,-0.35918,1.62475,0.173467,0.608465,2.64707,0.104979,0.00457947,-0.00455185,-2.54311,-3.4162,-1.39972,-2.90376,1.69586,0.174703,-0.533701,24.2627,0.505813,0.846415,0.000863441,-0.0203245,-1.31596,0.236703,-1.41626,-2.68674,2.03745,-0.438639,-0.67018,-0.173699,0.623842,0.0336618,-0.00220279,-0.337848,-1.63603,-0.187616,2.59396,1.2103,0.034556,-229.822
"3973",0.578622,-0.0840224,0.0115926,0.0611506,0.00974437,-0.666883,-0.650425,0.0122461,0.608943,-0.641755,1.18651,18.9448,0.914514,0.717474,-0.0340413,0.89018,2.13482,-0.94809,-0.197729,1.0402,-0.464989,0.335783,1.69626,0.542832,0.0711883,0.0207455,-0.617345,-0.246482,-1.56766,0.634875,0.173367,0.697572,1.93539,-1.49273,0.00551304,0.0194912,-0.823523,-1.27903,-1.55643,-1.01224,2.0855,0.40058,0.290609,23.2157,-0.149714,0.692305,0.00236447,-0.00435219,0.783216,3.65698,-1.78001,-1.00429,2.1416,-0.510833,0.456789,-0.371549,-0.841785,0.0084481,0.0162759,1.1012,-1.95353,2.48544,3.94889,2.78576,0.267367,-225.98
"3974",0.383581,0.076914,0.0111038,0.0395463,0.338913,-0.447954,-0.25333,0.00633047,0.253343,0.777078,1.11449,19.784,0.862872,0.710465,-0.0463749,-0.172387,1.36386,-2.28745,-0.66449,1.05467,-0.683785,0.6966,1.56593,0.513761,0.0389107,0.0547134,-0.385043,0.0958932,-1.6431,0.804401,0.0746011,0.849089,2.34233,0.25311,0.0234886,-0.00399916,-2.66132,-3.88264,-1.01554,-3.06197,2.6473,0.401929,-1.16938,22.5719,0.275956,0.814663,0.000912251,0.0200702,0.392875,1.65608,1.00602,-1.95413,1.98989,-0.620828,-1.05127,-1.63792,-0.311962,0.0129759,0.0256523,1.89605,1.17627,5.41128,2.54886,0.713564,-2.15388,-238.559
"3975",0.306101,0.12525,-0.0308732,0.0970118,0.32093,-0.775083,0.0242563,0.473604,0.517828,0.0436765,0.807994,20.003,0.579268,0.720921,-0.0277315,-0.201745,1.39545,-1.78145,-1.18405,0.948339,-0.487339,0.194262,1.05323,0.471027,0.073315,0.0307344,0.0102379,0.705308,-0.683936,0.771783,0.198967,0.370311,1.86464,-0.736082,0.0014488,0.028684,-1.45864,-2.55334,-1.15661,-1.31687,3.5681,0.273774,-0.222772,22.2885,-1.11052,0.751464,0.00157275,0.038617,2.64015,3.60538,0.722356,0.895001,2.15361,-0.473754,-0.421661,-1.22509,0.673685,0.00553216,0.0214303,0.914259,-0.500368,5.25705,2.8536,1.57947,-1.72537,-224.942
"3976",-0.238956,-0.00816656,-0.0171315,0.103019,-0.500427,-0.543251,0.386806,0.446156,1.45797,-1.06434,1.00541,19.2693,0.749559,0.731109,-0.0758904,0.615951,1.79257,-0.959163,-0.568207,1.03092,-0.210449,0.229614,1.52691,0.323118,0.0757647,0.0186787,-0.442045,0.21821,-1.34974,0.0579268,-0.0086941,0.244034,2.22711,-0.14769,0.00423865,0.00583182,-3.05386,-2.09407,-2.52826,-2.53126,2.84148,-0.038984,-0.035788,22.7057,-2.03217,0.729361,0.00155227,0.0649791,2.0375,2.33818,0.731594,0.0839474,2.06691,-0.37565,-0.258475,0.170811,0.0465938,-0.0225827,0.0358209,-0.700623,-3.96824,5.36282,3.84511,4.4922,-0.307945,-240.58
"3977",1.67522,0.0690967,-0.0524516,0.102739,0.665652,-0.42564,-1.34185,-1.28885,-0.747256,-0.768862,0.910785,19.588,0.57423,0.712649,-0.0080435,0.1293,1.6099,-1.39246,-0.782319,1.04627,-0.556548,0.145471,1.43004,0.366893,0.0516041,0.0213296,-0.284387,0.470321,-0.992456,0.905146,0.326057,0.488724,2.01648,-0.49231,0.0092032,0.018192,-1.44582,-2.06633,-1.66091,-1.63881,2.91192,0.0101536,-0.397705,22.6979,0.11903,0.842772,0.00100038,-0.00282623,-0.371239,1.73407,-0.680456,-1.0536,2.24185,0.00896139,-0.512389,0.575343,-1.2646,0.000489902,0.0286783,0.367323,-0.429868,3.33414,1.83777,1.23428,-0.921316,-239.018
"3978",0.223703,0.084773,0.100259,-0.00485277,-0.0339454,-0.585016,-0.414273,0.405651,0.896008,-0.764139,0.621421,19.9126,0.590855,0.705226,0.014495,-0.103955,1.77846,-1.87747,-0.764799,1.01099,-0.510786,0.423889,1.12369,0.292785,0.0854927,0.00457239,0.119266,0.691621,-0.737098,0.47739,0.110696,0.228295,1.41317,-0.857257,-0.000403569,0.0226019,-1.6362,-1.92111,-0.70781,-1.08799,2.42153,0.160733,-0.198555,25.2598,-0.149238,0.787536,0.00134902,-0.00986794,-0.983205,0.763372,-1.79073,-3.81981,1.86806,-0.612579,-0.764613,-0.874084,0.420381,0.0208012,0.01637,-0.293797,-2.4964,3.28557,3.4154,2.70392,-0.64038,-228.321
"3979",0.503777,0.163763,-0.0390836,0.0883372,0.302106,-0.36106,-0.327775,-0.463521,-0.0395655,0.723665,1.12249,19.26,0.770642,0.715491,-0.010458,0.439104,1.95849,-1.32847,-0.903762,1.0107,-0.446238,0.245557,0.928494,0.469532,0.0770923,0.0179947,0.108854,0.810615,-0.766265,1.21062,0.240111,0.612138,2.20039,-0.965405,-0.00931996,0.0194457,-2.599,-1.85589,-2.54001,-1.2912,2.73536,0.0619554,0.291988,24.5045,-0.43581,0.73801,0.00178948,0.0279064,-1.85829,0.392036,-0.93226,-3.55811,1.96882,0.0606994,-0.739841,0.447984,-1.1976,-0.00308184,0.0486261,-0.0205887,-1.69795,3.27492,1.66202,1.87137,-1.41429,-225.448
"3980",0.659236,-0.274747,-0.0364407,0.119608,-0.0786495,-0.493881,-0.486596,-0.214487,0.571366,-0.135009,1.00716,19.9958,0.761755,0.736964,0.00797713,-0.243991,1.32794,-1.74784,-1.08835,0.983986,-0.407981,0.249879,0.676363,0.274564,0.0693596,0.0609579,0.450515,0.864967,0.0832688,0.759395,0.150331,0.139235,2.14476,-0.653876,0.0109764,-0.00742627,-2.41027,-2.53861,-2.77915,-1.37671,3.298,0.474218,0.642984,21.0666,0.796294,0.72238,0.00225944,-0.0472061,2.72454,4.77845,0.808622,0.359412,1.91039,-0.924295,-0.196226,0.169831,1.50802,-0.00949903,0.0269371,-1.7648,-4.5802,6.45026,1.98964,4.13862,-1.99417,-231.041
"3981",0.633089,0.315153,0.0276843,0.0189907,0.360918,-0.593834,-0.597389,0.469995,-0.502147,0.0855377,0.648921,19.2084,0.924492,0.740575,-0.0361502,0.435517,1.89462,-1.27098,-0.062457,1.0212,-0.2273,0.421189,1.14364,0.137412,0.0463799,0.0589877,0.0768511,0.602045,-0.674707,0.340478,-0.07639,0.246765,1.55578,1.41937,0.0342087,-0.0211461,-2.96845,-3.79011,0.350496,-2.70691,2.92651,0.178914,-2.04883,23.9573,-0.536811,0.744213,0.0018323,-0.00874771,0.0958763,2.45068,-1.81168,-2.05286,2.07697,-0.538133,0.559549,-0.982684,-0.321757,0.0311531,0.00673166,1.11907,0.0229559,2.27177,2.71367,1.07373,-0.770052,-231.426
"3982",0.0105533,0.609011,-0.0474098,0.131876,0.625044,-1.12528,-0.119481,1.27771,-0.237314,0.216769,1.25203,18.5508,0.758762,0.679702,0.00598558,1.18364,2.78237,-0.429967,0.176319,1.03547,-0.356715,0.353578,1.29774,0.203877,0.0795282,0.0258659,-0.29155,0.430559,-0.556201,-0.466681,0.058248,-0.137405,2.40457,-0.195803,0.00824163,0.0101146,-2.39677,-3.95288,-0.832039,-3.53006,2.48365,0.72182,-0.628915,24.213,-0.978328,0.748157,0.00179354,-0.0276657,-0.194117,3.33939,-2.67653,-1.11799,2.09688,-0.660882,0.818341,0.174457,0.18089,0.0184446,0.001542,-0.2677,-2.89898,0.615498,3.09881,2.82891,0.479657,-236.816
"3983",0.646141,0.0259166,0.013014,0.0551918,0.349559,-0.584756,0.024833,-0.219445,0.045027,0.0407316,1.10386,20.1221,0.761006,0.708131,-0.00543087,-0.437639,1.0426,-2.26474,-1.05473,0.9722,-0.564564,0.528423,1.0623,0.226482,0.0238252,0.0776468,0.232016,0.635732,-0.469466,0.659898,0.0744755,0.256447,2.39344,-0.242624,-0.0110261,0.0105446,-2.03611,-2.59702,-1.19422,-2.62899,2.12789,0.408375,-0.452413,23.9818,0.637657,0.866728,0.000160673,0.0315882,0.0657938,0.418292,0.272195,-3.18226,2.07586,-0.359342,-1.8119,0.00115326,-0.745176,0.000699367,0.0171425,1.18251,-0.596019,2.721,3.29344,1.62346,-0.193488,-226.337
"3984",-0.0753771,-0.209006,0.017646,0.0549011,0.384109,-0.249967,0.457947,0.805369,1.36881,0.933059,0.768294,19.3579,0.735625,0.713168,0.00872605,0.41319,1.46587,-1.22903,-0.318804,1.10262,-0.180633,0.401914,0.68156,0.410566,0.0970659,-0.00877304,0.249282,0.991394,-0.465521,0.778693,-0.040216,0.219848,2.98272,0.431469,-0.00247951,-0.0117075,-3.51498,-3.38183,-3.17413,-2.93082,2.63115,0.128014,-0.00285627,23.0218,-0.893955,0.703041,0.00191238,0.0121652,2.7655,3.71698,-0.469724,-0.541315,2.1373,-0.458818,0.459182,-1.71041,0.925023,0.0205444,0.00981492,-0.100264,-2.42361,3.11806,4.92536,3.40954,0.32323,-239.131
"3985",0.472912,-0.138811,-0.0229015,0.0756128,0.157321,-0.500962,-0.352308,-0.143053,0.704984,-0.545619,0.607372,19.4975,0.845508,0.723984,-0.0341368,0.475937,1.75885,-1.5297,-0.266301,1.01102,-0.263187,0.434561,0.912308,0.460357,0.0878433,0.00667444,0.0300173,0.628228,-0.471697,0.630664,0.173098,0.221782,2.3879,-1.78917,-0.00450676,0.0422063,-1.58733,-2.22272,-2.62671,-1.17357,3.49685,0.436814,0.710969,22.0669,-0.534723,0.748887,0.00185996,-0.00710366,2.38696,3.93302,-0.433152,-0.110073,1.94453,-0.644777,0.387139,-0.335269,0.823542,-0.0134594,0.0386841,-0.682377,-3.70245,5.54728,3.82718,3.95474,-1.15053,-231.837
"3986",0.504781,0.0631684,-0.0270215,0.0659673,0.424452,-0.335031,-0.326387,0.164868,0.297021,-0.0818074,1.04213,19.2951,1.04054,0.716848,0.0157537,0.313978,1.79654,-1.67079,0.245225,1.014,-0.407864,0.738544,0.65796,0.378036,0.06183,0.0523485,0.439671,0.980055,-0.381298,0.913852,0.0775178,0.413191,1.87175,-0.924851,-0.0084645,0.00345984,-1.20594,-1.9709,-0.550338,-1.33427,2.17488,0.553852,-0.138614,25.8751,-1.18277,0.778895,0.00133983,0.0115762,-1.31377,0.23323,-3.02642,-3.14621,2.22776,-0.0453257,0.191085,-0.411572,-0.0301884,0.0146099,0.0204968,0.46739,-1.0053,3.17539,1.15417,1.18612,-2.1787,-226.344
