"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2254",1.49526,0.40148,0.00478509,0.0286944,1.17295,-0.438577,-1.42729,-0.992604,-0.543098,0.410949,0.771659,19.5644,0.515592,0.70476,-0.0538171,0.325085,1.78217,-1.13686,-0.492353,0.973975,-0.43271,0.26473,0.96346,0.0914078,0.0264371,0.0598614,0.264509,1.02928,-0.0399254,-0.0286758,0.0292346,-0.353489,2.08308,0.49161,0.0201233,-0.00130903,-3.25573,-3.0698,-0.909946,-3.03057,2.56984,0.228138,-1.28687,21.6179,-0.322241,0.753023,0.00177791,0.017822,0.723544,3.44306,0.889368,0.00830132,2.08297,-0.531189,-0.129514,-0.453933,-0.93564,0.0236561,0.0256383,0.138289,-1.92679,2.76844,2.50446,2.43628,-0.79544,-242.016
"2255",0.159454,0.0226482,-0.0357632,0.129267,0.0576359,-0.0947042,0.313387,0.25576,0.832107,0.27621,0.667963,19.9902,0.565458,0.744668,-0.0682062,-0.0378266,1.0542,-1.31125,-1.53507,1.02804,-0.15882,-0.274794,1.23151,0.0100679,0.0531605,0.0631329,-0.0652153,0.524972,-0.513584,-0.110824,0.0268689,-0.078617,1.46381,-0.878222,-0.0481262,0.0706154,-1.01871,-0.727405,1.59823,-0.841307,1.64777,0.136735,-1.04404,23.6986,0.117906,0.671581,0.00258014,-0.031049,0.963207,2.71921,-1.04487,-1.99428,2.14931,-0.695787,-0.106604,-0.0804713,-0.317877,0.0164493,0.0174296,1.04755,0.942043,1.72574,0.729966,-0.49064,-1.57473,-242.323
"2256",0.731908,0.290617,0.0759766,0.0636084,0.115794,-0.343944,-0.537074,-0.0243239,0.580691,0.199275,0.73155,19.8978,0.773222,0.709974,0.0352126,0.156604,1.70776,-1.91052,-0.530399,0.935309,-0.249598,0.719895,1.20579,0.329555,0.0721306,0.0446656,0.0848766,0.553045,-1.04263,0.954521,-0.00168048,0.752227,1.77122,-0.215084,0.00586662,-0.0136279,-1.7479,-2.00319,-1.86254,-0.869943,2.6042,-0.0973513,-0.0460742,24.4156,-1.12554,0.692344,0.00210495,-0.0176299,1.16868,2.47142,-0.653776,-2.19492,2.2031,-0.421628,-0.106227,-0.687165,0.0417789,0.0219774,-0.000421213,1.68937,1.7659,2.98872,0.684568,-0.669252,-1.95347,-237.717
"2257",0.489717,0.619107,0.00728874,0.0861601,1.08724,-0.323843,-0.263273,-0.104514,-0.00602297,0.518415,1.33763,19.8524,0.850089,0.671512,0.0616352,-0.217146,1.405,-1.52656,-1.78864,0.985346,-0.490526,-0.194538,1.33918,0.441229,0.0308013,0.0757097,-0.0532964,0.453095,-1.02368,0.748916,0.117129,0.70828,1.99378,-0.0695746,-0.00188354,0.00182365,-1.69861,-2.40373,-1.62402,-1.77577,1.72047,0.275315,-0.0517316,24.6078,-1.677,0.768065,0.00136919,0.0470307,-0.553707,1.0755,-1.72279,-2.44733,1.99975,-0.193283,0.00906109,0.604101,-0.862567,-0.00346525,0.0295047,0.787553,0.336028,2.30971,1.40283,0.404627,-1.04679,-221.646
"2258",0.801803,-0.176408,-0.0218451,0.158617,0.572104,-0.576591,-0.356636,-0.00713693,0.27959,0.333196,0.762176,19.6023,1.29794,0.713577,-0.0215041,0.597243,1.41975,-2.63762,1.01563,0.99103,-0.328264,1.83812,0.937193,-0.0278977,0.0527465,0.0729854,0.199746,0.814251,-0.0478689,0.301048,-0.0599152,0.0286429,1.91514,-0.456306,0.0199705,0.0138265,-3.07411,-2.34133,-2.85201,-1.05212,2.85122,-0.0905446,-0.00762812,23.0372,-0.341826,0.744752,0.00160373,0.00926511,1.62659,2.27762,0.990802,-0.820168,2.00257,-0.405774,-0.532041,-0.800141,-1.1481,0.00881125,0.0177096,2.28139,0.602429,4.08856,2.95057,1.20688,-1.06324,-235.315
"2259",1.36854,-0.280638,0.0217391,0.0622539,1.02475,-0.504883,-0.63638,-0.53043,-0.825414,0.15708,0.934501,19.0389,0.849477,0.695332,0.0202962,0.844848,2.51353,-1.0467,-0.0217187,0.916563,-0.149824,0.395194,0.720959,0.144547,0.0442415,0.0714977,0.652982,1.0287,-0.139845,1.35704,0.169708,0.359141,3.01729,-0.201513,0.00739817,0.00615548,-3.11049,-2.7645,-2.70322,-2.46647,2.09926,-0.20426,-0.427698,23.7528,-0.91662,0.705431,0.00172284,0.0352112,0.31636,2.27273,1.6187,-1.70419,1.87349,0.0359928,-0.6917,0.148819,-0.641951,0.0073036,0.0164149,1.36904,0.963539,3.31612,0.920589,0.080393,-1.843,-236.195
"2260",0.446968,0.109005,-0.0397841,0.11037,0.0186234,-0.562954,-0.316167,-0.0307847,0.693232,-0.948895,0.818187,19.6018,0.74808,0.713223,-2.68623e-05,0.219395,1.51008,-1.58487,-0.440836,0.956361,-0.388285,0.727026,0.991004,0.405377,0.0474672,0.0481954,0.313791,0.86497,-0.586363,0.636938,0.153751,0.379471,1.42502,-1.82928,-0.0118951,0.0250157,-0.652327,-0.705992,-1.72392,-0.251678,2.07836,0.38227,1.02868,22.5495,-1.42999,0.760734,0.00168362,0.0146761,2.54973,4.03421,-1.89644,0.572553,2.0159,-0.444746,1.27019,-0.903906,-0.799993,0.0166864,0.0320031,0.808108,-1.20849,3.10653,3.35963,2.16893,-0.561589,-229.461
"2261",0.772061,0.143807,-0.000316849,0.116637,1.1461,-0.640897,-0.100381,0.114194,-0.304569,0.17388,0.552757,19.4964,0.901412,0.760312,-0.0717439,0.210049,1.39745,-1.41441,-0.87393,0.997285,-0.378713,0.364583,1.58077,-0.0837211,0.0226598,0.0747146,-0.274596,0.543518,-0.567321,-0.718971,-0.0888342,-0.400454,1.62274,-0.378398,0.0127126,0.00368876,-1.9428,-1.93629,-0.688408,-1.23993,2.28367,-0.0156792,-0.536631,22.374,0.360105,0.759135,0.00180445,-0.00596172,-0.51529,2.74347,-1.01025,-1.20372,1.89446,-0.66993,-0.411778,-1.18251,-0.694053,0.00838983,0.00923648,2.68603,0.897082,3.72809,3.75019,1.32059,-0.4165,-229.572
"2262",0.329806,-0.0985703,-0.0692619,0.111568,0.0121919,-0.376889,0.000713663,0.106529,0.588759,0.428362,0.952065,18.656,0.832642,0.711267,-0.0175721,1.20829,2.4711,-0.80432,0.446784,0.909652,-0.444867,0.581483,1.23294,0.147454,0.0501122,0.0553901,0.0432467,0.650345,-0.799653,0.126714,-0.0473156,0.156627,1.42944,0.0008104,0.00777687,-0.00854853,-1.72597,-2.01936,-0.108572,-1.4434,1.60716,0.233646,-0.380627,24.975,-0.293189,0.749434,0.00151317,0.0224482,-1.08997,0.678754,-1.64736,-3.02803,2.15575,-0.468854,-0.390889,0.490817,-1.08325,0.0116729,0.00313384,2.62333,2.38857,1.3264,0.615337,-1.33934,-1.23353,-225.224
"2263",0.435894,0.786757,0.00745023,0.108673,1.28564,-0.402585,-0.530795,0.432026,-0.362574,1.14961,1.09377,19.7691,0.570753,0.735496,-0.022872,0.212138,1.5964,-1.44262,-0.903209,0.950548,-0.385175,0.325345,0.71229,0.544424,0.0559634,0.0419255,0.532453,1.01926,-0.438557,1.33859,0.14956,0.533292,1.69111,-0.211448,-0.0129326,0.035689,-2.13106,-2.11045,-0.301314,-1.62954,1.06889,0.202399,-0.575035,22.9071,-0.149351,0.7198,0.00213619,0.00672918,0.229687,1.70943,0.18955,-1.89585,2.01685,-0.0532209,-0.790208,0.646979,-0.832146,0.0187922,0.0163983,0.397584,-0.217914,1.52427,0.745601,0.495274,-1.09812,-224.696
"2264",0.532496,0.335819,0.025005,0.0310349,0.841537,-0.38118,-0.0517578,0.00114722,0.0685981,0.362848,1.18134,19.425,1.01084,0.704148,-0.00342347,0.390998,1.70018,-1.65445,-0.0978552,0.939919,-0.291855,0.558525,1.05584,0.499494,0.0809808,0.0277788,0.105504,0.670966,-0.957908,1.2403,0.254002,0.781286,1.86324,1.49488,0.0340856,-0.0450782,-3.7188,-2.8779,-1.41845,-2.8863,3.17262,-0.0908958,-0.813967,24.82,-0.738912,0.808759,0.00119772,0.00339057,-1.6031,3.35106,-2.43469,-2.65576,2.1219,-0.53316,-0.468268,-0.43205,-0.210202,0.0211669,0.0152007,0.679649,-0.247199,2.94468,1.72223,1.08158,-1.3048,-237.652
"2265",0.408396,-0.0844267,-0.0140152,0.00707255,0.393131,-0.289583,-0.0133603,0.0579419,0.508694,0.331657,0.936801,19.9555,0.860924,0.728121,-0.0219893,0.154279,1.11384,-1.85332,-0.568009,1.05333,-0.130502,0.474404,0.993444,0.461708,0.0972111,-0.0130573,0.00408281,0.78674,-0.749932,0.727768,-0.00446275,0.528136,1.82265,-1.23771,-0.0112978,0.0138504,-0.390178,-1.61844,-2.84979,-0.86177,1.34012,0.26527,0.848291,24.2871,-1.71078,0.774181,0.00122854,0.0470837,0.422058,1.57178,-1.58854,-2.02917,1.88823,0.10126,0.203794,0.549389,-0.175272,0.0205308,0.00608873,0.188926,-1.37662,2.43887,-0.0435168,1.019,-1.88939,-231.025
"2266",1.12425,0.358775,0.0429622,-0.037725,0.975783,-0.199829,-0.941675,-0.795621,-0.363752,-0.444682,0.662107,19.6808,0.975349,0.759247,-0.0360829,0.280157,1.68753,-2.00659,0.00585484,1.05929,-0.559684,1.14056,0.935536,0.285972,0.0662498,0.0299022,0.0387534,0.868965,-0.208659,0.487354,0.145775,0.068312,2.03435,-0.141135,0.000537589,-0.00160121,-1.33047,-1.88027,-1.4432,-1.67107,1.93868,0.164993,-0.339575,23.1043,-0.273556,0.76294,0.00147574,0.0177169,-0.0681887,2.87428,0.178696,-1.31767,2.0504,-0.317054,-0.596049,0.38257,-0.779674,0.00385272,0.0136331,0.944341,-0.431918,2.55092,1.91758,1.39959,-0.714396,-223.867
"2267",0.50203,0.0566858,-0.0236971,0.103127,-0.0297698,-0.81482,-0.380119,0.286262,0.58595,-1.03861,0.925863,19.4149,1.1788,0.724227,-0.0410767,0.489905,1.67028,-1.90054,-0.148997,0.991315,-0.340169,0.990586,0.662475,0.175964,0.0544667,0.0346618,0.478128,1.15487,-0.301463,0.933828,-0.0805294,0.334269,2.80263,-0.25932,-0.00520961,0.00868089,-3.09782,-3.28832,-1.26058,-2.27573,2.52584,0.0646051,-0.867914,24.6158,0.483187,0.717508,0.00209254,-0.0167153,-0.745679,0.909915,-0.843345,-3.31416,2.04221,-0.598057,-1.05114,0.51231,-0.160724,0.0041279,0.0183382,-0.642525,-2.55443,2.45022,2.43689,2.5667,-0.324888,-223.458
"2268",1.12974,0.324796,0.054765,0.0170281,0.444173,-0.591673,-0.908278,-0.389982,-0.25601,-0.680383,1.23464,19.5065,0.988893,0.745257,-0.034503,0.340751,1.87718,-1.68722,-0.248833,1.07714,-0.602096,0.86735,0.68642,0.400373,0.0679923,0.0310524,0.476486,0.946838,-0.355203,0.931106,0.0337203,0.402032,1.74122,0.438548,0.0039379,-0.0113929,-0.548476,-1.95901,-1.43,-1.81419,1.73035,0.0100637,-0.247051,22.1832,0.225895,0.789179,0.00126275,0.0145779,-0.237472,2.85456,0.711865,-0.939908,1.95058,-0.835972,-0.936426,0.376524,-0.737466,0.00961181,0.0109294,1.76191,2.62991,0.844671,0.405577,-1.42979,-1.50958,-230.363
"2269",1.12204,0.16986,0.00135525,-0.0038362,0.374624,-0.507112,-1.16557,-0.148428,-0.150978,-0.960079,0.710833,19.332,0.849505,0.702411,-0.00415515,0.377822,1.98419,-1.42453,-0.740603,1.02343,-0.426627,0.309519,1.24466,0.24402,0.0461749,0.0403302,0.114989,0.678788,-0.707969,0.444541,0.138304,0.194992,1.96024,-0.546559,0.0261591,-0.0172767,-2.11952,-2.80573,-1.77623,-1.72875,1.96639,0.667023,0.361254,21.4577,0.680192,0.806281,0.00120037,0.007461,-0.384462,3.21233,1.21924,-1.20835,2.41821,-0.196158,-1.12444,0.551931,-0.232227,0.00600935,0.0328104,-0.541215,-0.823578,2.83955,0.587934,0.784421,-1.65689,-232.211
"2270",0.708281,0.301219,-0.00476729,0.0731657,0.974153,-0.339378,-0.377645,0.049219,-0.208768,0.646421,0.777823,19.0645,0.811923,0.735508,-0.0206248,0.845638,2.00604,-1.05187,-0.398955,0.959281,-0.447837,0.509064,1.31618,0.378417,0.049222,0.0590217,-0.0504064,0.508531,-1.16486,0.922179,0.146127,0.8043,1.4338,-1.35229,-0.00452534,0.00789819,-0.916667,-0.872255,-0.381498,-0.342112,1.50371,0.565232,0.229438,22.2989,0.599892,0.793155,0.00119421,-0.00851497,1.20689,3.30995,-0.255126,-0.4093,2.30429,-1.297,-0.504215,0.576056,-0.0792058,0.0360627,0.00295305,-0.591228,-0.940002,1.30629,-0.580215,0.0172915,-1.94941,-226.072
"2271",0.867171,-0.257916,-0.0262149,0.0798604,0.361391,-0.362933,-0.364798,-0.518681,-0.238262,-0.048102,0.955827,19.278,0.554202,0.771247,-0.026361,0.753435,1.92937,-1.29337,-0.90358,1.04721,-0.636067,0.281527,1.63438,0.531677,0.0763712,0.0295506,-0.258411,-0.0248101,-1.60964,0.666193,0.190985,0.824463,2.12195,0.184082,0.0185037,-0.00961803,-2.70932,-2.55709,-2.31335,-1.76417,2.3013,-0.260836,-0.263222,23.8392,-1.12993,0.652917,0.00260865,0.0108606,1.26053,3.42338,0.326634,-1.29695,1.97539,-0.350207,-0.249442,0.122155,-1.50353,0.000883132,0.0279855,1.7438,1.0929,2.79224,1.72332,0.413796,-0.876275,-224.606
"2272",1.69339,-0.227241,-0.0059114,0.0893776,0.0619516,-0.348953,-1.15399,-1.10997,-0.256413,-1.87369,1.10532,19.443,0.981279,0.698428,-0.0255227,0.544691,1.73407,-1.90788,0.16366,1.02069,-0.30417,1.14368,0.627684,0.231856,0.0749376,0.0395625,0.48072,0.875362,0.114833,0.768411,0.126829,0.0070423,1.66017,-0.929999,0.0036453,0.0127755,-1.83799,-1.95178,-1.47348,-0.154154,1.63321,0.219841,0.11483,22.0567,-0.339419,0.661273,0.00241039,0.0463744,2.33424,3.5822,2.51837,-0.4665,1.70248,-0.0577955,-0.751546,-0.605883,0.198669,0.0150534,0.0140999,0.510472,-1.73831,2.48154,3.73226,2.44404,-0.0357504,-238.436
"2273",0.775686,0.676433,0.000150561,0.043023,1.19498,-0.755897,-0.549576,0.797043,-0.603896,-0.0172831,1.44114,20.3235,1.09367,0.691824,0.0385641,-0.570413,0.887131,-2.60423,-1.35727,1.07153,-0.403394,0.636112,1.10506,0.600867,0.0179948,0.0781823,0.188764,0.654279,-1.14706,1.47046,0.301844,1.07429,2.48848,0.977882,0.0355101,-0.0436952,-3.47315,-3.54543,-2.15755,-3.18844,3.0449,0.355944,-0.746244,22.3098,-0.197832,0.778191,0.00146151,-0.000566795,1.5758,3.85953,-0.822676,0.0330689,2.05037,-0.593879,0.456292,-0.49301,-0.790928,0.00399405,0.0438426,-0.0751836,-1.49723,4.93327,2.30084,2.35482,-1.51057,-239.261
"2274",0.986811,0.0304608,-0.0310091,0.0504121,0.411863,-0.366115,-0.448237,-0.707458,-0.226977,-0.281002,0.955435,20.0796,0.91443,0.704705,0.0152574,-0.0511389,1.09533,-2.46106,-0.898029,0.997788,-0.498424,0.737912,1.24107,0.374524,0.0163059,0.100085,0.30933,0.50916,-1.21773,1.15756,0.111381,0.947861,2.92616,-0.844896,0.0139211,-0.00515615,-2.99695,-3.17148,-1.87485,-2.23379,2.64246,0.576763,0.162736,25.3151,0.406246,0.661495,0.00245252,0.0179254,-0.682791,0.917254,-0.995999,-3.85537,1.88846,-0.392819,-1.09412,0.513224,-1.17325,-0.00592553,0.0284557,1.81304,1.37071,1.08287,2.30418,0.0284959,-0.245762,-235.816
"2275",1.24253,0.171772,0.0390503,-0.077932,1.63757,-0.204405,-0.654872,-0.386698,-0.91744,0.862667,0.954065,19.671,0.886922,0.677752,0.0567812,0.134899,1.70097,-1.89628,-0.661768,0.989909,-0.306604,0.668187,0.982973,0.315339,0.0380389,0.0597604,0.239138,0.922824,-0.462691,0.472517,0.09866,0.172575,1.84577,-0.176407,0.00256338,0.00722662,-2.16404,-2.52689,-0.628454,-1.93181,2.27784,0.398467,-0.60279,23.7324,0.351984,0.75752,0.00169023,-0.0264505,0.167478,2.88417,-1.73538,-1.2508,2.07956,-0.685726,0.0659803,-0.868539,-0.570655,0.000183675,0.0287051,1.09266,-1.24799,6.22877,2.3096,2.42477,-1.79743,-228.177
"2276",0.137788,0.485599,0.0710016,-0.0562253,0.230659,-0.690888,-0.0183567,-0.256792,0.32655,-0.443409,1.16032,19.5026,1.10515,0.730319,-0.0142141,0.323278,1.54467,-1.73964,0.16296,0.97762,-0.194019,0.808108,0.803893,0.308156,0.0342565,0.0427728,0.530663,1.0134,-0.28902,0.538992,0.0525367,0.155974,1.40567,0.045263,0.00254526,-0.00963064,-0.642052,-1.91014,-0.97514,-1.21933,1.4513,-0.0939725,-0.1246,24.9541,-1.33018,0.792852,0.00123407,0.0250699,-0.199931,0.972582,-1.54068,-2.02146,1.87803,-0.0430905,-0.0701321,-0.339406,-0.317328,0.0186228,0.00925384,1.06625,0.0706882,1.56287,2.49452,0.850365,-0.318016,-237.367
"2277",1.79186,0.775434,0.0149046,0.0672713,1.99911,-0.560172,-1.0124,-0.791553,-1.70162,0.918353,1.49768,18.0718,0.968788,0.74781,-0.0189766,1.78397,2.89434,0.0764435,0.253886,1.08701,-0.403911,0.375615,0.679773,0.435568,0.0429608,0.0557276,0.536215,1.02203,-0.441825,0.904298,0.143846,0.345713,1.54142,-1.12685,0.00970788,0.00444951,-1.22473,-1.79489,-1.5548,-1.15147,1.53044,0.431598,0.282955,21.5617,0.258291,0.840205,0.00067106,0.0214376,0.16535,2.29102,1.93794,-0.483102,1.94941,-0.39785,-1.05946,0.606261,-1.61791,-0.00586286,0.0325589,1.6302,0.35514,2.18854,1.87303,0.37831,-0.682957,-236.439
"2278",1.12808,0.086972,0.0334182,0.0518298,0.491949,-0.655879,-0.829185,-0.232346,-0.55966,0.258719,1.06937,20.4403,0.944095,0.745023,-0.0478283,-0.746439,0.692859,-2.75891,-1.53838,1.02733,-0.549479,0.497051,0.649986,-0.0215715,0.0384832,0.0704737,0.493321,1.14932,0.305896,0.317176,-0.00278074,-0.309524,1.53627,-0.137079,-0.000364738,0.0223474,-2.80922,-2.52256,0.34662,-2.09725,1.73297,0.57693,-0.996491,24.1801,-1.58239,0.721529,0.00173119,0.0244142,1.70305,3.05703,-1.53681,-1.21165,1.95825,-0.694526,0.311679,0.551392,-0.448439,-0.00264738,0.0379095,-0.430854,-2.99247,2.05244,2.77886,2.88144,-0.323603,-232.932
"2279",1.14082,0.60013,0.00549298,0.0416402,0.700046,-0.784705,-0.811878,-0.330131,-0.617419,-0.153944,0.619919,19.5964,0.624135,0.712315,-0.049774,0.067027,1.32862,-1.12118,-1.16685,1.10482,-0.365322,0.059368,0.752613,0.092338,-0.000944563,0.105629,0.539513,1.09809,0.187977,0.547877,0.0801199,-0.0354576,2.13907,-0.435586,-0.00571331,-0.00133313,-2.22418,-2.13083,-1.46752,-1.91812,2.07638,0.174296,-0.00768687,22.8612,-1.76479,0.695108,0.0021845,0.0249948,3.12185,4.37008,0.190004,0.487925,2.02957,-0.412642,0.165248,0.308292,-1.15184,0.016301,0.0191477,0.573664,-0.544733,1.14606,1.86525,0.958319,-0.442445,-232.871
"2280",0.225569,-0.211316,-0.100543,0.0813021,0.403132,-0.698289,0.303925,0.592238,0.810798,0.534393,0.746176,19.7683,0.859399,0.697107,0.0257765,-0.0313986,1.30547,-1.81795,-0.850183,0.976111,-0.4519,0.345227,1.30312,0.148416,0.0641541,0.055277,-0.0937569,0.440876,-0.638355,-0.0740758,0.136419,-0.104448,1.65791,-0.650607,-0.0108887,0.00893516,-0.931463,-1.28746,-0.0148148,-1.66918,1.10388,0.405027,-0.301579,22.3175,0.440789,0.833309,0.00098075,-0.0201076,1.49986,2.14474,-0.801039,-0.86611,1.8256,-0.0987494,0.139687,0.578478,-0.779729,0.0179638,0.0103057,0.910665,2.10945,0.13233,0.53059,-1.48668,-1.2355,-233.133
"2281",1.04549,-0.27845,0.0099693,0.0771382,-0.42366,-0.707888,-1.00219,-0.652973,0.269095,-2.08083,1.16628,18.506,0.261413,0.735751,-0.0127329,1.1025,3.05536,0.347414,-1.01678,1.07179,-0.729273,-0.579934,1.62376,0.651628,0.0563963,0.00364286,-0.203854,0.218137,-1.56028,0.875942,0.210439,1.03017,1.63259,-0.28171,-0.00497028,-0.0065427,-1.17061,-1.20266,-1.20713,-0.793947,4.16148,-0.0270742,0.162205,26.2055,-0.920287,0.712711,0.00206318,0.0206863,-2.74149,1.1505,-4.45394,-4.40493,2.03716,-0.263115,0.179353,0.194354,0.87581,-0.00422807,0.0258644,-1.99251,-4.55785,3.94428,3.3933,3.91312,-0.240209,-247.518
"2282",0.528082,-0.0338091,0.00676363,0.121069,0.327623,-0.441846,-0.244844,0.0566212,0.483372,0.165355,1.3122,21.1873,0.89003,0.716208,-0.0222995,-0.875593,0.0110687,-3.46194,-0.706857,0.998872,-0.128983,1.23076,1.38682,0.278367,0.0732275,0.0353881,-0.224401,0.330435,-0.79423,0.380816,0.0720196,0.333869,1.5166,-0.438214,0.008309,0.000965919,-1.79901,-2.13722,-2.15437,-1.35987,1.46162,0.198581,0.121874,23.9008,-0.311657,0.764086,0.00136736,0.0171607,-0.278213,2.23888,-0.422824,-2.33626,1.78169,-0.392831,-0.566177,0.488549,-0.965088,0.0249283,-0.0038811,1.51309,0.862161,-0.0419284,1.59307,-0.478174,-0.301993,-223.692
"2283",1.69499,-0.125691,0.0381915,0.0707511,-0.313175,-0.62614,-1.52394,-0.870033,-0.208561,-2.43642,1.44878,19.5235,0.959752,0.709978,-0.019201,0.100489,1.24324,-1.32957,-0.822918,1.03383,-0.170572,0.438194,1.18118,0.118799,0.0198531,0.0902775,0.30281,0.612943,-0.716913,0.851638,0.167788,0.372965,2.9394,0.146678,0.0127723,-0.00389582,-2.99356,-3.73491,-2.61348,-2.59594,2.37943,-0.253521,-0.536779,25.2496,-0.967847,0.711663,0.00188937,0.0246052,-0.338994,1.71593,-2.78979,-2.9577,1.86789,-0.724594,0.0946118,-1.10591,-0.467652,-0.00225479,0.0458158,0.0369178,-3.15189,4.88081,4.37023,4.16463,-0.243444,-233.335
"2284",0.475517,0.280694,-0.0587042,0.0676497,0.835167,-0.485498,-0.0189992,0.207958,-0.189078,0.58471,0.779493,19.2546,1.00753,0.747345,-0.0327951,0.825465,1.68683,-1.67628,0.407276,1.07396,-0.454825,0.89988,0.80955,0.165565,0.0312544,0.0605654,0.494281,1.00361,-0.194331,0.617361,-0.0216914,0.127741,1.78025,0.811416,0.0247401,-0.0239744,-2.19166,-3.06262,-1.0708,-2.42446,2.38074,0.0914846,-0.722766,24.8289,-1.03516,0.746172,0.00161521,0.00297764,0.112814,1.87199,-1.97271,-2.31828,1.93617,-0.430231,0.115776,0.147966,-0.65497,0.0101634,0.015132,0.555327,-1.04641,3.19865,2.41679,1.84343,-0.507617,-222.414
"2285",0.625457,0.515125,0.0251885,-0.00164431,1.55402,-0.343221,-0.3789,-0.480629,-0.439739,0.610238,0.575417,19.9515,0.742297,0.710181,0.0018039,-0.0900617,1.44621,-2.14892,-0.320924,1.05074,-0.551055,1.00776,1.12926,0.198174,0.0643745,0.0275787,0.218804,0.792244,-0.58484,0.40392,0.0396821,0.259161,1.50585,-0.637306,0.00337902,0.0119316,-1.11957,-0.955759,-1.01789,-1.05015,1.34663,-0.154637,-0.292302,24.8476,-1.37152,0.706509,0.00173393,0.0372399,1.02881,1.97398,-1.4865,-2.11784,2.13446,-0.296378,0.0470906,-0.351971,0.547485,0.0234776,-0.00270187,0.528422,1.25836,0.816551,1.61214,-0.360176,-1.06802,-232.716
"2286",1.51138,-0.529145,0.0494827,0.0267234,-0.20123,-0.627776,-1.33542,-0.451457,0.0415861,-1.62072,0.776945,20.318,0.614881,0.727468,-0.0214448,-0.336005,1.4543,-2.04007,-2.07449,0.976102,-0.543418,0.065291,1.00207,0.584845,0.0461341,0.0577648,0.0336986,0.570974,-0.706064,0.711845,0.111171,0.459857,1.75028,-0.373857,-0.000599366,0.0118719,-2.27455,-1.70467,-1.85975,-0.91172,1.57355,-0.0898541,-0.0997229,26.8783,-1.21831,0.714538,0.001906,0.0305386,-2.22091,-0.509525,-2.39494,-4.73203,1.81553,-0.11514,-0.579913,0.340029,-0.367039,-0.00914105,0.0282038,0.795271,-2.20455,2.63613,2.98296,2.40945,-0.292857,-240.536
"2287",0.890838,0.624783,-0.0861302,0.166256,1.02068,-0.503752,-0.941361,-0.214496,-0.397406,1.51788e-05,0.90713,20.3576,0.782952,0.741489,-0.0484955,-0.489799,1.03936,-2.4804,-0.753037,0.952818,-0.555827,0.818611,0.666326,0.435652,0.104403,-0.0270256,0.405272,0.985327,-0.261315,0.533006,0.0545732,0.229477,2.75801,-0.92587,-0.0227157,0.0459159,-3.22917,-3.22617,-0.943644,-2.91628,4.13384,0.695295,-0.330364,25.4449,-0.118634,0.760631,0.00157976,-0.0113601,-0.749756,0.875365,-2.40846,-3.3265,2.05009,-0.162556,-0.158681,0.13531,-0.939839,-0.0075625,0.0424911,-0.0799935,-3.03996,4.02709,3.57666,3.74198,-0.389831,-239.492
"2288",0.175348,0.124145,-0.0318747,0.113715,0.0596339,-0.591524,-0.0306293,0.728964,0.99259,-0.0725783,0.980796,18.9081,1.00879,0.720702,-0.0359687,1.10878,2.35826,-1.13516,1.23249,1.02223,-0.0839038,1.13381,0.968964,0.395445,0.079202,0.0229536,0.278724,0.732763,-0.540981,0.662546,0.0370005,0.317006,2.3266,-1.11894,-0.0101905,0.0239131,-2.12067,-2.20432,-1.62628,-2.07874,1.94267,0.301392,-0.0978736,24.113,0.477123,0.800412,0.00149315,-0.0383808,-0.520485,0.91675,-1.52621,-3.08159,1.77467,-0.303853,-0.165712,0.350706,-0.382208,0.0101397,0.022776,0.0192481,-1.103,1.8788,1.806,1.18146,-0.806602,-224.433
