"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"3764",0.583558,-0.0759489,-0.0292144,0.178524,0.0937744,-0.33443,-0.372084,-0.152529,0.407574,0.200804,0.817009,19.5327,0.361283,0.665193,0.0584989,0.459562,1.95107,-1.24199,-1.18878,0.928135,-0.502359,0.079395,1.39606,0.0793904,0.068858,0.0438208,-0.319021,0.432982,-0.701113,-0.098162,0.0984793,0.116797,1.4666,-1.02101,0.000760307,0.00956756,-1.79305,-0.849067,-0.88641,-1.33918,1.43269,0.562223,0.970874,23.5637,-0.912123,0.771681,0.00122081,0.0137127,1.21631,1.87786,-0.400992,-1.9923,1.8964,0.0687132,-0.0104433,0.555937,-1.77203,0.0199157,0.0110191,-0.984235,0.686932,0.954108,2.23283,2.16653,1.46888,-229.172
"3765",0.39276,-0.225676,0.0290359,0.0904514,0.230596,-0.637181,-0.562128,0.517061,0.369269,-0.213561,1.10093,19.2237,0.353807,0.72206,-0.00805636,0.482752,1.99524,-0.6832,-0.184133,0.95659,-0.330429,0.170439,0.635027,0.365638,0.0400589,0.0252731,0.457957,1.22729,-0.0593963,0.550634,0.00951613,0.0713286,3.06551,-1.17646,0.00241605,-0.00786499,-2.84108,-2.21826,-1.79812,-2.6346,2.4514,0.945047,1.00512,23.6954,0.147298,0.745124,0.00183718,0.0173386,0.806849,-0.718372,-2.04647,-2.24923,1.97302,-0.539503,-1.52939,-0.430928,-0.1325,-0.00623331,0.0320143,0.0449098,-3.20632,4.45103,4.39449,4.24954,-0.0377406,-228.575
"3766",0.0463798,-0.0782283,0.0729909,0.0267316,0.0399069,-0.433832,0.066761,0.243765,1.3227,0.0888952,0.8005,19.5206,0.135293,0.709853,-0.00208873,0.189035,1.67121,-1.02566,-0.283372,1.00188,-0.194406,0.3161,1.02575,-0.101364,0.000867827,0.11232,0.270863,1.04213,-0.0651852,0.576906,0.254579,0.208704,2.1935,-1.31884,-0.00119098,0.0017836,-2.95173,-0.221358,-1.53384,-0.813601,2.10921,0.529617,1.28907,24.5778,-1.04435,0.711623,0.00183149,0.0427877,0.901296,-0.0925603,-1.17787,-2.44282,2.00285,-0.141578,-1.38486,0.113913,-1.19179,0.00600887,0.0251975,0.161757,-0.855692,2.50697,3.25323,2.28804,0.465928,-222.577
"3767",0.462356,-0.746561,0.0525921,-0.0938003,0.151817,-0.313529,0.173067,0.639456,1.02029,0.231444,1.40274,17.2291,0.433765,0.729634,-0.0338944,2.69845,4.07744,1.28541,1.3752,1.0099,-0.324072,0.0176117,1.77142,0.0981732,0.0689152,0.0352327,-0.851327,0.102208,-0.972498,-0.269812,0.210037,0.268302,1.49014,-1.2923,0.00210335,-0.00114069,-1.33323,-0.826114,-0.613991,-0.166835,1.55818,0.500415,0.833624,24.7921,-1.35241,0.627999,0.00291636,0.0420962,-0.39658,2.11234,-0.960306,-1.97561,2.25479,-0.142557,-0.0899282,0.104404,-0.65416,0.0348632,-0.0106899,0.423912,1.31203,-0.489965,2.41161,0.317023,0.716993,-243.814
"3768",1.29714,-0.57277,0.00932564,0.0387637,0.366574,-0.604244,-1.23918,-0.135073,-0.264669,-0.710109,0.675326,19.7661,0.280911,0.70539,-0.0183602,-0.121878,1.45694,-1.34168,-0.413571,1.03075,-0.236772,0.33899,1.41521,0.294084,0.088463,0.0179316,-0.439213,0.325811,-0.625862,-0.10972,0.151296,0.092616,1.41324,-0.472413,0.0274274,-0.0129275,-1.41909,-1.11991,-1.41117,-0.768259,2.40178,0.236685,0.358023,23.5685,-0.0468873,0.76714,0.00140889,0.0292529,-0.484108,2.39503,-1.31982,-1.83386,2.03222,-0.452472,0.159778,0.192138,-1.48287,-0.012553,0.0281041,0.927254,0.535399,3.24399,3.70508,2.32639,0.643326,-226.855
"3769",1.07821,-0.0280439,-0.0062886,0.0912887,0.422786,-0.306193,-1.09835,0.265654,-0.141691,-0.355073,1.25565,19.0316,0.350053,0.722491,-0.0467671,0.70969,2.22451,-0.619856,-0.332833,1.09818,-0.200846,0.258651,1.63859,0.0640495,0.0756778,0.00768174,-0.458589,0.303407,-0.979549,0.246545,0.235307,0.163824,1.73076,-1.24878,0.00928458,-0.00254517,-2.41737,-1.0599,-0.669925,-0.752438,1.79103,0.68979,1.05293,22.7773,-1.69754,0.820072,0.000791547,0.0464952,0.168193,3.11031,0.0947701,-0.042094,1.98692,-0.140502,0.278183,0.696977,-1.16424,0.0186829,0.00793772,0.00452306,0.169382,0.767488,2.09843,1.1491,0.723999,-229.994
"3770",0.654395,-0.270963,-0.0484351,0.139893,-0.180608,-1.00755,0.0834984,0.49911,0.59388,-0.378903,0.914084,19.1068,0.65544,0.705223,-0.0607827,0.541513,2.3704,-0.838431,-1.29291,1.05995,-0.607717,0.0261867,1.22415,0.210205,0.0833067,0.00685603,-0.444996,0.543163,-0.610303,0.366162,0.208541,0.2513,1.51938,-0.678361,-0.0166018,0.01908,-1.88135,-1.23264,-0.886826,-1.12101,1.82955,0.266483,0.244822,24.4964,-1.14951,0.702654,0.00219108,-0.0133519,0.902309,2.05912,-1.25082,-1.77514,1.9602,-0.512773,-0.0759153,0.483954,-1.21568,0.0177445,0.00360922,-0.0652015,0.20417,1.30311,2.4749,1.5537,1.01503,-230.117
"3771",0.359989,-0.210994,-0.060581,0.135098,0.194837,-0.250578,-0.442405,0.13832,0.934708,-0.114798,0.921033,19.7308,0.231146,0.730196,-0.0197559,0.00545678,1.70023,-1.06992,-0.441735,0.990975,-0.174622,0.338016,0.900524,0.117029,0.0733584,0.0412688,0.0153785,0.837242,-0.428325,0.357107,0.18375,0.180318,1.92081,-0.203701,0.00498979,-0.00668311,-2.36754,-2.37639,-1.16395,-1.68817,1.82129,0.591227,0.292167,22.0166,-0.705291,0.77145,0.00149304,-0.0108834,2.3953,3.2518,0.599327,-0.798599,2.12093,-0.197572,-0.467677,0.263656,-0.455218,0.0142748,-0.00575507,1.41977,0.671649,0.694391,2.47454,0.652284,0.274746,-223.832
"3772",0.135732,-0.0895769,-0.0189018,-0.0078479,-0.0416182,-0.432156,0.0227958,0.167138,0.677649,-0.339412,1.44699,19.3726,0.0746213,0.724532,-0.0253999,0.433844,2.04291,-0.606398,-0.355724,1.05167,-0.0690843,0.300886,1.48993,0.354012,0.0973303,-0.00827522,-0.531962,0.282381,-1.00357,-0.144805,0.216458,0.152907,2.15502,-1.56866,-0.00597434,0.0135828,-2.4996,-0.430496,-0.798159,-1.34697,1.93475,0.973623,1.50383,21.9422,0.115834,0.74395,0.00180736,0.000545546,4.25678,3.27499,-0.0224152,0.199174,1.93887,-1.04637,-1.32837,0.418316,-0.549379,-0.0128436,0.0480803,-0.842093,-2.61378,2.76146,3.88947,3.01215,0.0108058,-236.165
"3773",0.312278,-0.132865,0.0863098,-0.036652,-0.247361,-0.445993,0.0835645,-0.306817,0.713855,-0.314118,0.699982,19.9109,0.272322,0.718883,-0.0148218,-0.34655,1.44986,-1.30971,-0.958738,0.978531,-0.235659,0.339019,1.3677,-0.108485,0.0179166,0.10407,-0.251567,0.326404,-0.476944,0.404651,0.148153,0.225011,1.81089,-0.156213,0.0101913,0.0112441,-1.91591,-2.6541,-1.76182,-1.32446,1.74464,-0.26825,-0.582196,23.2903,-0.495418,0.790648,0.00137041,-0.0138477,1.08101,2.715,-1.27204,-1.14851,1.85508,-0.553909,0.103848,0.4058,-1.13721,0.00825042,0.0184207,1.08702,-0.537219,1.0014,2.32821,0.900333,-0.100657,-221.511
"3774",0.624957,-0.0710028,-0.0807608,0.0868862,0.0288696,-0.452928,-0.287668,-0.0594697,0.527799,-0.695009,1.11966,20.0091,0.308712,0.731894,-0.0511592,-0.288949,1.59034,-1.46684,-0.778197,0.999839,-0.0347492,0.411893,0.64733,0.251903,0.0672357,0.0480056,0.244005,0.902158,-0.173312,0.859347,0.271896,0.182169,1.89467,-0.292783,0.00713154,-0.00563718,-2.79431,-1.7572,-1.28222,-1.20403,1.67365,0.488091,0.748053,21.8522,0.417466,0.746273,0.00212603,-0.0218364,1.77962,3.29098,-1.06665,-0.082365,2.10598,-0.780813,-0.47451,0.416779,0.159633,0.0256193,-0.00200497,-0.274361,-1.63131,0.646891,2.08076,1.63351,0.180876,-226.611
"3775",0.941369,0.184897,-0.0825764,0.0807084,-0.130993,-0.447284,-0.806366,-0.460113,-0.0545402,-1.20801,0.67356,19.3616,0.340276,0.681256,0.0285858,0.229075,2.07183,-0.880335,-0.400776,0.951273,-0.254598,0.288334,1.01327,0.0426347,0.0432173,0.0481314,0.218194,0.967867,-0.23477,0.325074,0.0378019,0.0221715,1.65159,-0.930996,0.0302434,-0.011619,-2.85636,-0.536373,-1.37718,-1.40278,1.85751,0.574587,1.1752,22.6132,0.650839,0.755849,0.00191926,-0.0134008,1.04915,2.44705,-1.35668,-1.48235,1.93589,-1.2015,-0.963521,0.577242,-0.294658,0.00564318,0.015657,-0.000255147,-1.98074,1.41745,2.26143,1.6945,-0.116784,-224.325
"3776",0.514601,-0.203479,-0.0197012,0.0918465,-0.0611432,-0.579093,-0.288221,0.252355,0.391459,-0.484277,0.816294,19.4302,0.429929,0.766311,-0.080203,0.391979,1.99849,-0.797246,-1.06183,1.06266,-0.520667,0.124094,1.27953,0.13769,0.0783331,0.028349,-0.206337,0.451629,-0.743339,0.00262777,0.167848,0.119993,2.17262,-0.606596,-0.0102802,0.0126717,-2.30325,-1.85124,-1.45339,-2.03885,1.56966,0.55482,0.467461,23.403,-1.47398,0.759031,0.00114656,0.0571374,1.10095,1.37229,-0.0829506,-1.41946,1.89087,0.0338292,-0.622344,0.199754,-0.765469,0.00942957,0.0133587,-0.550146,-2.01822,3.26525,3.55626,3.34589,0.902193,-222.88
"3777",0.151322,0.852235,-0.0478408,0.18591,-0.31378,-0.883352,-0.2182,-0.0222986,0.690079,-0.961948,0.718633,19.4718,0.355277,0.721643,-0.0112592,0.146758,1.93328,-1.11804,-0.575975,1.04007,-0.32325,0.283434,0.957345,-0.0012806,0.0417698,0.0528926,0.262684,1.13962,-0.0686903,0.588644,0.210744,0.200539,1.61217,-0.69784,-0.00562898,0.011625,-2.2279,-1.60157,-1.01348,-1.76074,2.17654,0.555638,0.168702,23.4843,0.5035,0.7749,0.0016614,-0.050061,1.31284,3.01437,-2.21315,-1.26875,1.80485,-1.08193,-0.718323,0.378953,0.335991,0.0297392,-0.0128711,0.36647,-0.602674,0.0297009,1.58499,0.533373,-0.01553,-234.324
"3778",0.310112,0.0113839,0.000916733,0.096507,0.139907,-0.347153,-0.255236,0.0672968,1.22643,-0.503178,0.649979,19.2774,0.289427,0.716291,0.0222404,0.340971,2.14697,-0.758472,-0.145445,0.993659,-0.345103,0.410266,1.22398,-0.0311285,0.0352823,0.0703599,0.0949112,0.654816,-0.464985,0.293773,0.138796,0.0796141,1.9527,-1.13308,-0.0230488,0.0288059,-1.20425,-1.32192,-0.364292,-1.26277,0.987206,0.78606,0.649733,25.1932,-0.813814,0.599211,0.00290792,0.0433256,0.996299,2.10257,-1.04819,-2.72746,2.14575,-0.554024,-0.383198,-0.0950843,-0.408723,0.0252832,0.00234233,0.0846234,-0.121388,-0.00143373,2.26685,0.741366,0.132052,-232.037
"3779",1.33496,-0.211785,-0.0474539,0.14225,0.404291,-0.398496,-1.63252,-0.670649,0.0396404,-0.854083,1.45222,19.5725,0.260346,0.72693,0.00252836,0.40789,1.77441,-0.859368,-0.234288,1.05716,-0.000957122,0.332523,0.657241,0.219366,0.0767991,0.0273789,0.324732,1.02534,-0.005696,1.12145,0.326349,0.118688,1.43446,-0.301537,0.0169371,-0.0159863,-1.33379,-2.42236,-0.714327,-2.00936,2.19561,0.753615,0.091131,24.4531,-0.774199,0.710797,0.00222775,0.00850794,0.920228,0.935022,-1.76867,-2.62983,1.76184,-0.567953,-0.74225,-0.0240961,0.197806,0.0147471,0.0125538,-0.752651,-2.3515,1.79441,3.29256,2.70097,0.0910363,-234.256
"3780",0.927291,0.173388,0.000377474,0.0774549,-0.0284528,-0.37465,-0.740615,-0.494962,-0.104465,-0.268341,0.581147,20.3303,0.361294,0.71363,0.00214479,-0.439544,0.912857,-1.84067,-1.36327,0.9906,-0.27514,0.111008,0.763812,0.0350503,0.0927004,0.00443505,0.208655,1.3525,-0.00102224,0.774132,0.182122,0.198094,1.73725,-0.407947,-0.000915991,0.00668386,-2.05774,-1.85649,-1.8765,-0.702773,2.027,-0.0354955,-0.0866368,22.2428,-0.786998,0.764254,0.00160277,0.0176312,0.560956,4.92291,0.0692442,0.379193,2.12534,-0.277551,1.09356,0.579382,-1.65866,-8.31551e-05,0.0300747,-0.108929,0.308458,1.97345,2.62102,1.89664,0.895838,-228.956
"3781",1.28108,-0.450271,0.0651069,-0.0222659,0.180118,-0.262911,-0.965932,-0.551384,0.480014,-0.135035,0.940795,19.4782,0.460647,0.704952,0.00699321,0.429272,1.96553,-0.990245,-0.618976,1.0494,-0.342753,0.176989,0.67214,0.0794565,0.0396186,0.0544874,0.25897,1.30645,0.0256693,0.816336,0.218781,0.207112,2.33664,-0.63535,0.00378772,-0.0036596,-2.56076,-1.28996,-2.22665,-1.45637,2.94157,0.230985,0.644133,24.0868,-1.92319,0.762947,0.00114161,0.0801794,0.671962,0.603612,-0.521437,-2.08756,2.14375,-0.347421,-1.48666,0.696574,0.516947,-0.00210265,0.0220261,-1.19879,-5.35931,2.50368,2.87551,4.32021,-0.347063,-234.748
"3782",1.17622,-0.503743,0.00986167,0.0174011,0.315645,-0.179181,-1.10828,-0.17878,0.0160608,0.29428,1.1505,19.5843,0.493678,0.698944,-0.0142084,0.0399906,1.66138,-1.08982,-0.332842,1.00438,-0.266547,0.311528,1.19895,0.231217,0.0472533,0.0595114,-0.0173579,0.498005,-0.411984,0.277623,0.186788,0.0850824,1.7741,-1.17213,-0.0127739,0.027607,-1.05663,-2.54651,-1.11954,-1.41608,1.84342,0.0526284,-0.602778,23.2906,-0.340974,0.767157,0.00168113,-0.0401632,-0.53267,4.27552,-0.80428,-1.37034,1.74655,-0.217848,1.09419,-1.05845,-0.907255,0.0147596,0.0146654,1.72077,0.0524746,2.66993,4.0457,1.77174,0.103786,-227.615
"3783",0.315344,0.229731,-0.000388508,0.0497232,-0.00817115,-1.05155,-0.59291,0.726813,0.289192,-1.50641,1.12171,19.7869,0.527615,0.724998,-0.026774,-0.0165559,1.53874,-1.28052,-1.13128,0.953134,-0.209004,0.18542,1.61927,0.176219,0.0551455,0.0384704,-0.418466,0.191581,-0.868621,-0.182085,0.188803,0.171361,2.09401,-0.0202182,-0.000293902,0.00507584,-1.87065,-2.85126,-2.26769,-1.88836,2.22897,0.0232071,-0.251205,22.0617,-0.0339002,0.773544,0.00157177,-0.0112961,1.54719,4.48697,-0.240664,-0.742208,1.96491,-0.358665,0.560649,0.217968,-1.0867,-0.0116899,0.0280707,0.420278,-1.35969,3.6366,3.53535,2.57909,0.423496,-224.116
"3784",1.08497,0.0774906,0.0229431,0.097794,-0.00616533,-0.731275,-0.721431,-0.401761,0.16565,-1.59429,0.961637,19.4021,0.589431,0.717269,-0.0117281,0.270758,2.08387,-0.900547,-0.963685,0.941097,-0.463601,0.141076,0.861848,-0.0780634,0.0511079,0.0463352,0.128344,1.17267,0.0747709,0.861188,0.126513,0.215175,2.27608,-0.194348,-0.00841883,-0.00692481,-2.91897,-1.30047,-2.27752,-1.41243,1.97967,-0.103973,0.555516,24.3538,-1.06426,0.651243,0.00264277,0.0063215,0.483689,3.71955,-1.22539,-1.38051,1.9817,-0.776625,-0.211867,-0.0645404,0.852172,0.0252236,-0.0115935,-0.282342,-0.971014,0.794387,2.39573,1.40722,0.0781408,-228.865
"3785",0.440908,-0.465963,0.0346769,0.0217867,0.179916,-0.320896,-0.124974,0.306289,0.403707,-0.0670027,1.11929,20.2992,0.393101,0.705304,-0.01234,-0.54639,0.995602,-1.69885,-1.45731,0.951686,-0.159577,0.207032,0.718694,0.112053,0.0595693,0.0635668,0.260866,0.979218,0.0665909,0.459488,0.117024,0.060259,2.55607,-1.12324,0.0156229,0.0119897,-2.68763,-2.43087,-1.95111,-1.6205,2.4491,0.466906,0.79727,23.8611,-0.0657756,0.696578,0.00213181,0.0191422,-0.840524,2.07371,-1.63162,-1.33404,2.03957,-0.966387,-0.228971,-0.0344532,0.0426818,0.015707,0.00578959,0.149855,-2.60877,2.25831,2.97669,2.70512,-0.059248,-227.547
"3786",-0.00336606,0.286966,0.0341675,0.015371,-0.0198318,-0.767685,-0.200067,0.327626,0.802736,-0.652082,1.24107,19.3333,0.298072,0.726446,-0.0372462,0.184339,1.87698,-0.66647,-0.0530698,0.982108,-0.0875609,0.353226,1.4578,0.14326,0.0743361,0.0346778,-0.349901,0.298426,-0.731065,-0.196639,0.00142424,0.123049,2.34358,-0.637282,0.0080183,0.00510367,-3.88297,0.20221,-2.19379,-1.59335,2.73093,0.47238,1.88814,24.5583,-0.557284,0.774619,0.00140923,-0.0079524,-0.995516,1.58093,-1.86616,-2.39676,1.97549,-0.720795,-0.0243757,0.470625,-0.253922,-0.00110023,0.0168792,-0.778434,-2.64834,2.86792,3.4782,3.51075,0.394495,-227.487
"3787",-0.0632545,0.207213,0.0054913,0.126451,0.0995979,-0.498065,0.204107,0.302377,0.75298,0.339599,0.605281,19.5861,0.193258,0.717213,-0.0635046,0.413887,1.5063,-0.96539,-0.290741,1.09626,-0.078933,0.257824,0.76433,0.101333,0.0411731,0.0617688,0.542705,1.14194,-0.0114416,0.431272,0.0119448,0.0335084,1.94712,-0.584252,0.00582324,0.00224286,-3.20344,-1.52258,-1.5628,-1.40923,2.24511,0.405151,0.820529,22.7137,0.204557,0.747014,0.00187351,-0.00370685,0.305194,1.94763,-1.18265,-0.863096,2.07903,-0.474426,-1.09253,-0.51873,-1.32475,0.00602685,0.0399822,1.73234,-1.17477,2.10806,3.29173,1.02651,-0.881708,-236.634
"3788",0.685614,-0.275369,-0.0257618,0.137527,-0.00284265,-0.389791,-0.524925,-0.0689808,0.330778,-0.639109,1.35991,20.2153,0.700866,0.733036,-0.0273962,-0.245613,1.27027,-1.86508,-1.78617,0.936708,-0.335735,0.100883,1.66853,0.318296,0.0550544,0.0346579,-0.684756,0.18905,-1.07307,-0.330918,0.154931,0.17331,2.1285,-0.414854,-0.00608359,0.014927,-1.77111,-2.79657,-2.49595,-1.80735,2.87134,-0.129163,-0.674319,23.345,-1.17874,0.757552,0.0017638,0.00374671,0.255327,2.41015,-0.995795,-1.32961,2.3136,-0.0223713,0.302,-0.334374,-1.59824,-0.0107111,0.0410978,0.835503,-0.118277,4.19191,4.45479,3.34616,0.847505,-234.312
"3789",0.284645,-0.025173,0.000521215,0.0322955,0.072302,-0.643635,-0.340493,0.428673,0.888208,-0.499475,0.900895,19.4996,0.220637,0.708859,-0.00387789,0.266764,1.982,-1.13594,-0.555552,0.953038,-0.342285,0.18733,0.630401,-0.0697007,0.054266,0.0623703,0.60697,1.225,0.254373,0.879621,0.0885724,0.147242,1.47552,-1.18424,0.0031481,0.0170657,-0.742623,-1.32927,-0.641931,-1.16178,1.43716,0.469963,0.220747,24.2716,0.147478,0.702257,0.0021011,0.0122749,0.174979,1.5625,-2.44725,-1.78755,1.95387,-1.20904,-1.03598,-0.471302,-0.283976,0.0230031,-0.00177817,0.825663,-0.419155,1.50927,3.18115,1.60063,0.0923084,-220.034
"3790",0.172283,0.0353827,-0.0935325,0.13772,0.547787,-0.359628,-0.228299,1.50322,0.786436,0.0125242,0.917496,19.7684,0.308628,0.703352,0.0336163,0.0863438,1.52708,-0.884822,-1.08601,1.02194,-0.270642,0.274939,1.75677,-0.0848657,0.0379704,0.060624,-0.618278,0.302715,-0.945507,0.0321087,0.21119,0.308703,2.66911,-1.01483,0.00912344,-0.00793866,-3.07678,-1.99295,-1.42413,-2.0304,2.52117,0.531637,0.72426,24.1988,0.585235,0.726561,0.00195504,-0.0190688,-0.267002,2.07684,-2.27652,-1.95109,2.08347,-1.12468,-0.155939,0.50279,-1.52198,0.0127803,0.0107834,-0.760371,1.62235,1.62387,2.91092,1.98814,1.97043,-238.737
"3791",0.692693,-0.0154682,-0.0237787,0.072136,0.0285689,-0.404344,-0.403575,-0.0222746,0.223023,-0.537202,0.666276,19.531,0.404355,0.731625,-0.025951,0.161737,1.94198,-0.954129,-0.452564,1.06323,-0.21147,0.419905,1.16611,0.222163,0.0321513,0.0432886,-0.073003,0.740491,-0.83217,0.269238,0.16586,0.20922,1.81676,-0.388713,-0.00160246,0.0173093,-1.77062,-2.38278,-2.04943,-1.15423,2.07031,-0.290039,-0.589744,24.6889,-0.871944,0.676712,0.00233056,0.00889815,0.0307779,1.26883,-1.72174,-3.31363,2.10191,-0.699689,-0.704416,-0.481973,0.111546,0.00754062,0.00309584,0.512394,-1.11501,2.87406,3.87236,2.63925,0.205721,-225.484
"3792",-0.125223,0.189316,-0.0107079,0.0333965,0.00337191,-0.735571,0.151093,0.993602,0.894297,-0.678968,0.859953,19.963,0.285642,0.697783,-0.0446411,-0.00412388,1.53432,-1.46536,-1.09354,1.05513,-0.252471,0.142128,1.7498,-0.196225,0.058394,0.048395,-0.605057,0.277494,-0.86991,0.100676,0.178331,0.216262,1.73156,-0.735723,0.0177609,-0.0202381,-3.0735,-0.151568,-0.974667,-1.57146,3.15635,0.936603,1.82093,23.1395,-0.404147,0.763117,0.00153433,0.00620178,1.10988,2.05353,-1.41106,-1.19632,1.99283,-0.885935,-1.30741,0.668171,-0.176176,-0.000137021,0.0353379,-2.11454,-5.4466,2.88954,3.1963,5.10488,0.229892,-227.8
"3793",-0.0256832,0.286582,-0.120477,0.103884,-0.242316,-0.8877,0.257161,0.728751,0.631633,-0.808882,1.02287,19.5213,0.492065,0.729906,-0.0106588,0.0560015,1.66281,-0.810457,-0.739109,1.00307,-0.177326,0.154603,1.33403,-0.128408,0.0490732,0.0698594,-0.235208,0.510655,-0.465817,0.434963,0.283671,0.275051,2.56382,-1.15906,-0.00777432,0.00817888,-2.88476,-0.680173,-1.30087,-1.9995,5.12049,1.09556,1.72383,17.3454,-0.628159,0.794135,0.001008,0.0334241,7.02332,7.30924,4.89816,4.97391,2.17389,-0.549548,-1.15252,0.446063,0.81481,-0.00771487,0.0266764,-3.72387,-5.4366,4.55436,3.86307,6.0585,0.959853,-238.775
"3794",0.494195,-0.425832,-0.0532887,0.138934,0.196321,-0.682869,-0.375754,0.418478,0.607663,-0.359669,0.563694,19.1144,0.501366,0.695991,-0.010233,0.478352,2.31227,-0.633444,-0.234619,0.934462,-0.182148,0.203689,0.940086,0.169814,0.0303164,0.0681422,0.194008,0.713214,-0.200083,0.478492,0.181964,0.154927,1.68109,-0.655151,0.00177181,0.00144297,-2.49009,-0.921023,-1.68989,-0.982556,1.26606,0.451763,1.11039,22.6786,0.805276,0.78247,0.00124421,0.0184758,0.910183,1.60561,-1.51957,-1.5841,2.10339,-1.49187,-1.61112,-0.122846,-0.132379,0.0296381,-0.00983931,0.355244,0.0715113,0.571065,2.65063,1.06751,0.341361,-224.647
"3795",0.29281,0.460319,-0.0247836,0.0780179,-0.182698,-0.166292,-0.220735,-0.411522,1.10266,-0.363322,0.969024,19.5022,0.410977,0.743836,-0.0146621,0.0160911,2.26932,-1.12747,-0.743723,0.919047,-0.367178,0.215123,1.67647,-0.187959,0.0708426,0.0432327,-0.49838,0.372204,-0.945272,0.0853632,0.219557,0.305561,1.76468,-0.805811,-0.00415937,0.0163511,-2.05179,-1.42534,-1.35449,-0.821688,1.40799,0.454303,0.508947,23.1488,0.0742417,0.745894,0.00180016,-0.0268382,0.960719,2.30333,-1.14686,-1.75046,1.99479,-0.599879,-0.21779,0.55963,-1.51895,0.00484256,0.0246782,0.359624,0.231714,1.42202,2.5553,1.2299,0.430777,-228.034
"3796",0.56506,-0.132954,0.0348368,0.0164183,0.0548206,-0.592728,-0.1799,0.0230032,0.279749,-0.486761,0.844482,19.9986,0.360063,0.667712,0.0214697,-0.270152,1.45462,-1.50053,-0.93426,1.14765,-0.330253,0.309424,1.12699,0.220745,0.0486449,0.0435206,0.0939069,0.674144,-0.527395,0.542841,0.144427,0.152944,1.45473,-0.315294,0.0172094,-0.0122129,-1.0028,-1.14928,-1.10197,-1.36045,1.70608,0.072735,0.216465,24.6632,-0.733759,0.724314,0.00193465,0.0201566,1.4569,0.136423,-2.16834,-2.95428,1.77763,-0.296999,-1.05782,0.618756,-0.896932,0.0219906,0.00710163,0.064611,-1.86192,0.687181,2.16422,1.80571,0.0312057,-231.091
"3797",0.715257,-0.329587,-0.0230684,0.000601175,0.152833,-0.314937,-0.634614,0.0957933,0.69646,-0.570984,0.968024,19.0688,0.296855,0.721951,-0.0158687,0.528547,2.2727,-0.558188,-0.0204435,0.910129,-0.494108,0.190085,0.632511,0.344807,0.078346,0.0132904,0.33839,0.943432,-0.017786,0.732915,0.132085,0.148191,2.21146,-0.454961,0.00705534,0.00600365,-2.65949,-2.30162,-2.3694,-0.848322,1.87903,-0.192564,0.133389,24.4043,-0.0805058,0.805917,0.00143138,-0.058776,-1.80227,4.39702,-1.74187,-2.24531,2.02534,-0.03423,1.96661,-0.433707,-0.762098,0.00488209,0.01377,0.126368,-0.427078,3.5675,4.0684,3.25098,0.971606,-234.215
"3798",0.817718,-0.480605,-0.0316949,0.123104,0.52354,-0.667062,-0.873794,1.04478,0.378802,-0.165231,0.865474,19.2748,0.575654,0.73838,-0.0303797,0.596117,1.80352,-0.584147,-0.70423,0.961361,-0.380245,0.0581082,1.44814,0.073381,0.029874,0.0813878,-0.125677,0.407091,-0.773857,-0.274408,0.0420711,-0.0300958,2.15261,-1.35051,9.69418e-05,-0.00193774,-2.6187,0.384702,-0.966851,-0.819254,1.72425,0.526175,1.50086,25.1479,-1.09576,0.674295,0.00213336,0.0396063,0.446082,0.576842,-1.97523,-2.34169,2.14682,-0.848301,-1.03821,-1.43262,-0.881349,0.0181152,0.00681345,2.06008,1.33747,3.37704,4.10999,1.70944,0.573358,-229.072
