"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"3378",0.862401,0.151957,0.031659,-0.0548015,-0.654003,-0.717613,-0.499763,-0.39196,-1.47785,1.20134,19.8168,0.539902,0.740284,-0.0506976,0.171654,1.2169,-1.42943,-1.51836,0.992751,-0.490211,0.947842,0.00665253,0.0420392,0.0732875,0.280324,0.916752,-0.0583639,0.180616,0.0177724,1.42029,-0.476523,-0.00332204,0.00760956,-1.68579,-1.39441,-0.797688,-0.642303,2.30222,0.198012,25.4328,-0.774856,0.726719,0.00180807,0.01092,-1.63357,1.55397,-2.3521,-3.1082,2.01749,-0.187338,-0.28537,-1.41358,-0.00391632,0.0396315,0.677077,-1.09907,3.71375,3.71825,2.69645,-231.452
"3379",-0.0966783,0.0393297,0.0157984,0.0651217,-0.416439,0.3659,0.320189,1.54761,0.138811,1.62444,18.5296,0.43286,0.724345,-0.0394807,1.48021,2.99266,-0.192413,0.0563439,1.01751,-0.552733,1.46834,0.202627,0.0273553,0.0700569,-0.246114,0.448153,-0.75451,-0.0441133,0.12469,1.88939,-0.181759,0.00162636,0.0126195,-1.38485,-2.02916,-1.93362,-1.54901,1.90013,-0.0805181,21.7313,-1.62867,0.740116,0.00161434,0.0290365,3.11152,4.50445,1.30982,1.44989,1.88003,-0.338653,0.472629,0.0837364,0.0213172,0.00524398,-0.821522,-3.55822,1.47906,2.55154,2.93886,-230.536
"3380",0.291738,-0.186224,-0.0242491,0.0784213,-0.603997,-0.0235856,0.156814,1.00028,-0.535486,0.698124,19.4303,0.42655,0.703735,-0.0133061,0.535108,1.54349,-1.11958,-0.914412,1.04621,-0.426992,0.830327,0.171627,0.0465686,0.062358,0.386683,1.08242,-0.138512,0.331369,0.00858884,2.09903,0.798892,0.0357632,-0.0452864,-2.49494,-2.54644,-3.14965,-2.34899,3.42535,-0.36491,23.6697,-1.36422,0.69782,0.0024523,0.00769632,1.08751,3.38596,-1.43545,-1.09264,2.03081,-0.728345,-0.464345,-0.742652,-0.0252868,0.047423,0.654474,-3.04927,5.57343,4.88823,4.40958,-227.735
"3381",0.127287,0.19586,0.0567701,0.0226704,-0.44492,0.0377284,0.0387121,0.91484,0.251743,0.674733,19.369,0.435036,0.696576,0.0358945,0.153799,1.88913,-0.862946,-1.10358,0.915164,-0.554051,1.18475,0.171833,0.0382278,0.0451703,-0.0476295,0.882328,-0.648738,-0.0496075,0.00426253,2.13248,-1.15127,-0.00186151,0.0138887,-1.98601,-3.0881,-1.25327,-1.29204,3.72311,0.707281,23.747,-0.879898,0.789124,0.00139258,0.0110579,-0.213268,2.67911,-1.79285,-1.83421,1.78888,-0.432884,0.576131,-1.29509,-0.000511599,0.0230696,1.19131,-0.63144,1.6388,2.67945,1.43003,-235.252
"3382",0.540629,-0.234483,-0.045686,0.0842978,-0.521226,-0.0995502,0.249166,0.573651,-0.978679,0.946299,19.4753,0.448544,0.753284,-0.0733352,0.218661,1.38955,-0.771905,-0.903259,0.996133,-0.376413,1.4916,0.0788286,0.0129425,0.0750415,-0.177884,0.427705,-0.787413,-0.029243,0.102886,2.57573,-0.654491,-0.00404067,0.0142711,-1.71547,-2.99107,-2.30245,-2.40586,2.64016,0.361719,25.2613,-0.885035,0.80836,0.00103881,0.00909566,-0.173551,1.26775,-3.44783,-2.1443,1.98219,-0.998005,-1.21677,-1.8556,-0.0119653,0.0390035,2.43045,-0.593396,5.58571,5.2685,3.2956,-234.536
"3383",1.24192,-0.0728655,-0.0214613,0.0174872,-0.51394,-1.15126,-0.273602,-0.287153,-1.14098,0.871703,19.6761,0.370933,0.725847,0.0199073,0.211171,1.75244,-1.11473,-0.829256,0.985686,-0.324635,1.27246,0.181227,0.0249841,0.0657163,-0.0141187,0.500982,-0.546772,0.106895,0.0646779,2.00066,-0.582863,0.00819946,0.00852041,-2.43047,-2.20976,-1.54036,-1.4643,3.533,0.210051,24.2865,-0.745043,0.780753,0.00151178,-0.0139703,0.87929,2.67012,-2.58761,-1.06874,2.00238,-1.22692,-0.463547,-0.315584,0.00716555,0.018316,0.79896,-2.62014,2.4555,4.00225,3.08542,-229.252
"3384",-0.328406,0.460644,-0.0224176,0.102886,-0.552883,0.41343,0.683031,0.964826,-0.325873,0.801581,19.8485,0.592172,0.729706,-0.0424621,0.0788149,0.956386,-1.3731,-1.69582,1.01105,-0.328089,1.40765,0.0067643,0.0717954,0.0736853,-0.450597,0.285799,-0.592141,-0.161162,0.162236,2.05095,-0.69116,-0.00895371,0.0120866,-1.58196,-1.46756,-1.98822,-1.23127,2.12594,-0.279027,23.9796,-0.525799,0.718969,0.00193755,0.00715454,-0.140132,1.66453,-1.20011,-1.777,2.16666,-0.172166,-0.09643,-0.566931,-0.000264897,0.0296378,0.453121,-1.24943,2.49535,3.57536,2.27666,-228.578
"3385",1.14049,-0.372603,0.0593921,0.0766521,-0.501562,-1.06474,-0.769834,0.3085,-0.806385,0.860442,19.2951,0.67022,0.715831,-0.0143521,0.659848,2.14877,-1.06069,-0.469333,1.00357,-0.300008,1.51104,0.101843,0.0235608,0.0881458,-0.284959,0.328318,-0.907186,-0.143139,0.0417961,1.69594,-0.107907,0.00256424,-0.0092762,-1.61182,-1.72019,-1.01107,-2.01109,1.83353,0.345007,23.5442,-0.74401,0.804595,0.000924849,-0.00263269,1.1955,3.76379,-0.704043,-0.882656,1.90988,-0.596279,-0.335765,-0.201371,0.0210624,-0.00251777,0.551645,-0.827806,1.32222,2.93777,1.59664,-234.875
"3386",0.81229,-0.13011,-0.0122029,0.143205,-0.393283,-0.463508,-0.084515,0.62074,-0.484879,0.776635,19.5703,0.540168,0.760824,-0.062132,0.148649,1.7694,-1.08647,-1.12193,1.03347,-0.534427,1.36509,0.2537,0.0692801,0.0343041,-0.332336,0.378402,-0.840528,-0.331824,0.0589992,1.84488,-0.568184,0.0110149,-0.00204821,-2.0239,-1.80792,-1.92777,-1.29123,2.1642,-0.210028,24.1308,0.743034,0.761933,0.00168512,-0.0222862,-0.251851,1.3893,-2.38093,-2.9394,2.09944,-0.992013,0.22925,-0.910777,-0.00129789,0.0099172,1.88302,-0.125994,1.95488,3.02161,1.52279,-226.03
"3387",0.262222,-0.018636,0.0230641,0.0461074,-0.38771,-0.182248,-0.327145,0.594823,0.490386,1.19077,18.6603,0.479815,0.746672,-0.0528893,0.975066,2.58232,-0.175736,-0.680862,1.03155,-0.634048,1.63771,0.220014,0.0335503,0.0806373,-0.254898,0.0486083,-0.982768,-0.635527,0.0186805,1.51083,-0.659727,0.00344758,0.00894784,-1.89804,-2.13541,-1.47881,-0.711705,1.89737,0.214179,23.9307,-0.329523,0.81779,0.00108891,-0.00534184,-1.31811,1.8814,-2.16686,-1.73627,2.08567,-0.984386,-0.01113,-0.065972,0.0243415,0.00711688,-0.156601,-1.8065,0.977369,2.80311,1.9024,-232.284
"3388",0.381678,-0.0122186,-0.000141929,0.130185,-0.554576,-0.233093,0.390861,0.478872,0.189565,0.67742,19.6141,0.645577,0.728041,-0.0291609,0.143953,1.60539,-1.13135,-0.921264,1.00611,-0.287627,1.32776,0.183324,0.0527577,0.0476882,-0.256957,0.421267,-0.603347,-0.215227,0.049056,1.89391,-0.186393,-0.0121957,0.0151901,-1.48738,-2.49927,-0.955336,-1.79362,2.63924,0.45754,22.9109,-1.2767,0.864265,0.000260184,0.0461953,0.841063,2.68266,-1.46596,-0.307288,2.06161,-0.453198,-0.34335,0.406313,-0.000205871,0.0268803,-1.26505,-4.25651,3.57334,4.2456,4.37888,-227.021
"3389",0.544149,0.177843,-0.00527824,0.0819468,-0.578215,-0.399255,0.310503,0.467696,-1.15353,0.895526,18.7542,0.720011,0.737873,-0.0593068,0.971857,2.50247,-0.497292,-0.444828,1.0499,-0.511967,0.675048,0.308378,0.05795,0.0288047,0.468329,0.996925,-0.145003,0.726441,-0.0046304,1.69348,0.0790256,0.0239012,-0.0135266,-1.5167,-2.47871,-2.08336,-1.34008,2.44886,0.166736,25.3176,-1.00254,0.774243,0.00146372,-0.0019842,-0.674664,0.681561,-2.66589,-3.06578,2.14441,0.0279695,0.373146,-0.297077,-0.0114154,0.0463293,-0.907787,-4.15307,3.56142,3.67805,3.94457,-228.747
"3390",0.402848,0.0519132,-0.0734587,0.167488,-0.505659,-0.638431,-0.191966,0.590029,-0.554048,0.7789,19.1031,0.544232,0.715244,0.0135636,0.800289,2.12687,-0.459504,-0.383704,0.916523,-0.209837,0.94379,0.0637862,0.057908,0.0657074,0.129556,0.778624,-0.278938,0.25456,0.0133966,1.47812,0.317468,0.0129291,-0.0187019,-2.23938,-1.93665,-1.61728,-1.30259,1.84267,-0.168681,23.251,-1.19083,0.786999,0.00129788,0.0350445,0.658281,2.11584,0.121615,-1.74057,1.90168,0.297509,0.694991,-0.343609,0.00411476,0.0192231,-0.354863,-2.33928,1.82631,2.51941,2.54619,-230.931
"3391",0.191054,0.159836,0.0745813,0.0128939,-0.58306,-0.210135,0.0530642,0.736422,-0.503661,0.574948,18.9696,0.582614,0.656992,0.0761268,0.952054,1.71537,-0.450065,-0.560211,1.0162,-0.228443,1.20997,0.0408034,0.0209812,0.0924995,0.0332423,0.698615,-0.466104,0.326507,0.11943,1.70929,-0.737175,0.0134597,0.0242601,-2.31283,-1.96044,-1.75657,-1.63895,1.93197,0.221392,24.1716,-0.239488,0.779096,0.00123574,-0.0289565,1.25274,2.11794,-1.39224,-1.51164,1.98123,-0.713098,-0.363946,-0.898967,-0.00418982,0.0289139,1.25908,-2.45499,3.84774,4.27014,3.27257,-238.663
"3392",0.102668,-0.0460053,-0.0773152,0.0487518,-0.263907,-0.200814,0.334247,0.915359,0.300022,0.630811,19.3649,0.561791,0.757924,-0.0582042,0.347887,1.70413,-0.940646,-0.882325,1.03372,-0.34182,0.884243,0.103509,0.0632612,0.052104,0.281352,0.95305,0.0225371,0.379914,0.0419367,1.98526,-1.20806,-0.0139253,0.028664,-1.60356,-1.38436,-1.59229,-0.869697,2.26471,-0.062764,23.832,-0.135583,0.714239,0.00203683,-0.000927896,0.325732,2.67614,-1.4665,-1.73309,2.10371,-0.414539,-0.986566,-0.759723,-0.0120248,0.0309652,1.45445,-1.94767,4.81114,4.79383,3.84917,-227.486
"3393",0.81084,-0.374785,0.0204352,-1.21289e-05,-0.580357,-0.56024,0.397295,0.525211,-0.311129,0.71141,19.6477,0.424668,0.748402,-0.0318089,0.348878,1.40292,-0.938209,-1.12176,1.06025,-0.317412,0.912424,0.0528434,0.00627694,0.100551,0.260259,0.938006,-0.306615,0.279119,0.0304214,2.44076,0.129179,0.0138897,-0.00139799,-3.52779,-3.71782,-2.44396,-2.60698,3.85959,0.624391,22.1564,-0.677894,0.699331,0.00210904,-0.000675199,1.78682,5.01117,0.784029,-0.100003,1.97763,-0.597806,-1.49629,-0.705556,0.00946714,0.0211859,1.88543,-0.80229,3.36785,4.58327,2.87572,-233.409
"3394",0.412415,0.0115682,-0.00368956,0.0938647,-0.665316,-0.333267,0.72609,0.600424,-0.371968,0.893866,19.252,0.604084,0.713462,-0.00608135,0.527104,1.79876,-0.776953,-0.621264,0.97277,-0.369899,1.28832,0.207736,0.0643697,0.0268507,-0.056407,0.585998,-0.541955,-0.232215,0.0597413,1.75539,-0.0242665,0.0211117,-0.0160305,-2.78389,-2.29235,-1.67049,-1.43212,2.04531,0.071505,22.0615,0.510697,0.805109,0.00128848,-0.0363405,2.0655,3.61039,-0.1554,0.101422,2.08218,-0.798303,0.589389,-1.90796,-0.00401882,0.0346862,1.16847,-1.58381,2.75834,2.83146,2.31929,-222.079
"3395",0.0565296,-0.00157006,-0.0167958,0.060577,-0.583248,-0.300894,0.471925,0.800742,-0.550155,0.522319,19.7581,0.673967,0.775203,-0.0533513,-0.1178,1.32132,-1.38672,-1.48936,0.972531,-0.577253,0.936464,0.0660615,0.0630552,0.0604328,0.318028,0.90653,-0.252492,0.29168,0.0556635,2.12485,-0.723604,0.016635,-0.00154559,-2.35972,-2.45197,-1.75622,-1.55309,1.70133,0.353533,23.8391,-0.673773,0.743619,0.00185163,0.00250851,-1.51097,2.74823,-1.26249,-1.88906,2.12887,-0.324164,-0.563347,-0.95281,0.00749699,0.0246396,0.783768,-0.350829,2.30498,3.67685,1.9696,-229.257
"3396",0.331005,0.00697155,-0.0398386,0.117555,-0.710776,-0.319434,0.345185,0.765627,-0.346634,0.908059,19.2903,0.689599,0.647119,0.0488833,0.353083,1.73755,-0.930134,-1.08522,0.9503,-0.42327,1.2639,-0.0138152,0.0452751,0.049454,-0.0414094,0.694583,-0.542885,0.00830236,0.00437359,2.09289,-0.190609,-0.00773314,0.0116308,-2.24121,-2.03683,-1.91887,-1.80512,2.47474,0.0138018,25.3631,-0.840881,0.659528,0.00241969,0.0174864,-1.48419,0.986553,-1.48416,-3.63159,2.06781,0.209014,0.291972,0.527806,0.00746722,0.015376,-0.848953,-3.43345,2.1575,3.16008,3.26768,-223.602
"3397",0.978916,-0.137101,0.0392147,-0.0122033,-0.681166,-0.899457,-0.495746,0.325623,-1.60206,1.47498,19.0415,0.587889,0.744185,-0.0578193,0.671188,2.20791,-0.621075,-0.90234,0.954615,-0.362255,0.789208,-0.0013275,0.027687,0.0992886,0.465539,1.25256,0.111342,0.810401,0.059781,1.81966,-0.507833,0.00921881,0.00950691,-2.36147,-2.04024,-1.3581,-1.49141,1.8508,0.0603898,24.0976,-0.262191,0.741607,0.0017375,0.00441,-0.273699,2.89057,-1.18606,-2.42828,2.0011,-0.357976,0.475118,-0.71261,-0.00616364,0.0261501,0.341125,-2.15777,2.21226,3.15327,2.90888,-232.481
"3398",0.853433,-0.135284,-0.0122145,0.0547603,-0.642338,-0.572661,-0.193658,0.124358,-0.67409,0.602011,19.4725,0.595012,0.751343,0.00689733,0.167665,1.48841,-1.03381,-0.812842,0.982961,-0.419703,1.24215,0.166291,0.0100094,0.0744485,0.112948,0.63915,-0.561259,0.119816,0.179025,2.72407,-0.784309,-0.0135143,0.0121088,-2.18851,-2.06616,-1.97471,-1.46712,3.72638,0.0673032,23.6335,-0.578798,0.644966,0.00301327,0.0114246,-0.566907,3.19064,-1.01597,-1.13563,1.97567,-0.886926,-1.28451,0.26445,0.0218084,0.0083805,0.91702,-1.77162,3.30591,3.87619,2.7273,-237.748
"3399",1.25943,-0.00289895,-0.00460352,0.110328,-0.745871,-1.19156,-0.545075,-0.0807125,-1.15118,0.796938,19.5058,0.430271,0.684531,-0.0142197,0.398085,1.71084,-1.19873,-0.80786,0.964357,-0.302225,1.58197,0.114081,0.0411848,0.0529936,-0.272178,0.20206,-0.831635,-0.463415,-0.0751012,1.54755,-0.163252,-0.00955411,0.0181077,-1.9674,-2.05741,-1.05943,-1.67323,2.82487,0.417581,22.5978,0.0494674,0.832862,0.000857092,0.00126147,1.03857,3.2405,-1.17759,-0.96662,2.35026,-0.428606,0.444724,0.289052,0.00275649,0.0235589,-0.634168,-3.28843,1.39527,3.02662,2.82934,-233.165
"3400",0.626196,-0.0840054,0.0373819,0.0146059,-0.537398,-0.236883,-0.0381052,0.516359,-0.861625,1.1095,18.95,0.849444,0.722358,-0.016156,0.922486,1.6774,-0.512328,-0.655185,1.03499,-0.279469,1.15884,0.407838,0.0319989,0.0413988,-0.0580915,0.758767,-0.585208,-0.0972543,-0.0595608,2.24977,-0.585878,-0.00516069,0.00289984,-2.61579,-2.65831,-1.66083,-1.99215,2.61333,0.221966,22.8501,1.0235,0.741566,0.00178833,-0.0164174,1.36307,3.65457,-1.33987,-0.954678,2.14704,-0.86547,-0.0269343,-0.0911152,0.00532908,0.023442,-0.703045,-2.86183,2.6729,3.81221,3.11225,-235.483
"3401",0.511187,-0.190127,0.0584313,0.0497679,-0.286419,-0.284705,0.336594,0.94009,-0.428506,0.778002,19.6591,0.624565,0.723187,-0.0326929,0.070377,1.66835,-1.0742,-1.40459,1.00706,-0.310762,1.11113,0.14007,0.0573863,0.0257477,0.0881009,0.867629,-0.48927,-0.0505585,-0.0232287,1.63545,-0.874336,-0.0085393,0.0217977,-1.86336,-1.18753,-1.76474,-1.26344,2.33644,0.158468,25.5733,-0.73452,0.642508,0.00286108,-0.0242273,-0.777813,2.22895,-2.63812,-3.05674,2.55113,-0.493769,-1.10226,-0.412974,0.0093215,0.0197682,1.07044,-0.633774,2.75067,4.49007,2.31366,-234.956
"3402",-0.142755,0.676692,0.079476,-0.0263036,-0.76542,-0.0853288,1.3883,0.8535,-0.774348,0.779414,19.9871,0.351609,0.735002,-0.00885421,-0.29196,1.41676,-1.47845,-1.68086,1.01446,-0.532656,0.947007,0.428091,0.0227489,0.0562083,0.0750794,0.792343,-0.290886,0.319762,0.163465,1.47788,-0.445021,0.0214223,-0.00190419,-1.51591,-1.32346,-1.35222,-1.17327,1.96401,0.166038,22.8107,-0.870234,0.677821,0.00246866,0.0180277,0.501841,4.015,-1.05168,-0.571877,2.15657,-0.655039,0.15036,-0.341468,0.00692323,0.0129105,0.940924,-0.595187,1.12381,3.03205,1.19393,-241.079
"3403",1.38006,-0.0860399,0.0654963,0.0492082,-0.50787,-1.49021,-0.445114,-0.28858,-1.20079,1.25649,19.2388,0.690454,0.698578,-0.0412261,0.200027,2.27073,-1.04031,-1.37974,1.02022,-0.711341,1.41125,0.193904,0.0697715,0.0391426,-0.131458,0.298483,-0.837754,-0.282249,0.102708,1.93554,-0.705384,-0.00278144,0.000998808,-1.37865,-1.54192,-1.47427,-1.19813,1.99279,0.0824336,23.8658,-1.43512,0.632687,0.00282302,0.0253118,2.13407,3.49658,-0.365272,-0.828564,2.15377,-0.359473,0.651522,-0.17609,0.00189279,0.0250149,-0.511421,-2.58424,1.81516,2.63908,2.5646,-232.051
"3404",0.319082,0.0136275,0.0489064,0.000348087,-0.540123,-0.210413,0.164478,0.540419,0.0937521,0.735805,19.2615,0.831772,0.713273,-0.0344528,0.596718,1.94084,-0.854678,-1.015,0.940687,-0.279997,1.16194,0.0865075,0.062497,0.0670485,-0.0442607,0.557439,-0.426504,-0.00518276,0.042418,1.75173,-1.00064,-0.0203199,0.0363191,-1.70115,-1.86653,-0.596566,-1.35298,1.63562,0.477088,23.0506,-1.00473,0.808424,0.00119917,0.00438565,0.50417,1.31083,-0.28258,-1.73739,1.95591,0.658925,0.290631,-1.0309,0.0207276,0.00859402,1.1697,-0.778011,0.76136,2.51023,1.34581,-226.44
"3405",0.0883313,0.105272,-0.0391093,0.091063,-0.587211,-0.426726,0.230567,0.603874,0.101357,1.06089,19.9962,0.406604,0.699604,-0.0181552,-0.100432,1.04106,-1.53325,-1.83147,1.00575,-0.492953,1.05417,0.317524,0.0876975,0.0120099,6.44683e-05,0.574877,-0.324993,0.271033,0.159962,1.96612,-0.477586,-0.00920646,0.0179381,-2.68087,-2.12343,-1.88611,-1.09186,1.51228,-0.17341,25.0695,-0.989206,0.782463,0.00113277,0.0207038,-0.632211,0.680762,-2.39574,-2.80776,2.07128,-0.24424,-1.1095,0.0897502,0.0283847,0.00672803,0.619246,-1.03896,1.86033,3.82779,1.95004,-229.427
"3406",0.276025,0.1025,0.012578,0.0211682,-0.786404,-0.589754,0.833643,0.503306,-0.911245,0.680289,19.2851,0.656423,0.690706,-0.00572222,0.558105,2.00239,-0.861552,-0.808898,0.948291,-0.406464,1.62415,0.290045,0.0758234,0.0282749,-0.600506,-0.0735532,-0.90951,-0.122262,0.273351,1.45419,-0.71076,0.000359405,0.00395387,-1.54835,-2.18008,-1.30656,-1.27269,2.08677,0.481961,26.7704,-1.78049,0.748245,0.00155115,0.0228338,-1.97557,0.0120076,-2.93493,-4.14695,2.00004,-0.23268,0.428912,-0.582693,-0.0150789,0.0404966,0.000938396,-2.92948,3.01351,3.52662,3.43794,-233.969
"3407",0.282365,0.153937,0.0156785,0.133355,-0.921097,-0.296975,0.605329,0.48597,-0.65167,0.908292,19.7307,0.946047,0.713783,-0.0626538,-0.223013,0.979591,-1.72661,-1.81366,0.995273,-0.441581,1.11493,0.109845,0.0764302,0.0260619,0.0694078,0.683301,-0.59577,0.194175,0.0326769,2.40852,-1.13679,-0.0316143,0.0158959,-1.32945,-2.239,-0.725138,-1.7458,1.86645,0.619643,23.7646,-0.196061,0.736859,0.00174001,0.0135119,0.37681,3.77737,-2.68558,-1.40799,1.92863,-1.0817,0.322088,-0.407147,0.013527,0.000465255,0.453932,-1.46944,1.3355,2.81217,1.808,-239.328
"3408",0.529354,0.134701,0.00218866,0.0943634,-0.789079,-0.563544,0.418469,0.368723,-0.595976,0.691607,19.5305,0.638585,0.739112,-0.0397444,0.179061,1.72767,-1.0354,-1.34004,1.04498,-0.619685,1.07411,0.220713,0.0391197,0.058968,0.043758,0.828294,-0.332222,0.200487,0.121606,1.6565,-0.356636,0.0126091,0.00765968,-1.81997,-1.95322,-1.94486,-1.24674,1.86883,0.16138,24.3362,-0.224871,0.713617,0.00199403,-0.0112755,0.612356,2.81078,-2.07261,-1.51261,1.93017,-0.895173,-0.0847055,-0.456928,0.0018185,0.0205243,0.62501,-1.99867,2.82866,3.16273,2.58938,-216.101
"3409",1.07022,-0.350178,0.0299692,0.0569199,-0.369283,-0.909429,-0.323519,0.16963,-0.370757,1.03824,18.3747,0.535333,0.728821,-0.0248446,1.44924,2.92388,0.163994,-0.35481,0.97671,-0.548056,1.53876,0.203935,0.0755894,0.0303421,-0.456433,0.0224924,-1.01464,-0.332561,0.0252109,1.73395,-0.748684,-0.00945948,0.0265012,-2.01021,-2.05441,-1.10063,-1.09198,2.23036,0.316642,25.7584,-1.28447,0.632933,0.00252751,0.0519203,0.00971272,1.72905,-1.92095,-3.3939,1.86705,-0.355607,0.329486,-0.235566,0.00533799,0.0148225,0.19941,-2.04313,1.82436,2.70435,2.13713,-225.69
"3410",0.001923,0.537335,0.0725913,-0.0277057,-0.779131,-0.237631,0.943029,0.906965,-0.497007,0.687445,20.0262,0.285089,0.729407,-0.0262597,-0.0628349,1.33572,-1.5113,-1.65441,1.01059,-0.544145,1.10606,0.384776,0.0346476,0.0624828,-0.00254204,0.767038,-0.375431,0.116396,0.164474,1.45915,-0.395013,0.0214002,-0.00988993,-1.6395,-1.73443,-1.17002,-1.09763,1.81116,0.0852366,23.1692,-0.731882,0.665427,0.0024728,0.0184762,1.62477,4.24063,-0.673355,0.268467,2.1715,-0.715036,-0.12925,-0.734543,0.0160417,0.0212218,0.121312,-1.46147,1.06059,2.89321,1.76701,-235.291
"3411",0.516081,-0.448894,0.0137151,-0.0238122,-0.486594,-0.219046,0.208797,0.939789,-0.352555,0.82332,18.7041,0.784223,0.726924,-0.0206043,0.881663,2.39272,-0.363371,-0.652983,0.97357,-0.561215,1.37867,0.219726,0.0729764,0.0541207,-0.211356,0.210671,-0.709888,-0.167244,-0.0296977,2.04181,-1.05423,-0.0222097,0.0243287,-1.14429,-1.69485,-1.13617,-0.87399,2.20321,0.325545,23.4593,-0.303265,0.76959,0.00168996,0.00764897,0.209706,2.44008,-1.78974,-1.07072,1.91593,-0.927454,0.048596,-1.6628,-0.00817303,0.0270223,2.11967,1.13216,2.66246,3.27438,0.904094,-226.615
"3412",0.0662825,0.0664345,0.0842636,0.0137585,-0.704246,0.121584,1.03583,1.51875,-0.279175,0.861791,19.7519,0.71359,0.731058,0.00135651,0.0586733,1.60536,-1.31073,-1.44568,0.92837,-0.384371,0.936239,0.0973795,0.0468988,0.0547192,0.22961,0.839602,-0.158832,0.528237,0.182663,1.45231,-1.20497,-0.0212301,0.0410371,-0.77831,-1.25165,-0.9019,-0.291971,1.17952,-0.0466766,24.2943,-1.30752,0.758941,0.00188482,0.00964795,-0.247322,0.142941,-1.44961,-2.58592,1.89089,0.214344,0.406268,-0.799392,0.0140685,0.00854387,0.727462,-0.791824,0.690097,2.2317,1.23352,-231.778
"3413",0.755867,0.122531,-0.0507579,0.0452769,-0.45685,-0.731857,-0.0516348,-0.00631845,-0.952981,0.651747,19.1343,0.865275,0.721767,-0.0700234,0.59545,1.7493,-0.608809,-0.916433,1.01752,-0.290856,1.48287,0.158793,0.0423738,0.0472594,-0.249287,0.431129,-0.650693,-0.281629,0.0811269,1.61943,-0.673204,0.00651045,0.0177923,-1.9221,-1.94211,-1.50633,-1.71354,1.5044,0.272174,23.1415,-0.158402,0.723033,0.00204743,-0.0238339,0.905885,1.82312,-0.231445,-1.41061,2.1873,-0.103469,0.693726,-1.0184,0.00730899,0.021302,-0.0378213,-2.20308,1.41279,2.60698,2.07057,-230.337
"3414",-0.0370477,-0.219012,-0.0418301,0.150391,-0.436863,0.302199,0.443665,2.16835,0.620795,1.16309,19.3444,0.515986,0.711832,-0.0519795,0.502477,1.92955,-1.04055,-1.02994,1.02954,-0.343009,1.07213,0.175076,0.0285264,0.0556453,0.267303,0.867122,-0.338436,0.483518,0.148104,1.54385,-0.154348,-0.0064829,0.00298667,-1.21805,-1.02283,-1.54905,-1.32832,1.77288,-0.0253212,21.5828,0.037545,0.756831,0.00206812,-0.041781,1.15684,4.1273,-0.039766,0.029373,1.98819,-0.426195,0.0110834,-0.479646,0.0156887,0.0132281,0.166551,-1.91636,1.44027,2.95367,2.01595,-231.795
"3415",0.232329,0.189091,-0.0320982,0.102664,-1.01507,-0.485457,0.750211,0.149691,-0.798703,0.63706,18.8163,0.443545,0.73145,-0.021373,0.86488,2.62452,-0.36361,-0.486082,0.941723,-0.618277,0.870232,0.0707605,0.0396109,0.0861285,0.356547,0.999177,-0.110841,0.452634,0.0891473,2.80743,-1.30594,-0.00612986,0.0268909,-2.88369,-1.70805,-2.56914,-1.22954,1.60492,0.0242017,23.723,-0.119907,0.781455,0.00138047,0.00546479,0.0755919,2.8026,-1.64646,-1.68727,1.94112,-0.651037,0.69006,-1.07905,0.00701594,0.0199983,0.610501,-0.898628,1.15001,2.29745,1.48928,-231.426
"3416",1.24833,0.143235,0.000374546,0.0917229,-0.0954998,-1.23897,-0.925333,0.285642,-0.723341,0.711474,19.9605,0.505745,0.766584,-0.0478062,-0.0695713,1.06889,-1.59138,-1.86216,0.973532,-0.513978,1.58031,0.236954,0.0060243,0.0818454,-0.382857,0.352157,-0.915708,-0.347731,0.0143336,1.44972,-0.619342,0.00129765,0.00523287,-1.74447,-2.05292,-0.865594,-1.20863,2.40792,0.406483,24.27,-1.42303,0.686805,0.00182534,0.0480898,1.03299,3.2259,-0.610701,-1.01537,1.98896,-0.389284,0.622421,-0.784641,-0.00271412,0.0203296,0.474115,-1.22,1.92212,2.70978,1.95856,-230.256
