"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2658",0.385165,0.143862,-0.00593181,0.0657623,0.647427,-0.555162,0.0335401,0.491078,0.13659,0.558935,0.892302,19.4773,0.858149,0.728235,0.00576327,0.512426,1.76545,-1.40807,-0.62523,0.981948,-0.262581,0.409531,1.0714,0.434459,0.0768072,0.0194725,0.0632331,0.614859,-0.773396,1.11129,0.140452,0.608957,1.56947,-0.0884878,0.0146725,-0.0176207,-2.43904,-2.20066,-1.83875,-1.2752,2.72013,0.0402699,0.222199,24.643,-2.5017,0.756586,0.00143619,0.00349925,1.94251,3.51892,-2.90416,-1.25648,2.00354,-0.438804,1.35821,-0.201819,1.37735,0.0183896,0.00390874,-0.638196,-1.65373,3.20438,0.961961,1.50049,-1.81197,-226.006
"2659",1.40172,0.162736,-0.0234809,0.127681,0.483078,-0.511072,-1.50205,-0.748242,-0.679257,-0.368352,0.784525,19.6649,0.713113,0.707987,0.00672065,0.114265,1.77478,-1.80328,-0.519915,0.915614,-0.574419,0.518998,1.1067,0.225227,0.0633625,0.0500306,-0.0341873,0.593809,-0.84815,0.651809,0.0726408,0.392389,2.48109,-0.289545,0.0160948,0.018741,-3.62055,-3.5388,-2.51095,-2.50795,2.99354,0.108864,-0.267338,24.1813,0.259995,0.740253,0.00165297,0.00870758,-0.886816,1.01915,-0.864403,-2.87032,1.89876,0.0507658,-0.190165,-0.106012,0.116534,0.00730972,0.0196703,-0.124234,-2.13849,2.9079,3.2018,2.42804,-0.386297,-223.929
"2660",0.613443,0.244173,-0.035112,0.0648673,1.12137,-0.47779,-0.511662,0.306096,-0.322856,1.11367,1.19489,19.8233,0.617066,0.703219,-0.0121153,-0.13155,1.40592,-1.49255,-1.43963,1.02402,-0.43426,0.146074,1.15972,0.232276,0.0833978,0.018241,0.0487,0.681135,-0.918774,0.383125,-0.0880607,0.311565,1.41602,0.446954,-0.00860017,0.0210448,-2.20522,-1.80208,-0.295649,-1.48878,1.50631,-0.00930197,-0.972348,23.5933,-1.59531,0.631597,0.00276182,0.00207835,2.91521,4.08731,-1.34691,-0.238951,1.84716,-0.285804,1.03848,0.146701,0.0950735,0.0183906,0.00376923,0.558689,-0.284375,2.58938,0.665731,0.432712,-1.5576,-228.653
"2661",0.588718,0.452829,0.00418599,0.0774792,0.821194,-0.535503,-0.432179,0.413914,-0.257177,0.450455,0.680431,20.2286,0.774012,0.715701,-0.0122157,-0.395532,0.834948,-2.23946,-0.770835,1.03008,-0.358242,0.761732,1.57675,-0.0399907,-0.00239089,0.0988273,-0.253647,0.510921,-0.511684,-0.437126,0.119724,-0.146376,1.72684,-1.05456,-0.00276922,0.0299162,-1.44073,-2.21641,-1.82772,-0.69806,1.74026,0.412803,0.443712,23.1674,0.341386,0.861316,0.000679017,0.0159204,-1.74173,1.22787,-0.763702,-1.87533,2.07309,-0.263205,-0.705877,0.0519703,-0.19804,0.0298652,0.00614585,0.694555,0.281497,1.63346,0.962418,-0.122302,-1.5135,-230.2
"2662",0.157153,-0.350166,0.0178715,0.0826209,-0.544221,-0.664738,-0.0638582,0.203935,1.46581,-0.196924,0.792948,19.7632,0.782078,0.76448,-0.0823741,0.0426546,1.29218,-1.62612,-0.181861,0.973132,-0.24254,0.734787,1.71137,0.314403,0.0612561,0.0381247,-0.550865,-0.077286,-1.29297,0.140045,0.0876575,0.280459,1.89985,-0.713053,0.0111728,-0.0209078,-1.0667,-1.68348,-2.05332,-1.20181,2.40133,0.411385,0.669534,24.2603,0.464203,0.700729,0.00199469,0.0162966,-0.110283,2.26743,-1.08857,-2.76603,1.98754,-0.573133,-0.649282,-0.256719,-0.792338,-0.00956648,0.0349223,0.398958,-3.46163,3.872,4.87643,4.26499,0.384054,-228.481
"2663",1.00806,0.36168,0.025461,0.042448,0.0599748,-0.556588,-1.3347,-0.46273,-0.162267,-1.03274,0.781021,18.7087,0.860675,0.751503,-0.0595144,0.905357,2.62752,-0.779707,0.141627,0.934363,-0.471204,0.448833,1.32379,0.290529,0.0431833,0.0331845,-0.0569582,0.653366,-1.01658,0.622113,0.094877,0.343187,2.24083,-0.0232097,0.0126357,-0.0040711,-2.32694,-3.66822,-0.796619,-2.86085,1.88904,0.559531,-0.710219,25.0417,-0.756369,0.686032,0.00238836,0.0170037,-0.751614,0.28845,-1.22271,-3.83055,1.98796,-0.176677,-0.384071,0.548169,0.217516,0.0202646,0.0142644,-0.367952,-0.704468,1.89215,0.20171,0.345816,-1.86246,-224.887
"2664",-0.029916,-0.0888647,-0.0275034,0.102987,0.29672,-0.58338,0.152177,0.747564,0.923011,-0.134448,0.858752,19.4919,0.89977,0.711899,0.000681996,0.200093,1.88177,-1.65862,-0.787088,0.982958,-0.737018,0.409206,0.724113,0.357485,0.0475386,0.038469,0.55152,1.15044,-0.342995,1.29981,0.155321,0.428651,2.27134,0.566739,0.0140683,-0.00388258,-2.39112,-3.24516,-0.862613,-3.06087,1.98295,0.0295196,-1.17595,21.3639,-0.426792,0.824926,0.000951574,0.0224461,1.5777,4.08544,-0.00523439,0.327899,1.86415,-0.336171,0.394251,0.572869,-0.12776,-0.00131908,0.0332668,-0.262199,-1.68401,3.10236,1.35973,1.79079,-1.22898,-224.236
"2665",0.57179,-0.167298,0.0234772,0.0119036,0.209899,-0.500484,-0.518767,0.076396,0.102303,0.160776,0.889208,18.8367,0.89886,0.686827,0.00262152,0.78436,2.28346,-0.656301,-0.384192,1.01654,-0.358876,0.170639,0.774198,0.0765581,0.0630048,0.0388234,0.434022,0.943276,-0.102016,0.556918,0.0279571,0.167988,1.85503,0.259575,-0.00808323,-0.00524957,-1.73414,-2.44716,0.159096,-2.33578,1.88962,0.125415,-0.993822,22.1302,0.0777752,0.728743,0.00186474,-0.00988746,1.33661,4.19678,0.404974,-0.535426,2.06044,-0.234898,0.151705,0.32177,-0.0141546,0.00249454,0.0252953,-0.771377,-2.57381,3.25382,2.58921,2.80849,-0.332737,-227.729
"2666",1.58506,0.243709,0.0326028,0.0220575,0.67654,-0.735371,-1.5204,-0.877006,-1.1211,-0.882188,1.07253,18.6708,0.919297,0.692929,0.0219433,1.2177,2.62429,-0.683219,0.893832,0.973172,-0.285987,0.659625,1.08173,0.304768,0.0490661,0.0499,0.270302,0.79144,-0.681167,0.516931,0.0905581,0.245328,1.83467,0.591496,0.0226188,-0.0131997,-2.70987,-2.47195,-2.17532,-2.02826,2.11863,-0.0941805,-0.475316,24.1334,-0.99953,0.698147,0.00218387,0.00634915,0.18272,2.91635,-0.47902,-1.75727,2.02608,-0.311027,-0.527734,-0.233718,-0.618342,0.0180069,0.0219642,0.184722,-0.0675314,1.13356,2.23478,0.652048,-0.715841,-223.747
"2667",0.886646,-0.0631164,0.0028454,0.139694,-0.333391,-0.684934,-0.532932,0.12123,0.444595,-1.45754,1.63669,19.6969,0.545451,0.720234,-0.0407354,0.0499266,1.55711,-1.36047,-1.32487,1.0189,-0.405413,0.0163441,1.14384,0.451575,0.05638,0.0171083,-0.0181392,0.537,-0.862355,0.704904,0.0992783,0.452241,1.92476,-0.518476,-0.0083506,0.0304766,-2.14189,-1.86342,-0.999688,-1.5343,2.10738,0.36504,-0.377594,23.6585,-0.0256858,0.828671,0.00100116,0.00204387,-0.564514,0.358524,-1.49612,-2.05095,1.81276,0.0962022,-0.110477,-0.195591,0.955303,0.0208432,0.0129885,-0.870788,-3.05089,1.94575,2.56633,2.24623,-0.657926,-228.161
"2668",0.126686,0.373907,-0.0147886,0.073677,1.03265,-0.501825,0.0999045,0.409537,0.120622,1.45824,1.0028,18.84,0.764047,0.724632,-0.034144,0.81296,2.03096,-0.946616,0.194102,0.998289,-0.418116,0.499644,1.51313,0.562083,0.0854888,0.00609674,-0.298958,0.0669558,-1.41359,0.995214,0.0913121,0.811033,1.57133,-0.927626,-0.0129981,0.0216645,-0.961043,-1.63863,-0.437683,-1.30418,1.27461,0.509908,-0.288252,24.8995,-1.25008,0.855974,0.000235926,0.0305932,-0.554812,0.503938,-0.653093,-3.19441,1.84556,0.257118,-0.691152,-0.0491888,-0.159,0.0244315,0.00207882,1.14428,0.0593364,2.00808,0.857321,0.0147659,-1.39634,-226.48
"2669",0.687867,0.0317025,-0.042118,0.0854025,-0.135614,-0.30181,-0.365329,-0.599915,0.330106,-0.763746,0.929888,19.9204,1.02041,0.746967,-0.0180245,-0.18864,1.35184,-2.00822,-0.878598,0.980351,-0.43044,0.60327,1.63458,0.253415,0.0590759,0.0185838,-0.407651,0.346813,-1.33335,0.560196,0.0614993,0.435492,1.49374,-0.622899,0.0157297,-0.00876212,-1.38173,-2.09724,-1.21605,-1.01029,1.74959,0.512269,0.304754,24.014,0.0795115,0.775678,0.00169354,-0.010575,0.308869,2.18834,-2.94646,-2.2035,1.92296,-0.588742,0.422729,-0.0513947,-0.660693,0.0103936,0.0188574,0.185282,-1.63632,2.09468,3.0603,2.30553,-0.0195152,-223.998
"2670",0.637352,0.0696019,-0.0215882,0.0846962,0.644758,-0.628748,-0.829435,0.0853979,-0.164991,0.428911,0.662845,19.1836,0.817853,0.73692,-0.0382864,0.54633,2.27142,-1.16538,0.212463,1.06171,-0.235544,0.531996,1.46585,0.296089,0.028107,0.067251,-0.241983,0.210477,-0.887336,-0.0728005,0.137964,0.151743,2.0481,-0.557745,0.00917721,-0.00551031,-1.76101,-1.79916,-3.02168,-0.778896,2.52459,-0.0900516,0.436135,26.9132,-2.10723,0.682562,0.00203248,0.023726,-1.21604,-0.173853,-3.14733,-3.91638,1.89641,-0.0650435,0.747047,-0.344419,0.15971,-0.0113305,0.0352983,0.192809,-2.44715,4.71694,3.37693,3.36004,-0.933736,-228.033
"2671",0.234665,0.508406,-0.00758312,0.10364,0.396542,-0.456162,-0.41612,0.247947,0.100746,0.385839,1.11921,19.0512,0.833747,0.730506,-0.0687458,0.781087,2.37233,-1.42484,-0.0340726,0.984797,-0.387997,0.662585,1.33763,0.416797,0.0540793,0.038824,-0.25269,0.443783,-0.980808,0.732865,0.14619,0.478863,1.52866,-0.881178,0.0116037,-0.00770494,-0.712226,-1.61742,-1.48513,-0.366689,2.68674,0.131962,0.289734,22.9733,0.288641,0.69202,0.00234915,0.0359709,0.750972,0.853987,2.76547,-3.026,2.01282,0.513346,-1.99452,-0.880712,-0.0810465,0.00447466,0.023789,0.294026,-2.62596,4.83024,4.28775,3.50445,-0.434699,-230.09
"2672",0.563371,0.437899,0.0385999,0.0667322,0.69026,-0.54437,-0.543618,0.250034,0.00639163,0.124415,0.64857,19.6896,0.863228,0.752927,-0.036086,0.0539877,1.64843,-1.50119,-0.861547,0.989993,-0.489256,0.349383,1.06557,0.196387,0.0454388,0.0686923,0.100319,0.683208,-0.546391,0.880971,0.11233,0.48917,2.29442,-0.476121,0.00782756,0.0183685,-2.3321,-2.8483,-2.22737,-2.05664,2.18603,0.334154,0.230343,22.4024,0.847555,0.774228,0.0019135,-0.0262824,-0.186345,2.7175,-1.17733,-0.556876,2.29322,-1.02242,-0.455798,-1.04907,0.356462,0.0285873,-0.0078483,1.23399,0.998365,1.96218,2.82846,0.346249,-0.795071,-225.535
"2673",0.470126,-0.492417,-0.051687,0.122009,-0.743701,-0.701754,-0.313671,-0.0633143,0.813422,-0.81938,0.746697,19.3172,0.723342,0.742981,-0.0778396,0.631384,1.62099,-1.26621,0.109914,0.969837,-0.452117,0.623403,1.66081,0.278906,0.0699209,0.0383855,-0.417942,0.0232947,-1.01715,0.0893295,0.182753,0.2942,1.96922,-0.595569,0.00593724,-0.00406481,-2.05294,-2.44239,-1.15417,-1.18674,3.37829,0.0575167,-0.345256,24.9622,-1.35583,0.789204,0.00143009,0.00254309,-0.960697,1.47179,-3.51848,-2.17494,1.96969,-0.201144,0.945086,0.48309,-1.00596,-0.0110141,0.0467976,-0.508762,-3.05332,4.08696,2.88197,3.21629,-0.612662,-230.726
"2674",1.53309,0.0450556,-0.0176877,0.0551613,0.977751,-0.536069,-1.2235,-0.671273,-1.19332,0.489352,0.922141,19.4844,0.619683,0.763795,-0.0253148,0.311428,1.75287,-0.98778,-1.28313,1.04144,-0.285483,-0.0144552,1.40327,0.380644,0.0811968,0.0320946,-0.295177,0.342176,-1.21336,0.364415,0.0472755,0.448246,2.87052,0.0207479,0.00327685,0.000942061,-3.47758,-2.74527,-3.16969,-2.4402,2.23108,-0.0614423,0.151486,23.497,0.155218,0.760746,0.0015664,0.0176964,0.189833,1.7042,-0.0212125,-1.52995,1.78129,-0.604412,-0.722972,-0.120963,-0.542381,-0.0108736,0.0291866,0.898104,-0.193987,3.38861,2.85478,1.77719,-0.726697,-228.041
"2675",1.03651,-0.0987044,-0.0200777,0.0672111,-0.13077,-0.756621,-0.981341,-0.223153,0.10328,-1.2133,0.900749,20.0504,0.559754,0.778628,-0.0872558,-0.354573,1.05005,-1.5664,-1.28909,0.950237,-0.454693,0.184172,0.844436,0.399182,0.0728779,0.00708376,0.252104,0.784722,-0.201861,0.698432,0.243845,0.106255,1.58628,-1.25366,-0.0135535,0.0143428,-0.752562,-0.620383,-2.18273,-0.195791,1.92101,-0.177722,0.555049,24.7238,-0.258911,0.772583,0.00137994,0.00737664,-1.5631,1.14955,-2.87193,-2.88744,2.10925,-0.573462,0.0616592,-1.43352,-0.00601923,0.0166853,0.0113138,0.863731,-2.0706,3.09456,5.02041,3.20628,0.464065,-228.981
"2676",-0.105946,0.0239875,-0.0298619,0.085892,0.333729,-0.522286,-0.0286069,0.668375,0.854342,0.0473459,0.880901,19.4164,0.906387,0.705726,0.0027226,0.0885505,1.85258,-1.70666,-0.896854,0.992442,-0.743161,0.416695,0.702852,0.372402,0.0510278,0.0384827,0.521372,1.17728,-0.333825,1.33565,0.16011,0.4276,2.2934,0.506937,0.0164188,-0.00202696,-2.38814,-3.3375,-0.679288,-3.07472,1.89295,0.116373,-1.07996,21.6212,-0.742881,0.835618,0.000750857,0.016986,0.91202,4.13496,-0.177784,0.165848,1.88135,-0.273352,0.27058,0.616621,-0.279825,-0.00515718,0.032637,-0.179674,-2.12729,2.8342,1.5303,1.62987,-1.29563,-230.684
"2677",0.265925,0.364393,-0.0242316,0.0980811,-0.0440767,-0.44668,-0.57234,0.165015,0.529022,-0.121875,0.631556,19.0905,0.693044,0.76278,-0.0613699,0.764717,1.78465,-0.720703,-0.363458,1.00055,-0.32905,0.123118,0.87525,0.139125,0.0341077,0.0589159,0.328167,1.11356,-0.304859,0.561093,-0.0713071,0.179613,3.07213,-0.107246,0.0116594,-0.00437892,-3.66111,-2.62664,-3.06762,-2.01521,3.44259,-0.339481,-0.372919,24.4336,-0.0396205,0.875409,0.000235491,0.00130472,-1.18714,0.837279,-1.38309,-3.34352,2.06186,-0.2911,-0.870151,-0.687498,-0.979882,-0.0135987,0.0448379,1.22289,-0.926198,5.10675,4.05519,2.66262,-0.599603,-226.677
"2678",-0.104374,0.00932101,-0.0275113,0.137131,0.179078,-0.466471,-0.103833,0.140021,0.934961,0.0642977,1.20086,20.2069,1.41378,0.7218,0.00263514,-0.402269,1.25871,-3.17335,0.117788,0.996406,-0.391471,1.49661,0.837084,0.584354,0.0696167,0.0268669,0.195767,0.429239,-0.67882,1.03956,0.130129,0.497524,1.81066,0.288917,0.00125301,0.0107244,-2.37547,-2.85408,-0.255462,-2.49168,2.35945,0.571022,-0.858839,24.3157,-0.602279,0.768828,0.00161302,-0.0115407,0.152881,2.25183,-1.77028,-2.14485,2.01147,-0.429175,-0.221162,-0.00713493,-0.724144,-0.0106317,0.0345666,1.11167,-0.539084,4.92679,2.0777,1.6253,-1.6914,-231.36
"2679",-0.46462,0.102517,-0.00144537,0.147019,0.015677,-0.553795,0.734284,0.649789,1.67411,0.742548,1.35274,19.7981,1.19622,0.674146,0.0554013,-0.0596511,1.00377,-2.11533,-0.0447098,1.02278,-0.264783,0.750278,1.33815,0.132929,0.0478148,0.0642574,-0.105484,0.642501,-0.832235,0.918703,0.135857,0.619898,1.99939,0.600505,-0.0092014,0.00834548,-2.23115,-2.18447,-1.33759,-1.60466,1.93094,-0.325973,-0.861655,23.864,-0.979406,0.72211,0.00213238,-0.0109855,-0.107872,2.99046,-0.928722,-1.55658,1.89,-0.153529,0.104339,0.155358,-0.991626,-0.00415548,0.0379691,1.12714,-0.124682,3.45898,2.18549,0.935777,-1.24206,-235.479
"2680",0.765086,-0.0569464,-0.031123,0.048986,-0.0503054,-0.248656,-0.540784,-0.313763,0.342567,-0.433727,0.821172,19.0801,0.501922,0.726142,-0.0459624,0.918872,2.264,-0.79904,0.0570419,1.08625,-0.586576,0.484801,1.23654,0.214593,0.0387365,0.0600369,-0.130937,0.660199,-0.645634,0.223301,0.0291557,0.112378,1.72833,-0.326066,0.0146047,-0.0090883,-1.35388,-1.88698,-2.09192,-1.38679,2.03216,0.0517918,0.152655,22.867,-0.182971,0.794279,0.00159609,-0.00728927,0.0549838,2.09875,-0.617325,-1.38869,2.08296,-0.374455,-0.724443,-0.234132,-0.305377,0.00333244,0.0331995,0.212055,-1.74338,4.36276,1.84994,2.0767,-1.68828,-217.797
"2681",0.574773,0.0770663,-0.00343381,0.0363064,0.0100496,-0.602212,-0.563235,-0.192242,0.196596,-0.236607,0.817024,19.797,0.930786,0.721781,-0.0135287,-0.0259917,1.40686,-1.60366,-0.642213,0.923653,-0.379658,0.463576,1.06415,0.577948,0.0579895,0.0450391,-0.0671509,0.199282,-0.868599,1.01643,0.201526,0.659061,1.65623,0.312502,0.0169329,-0.0313674,-1.29011,-1.5126,-1.34031,-1.59,1.32743,-0.113029,-0.282831,22.3953,-0.75173,0.746803,0.00156275,0.0503587,0.532229,1.89526,0.965348,-0.227682,2.13908,-0.0115237,-0.312564,0.564472,-0.678307,0.0311656,0.00367765,0.558499,0.463977,0.566153,0.114968,-0.626691,-1.49177,-231.179
"2682",0.256896,-0.0521073,-0.0190869,0.181753,0.164153,-0.387272,0.0804095,0.725972,1.05364,0.432466,0.843772,19.9672,0.777388,0.767998,-0.0994543,-0.229656,1.19537,-1.98957,-1.10315,1.06303,-0.315361,0.46493,1.75695,0.415435,0.0597227,0.0248081,-0.615604,-0.0297348,-1.49628,0.440739,0.141366,0.618331,1.53941,-0.568607,0.00820289,0.00615644,-1.5732,-2.00244,-0.595868,-1.28023,2.10576,0.00784671,-0.401134,25.7882,-0.194151,0.765935,0.00142856,0.0111227,-2.3087,-0.282361,-3.18782,-4.00561,1.86576,-0.424288,-0.287364,-0.536718,-1.10055,-0.00289377,0.0315159,1.18942,-1.0382,3.81498,3.62062,2.56772,-0.208615,-226.204
"2683",0.596735,0.208597,0.041923,0.0695377,0.719635,-0.685519,-0.332262,0.498924,0.327536,0.333263,0.725819,19.6011,0.692918,0.731035,-0.023133,0.216652,1.767,-1.54026,-0.791384,1.05207,-0.461881,0.394474,1.30006,0.6769,0.0883076,0.000766607,-0.300593,0.158268,-1.15797,0.904604,0.114531,0.675873,2.47638,-0.274141,0.0246354,-0.00229145,-2.58655,-2.73515,-2.55042,-2.85329,2.09435,0.291584,-0.108004,24.6435,-0.973609,0.687449,0.00220473,0.0328427,-0.582382,1.26804,-0.826428,-2.45283,2.02351,-0.161438,-0.505022,-1.19723,1.44245,0.0168561,0.015008,-0.131555,-1.62695,4.49741,1.91153,1.86775,-2.41161,-226.479
"2684",-0.173866,-0.0298815,0.00679891,0.062504,0.08527,-0.468137,0.322362,1.10941,1.28981,0.423593,0.895704,18.9722,0.998223,0.706419,0.00673764,0.697349,2.20148,-0.996609,-0.509799,0.976713,-0.337644,0.353261,1.05056,0.148407,0.0666048,0.0519804,0.0543209,0.603564,-0.910384,0.261024,-0.021037,0.225854,1.39498,-0.41177,-0.00444714,-0.00611557,-0.0391528,-1.3798,0.146551,-1.1016,1.75086,0.10334,-0.412523,22.5789,0.251465,0.814652,0.00127071,-0.0221631,0.658891,3.01462,-1.71389,-0.520471,2.02036,-1.11866,-0.170435,0.70317,-0.542895,0.011028,0.0145905,-0.254717,-1.95218,0.974182,2.48293,1.90372,0.0623508,-235.708
"2685",0.143027,0.43302,0.0102145,0.144452,0.154153,-0.760772,-0.17392,0.851732,0.6651,-0.250417,1.05962,20.3576,0.762634,0.700694,0.00209267,-0.525024,0.691717,-2.4798,-1.09866,0.997679,-0.403898,0.379421,0.779853,0.522194,0.0659486,0.0235578,0.394861,0.893637,-0.528549,0.889279,0.10469,0.31992,2.57015,-0.225014,0.00145479,0.00518752,-2.64211,-3.08818,-1.64341,-2.17401,1.74463,0.18992,-0.445919,24.0274,-1.10365,0.700559,0.00236219,-0.0244158,0.621921,3.02117,-2.14748,-0.89835,2.39059,-0.418263,0.912228,0.491032,-1.72383,0.0230501,0.0047413,2.49122,2.60665,-0.77071,1.2992,-1.43928,-0.420421,-229.039
"2686",0.791555,-0.505723,0.00476642,0.0714761,-0.0116778,-0.471724,-0.50728,-0.0171636,0.681896,-0.433237,0.747022,18.9415,0.969402,0.747694,-0.0405676,0.933858,1.93706,-0.918481,0.317264,0.981024,-0.250934,0.538394,0.801527,0.106763,0.0341719,0.0923963,0.325418,0.991584,-0.127393,0.82589,0.104393,0.173789,1.97606,-1.20567,0.00524375,0.0163581,-1.57093,-1.4661,-2.38857,-1.28139,1.64189,0.337666,0.402339,23.1519,0.791773,0.801425,0.00137392,-0.0172106,0.365431,1.38232,-0.0923544,-1.99824,2.22556,0.0888141,-0.94868,0.584127,-0.576639,0.00372658,0.0146707,0.0739608,-1.49105,2.24299,2.72019,2.00104,-0.086583,-225.463
"2687",0.620384,0.270522,0.0441029,0.00764929,0.80948,-0.573049,-0.440684,-0.0902938,-0.563551,0.750399,0.967059,19.8088,0.721633,0.681084,0.0387572,0.0848356,1.26741,-1.68351,-0.284596,0.906838,-0.441969,0.612911,1.26957,0.417166,0.0683241,0.0487838,-0.263392,0.304044,-0.935801,0.416944,0.176709,0.307919,1.70888,-0.169816,0.0165505,-0.00342252,-1.85851,-1.97787,-0.40656,-1.94191,1.57038,-0.00571685,-1.07198,21.5122,0.610919,0.773469,0.00157959,0.01126,0.821345,3.33556,1.6743,-0.722034,1.9018,-0.257305,-1.55165,0.27205,0.276298,0.015848,0.00582765,0.117919,-0.607245,0.673334,2.04007,0.63277,-0.328562,-229.694
"2688",-0.0622664,0.304354,-0.0577341,0.125103,0.589241,-0.590868,0.26634,0.771807,0.400488,0.76351,0.853222,19.4525,0.785095,0.717772,-0.0364401,0.304391,1.58505,-1.33029,-0.240781,0.950377,-0.386207,0.498186,1.1781,0.407327,0.0757797,0.0219307,-0.165476,0.471559,-0.631278,0.337801,0.105786,0.188956,2.15901,0.507733,0.0042626,0.00941287,-3.429,-3.37777,-1.12808,-2.57234,4.80121,0.326874,-1.09606,22.8945,0.27572,0.73041,0.00175842,0.0312462,1.09886,1.95873,2.2774,-1.7173,1.92255,-0.146469,-1.75583,-1.6341,-0.57929,0.0127284,0.017293,2.68529,1.02716,3.02194,4.18972,1.356,-0.338631,-224.595
"2689",-0.0572578,0.103893,-0.0149113,0.10496,0.248561,-0.213737,0.344015,0.380052,1.06943,0.473695,1.01793,19.7709,0.575103,0.740637,-0.0646481,0.137255,1.09508,-1.4402,-0.305469,0.962862,-0.270786,0.339218,1.04145,0.545629,0.0847289,-0.00366016,0.0685984,0.599473,-0.929459,1.08285,0.0699092,0.626018,2.09782,-0.113924,0.0246974,-0.00935967,-2.82396,-2.68876,-1.9127,-1.31645,3.41193,0.00630464,-0.178339,23.1667,0.081462,0.731866,0.00221071,-0.0379917,0.982438,4.39706,-1.03803,-0.943559,2.22649,-0.893997,-0.215093,0.524953,-1.06252,-0.0132397,0.0485556,0.0131496,-2.67752,3.84858,2.80602,2.6953,-0.801492,-227.711
"2690",-0.187461,0.432739,0.0156058,7.76633e-05,0.264524,-0.722008,0.025365,1.1217,0.499451,-0.277138,0.969053,18.7314,0.835581,0.716854,0.00633426,0.886501,2.77415,-0.628775,-0.720376,1.01368,-0.638712,-0.0809903,0.704074,0.347069,0.0229534,0.0413951,0.605691,1.22237,-0.124177,1.15227,0.176819,0.295326,1.89868,-0.913822,0.00722355,0.0240617,-2.52743,-2.53319,-1.74817,-1.72778,3.59052,0.511544,0.148068,22.1199,-0.88461,0.758545,0.00137924,0.0410222,1.57424,2.17529,1.93866,-0.694398,2.14315,0.416687,-0.704456,-0.0633164,0.438068,0.00832855,0.0127883,-0.504382,-2.95091,2.36688,3.68168,3.13346,0.129922,-233.582
"2691",-0.572936,0.369779,0.00230379,0.117269,0.808317,-0.423065,0.772884,1.18283,1.0155,1.57247,0.893592,20.0991,0.772108,0.740522,-0.0327851,-0.355491,0.853928,-2.12346,-1.25344,0.955141,-0.465679,0.364127,1.4524,0.497501,0.0779099,0.00872354,-0.366118,0.107853,-1.13142,0.168893,0.0611761,0.342348,1.64223,-0.135451,0.0109843,-0.0239508,-0.982074,-2.12365,-0.891135,-1.071,1.7811,0.167326,-0.332989,25.1377,-1.46974,0.757387,0.00149309,0.046287,-1.04234,1.64139,-1.7882,-2.63217,1.86178,-0.493632,-0.524195,0.57294,0.120267,-0.00520888,0.0281762,-0.592158,-3.35684,3.89241,2.31208,3.2665,-0.916703,-223.944
"2692",0.0475768,-0.173802,-0.00333426,0.0415038,0.271816,-0.354394,0.168977,0.710799,0.681768,0.745175,1.2573,19.491,0.691496,0.724077,-0.0218736,0.269894,1.65275,-1.21353,-1.21129,1.05302,-0.432901,0.17011,0.869398,0.230611,0.0417396,0.0643011,0.209557,0.903733,-0.366659,0.946035,0.157918,0.377958,1.44642,-0.309733,0.00464267,0.0064948,-1.92504,-1.72254,-0.499432,-0.751456,2.56187,-0.0107952,-0.659598,23.9563,0.188576,0.740146,0.00211577,-0.026927,-0.671028,2.72105,-2.93253,-1.83821,2.09569,-0.903357,0.231487,0.316346,0.216251,0.00112462,0.0163749,0.252921,-0.507449,2.99214,1.67774,1.08341,-1.12713,-219.905
