"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"3717",0.902174,-0.0754061,0.0572508,-0.0165911,-0.855807,-0.986259,-0.0500437,-0.322942,0.800805,19.7212,0.432487,0.739374,-0.0423177,0.34513,1.4365,-0.791324,-0.587648,1.01985,0.63516,0.295494,0.119467,0.0634253,-0.104618,0.0469007,-0.217843,-0.0271636,1.44573,0.330148,0.0145545,-0.0109717,-2.28182,-1.70317,-1.74166,-1.32863,1.33026,24.6106,-1.31985,0.740847,0.00173799,0.0132004,-0.810489,1.95554,-1.18109,-2.28192,1.8746,-0.776284,-1.53292,0.0672355,0.00923799,-0.625869,-0.936778,-2.89747,0.997757,-541.823
"3718",0.105385,0.172693,-0.0139966,0.0927625,-0.0722043,0.261074,1.03171,0.441631,1.06457,19.6676,0.654417,0.747702,-0.0483536,0.117467,1.24898,-1.00694,-0.727907,0.968757,0.81708,0.465205,0.129838,0.0470024,-0.497348,-0.212828,-0.754749,-0.261991,1.77511,-0.989338,-0.00671192,0.0128758,-1.7637,-1.57026,-1.29809,-1.1,1.35827,24.8291,-1.78202,0.762031,0.00133567,0.030757,-0.811991,1.81003,-1.53112,-2.14483,1.84864,-0.688329,-1.93428,0.0696389,0.0160681,-1.07526,-1.03024,-2.50434,0.852426,-534.436
"3719",1.41525,0.039048,0.0382917,-0.00498821,-1.31801,-1.50975,-0.217794,-1.32218,0.90142,19.8126,0.672118,0.664809,0.0360231,0.082603,1.26273,-1.36168,-0.774948,1.11996,1.01586,0.316495,0.0941259,0.0867908,-0.525601,-0.298809,-0.690339,-0.5443,1.81426,-0.392129,-0.00283561,0.000697215,-1.64918,-1.9601,-1.65205,-1.13714,2.26524,24.5467,-0.555816,0.760656,0.00183901,0.00197789,-1.00123,1.51094,-2.13577,-2.80149,2.22231,-1.33035,-1.54233,0.0821053,0.00139112,-0.850286,-1.19014,-2.90121,1.37711,-542.801
"3720",0.626058,0.154367,0.0423897,0.0417093,-0.446855,-0.408945,0.762355,0.0377125,0.698872,19.4062,0.618653,0.720242,-0.0416053,0.485489,1.54264,-1.06552,-0.860167,1.01813,0.727633,0.5289,0.172139,-0.00260265,-0.617483,-0.28289,-0.351462,-0.0195135,2.17681,-0.866448,0.0016166,0.00123416,-1.30191,-2.38618,-1.84738,-1.05395,1.39361,23.4773,-1.0289,0.745915,0.00150612,0.0123303,0.996123,2.93738,0.04122,-0.807695,1.96824,-0.763637,-1.84919,0.0820658,0.0168187,-1.49491,-1.79719,-3.43685,0.606629,-544.439
"3721",0.696057,0.0414419,-0.0669334,0.171475,-0.533325,-0.803314,0.836335,-0.262223,0.539543,19.4845,0.700217,0.748533,-0.0840135,0.207214,1.24096,-0.988834,-0.479042,1.11259,0.795413,0.196409,0.132603,0.0621356,-0.321084,-0.12177,-0.472678,-0.167951,1.61774,-0.614574,-0.0120732,0.00235207,-1.3868,-1.57212,-1.20626,-0.662958,1.19178,22.9862,-0.116399,0.683638,0.00257865,-0.0152161,0.84196,2.1388,0.503833,-1.76613,2.38365,-1.59133,-2.13891,0.0572437,0.0248266,-0.403189,0.38387,-1.95314,2.11963,-552.578
"3722",0.433483,-0.131444,0.0219034,-0.0161981,-0.44867,-0.106072,0.993419,0.158611,0.734187,20.0213,0.554173,0.734903,-0.0526801,-0.281929,0.96101,-1.3232,-1.3947,0.974273,0.73299,0.375167,0.11696,0.0636978,-0.389744,-0.0873739,-0.617944,-0.216077,1.84405,-0.430658,-0.00286335,0.0125824,-1.01673,-1.52575,-1.60026,-1.75108,1.81063,23.2667,-0.777272,0.778494,0.00153801,0.0168416,0.757299,1.36566,-1.38642,-1.83164,1.84148,-1.44521,-1.28241,0.0748632,0.0126004,-0.95341,-0.398781,-3.20543,1.36743,-538.7
"3723",0.839661,-0.119735,-0.0210071,0.0151404,-0.68863,-0.293568,0.388489,-0.662212,0.742335,20.0166,0.280308,0.726673,-0.0265388,-0.152,0.944331,-1.46506,-0.925973,1.05423,0.832314,0.384471,0.149735,0.0234681,-0.478592,-0.336654,-0.51819,-0.242234,1.5829,-0.630407,0.0100285,-0.00132294,-1.99705,-1.5544,-1.628,-0.992665,1.31071,23.5885,-1.1985,0.766075,0.00165191,0.010577,0.175959,2.12165,-1.00872,-1.09399,1.9504,-1.57459,-1.06247,0.0669343,0.0119516,-0.706672,-0.30092,-1.99805,1.83111,-540.917
"3724",0.698596,-0.0927405,0.0404497,0.0110635,-0.718644,-0.305823,0.854299,-0.190767,0.938689,18.9256,0.534568,0.734961,-0.040658,0.888626,1.99139,-0.405813,0.210943,0.954097,0.636992,0.39071,0.117297,0.0654717,-0.411632,0.0145421,-0.31703,0.0572148,1.61042,-0.57238,0.0153082,-0.0123586,-1.58296,-1.44268,-1.49302,-1.41374,1.53404,24.5274,-1.38286,0.758459,0.00158875,0.0138553,-0.339312,1.69911,-0.669984,-2.46586,1.92968,-0.730265,-1.94621,0.0694232,0.0206715,-1.05205,-1.30197,-2.73656,0.864107,-537.807
"3725",1.02399,-0.0231311,-0.0183992,-0.00616051,-0.772071,-0.704801,-0.225199,-0.754054,0.652671,19.7322,0.68005,0.702328,-0.00776205,-0.0643816,1.24861,-1.15886,-0.994932,0.998803,0.934844,0.415863,0.134536,0.042457,-0.658922,-0.240328,-0.647485,-0.646257,1.796,-0.431973,0.00623999,-0.0038199,-1.6565,-1.60287,-1.59995,-1.26443,1.58507,25.3056,-1.82117,0.634973,0.0023168,0.0658869,0.103226,0.770404,-0.936053,-2.79238,1.89843,-1.49682,-1.43639,0.0848318,0.00407481,-0.476295,-0.701931,-2.85623,1.56384,-541.939
"3726",0.70954,-0.00833689,-0.0212776,0.10476,-0.624973,-0.588852,0.431104,-0.448416,0.766301,19.5006,0.521074,0.735992,-0.0376757,0.315852,1.43984,-0.941342,-0.676722,0.99052,0.814787,0.478174,0.142264,0.0449087,-0.578573,-0.11554,-0.676362,-0.204033,1.39839,-0.686562,-0.00490362,0.00540388,-1.41009,-1.81071,-1.49806,-0.250254,1.64788,24.6101,-1.14745,0.676075,0.00213798,-0.00388349,1.80994,1.6366,-0.881877,-1.48445,2.04891,-1.44514,-2.03138,0.0706908,0.0130983,0.122348,-0.345581,-2.35662,1.62738,-545.378
"3727",1.19965,-0.332187,-0.0461206,0.0653812,-1.04043,-0.781797,-0.124268,0.174875,0.455562,19.2404,0.639209,0.731697,-0.0374208,0.494276,1.2824,-0.455803,-0.458827,1.13937,0.73452,0.259033,0.117428,0.0748417,-0.393552,-0.0705477,-0.481938,-0.186164,2.0424,0.205494,0.0007648,-0.00649687,-1.92975,-2.6987,-2.20403,-1.6468,3.51268,21.1815,-0.449949,0.803241,0.00119221,0.0191095,1.23699,3.37076,1.03067,0.123316,2.05127,-0.893329,-1.07041,0.0816153,0.000719762,-0.951208,-1.61341,-3.69746,0.614825,-547.275
"3728",0.69667,-0.588873,-0.0340105,0.0465152,0.0445237,-0.12019,0.5146,0.124759,0.760452,19.5449,0.958066,0.729825,-0.0138223,0.0723708,1.20157,-1.10073,-0.658479,0.963308,0.641086,0.372478,0.134149,0.0519089,-0.240526,-0.0377718,-0.639998,0.0956851,2.62109,-0.365086,-0.00781829,0.016113,-2.08828,-3.21724,-2.83926,-2.09744,2.1088,24.122,-0.646217,0.833423,0.000836391,0.00481423,-0.157101,0.487893,-1.84545,-3.09312,2.18738,-0.505781,-1.01573,0.0752298,0.0016206,-1.53484,-2.00556,-3.25042,0.555236,-549.954
"3729",0.0241464,0.251352,0.0318837,0.0272223,0.000849987,0.425022,0.429942,-0.279066,0.668713,20.0834,0.476924,0.730298,-0.0228675,-0.0373277,0.945112,-1.20203,-1.38464,1.02116,1.02075,0.377452,0.1096,0.0595895,-0.645295,-0.174029,-0.814922,-0.373904,1.504,0.372849,0.033615,-0.0311061,-2.36669,-2.32263,-2.09916,-1.63987,2.29766,23.5798,-1.47028,0.74984,0.00163381,0.0271582,-0.330995,3.2389,-0.29026,-1.1639,2.22094,-1.03618,-1.52521,0.0751067,0.00369497,-0.516454,-1.11568,-2.89619,1.09083,-545.325
"3730",0.409068,-0.102325,-0.0258351,0.0658714,-0.359925,-0.0527736,0.852882,-0.360314,0.930087,20.0191,0.720183,0.720906,-0.000895929,-0.165868,0.778813,-1.48581,-0.950275,1.02661,0.787576,0.326301,0.125084,0.0546917,-0.349957,-0.15176,-0.547087,-0.00564938,1.63541,0.0839567,0.0320632,-0.0174322,-2.38674,-1.90407,-2.05955,-1.41896,2.51936,23.4368,-0.480842,0.720977,0.00204903,-0.0124334,0.407846,2.86553,0.193418,-1.83549,1.91187,-1.10269,-1.18982,0.0752272,0.00249279,-1.13712,-0.803921,-2.87635,1.1684,-536.018
"3731",0.671828,0.0717558,0.0170884,0.0591124,-0.750643,-0.369028,0.586662,0.0806097,1.0688,19.8888,0.658442,0.686798,0.0295615,-0.110813,1.04773,-1.47716,-1.13035,1.02087,0.671113,0.278818,0.108001,0.0773319,-0.371275,0.0932654,-0.336612,-0.162827,1.62499,-0.45029,0.0090842,-0.00726496,-1.70022,-2.20001,-1.37123,-1.19303,1.76495,22.856,-0.785225,0.748454,0.00203943,0.0113527,0.613635,2.11398,-0.869729,-0.598198,2.05199,-1.29599,-1.72565,0.0626881,0.0211002,-0.4499,-0.45841,-2.30598,1.73104,-539.542
"3732",-0.189215,0.290403,-0.000610773,0.0385771,0.100277,-0.0652623,1.47775,0.00190135,0.937352,18.0136,0.909729,0.707402,-0.0474617,1.6477,2.91338,0.567594,0.357525,1.05333,0.61501,0.483609,0.141571,0.0554543,-0.439986,-0.0619701,-0.389432,-0.154623,1.58394,-0.842361,-0.0127914,0.0195489,-0.784828,-0.864792,-1.60409,-0.191335,1.62213,24.5953,-1.36329,0.715364,0.00188924,0.0556627,-1.21996,1.83174,-1.22962,-1.78448,2.13023,-1.39604,-1.4074,0.0618902,0.0146586,-0.568674,-0.393782,-1.7137,1.6435,-555.721
"3733",0.364856,0.168947,-0.0742552,0.0995076,-0.111342,-0.0871571,0.936392,-0.139217,0.56938,19.1862,0.665272,0.721442,-0.0162064,0.458976,1.381,-0.826722,-0.505683,1.02194,0.70358,0.393933,0.143224,0.0296986,-0.297716,0.0484821,-0.633387,-0.124238,2.2866,-1.29055,-0.0128599,0.0266157,-1.10971,-1.30088,-1.82199,-1.12143,1.94263,23.364,-0.691094,0.713882,0.00177681,0.0318248,1.68472,2.61866,-0.102848,-1.28848,1.97142,-1.04908,-2.05062,0.0798492,0.0156884,-1.55391,-1.06288,-3.19104,1.38596,-543.371
"3734",0.0528837,-0.0828308,0.0248322,0.0383423,0.317595,0.391275,1.12626,0.212308,0.952813,20.1597,0.872182,0.739276,-0.0187139,-0.555009,0.71859,-1.668,-1.58666,1.09597,0.724029,0.410846,0.112547,0.0819591,-0.368906,-0.119068,-0.43546,-0.0576447,2.09301,-0.81785,-0.00202095,0.0172001,-1.82573,-2.18271,-1.57663,-1.55676,2.17977,23.6429,-2.07436,0.625622,0.00269306,0.0666552,1.3546,3.96665,-0.0747365,-0.639588,2.11908,-1.10906,-1.31084,0.0839295,0.000368972,-1.05594,-1.38572,-3.21364,0.607906,-544.151
"3735",0.447344,-0.207457,0.0504322,-0.020112,-0.0243989,-0.0555421,0.897743,0.201185,0.647289,19.7493,0.594761,0.684769,-0.00858687,0.0116015,1.14114,-1.14888,-0.855881,1.01613,0.791519,0.386274,0.15287,0.0349565,-0.511101,-0.288824,-0.634076,-0.0494589,1.44785,-0.537357,-0.0141131,0.0131748,-1.0351,-1.42101,-0.787555,-0.738744,1.64389,23.3242,-0.702929,0.808778,0.0011364,0.0164315,-0.337824,1.44971,-1.24204,-2.06047,1.84171,-1.01209,-2.04012,0.0750331,0.0112559,-0.545729,-1.04712,-2.88357,1.34567,-532.737
"3736",0.99271,0.181496,0.0598039,0.0254858,-0.869898,-0.699036,0.216233,-0.298591,0.865237,19.26,0.745322,0.71835,-0.0128046,0.518235,1.45463,-0.73486,-0.631965,1.15507,1.09011,0.404947,0.112384,0.0741457,-0.67065,-0.482122,-0.728299,-0.456737,1.56715,-0.469367,0.0116716,-0.0180889,-1.1039,-1.26759,-1.81913,-0.784687,1.30192,22.1044,-0.234576,0.749913,0.00170645,-1.36308e-05,2.02186,2.5873,-0.0818139,-0.374803,1.88874,-0.73582,-1.42803,0.0641247,0.00786385,-0.777389,-1.16864,-2.77799,0.885455,-539.715
"3737",0.502308,0.39875,-0.0353142,0.129714,-0.383349,-0.337277,0.405332,-0.078431,0.679843,20.1946,0.822321,0.659031,0.0239186,-0.570635,0.700084,-1.83481,-1.61286,1.10798,1.01545,0.345728,0.0948347,0.0840652,-0.699339,-0.168476,-0.804313,-0.376934,2.51176,-0.229334,0.00611859,-0.0103444,-2.55687,-2.76877,-2.44502,-1.70674,1.6273,23.1068,-0.265512,0.726003,0.00216301,0.00798529,-0.69356,1.73379,-1.01992,-2.03463,1.85256,-0.731262,-1.93267,0.0787839,0.00678791,-0.783232,-1.62498,-2.87946,0.935122,-546.625
"3738",0.464745,0.279091,-0.0233345,0.0873404,-0.431848,-0.241614,1.09617,-0.433132,0.660953,19.4522,0.53512,0.684696,0.0101077,0.330553,1.50999,-0.59126,-0.828903,1.03959,0.61162,0.412389,0.138496,0.0523566,-0.28121,-0.0584666,-0.315973,-0.0416872,1.84638,-0.709108,0.0183655,-0.00386659,-1.55547,-1.924,-1.86693,-1.38013,2.03268,23.4378,-1.23353,0.737383,0.00171537,0.0338248,1.14435,2.57741,-0.02506,-1.97751,1.9197,-1.25061,-1.98671,0.0713365,0.0249565,-0.592492,-0.551391,-2.71,1.26775,-539.302
"3739",-0.315692,-0.220287,-0.0743246,0.110267,0.685733,0.183058,1.58057,0.884675,0.84199,20.4978,0.597434,0.733022,0.0120773,-0.987478,0.537245,-1.86103,-1.33546,0.994686,0.736088,0.407988,0.131095,0.0660786,-0.474605,-0.253885,-0.63926,-0.29175,1.52097,-0.235297,0.00594619,-0.0102509,-1.96551,-1.75214,-1.01847,-1.35606,1.71058,22.3813,0.299295,0.734532,0.00203876,-0.0274374,0.343276,2.26739,-0.183565,-1.42685,1.91947,-0.0520482,-1.28636,0.0799191,0.000143954,-2.25609,-2.02189,-4.37269,0.215028,-553.804
"3740",0.428707,0.110101,-0.0326502,0.0819043,-0.313775,0.300971,0.607697,0.214553,1.10242,19.2468,0.534063,0.692113,0.0359162,0.737562,1.81155,-0.729884,-0.262751,1.03236,0.74983,0.451543,0.126823,0.0529641,-0.437383,0.0108726,-0.508667,-0.357379,1.81638,-0.847357,0.00895489,0.00386606,-2.38823,-1.34447,-1.27494,-0.755114,1.935,21.3315,-0.740033,0.737713,0.0017787,0.0170599,2.50594,4.10813,1.67791,0.673046,1.94675,-0.277945,-1.56259,0.0787117,0.0056728,-1.40859,-2.05468,-3.9337,0.177162,-539.841
"3741",0.408075,-0.0118295,-0.00190079,-0.00387379,-0.189693,-0.00991116,0.705462,0.203915,0.850152,19.457,0.692362,0.724326,0.026507,0.364078,1.44336,-0.560435,-0.973424,1.02547,0.806924,0.433195,0.148054,0.0373659,-0.557272,-0.296889,-0.681929,-0.227427,2.44937,-0.180917,0.0148681,-0.0155362,-2.57106,-3.32739,-2.29013,-1.57306,3.08323,22.2755,-1.63144,0.700573,0.00187917,0.0211203,3.30037,4.30326,1.58436,-0.483489,2.0454,-1.28607,-1.19347,0.0682571,0.00161905,0.233587,-0.212658,-2.47076,1.34039,-546.604
"3742",0.50715,-0.0396967,-0.0676679,0.180769,-0.192984,-0.0130231,0.29556,-0.0137369,0.585542,19.875,0.585347,0.708938,-0.0116493,-0.151653,0.950752,-1.19661,-0.71015,1.00115,0.928984,0.363022,0.116467,0.0886744,-0.624812,-0.57396,-0.568483,-0.308241,1.76152,-0.227995,0.0210612,-0.01232,-2.07994,-1.50881,-2.08438,-1.11149,1.92023,23.7142,-0.255718,0.704222,0.00218605,0.00942905,0.000120426,1.51731,-1.18882,-2.07184,1.90506,-1.48459,-1.64897,0.0763714,0.00506556,-0.151841,-0.555556,-2.70028,1.52944,-538.342
"3743",0.173414,-0.13711,0.00770821,-0.00736886,0.34556,0.0900357,1.07928,0.408238,0.700985,19.8422,0.461543,0.71417,-0.0490804,-0.112817,1.00561,-0.995631,-0.917613,1.01823,0.66002,0.297457,0.0818658,0.111029,-0.0918711,-0.0470155,-0.432053,-0.032346,1.64776,-0.61401,0.0215023,-0.00720972,-1.31972,-1.02136,-1.92482,-0.339753,1.62739,21.9531,-0.733158,0.862356,0.000345801,0.0426065,1.43385,2.41432,0.437545,-0.685232,2.14127,-0.562122,-2.48554,0.0573705,0.0305297,-0.645967,-0.814073,-2.65198,0.774733,-551.487
"3744",1.04312,0.0710912,-0.00448396,0.0810883,-0.919466,-1.20887,0.34594,-0.466261,0.734638,19.042,0.627942,0.720672,-0.0432948,0.846426,1.83102,-0.363064,-0.213946,0.965641,0.805374,0.480817,0.134167,0.0634809,-0.542533,-0.258199,-0.524319,-0.531012,1.49714,-0.871022,-0.00864012,0.0215615,-1.02286,-0.60059,-1.54276,-0.761067,2.09651,21.7173,-0.868905,0.796197,0.00104764,0.0147798,2.61832,3.58952,1.21419,-0.145195,2.02361,-0.829662,-1.32368,0.0673044,0.0142077,-1.06293,-0.519854,-2.57104,1.1098,-541.412
"3745",0.794623,-0.0614283,-0.000184061,0.0678969,-0.877082,-0.735617,0.769555,-0.589137,0.652735,19.7632,0.900427,0.74069,-0.0255195,-0.194243,1.18817,-1.2399,-1.23211,1.0829,0.895635,0.342921,0.142015,0.0519207,-0.653252,-0.293203,-0.749994,-0.325899,1.55545,-0.729326,0.00232474,0.0228073,-1.66954,-2.0119,-1.17695,-0.760341,1.60659,24.0274,-1.33079,0.695353,0.0020435,0.0251183,1.02441,2.31403,-0.626783,-1.85693,2.03089,-1.53538,-1.53096,0.076638,0.012698,-0.62275,-0.670247,-2.52529,1.64008,-535.172
"3746",0.801535,-0.159242,0.00212984,0.0385365,-0.357583,-0.481299,0.500876,-0.0282684,0.671457,19.5372,0.689428,0.753027,-0.0316752,0.262221,1.49779,-0.852533,-0.637966,0.95837,0.665787,0.588621,0.170248,0.00923148,-0.567729,-0.0509309,-0.45467,-0.29024,2.70278,-0.226705,0.00568298,0.000757077,-2.32961,-2.96267,-2.53025,-2.21441,2.61524,22.707,-0.3015,0.732249,0.00215818,0.000176828,0.806652,2.34041,-0.71472,-1.35549,2.2645,-1.34154,-1.39767,0.0775601,0.000611246,-0.518324,-0.981312,-2.88019,1.1656,-539.853
"3747",0.11406,-0.105887,-0.0151487,-0.018826,0.0483641,0.226793,0.887553,0.354725,0.60959,19.6719,0.572208,0.713688,-0.0320942,0.162235,1.01839,-1.11843,-1.05395,0.968199,1.12342,0.270525,0.1078,0.0826215,-0.722259,-0.516395,-0.951193,-0.405734,1.97278,-1.36629,-0.00597728,0.0118417,-1.69742,-2.08511,-1.39165,-1.0841,1.564,23.3149,-1.12727,0.687331,0.00221879,0.0394679,0.334575,1.83881,0.256506,-0.696317,1.93484,-1.75177,-1.82151,0.0716843,0.0155288,0.0802607,0.233673,-1.48208,1.78701,-549.572
"3748",0.704526,-0.18631,0.0246519,0.0687656,-0.451652,0.0134988,0.4738,0.214519,0.49434,19.5702,0.7362,0.705823,-0.00532845,0.298513,1.07803,-1.01682,-0.764488,1.04566,0.869039,0.28445,0.173107,0.0202954,-0.595835,-0.3578,-0.401137,-0.18412,1.41075,-0.213071,0.0307682,-0.0182401,-1.88346,-1.67026,-1.91033,-1.07323,2.06173,22.0797,-0.889236,0.75462,0.00171434,0.00255857,0.734452,3.27776,0.484033,0.327317,2.24948,-1.52135,-1.72935,0.0732398,0.0230174,-0.777283,-0.779005,-3.04788,1.80736,-545.734
"3749",0.224492,0.0898544,-0.033448,0.0622769,-0.0509387,0.492117,0.569766,0.272817,0.633033,19.5644,0.808046,0.730894,-0.0190397,0.275495,1.22507,-0.970516,-0.866335,0.991242,0.712725,0.540144,0.148019,0.0361886,-0.45087,-0.204045,-0.565711,-0.246562,2.35356,-0.434395,0.020557,-0.0183686,-2.15077,-2.31849,-2.99688,-2.16869,2.50426,24.2706,-0.986672,0.748762,0.00136741,0.0325008,-0.265996,1.79454,-0.688287,-2.52267,1.75547,-0.729398,-2.30689,0.0634727,0.02168,-0.599904,-1.11394,-2.67359,1.05714,-540.545
"3750",1.21657,-0.383196,0.028503,0.0102056,-0.995507,-0.942611,0.612129,-0.325647,0.90443,18.9862,0.531607,0.705947,0.0194983,0.659221,1.67215,-0.241582,-0.0837053,1.00423,1.21071,0.4499,0.144474,0.0388424,-0.94583,-0.545077,-0.995548,-0.752192,1.80886,-0.834251,0.0119926,-0.00298997,-1.70309,-1.85591,-1.93997,-0.790052,1.58165,23.3869,-1.18901,0.738609,0.00147859,0.0427885,-0.712747,2.67716,0.055233,-1.87283,2.06095,-1.13102,-1.75114,0.0616629,0.0206671,-0.581353,-0.220377,-2.32895,1.38314,-540.84
"3751",1.0377,-0.00886794,-0.0019313,0.0436868,-0.780241,-1.11548,-0.0159907,-0.494897,1.18712,19.3154,0.802496,0.677442,0.0309622,0.391239,1.51664,-0.873398,-0.53685,0.992254,0.899742,0.319088,0.116553,0.0941549,-0.550999,-0.565211,-0.60155,-0.229562,2.42382,-1.01224,-0.0174107,0.020084,-1.43725,-1.91418,-1.47576,-1.13534,1.46137,22.4497,-0.28236,0.824019,0.00122921,-0.0201407,0.443739,1.56258,-0.0432829,-1.1377,2.18778,-1.65087,-1.0764,0.0580303,0.00481665,0.548833,0.424201,-1.28443,1.60106,-544.97
"3752",1.23508,0.54985,-0.0784817,0.133059,-1.27906,-1.26346,-0.232825,-0.77151,0.695765,19.6359,0.658515,0.685338,0.0503546,0.257812,1.20959,-0.973532,-0.79107,1.02055,1.00063,0.257767,0.083672,0.10899,-0.64544,-0.247084,-0.615349,-0.103088,1.67001,-1.05881,0.00471162,0.00349177,-2.48875,-1.87504,-1.29179,-0.816994,1.38746,23.9549,-0.345985,0.745696,0.00151636,0.0176439,-0.692774,1.80305,-0.709878,-2.61515,1.854,-0.524483,-1.46388,0.0671354,0.0111709,-1.26629,-0.894717,-2.90502,0.352003,-550.741
"3753",0.811366,-0.107235,0.0141847,-0.0510781,-0.616808,-0.242987,0.181479,-0.0292876,0.538008,19.5875,0.626704,0.741919,-0.0446616,0.0261963,1.32484,-1.02494,-0.471047,1.06181,0.812338,0.397723,0.1315,0.0376336,-0.45237,-0.136252,-0.533706,-0.0406393,1.48161,-0.146845,0.0329801,-0.0296034,-1.63047,-1.7346,-2.00141,-1.06709,2.21736,23.2616,-0.47409,0.736376,0.00201375,-0.00622885,0.773318,2.4254,-0.221382,-1.99056,2.07927,0.0682129,-1.2958,0.0838413,-0.00208702,-1.7744,-2.55126,-4.78559,-0.214517,-539.254
"3754",0.607783,0.311362,0.000947804,0.0275507,-0.660209,-0.411218,0.655228,-0.695781,1.17417,19.9787,0.689428,0.740495,-0.0258409,-0.153372,0.852207,-1.69935,-0.704685,0.998367,1.08423,0.513671,0.106046,0.0610049,-0.771772,-0.507629,-0.887815,-0.37582,2.67234,-0.478917,0.0269009,-0.0251724,-3.41932,-2.65935,-3.01844,-2.40246,2.13937,23.8052,-0.988044,0.747098,0.00143665,0.0111789,-0.239833,2.05719,-0.055686,-1.31278,1.93048,-0.470745,-1.7057,0.0835545,0.00655411,-1.76209,-1.84692,-4.2816,0.554799,-551.094
"3755",0.79855,-0.118346,0.0404206,-0.00562974,-0.699721,-0.703219,0.725063,-0.393869,0.868498,19.5664,0.527736,0.721945,-0.0199498,0.482777,1.38718,-1.10403,-0.586907,1.07112,0.655319,0.563725,0.126883,0.0593036,-0.349391,0.0084714,-0.642727,-0.0723631,1.45614,-0.573295,0.0117555,0.0109085,-1.71452,-1.65618,-1.50566,-1.16408,2.43671,23.9426,-0.791827,0.740392,0.00161518,0.0399351,-0.275615,1.95455,-1.1872,-2.19116,1.78556,-1.12521,-1.87288,0.0735896,0.0152646,-0.342853,-0.91251,-2.65129,1.23949,-537.175
"3756",0.0129538,-0.196932,-0.0444052,0.124994,0.175117,-0.100806,1.26346,0.284181,0.787225,19.735,0.867783,0.677209,0.0664371,0.054907,1.23354,-1.428,-1.36258,0.969864,0.624103,0.100003,0.119173,0.0778454,-0.0843408,0.0949632,-0.183365,0.120994,1.89082,0.25334,0.0236026,-0.0148756,-2.705,-2.16793,-2.27291,-1.88737,2.60813,23.6207,-0.131531,0.751009,0.00179149,-0.0100622,1.62512,2.37102,-0.735317,-1.76245,2.05928,-1.08073,-1.73076,0.0786125,0.0109092,-1.16146,-0.974226,-2.99973,1.30297,-548.123
"3757",0.374799,-0.0225298,0.0180837,0.0909406,-0.350599,-0.0348767,0.88468,0.031542,0.579094,19.567,0.801616,0.753901,-0.0526674,0.110616,1.20095,-1.05157,-1.09081,1.03455,0.720255,0.292099,0.124559,0.034796,-0.25,0.219493,-0.365211,0.201155,1.51675,-0.466755,0.0113587,0.00869906,-2.68839,-1.64251,-1.56551,-0.598296,2.29771,23.1339,-1.07524,0.744036,0.00155327,0.0240526,1.25405,3.56812,-0.426422,-1.24934,1.88375,-0.704816,-1.79196,0.0695102,0.0126933,-0.701089,-1.28462,-3.06193,0.994777,-539.714
"3758",0.616696,-0.404832,-0.0287244,0.0725359,-0.29322,-0.116197,0.68096,0.134654,0.594391,19.2414,0.596856,0.711552,-0.00556349,0.635316,1.51694,-0.729394,-0.251056,1.07681,0.644828,0.49918,0.101861,0.0806879,-0.304996,0.125274,-0.605745,-0.0470069,1.64406,-0.468542,-0.0151213,0.00887669,-0.769756,-1.60988,-1.46617,-0.712875,1.99368,22.3443,-0.884498,0.709062,0.00238526,-0.0117265,0.879712,4.09154,0.00880578,-0.344082,2.14024,-1.12229,-1.33902,0.0640769,0.020587,-0.938367,-0.358668,-2.79533,1.20208,-543.162
"3759",1.08931,0.14809,-0.0235603,0.025095,-0.852703,-0.905859,-0.344801,-0.481078,1.21102,19.6207,0.496482,0.703004,0.00953068,0.266313,1.41863,-1.04809,-0.865546,1.00085,0.631246,0.528088,0.146736,0.0344883,-0.362349,-0.00825415,-0.63745,-0.389394,1.79042,-0.546817,0.00521281,0.00174556,-1.39025,-1.19614,-1.70888,-1.17942,1.29412,24.4006,-1.84819,0.726559,0.00189504,0.0412953,-0.359068,1.82332,-1.2619,-1.9221,1.79525,-1.4843,-1.29904,0.074869,-0.000916624,-0.442665,-0.31366,-2.84775,1.61082,-541.86
