"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2467",-0.736557,-0.325803,0.0142294,0.0834541,-0.0574844,-0.588702,1.01334,1.19669,2.43876,0.805398,1.07307,20.171,0.358813,0.767777,-0.0853988,-0.512888,1.12277,-1.43519,-1.63599,1.01785,-0.394006,-0.359222,0.732674,-0.283756,0.137364,0.0443523,-0.140267,0.271528,-0.209517,0.0904837,-0.0619736,-0.429424,1.65285,-0.516631,0.0051129,-0.00241219,-2.05912,-1.60783,-1.69912,-0.569116,1.79288,-0.0865857,-0.0373046,23.7757,-0.73978,0.778494,0.0015728,-0.00695981,-1.14494,2.06893,-1.76055,-2.20815,2.0426,-0.372447,0.669605,-0.285128,-0.344376,0.0825719,-0.012112,-1.04721,-1.15626,-4.02907,-0.18266,-0.230079,-1.35915,-506.35
"2468",1.42022,0.167171,0.0626137,0.051476,0.0461791,-0.033882,-1.23921,-1.09058,0.0971474,-0.763103,1.02744,19.2295,-0.0869194,0.746946,-0.0130707,0.837455,1.91041,-0.214038,-0.63791,0.951482,-0.262259,-0.457493,1.09721,-0.334808,0.142681,0.0341619,-0.638443,-0.0988257,-0.779664,-0.527578,-0.159032,-0.476803,1.47293,-0.347158,0.024071,-0.0161061,-1.36365,-1.45513,-1.42304,-1.11821,1.99403,0.263896,-0.229614,23.6369,-0.31294,0.813606,0.00115304,-0.00773567,-0.428929,2.45732,-1.4335,-1.73615,1.82491,-0.908161,0.0126136,-1.6276,-0.163963,0.0818761,-0.0133912,0.325075,-0.171613,-2.59161,0.689587,-0.00139508,-1.83503,-505.669
"2469",1.06552,-0.456293,-0.00807448,0.0671894,-0.465351,-0.20467,-0.78828,-0.761586,0.281518,-0.260102,0.463381,19.7942,0.332972,0.715786,-0.00954507,-0.0643458,1.54843,-0.645517,-1.17735,1.00618,-0.462318,-0.313748,1.17308,-0.736724,0.13526,0.0279502,-0.510104,0.0270372,-0.623879,-0.30113,-0.181808,-0.898351,1.97453,-0.990121,0.000233725,0.013825,-1.65896,-1.48061,-1.98286,-1.32996,1.44117,0.250707,0.158116,23.8344,-0.681498,0.725312,0.00214086,0.00198239,1.03723,1.28613,-1.25234,-1.41084,2.06927,-0.648099,0.0767465,-1.3879,0.7075,0.0865957,-0.0378164,-0.102344,-0.83965,-2.38679,0.572979,0.186898,-1.51174,-501.34
"2470",1.1901,0.327529,-0.00524819,0.116867,0.256694,-0.509771,-1.23452,-1.01177,0.567336,-1.34979,1.34745,20.8334,0.205503,0.786076,-0.0968015,-1.01356,0.419458,-1.92011,-2.26338,1.00322,-0.38027,-0.386364,1.02778,-0.465196,0.15264,0.0297522,-0.470145,-0.225336,-0.382729,-0.394059,-0.308409,-0.647328,1.72148,-0.322686,0.0204261,0.0129269,-2.49424,-2.35151,-2.53265,-1.3741,2.55712,-0.103944,0.413618,24.1478,-0.90443,0.762379,0.00110645,0.051203,-0.179883,1.15488,-1.41486,-2.83396,2.27925,0.288248,0.394598,0.28568,0.280599,0.078612,-0.0308384,-1.36059,-1.76324,-3.87676,-1.19934,0.177963,-1.74191,-513.603
"2471",1.23083,-0.290789,0.0282257,0.05091,-0.234045,-0.524219,-0.877519,-0.614073,0.255052,-1.02116,1.10332,18.4988,0.112818,0.731269,-0.0634114,1.46786,3.03582,0.177016,0.315726,0.944,-0.355376,-0.460065,0.948617,-0.145413,0.150032,0.0129128,-0.49666,-0.167062,-0.57375,-0.172275,-0.224869,-0.491555,2.7542,-0.181558,0.00955987,0.0107949,-3.2939,-2.5322,-2.48462,-2.17955,1.84891,0.606466,-0.580343,23.6885,-1.57526,0.731497,0.00202663,-0.00188991,-0.467002,2.98437,-0.588636,-0.795899,2.1195,-0.69503,0.081955,-1.50306,0.357182,0.106106,-0.0300916,-0.849449,-1.2406,-3.84278,0.331059,-0.140007,-1.18361,-509.201
"2472",-0.128972,0.0919705,-0.0397872,0.131846,-0.211715,-0.28785,0.340982,0.762979,1.46035,0.29476,0.81859,19.8902,0.631761,0.717423,-0.0267779,-0.207664,1.119,-1.1529,-1.07498,1.06113,-0.351593,0.104812,0.686958,-0.796273,0.13183,0.0322163,-0.0606181,0.515438,-0.116874,0.210313,-0.281531,-0.899248,1.49085,-0.562712,-0.00985428,0.0166176,-1.25724,-1.89491,-1.1194,-0.916943,1.25449,0.104563,-0.0947325,23.2506,0.38546,0.768831,0.00152266,-0.00828359,1.42412,1.9426,0.0829047,-1.62891,1.90332,0.0338309,-1.37196,-1.1198,-0.43901,0.0931307,-0.0117945,-1.00001,-0.599497,-3.09792,0.33071,0.0853378,-1.7429,-500.594
"2473",-0.147112,0.366249,0.0313393,0.123956,0.150247,-0.473345,0.0832497,0.365236,1.75881,-0.173962,0.995042,19.4371,0.591302,0.729842,-0.0539876,0.212991,1.30267,-0.981291,-1.25361,1.01102,-0.296251,-0.239131,0.692754,-0.571425,0.14489,0.0129732,-0.118383,0.296341,-0.148828,0.113244,-0.293711,-0.636129,1.7455,-0.229044,0.00143797,0.00627064,-1.21373,-1.64082,-1.78932,-1.02218,1.92838,0.268518,-0.284229,22.6846,-0.332762,0.770095,0.00154974,0.0259437,1.15166,1.94582,-0.507179,-1.03597,1.88234,-0.0472808,-0.229639,-1.12142,-0.611382,0.0906983,-0.00685275,-0.620981,-0.725662,-3.54086,-0.126161,0.239731,-2.38406,-503.405
"2474",1.16175,0.670908,0.0157798,0.050708,0.542284,-0.347219,-1.13578,-1.87049,-0.06395,-1.25747,1.03269,18.8011,0.484999,0.724241,-0.0490126,0.918509,2.437,-0.262133,-0.647965,1.08286,-0.358173,-0.360889,0.65006,-0.463875,0.147194,0.0225275,0.0117843,0.488637,-0.107282,0.170771,-0.116123,-0.616924,1.42651,-0.168357,-0.00828596,0.020747,-1.26209,-2.4739,-1.19639,-1.55843,1.87877,0.755312,-0.136457,23.8885,-0.528582,0.761653,0.00128929,0.00960532,-0.0351742,1.16923,-0.641124,-2.72848,1.80417,-0.310926,0.123952,-1.31782,0.233137,0.103382,-0.024848,-1.01981,-1.25882,-3.30884,0.0929316,-0.217207,-1.8002,-515.377
"2475",0.959252,-0.33445,0.00521024,0.170588,-0.393768,-0.397022,-0.761281,-0.340599,0.314515,-0.504361,0.877767,19.7259,0.212247,0.728803,-0.0259759,0.00413852,1.21011,-0.901025,-0.810658,1.00428,-0.357283,-0.281099,1.13588,-0.355271,0.133409,0.0173911,-0.631042,-0.240578,-0.882742,-0.479804,-0.336408,-0.717891,1.52832,-1.12311,0.0205234,-6.59417e-05,-1.23925,-1.77791,-1.09771,-1.04049,1.53793,0.102108,0.244048,24.4612,-0.789418,0.698968,0.00248929,-0.0533324,0.99895,1.99432,-1.44949,-1.52398,2.11187,-0.845417,-0.454556,-1.38737,0.433473,0.0945487,-0.0270557,-0.390763,-0.648879,-3.17047,0.546213,-0.00627592,-1.59245,-506.308
"2476",1.11238,-0.225264,-0.0810703,0.181345,-0.102176,-0.309958,-0.994333,-0.618977,0.0852257,-0.351923,0.789197,18.9409,0.39053,0.702157,-0.0486305,0.78653,2.21686,-0.23096,-0.488402,1.01809,-0.318806,-0.380602,0.985803,-0.628425,0.103508,0.0651384,-0.311563,-0.127086,-0.534129,-0.285013,-0.310228,-0.706875,1.42517,-0.263677,0.0116894,0.00395485,-1.6135,-1.46329,-1.97716,-1.02821,2.012,0.14098,-0.117812,24.5855,0.00986574,0.676955,0.00264417,-0.0280428,-0.128708,2.31367,-1.79315,-2.33369,2.05244,-0.603439,-0.362384,-0.373877,-0.277883,0.087723,-0.0176213,-1.32501,-1.9519,-4.19327,-0.460822,-0.010181,-1.50319,-504.844
"2477",0.50045,-0.348718,-0.00532198,0.063606,-0.468163,-0.316435,-0.618536,0.2728,0.78745,-0.575935,0.845286,18.444,1.42071,0.658734,0.0637804,0.850331,2.02932,-0.0175157,-0.479439,0.965902,-0.278926,0.33757,0.704904,-0.640976,0.173084,-0.0136437,-0.0919191,0.21381,-0.218035,0.0829827,-0.27026,-0.910014,1.65057,0.726898,0.0165561,-0.000166548,-2.32546,-2.38386,-1.84635,-1.53348,1.66024,0.223386,-0.76594,24.5883,-1.20048,0.650427,0.00263568,0.0148295,0.445081,2.10406,-0.816224,-2.30573,2.07757,-0.252452,-0.292741,-1.33672,0.912982,0.0961064,-0.0476573,0.315175,-0.554721,-3.52663,0.334064,0.303971,-1.9299,-508.857
"2478",0.219393,-0.50528,-0.0100848,0.0295565,-0.441084,-0.35767,-0.124433,0.178417,1.10329,0.181463,0.944107,19.4327,-0.17129,0.711726,0.00134237,0.480745,2.00147,-0.421428,-0.769087,0.973021,-0.473042,-0.613859,0.975329,-0.388166,0.133809,0.0432539,-0.431142,-0.0373162,-0.436074,-0.203989,-0.227862,-0.626338,1.83124,-0.590972,0.0209922,-0.0092148,-1.51549,-2.1282,-1.61952,-1.30106,1.6608,0.135959,-0.360876,24.4785,-0.948951,0.715485,0.00166925,0.0360954,-0.354572,1.9068,-1.0873,-1.78885,2.01836,-0.949386,0.26437,-1.62775,0.349625,0.0868247,-0.0240876,0.232383,0.175426,-2.44239,0.496747,-0.184382,-1.58387,-494.804
"2479",0.226748,0.358231,0.058642,-0.0603124,0.0780213,0.0357917,-0.323976,-0.00192612,0.66476,0.0515593,0.890609,19.1952,-0.204894,0.730422,-0.0392989,0.68637,2.25529,-0.36504,-0.330056,0.927717,-0.355401,-0.552774,1.10831,-0.523532,0.110762,0.0449858,-0.392312,0.0107308,-0.513428,-0.261311,-0.142369,-0.655674,1.57804,0.29002,0.0204283,-0.018758,-2.02387,-2.04046,-2.45417,-1.45515,1.69358,0.190599,0.18963,22.7347,-0.597199,0.734862,0.001847,0.00092536,0.353189,2.85303,0.447386,-0.229493,1.91242,-0.349705,-0.697057,-0.767276,-0.557579,0.0887246,-0.0190723,-0.42443,-1.00972,-3.89591,0.0515947,0.479662,-1.40134,-503.604
"2480",0.520668,-0.189625,-0.00472521,0.0183747,-0.345817,-0.285976,-0.438974,-0.100595,0.620317,-0.529517,0.986973,19.6725,0.100196,0.68868,0.0365322,0.119955,1.39488,-0.798484,-0.821381,1.00838,-0.548515,-0.496957,0.949099,-0.365446,0.155336,0.0205537,-0.433653,-0.000259526,-0.570157,-0.286036,-0.203486,-0.556809,2.54372,-0.558287,-0.0011709,0.0249878,-2.78469,-2.80245,-2.65529,-1.90027,2.24402,0.433695,0.00810157,24.2146,0.206308,0.765398,0.00164304,0.00821501,0.566551,1.96794,-1.50396,-1.61613,2.04842,-0.104079,-1.19602,-1.31887,-0.255594,0.102791,-0.0266335,-0.623679,-1.09717,-3.29588,0.375674,-0.290072,-1.24196,-501.867
"2481",0.745461,-0.665292,-0.0135094,-0.00555268,-0.516175,-0.510667,-0.207122,-0.282464,1.32271,-0.748099,0.875421,19.3766,0.628146,0.734789,-0.0729076,0.0547712,1.39635,-0.732449,-0.652005,0.968068,-0.29321,0.0186574,1.23057,-0.597958,0.123474,0.0313905,-0.558243,-0.0558525,-0.717647,-0.280212,-0.125644,-0.707301,2.4009,0.0626522,-0.00645191,0.00582302,-1.96408,-1.97068,-2.15265,-1.49626,3.14383,-0.00917339,-0.195463,20.8788,-0.0470239,0.820432,0.0011066,-0.0147586,2.4241,4.37038,0.699145,0.240025,2.2952,-0.123894,-0.421579,-0.594923,-0.26794,0.0946418,-0.0246474,-0.554627,-1.29427,-4.20231,-0.807749,-0.0940156,-1.81561,-513.951
"2482",0.565225,-0.594464,0.0846881,0.00260276,-0.528118,-0.488592,-0.443103,-0.291437,1.4777,-0.510393,0.599825,19.7371,0.374943,0.699591,0.00378435,0.0274493,1.26293,-0.822685,-1.20697,1.04738,-0.534812,-0.216487,0.725828,-0.406671,0.167291,-0.0022382,-0.202545,0.137667,-0.422297,-0.17074,-0.142124,-0.680225,1.86938,-0.545686,0.00800799,-0.0166679,-1.6783,-1.97993,-1.54666,-1.25701,1.8323,0.0721758,-0.270351,24.8104,-2.04689,0.794807,0.00124942,0.0454468,-1.07958,-0.127615,-2.15814,-2.7986,2.11164,0.151257,0.961402,-1.72033,0.308147,0.098486,-0.050101,1.01165,0.564173,-2.66119,0.153571,0.0987669,-2.8005,-516.656
"2483",-0.136929,-0.356897,-0.0472578,0.105876,-0.349746,-0.635652,0.0122455,0.424301,1.90627,-0.065312,0.805166,19.6627,0.282282,0.720653,-0.0316872,0.232576,1.06788,-0.747942,-0.952077,1.08695,-0.430805,-0.203849,1.40485,-0.728212,0.168586,0.0081631,-0.858153,-0.272756,-0.809775,-0.508118,-0.290038,-0.830112,2.0753,0.140769,0.0137405,-0.0138931,-1.95483,-2.68429,-1.89179,-1.66461,1.4809,0.363035,-0.522313,23.4578,0.205973,0.799105,0.00120096,-0.0206375,0.657573,1.38929,-0.272185,-1.77731,2.20747,0.373785,-0.774204,-1.1111,-0.682004,0.0919255,-0.0128541,-0.397708,-0.777229,-2.99846,0.314598,0.0178339,-1.65867,-502.586
"2484",0.80452,-0.220597,0.0318075,0.0107667,-0.162427,-0.301751,-0.789236,-0.863529,0.99947,-0.527213,0.795546,19.7712,-0.356417,0.699529,-0.0117235,0.147704,1.58948,-0.734469,-1.20561,1.01965,-0.47392,-0.879651,0.82454,-0.627628,0.134059,0.0338955,-0.130618,0.421778,-0.244164,0.0373103,-0.230272,-0.7301,1.64781,-0.334961,0.0107808,0.0145674,-2.66004,-2.39912,-1.89316,-1.44273,2.19774,0.559398,-0.0997131,23.5025,-0.364219,0.741986,0.00153128,0.0107995,0.229157,2.77944,-0.261676,-0.81211,1.93981,-0.370506,-0.713751,-0.990289,-0.233043,0.0897454,-0.0288872,0.0816837,-0.367045,-3.67844,0.0220831,0.0665313,-1.97304,-497.814
"2485",1.21218,-0.431295,-0.00943153,0.0916296,-0.153814,-0.277783,-1.10714,-0.908892,0.0472572,-0.53028,0.696979,19.4531,0.394615,0.730563,-0.0240567,0.278364,1.68904,-0.438813,-0.98653,1.03412,-0.526878,-0.324951,1.10771,-0.649838,0.106489,0.0599875,-0.547846,-0.0225407,-0.698603,-0.300892,-0.149482,-0.827332,1.93549,-0.875177,-0.0119859,0.0262983,-1.27612,-1.59944,-1.37381,-1.14356,1.69892,0.506224,-0.11409,24.1675,-1.29104,0.730557,0.00167311,0.0379237,0.233288,2.83429,-0.94116,-1.80925,1.8144,-0.302085,-0.622713,0.0150186,-0.219385,0.0860965,-0.0103574,-1.8267,-1.95136,-4.32261,-0.505502,0.172768,-1.4306,-497.258
"2486",0.78369,-0.443006,-0.00383712,0.08734,-0.354668,-0.404754,-0.452031,-0.0183507,0.571818,0.401249,0.748972,19.4296,0.953417,0.698725,0.00466913,-0.123479,1.07197,-0.763456,-1.63532,1.04874,-0.547324,0.0814193,0.793257,-0.527572,0.116969,0.0472098,-0.124288,0.168634,-0.158799,-0.138106,-0.302948,-0.749062,1.7909,-1.22121,-0.00256864,0.0112213,-1.23556,-1.19404,-1.55614,-0.962709,1.14625,0.0773217,0.195839,24.4104,-1.19174,0.786198,0.00119152,0.0318288,-0.242928,1.15389,-1.54666,-2.04009,2.01337,0.0289661,-0.33191,-0.665251,-0.279175,0.0865976,-0.0115789,-1.14635,-1.27351,-3.43248,0.187915,-0.0418676,-0.99896,-501.783
"2487",0.0810212,0.423988,-0.0978926,0.191645,0.110202,-0.427606,-0.150941,0.333718,1.63709,-0.036443,0.88381,19.6104,0.562703,0.723432,-0.0167605,0.0605624,1.47781,-0.982044,-1.1409,1.06407,-0.584892,-0.293568,0.848135,-0.659132,0.118399,0.0629746,-0.200086,0.123546,-0.139158,-0.0640282,-0.265786,-0.759522,1.48556,-0.719784,-0.00207844,0.00907056,-1.07314,-1.33631,-1.39328,-0.837682,1.14898,0.213477,0.104776,23.715,-0.138828,0.774912,0.00150629,-0.0135854,-0.331914,1.81543,-0.553713,-2.10029,2.06893,0.215614,-0.56484,-1.21997,-0.0344944,0.0918088,-0.0171013,-0.496105,-1.45855,-3.53125,0.336194,0.200962,-1.67275,-499.592
"2488",0.495937,0.197464,-0.0393201,0.108824,0.212583,-0.376017,-0.527063,-0.269792,0.793941,-0.348857,0.74359,18.7614,0.282117,0.698334,-0.0128437,1.08685,2.34808,0.000573829,-0.139561,1.0102,-0.247073,-0.302531,0.648204,-0.457316,0.131997,0.0264975,-0.167225,0.445355,-0.199269,0.0665813,-0.334467,-0.609384,2.09423,0.681961,0.00514408,-0.00921334,-2.07565,-2.87124,-2.18566,-2.19119,2.29027,0.332678,-0.713146,24.7522,-0.860052,0.787041,0.00124695,0.00681059,-0.561085,1.07288,-1.69005,-3.29225,1.91185,-0.203419,-0.0724252,-1.73611,0.132401,0.101352,-0.0220666,-0.485827,-0.832868,-3.48991,0.715435,-0.0217537,-1.88751,-497.979
"2489",-0.0232515,0.403383,0.0299977,0.0085719,0.202547,-0.256205,0.223252,-0.0618339,1.1787,0.402055,0.818361,18.7084,1.14367,0.721999,-0.00447508,0.817673,2.02446,-0.128395,-0.416596,0.933265,-0.257927,0.258108,0.665568,-0.418004,0.0988263,0.0766847,-0.045208,0.228571,-0.278548,0.330766,-0.126956,-0.438155,1.88986,-0.680895,0.00122871,0.00673049,-1.49563,-1.71985,-2.20013,-1.75868,2.91686,0.0770019,0.647702,23.7478,-0.434119,0.80572,0.00104182,0.0160259,-0.00276901,1.86405,-1.44814,-1.83255,2.08915,-0.171846,0.207682,-0.689999,0.207387,0.0934404,-0.0223641,-1.20705,-1.29082,-3.80445,-0.20072,-0.397595,-1.43321,-504.76
"2490",0.419678,-0.375889,0.0157899,0.062022,-0.0191524,-0.402597,-0.0936858,-0.17769,0.975666,0.185642,0.62757,19.2227,0.993288,0.740045,-0.027791,0.338558,1.48865,-0.57656,-0.755369,0.948784,-0.243301,0.113927,0.801262,-0.171962,0.131313,0.0386084,-0.3473,0.0521766,-0.219277,-0.175978,-0.398718,-0.540035,1.8307,0.564517,0.0320244,-0.0443696,-1.93729,-2.89248,-2.19039,-2.14008,2.64322,0.274238,-0.238598,25.0154,-1.2066,0.685981,0.00220861,0.0149189,0.652966,2.1149,-1.60187,-2.25972,2.00152,-0.710899,-0.156399,-0.622581,-0.365568,0.105631,-0.0235702,-1.13571,-1.926,-5.06483,-0.767735,0.493985,-2.15988,-504.929
"2491",1.58547,-0.337992,-0.0764501,0.180137,-0.717848,-0.705813,-1.47837,-0.484381,-0.315148,-1.68607,1.21805,19.3618,0.362615,0.706573,-0.00266843,0.180881,1.83476,-0.519293,-0.987882,1.04502,-0.545091,-0.260118,1.13123,-0.363815,0.154859,0.00523545,-0.588998,-0.294681,-0.614537,-0.42912,-0.266858,-0.624261,1.68979,-0.589916,-0.0153836,0.0308266,-1.68797,-2.50535,-1.46283,-1.87027,1.66958,0.608945,0.378131,25.2919,-0.989948,0.732718,0.00160579,0.0201422,-1.29845,1.53019,-2.05147,-3.18793,1.94549,-0.263012,-0.00802646,-1.65797,-0.432344,0.0865185,-0.0284478,0.589754,0.366716,-2.34968,0.918409,-0.127226,-1.46164,-505.72
"2492",0.081287,-0.0290956,0.0128852,0.103823,-0.123905,-0.599562,-0.259715,0.237126,1.38326,-0.506086,0.721679,19.5394,-0.084538,0.706064,0.000745826,0.302208,1.5583,-0.466647,-0.837926,0.984099,-0.455173,-0.567617,0.617905,-0.378982,0.129896,0.0529428,-0.125494,0.177146,-0.195304,0.0368931,-0.26272,-0.56822,1.77943,0.135692,0.0193826,-0.0126884,-2.01825,-2.30447,-2.02403,-1.88496,1.33471,0.415918,-0.318327,22.2819,-0.981798,0.778992,0.00172695,-0.0308719,1.37548,3.02068,0.0662714,-0.75569,2.01814,-0.212404,0.150596,-0.980778,0.495047,0.106106,-0.0198694,-1.72948,-1.63186,-4.75925,-0.119932,-0.556029,-1.73335,-504.884
"2493",-0.043573,0.9403,-0.0289912,0.0888607,0.310935,-0.467191,-0.0356039,-0.0304771,1.13482,-0.0234269,0.745967,20.7436,0.499513,0.688708,0.0153675,-1.0575,0.14882,-1.93813,-2.20564,1.03669,-0.373135,-0.0363542,0.845431,-0.232379,0.141994,0.0253569,-0.472059,0.247046,-0.48497,-0.14598,-0.187587,-0.492866,1.78339,-0.161666,0.0134812,-0.00671353,-1.79615,-2.10999,-2.17189,-1.72864,1.95145,0.228922,0.0491914,25.0742,-0.561334,0.736797,0.00165361,0.00562788,-0.328989,1.81102,-1.37273,-2.88873,2.2807,-0.49713,-0.0423597,-1.4457,0.0291292,0.0831629,-0.0209995,-0.609207,-0.0612401,-2.19838,1.1514,-0.174275,-1.09168,-504.732
"2494",0.73655,-1.49613,-0.00700156,0.126818,-0.859829,-0.363456,-0.123003,0.826401,1.15686,-0.528831,0.70065,20.0543,-0.14884,0.716796,-0.037417,-0.0682077,1.27991,-1.18256,-1.19689,0.957927,-0.437071,-0.663582,1.46622,-0.1258,0.138534,0.0176791,-0.866528,-0.731626,-1.0349,-0.849321,-0.207745,-0.480917,1.46047,-0.925516,-0.00742385,0.0208802,-1.91632,-0.628088,-1.14053,-0.977276,0.969936,-0.00227238,-0.10335,23.0928,-1.13264,0.740846,0.00172143,0.0393636,0.179923,2.07514,-0.22933,-1.24371,1.95238,0.13406,-0.144012,-1.02689,0.0748305,0.0761558,-0.0194629,-0.471511,0.119152,-2.07346,0.368241,-0.363803,-1.3107,-512.72
"2495",0.99544,-1.22303,-0.0553851,0.163928,-0.599662,-0.547105,-0.617768,-0.0335842,0.620124,-0.122684,0.965399,19.6043,0.0715978,0.726548,-0.021821,0.535404,1.65837,-0.861233,-0.701021,0.959985,-0.332492,-0.443557,0.894749,-0.505305,0.119925,0.0457899,-0.268344,0.23562,-0.510122,-0.30178,-0.0965312,-0.715993,1.68695,-0.326604,0.00244244,-0.00776522,-1.33775,-1.46926,-1.30082,-1.78831,1.59221,0.3849,0.119695,24.0878,-1.48047,0.725631,0.00181645,0.0529818,0.110531,2.31336,-0.720481,-1.73864,1.97632,-0.308731,-0.538776,-1.59521,-1.53695,0.0865466,-0.00120615,0.0118614,-0.367007,-2.75989,1.01634,0.263755,-1.41398,-508.15
"2496",0.817173,0.323764,-0.016788,0.144166,-0.13523,-0.519372,-1.08028,-0.269552,0.602723,-0.282523,0.729475,19.8713,-0.234999,0.713796,0.0359188,0.00635256,1.61402,-0.778435,-0.90391,1.05687,-0.446735,-0.621629,0.612744,-0.317133,0.116071,0.0514034,-0.0768471,0.245548,-0.223521,0.155386,-0.194763,-0.585213,2.04369,-0.813182,0.0026651,0.0192762,-2.29649,-1.56697,-1.98739,-0.854655,1.70217,-0.291477,-0.456209,23.6051,-0.555872,0.79771,0.00110628,-0.00749398,-0.136449,2.12825,-0.437935,-2.02531,2.128,-0.0746521,0.103346,-1.17233,0.701682,0.105831,-0.0357248,-1.14801,-1.24034,-3.62862,0.0685326,-0.431967,-1.40046,-502.504
"2497",0.326071,-0.419448,0.0363124,-0.00359708,-0.29118,-0.46539,-0.085044,0.67995,1.06572,-0.336991,0.612926,19.7626,0.910815,0.737676,0.00532204,-0.0400402,0.890835,-0.919787,-1.75242,0.954606,-0.375377,0.119375,0.778796,-0.396227,0.125509,0.0411738,-0.223352,0.322387,-0.164367,0.0740315,-0.107827,-0.466515,2.09264,-0.38467,0.0166727,0.00114348,-2.35129,-2.13589,-2.44171,-1.77428,3.08819,0.123774,0.344687,23.0455,-0.219869,0.730304,0.00174266,-0.00597975,-0.0152102,3.42036,0.105461,-1.00979,2.00724,-0.0840286,-0.092238,-1.53293,1.24829,0.0869236,-0.0529691,0.85287,-0.683043,-2.30174,0.59537,0.400939,-1.83414,-517.545
"2498",0.389591,0.0718225,-0.0251086,0.133108,0.0648689,-0.354402,-0.286142,-0.639933,1.06274,-0.0589379,1.82497,20.5226,-0.0776768,0.714054,0.00341361,-0.811644,0.982768,-1.48383,-1.80899,1.13159,-0.572699,-0.452598,0.694283,-0.455675,0.12567,0.0471546,-0.0559632,0.338303,-0.135355,0.000393218,-0.252111,-0.57582,1.55866,-1.0522,0.00761606,0.0108478,-2.25382,-0.976554,-0.916986,-0.476264,1.30742,0.0424928,0.000300768,24.1504,-2.17248,0.685333,0.00209423,0.0722429,0.335189,2.04298,-0.765283,-1.5863,1.91053,-0.0594772,0.456176,-1.45121,-0.471637,0.0943487,-0.0181056,-0.032623,-1.09198,-3.09281,0.947448,0.0192391,-1.5632,-513.963
"2499",0.605238,-0.225289,-0.03055,0.130717,0.0878086,-0.00575276,-0.397314,-0.129851,1.08548,0.657829,0.787834,19.4593,0.797029,0.684046,0.0275281,0.158528,1.62748,-0.801643,-0.355476,1.08275,-0.202059,0.1863,1.29309,-0.552954,0.143657,0.0229057,-0.749678,-0.25306,-0.695989,-0.443831,-0.207012,-0.71226,1.47058,0.164869,0.00454297,0.00816569,-1.62208,-1.97039,-1.38133,-1.09929,1.64299,0.186069,-0.461546,22.568,-0.914741,0.778524,0.00169624,-0.0299156,1.35994,2.95042,-0.0224425,0.00719422,2.06965,-0.783084,0.137937,-1.11535,-0.449079,0.0893228,-0.0198099,0.18375,-0.362406,-2.95591,0.230252,0.111875,-2.11162,-503.503
"2500",1.16162,-0.606052,-0.0501119,0.0573546,-0.376718,-0.587788,-0.820652,-0.832289,0.149671,-0.808295,0.824254,19.7279,0.372414,0.719358,-0.0192288,0.029816,1.61652,-0.759857,-1.04838,0.95683,-0.392384,-0.358411,0.854664,-0.295718,0.150313,0.016617,-0.370538,4.42829e-05,-0.409232,-0.493238,-0.287702,-0.583508,1.76735,0.310286,0.0155755,-0.0130074,-2.29918,-2.75693,-2.08629,-1.69521,2.09633,0.391136,-0.327729,21.8106,-1.10691,0.787533,0.00132728,0.0275728,1.51113,3.57905,1.07876,-0.181073,2.11252,-0.509308,-0.36134,-0.642031,0.397276,0.0898676,-0.0285604,-1.09374,-1.49945,-3.70911,-0.141773,-0.162736,-1.30573,-497.661
"2501",-0.126044,0.472973,-0.0338953,0.114113,0.235972,-0.329692,0.0586763,0.053233,1.35567,-0.0691566,0.604381,19.6746,0.0547154,0.700983,-0.000623225,0.25328,1.55005,-0.736486,-0.791881,0.975788,-0.573126,-0.394479,0.773981,-0.628508,0.141339,0.0498628,-0.230989,0.126144,-0.229888,0.0450087,-0.157095,-0.743358,1.54144,-0.110971,-0.0138094,0.00663263,-1.73148,-1.47338,-0.774818,-0.878922,1.93382,0.409816,-0.662339,23.8962,-1.0302,0.820352,0.000950321,0.00708161,-0.218441,0.898826,-0.913548,-1.35114,1.98457,-0.186978,0.266783,-1.20557,-0.314305,0.0786951,-0.0201819,0.664626,-0.634609,-2.93443,0.526373,0.801273,-1.81554,-500.561
