"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"3235",0.377539,-0.535033,0.0541675,0.057474,-0.883565,-0.863407,-0.532663,0.214788,0.205208,1.81353,-1.26247,1.94623,20.624,0.687959,0.697218,-0.00536049,-0.139215,0.570828,-2.61104,-2.10121,1.07118,-0.2874,0.565664,-0.26915,1.07653,0.199919,0.0640281,0.0381598,0.554128,0.640744,-0.471791,0.0359097,0.159495,0.308572,-0.389221,1.72159,0.443427,0.00833414,-0.00663096,-2.91346,-2.22412,-1.6767,-2.17887,3.54712,0.00713122,-0.500809,-0.381517,25.9336,-0.828441,0.844906,0.000544616,0.0232893,-1.56544,0.706776,-2.59086,-3.74959,1.86508,-0.150628,0.686386,-0.188119,0.665875,0.31789,-0.00686421,0.0302993,0.193445,-2.98806,5.3439,4.18037,4.29369,-0.491375,-2.55623,-242.457
"3236",0.231498,0.182674,0.0191634,0.0458585,0.326538,-0.0314898,-0.700875,0.182846,0.930409,0.400309,-0.238038,0.677464,20.0624,0.423353,0.716993,-0.0186634,-0.0194277,1.14538,-1.63792,-1.52905,1.01353,-0.301762,0.0633382,-0.0953132,1.07911,0.321086,0.0665111,0.017405,0.332657,0.54589,-0.527929,-0.0774532,0.0549045,0.0671304,-0.255757,1.84577,0.278252,0.0100184,0.000680253,-2.73764,-0.952126,-2.12597,-1.78556,1.99072,-0.212812,-0.353472,-0.748838,22.6293,-0.374098,0.692962,0.00230745,0.0230388,1.07548,4.27504,0.296099,-0.504406,1.91789,-0.495118,0.264248,-0.069018,0.0398823,-0.813165,0.0236173,0.000173687,0.507568,-0.225071,0.93561,2.39229,0.424785,-2.15971,-1.28998,-219.924
"3237",1.21196,0.379451,-0.00762753,0.000507069,0.876707,-0.077919,-0.640549,-0.649594,-0.191607,-0.611901,-0.410835,0.699133,19.6142,0.766088,0.698261,0.030331,0.206705,1.6251,-1.4522,-1.07631,0.99432,-0.564521,0.303037,0.0508437,1.23314,0.558357,0.0536064,0.0265708,-0.259684,0.586386,-1.08788,0.489706,0.00907063,0.550912,0.394894,2.11461,-1.1234,0.0312666,-0.0111066,-2.48287,-2.74963,-2.96388,-0.857037,2.18489,-0.0926743,0.730967,0.149957,23.6394,-0.530343,0.78788,0.00144635,0.0121991,0.216723,2.11524,-1.07962,-0.929297,1.8803,-0.288283,0.183499,-0.43108,-1.59201,-1.56646,0.00179644,0.0298824,1.52832,-0.129149,3.72146,4.4856,1.856,-1.30475,0.0175041,-239.224
"3238",0.574316,0.140984,-0.0470274,0.129779,0.395349,-0.244684,-0.176451,0.12486,-0.29522,0.283206,-0.185965,1.03694,19.8441,0.385168,0.731283,-0.0419928,0.21232,1.34187,-1.31348,-2.03377,1.02228,-0.509373,-0.424272,-0.639487,1.2294,0.171497,0.0380335,0.0412674,0.178633,0.745081,-0.630511,0.181951,0.155229,0.056384,-0.133619,1.4067,-0.396976,-0.00795008,0.016059,-1.2406,-1.00854,-0.420693,-1.6467,2.108,0.380862,-0.364118,-0.414888,25.3148,-0.956353,0.716245,0.00192304,0.0313515,-1.57303,0.711129,-2.62059,-4.02608,1.96906,-0.115891,-0.968423,-0.622394,-0.543762,-0.747798,-0.0117365,0.0260517,-1.14681,-3.35526,1.95542,3.40845,2.84717,-1.65534,1.15186,-225.226
"3239",0.486229,-0.221664,-0.0402792,0.0934501,0.417034,-0.102356,-0.473695,0.00891316,0.151188,0.863584,0.276974,0.659637,19.7739,0.87643,0.713862,-0.0101597,0.140075,1.31205,-1.80226,-1.02957,0.920478,-0.499227,0.317238,0.0135806,1.13929,0.0970685,0.0324801,0.0688897,0.389731,0.478629,-0.416054,-0.0682216,0.109685,-0.0703529,-0.341075,2.60937,-0.39313,0.0036919,-0.0274819,-2.21363,-2.67804,-2.7235,-2.36209,3.03545,-0.0173096,0.330603,-0.345107,22.1905,-0.199835,0.767183,0.00135498,0.0224099,2.38255,3.32866,-0.112591,-0.304532,2.17586,-0.319531,0.468163,0.614603,0.182301,0.0232656,0.0108384,0.0110012,-1.24084,-4.32842,1.57129,2.76272,3.33002,-0.334162,0.815767,-229.505
"3240",0.868977,-0.136943,-0.00984809,0.0922326,1.02386,0.461627,-0.736414,-0.380349,0.0403695,0.0117104,1.07751,1.19662,19.4102,1.00438,0.727795,0.00398904,0.528849,1.60243,-1.93534,0.646859,0.969413,-0.44153,1.44967,0.626678,1.10504,0.438758,0.074035,0.0249771,0.0569749,0.603004,-0.81449,0.895879,0.0789476,0.648237,0.322866,2.72272,-0.733516,-0.0205511,0.0412145,-2.49644,-2.05573,-1.72237,-2.62624,1.42051,0.343053,-0.35063,-0.545758,23.9913,-1.09411,0.774253,0.00137198,0.0205858,0.415737,1.96857,-1.80383,-2.19691,1.7205,-0.245979,-0.115744,0.208188,0.659064,0.0430364,0.00552297,0.0149327,-1.12327,-4.3146,1.5263,2.73726,3.71582,1.20379,1.41818,-232.133
"3241",0.894212,0.0432112,-0.0311287,0.094423,1.14356,0.186829,-0.323607,0.109925,-0.164183,-0.335556,0.931487,0.673989,19.2794,0.64002,0.728393,-0.0142626,1.25629,1.81829,-0.846613,-0.993409,1.11507,-0.339286,0.196152,-0.617184,1.52037,0.339347,0.111452,0.000295347,-0.118903,0.022209,-1.23503,-0.260977,0.152958,0.278656,-0.194874,3.15086,0.629969,0.0183658,-0.00459458,-4.171,-3.73081,-2.96664,-2.98346,3.01219,-0.320346,-0.70131,-0.174348,24.4824,-1.37574,0.727978,0.0014847,0.0517406,0.178739,3.00082,-1.54816,-1.59887,2.03151,-0.913112,-1.56944,-0.522533,0.118756,0.269711,0.00938098,0.0214079,-3.66189,-7.40662,0.316931,2.22381,4.32474,-0.995018,2.09775,-240.788
"3242",0.654725,-0.726648,0.0135979,0.0813819,-0.329955,-0.733327,-0.634724,0.246884,0.240504,0.856257,-0.974754,1.10269,19.9969,0.840631,0.744959,-0.0419952,-0.0688138,1.20596,-2.01063,-0.860879,1.04817,-0.322406,0.813671,0.344197,0.705991,-0.220368,0.0146009,0.0800449,0.847718,1.16861,0.67259,-0.446823,0.140585,-0.824607,-0.621599,1.49416,-0.435786,-0.0217355,0.0242421,-1.07567,-0.417871,-1.27238,-0.284644,2.08508,-0.417889,-0.30411,-0.335912,23.1416,-0.485179,0.795326,0.00115613,0.0280115,0.345001,4.07587,-2.43739,-1.24227,1.92375,-0.958017,0.682141,0.497589,0.258946,-1.39659,0.00125215,0.0131144,2.87705,1.21114,2.03551,3.44804,0.856101,0.890924,-0.0911975,-238.649
"3243",0.591174,0.244503,0.0669188,0.00272262,0.640702,-0.134357,-0.690935,0.018414,0.09232,-0.146917,-0.529773,1.10269,20.1324,0.872003,0.719097,-0.00833378,-0.23089,1.24647,-2.53555,-0.779031,0.91874,-0.366014,0.968773,0.283962,0.714698,-0.255551,0.0527084,0.0526667,0.965354,1.1895,0.572099,-0.725333,0.097385,-0.875348,-0.793223,2.15784,0.878186,0.00926687,0.00821282,-3.64006,-1.54056,-1.88592,-3.15152,1.96577,-0.493815,-0.883593,-1.39404,23.3594,-0.476397,0.792569,0.00111792,0.00484814,1.01996,2.51828,-0.816166,-1.55411,2.0248,0.000436428,0.545565,0.553576,-0.616297,0.0620711,0.012942,0.0154307,1.0056,-1.53965,3.57572,4.04743,2.80416,0.185958,-0.65256,-227.199
"3244",0.55753,0.302142,-0.0195293,0.100539,1.22935,-0.125597,-0.224266,0.155854,0.378367,-0.0265318,1.0343,1.15422,19.0384,0.472777,0.736857,-0.0812375,1.00642,1.98135,-0.576284,-0.738898,0.931048,-0.295726,-0.0375332,-0.363115,1.50285,-0.185694,0.0646129,0.0317657,0.248556,0.0337095,-0.371977,-1.19692,0.0884896,-0.623499,-0.721754,2.72451,0.531375,-0.00155268,0.00177273,-2.57714,-3.77722,-0.599127,-3.00398,2.76387,0.290705,-1.30611,-0.487683,23.4669,-0.108915,0.783681,0.00165679,-0.0212874,1.2328,3.44616,-1.00686,-1.41873,1.95065,-0.606703,0.516932,-0.08722,0.302304,-0.582178,-0.00086151,0.0367186,0.816357,-1.48314,3.13431,3.53305,2.89576,1.6731,0.283963,-234.424
"3245",1.16574,0.409622,0.00552819,0.00582175,1.23043,-0.154581,-0.326078,-0.365936,-0.529287,-0.878479,0.107155,1.228,19.299,1.12153,0.712575,0.00822389,0.210514,2.02543,-1.62437,-0.211872,1.02295,-0.517047,0.65812,0.399238,1.4472,0.0233332,0.053558,0.0486632,-0.0810286,0.556796,-0.649876,-0.449635,0.0218934,-0.180877,-0.129132,1.85418,0.104883,0.00304502,-0.00271755,-2.39534,-1.90678,-1.15368,-1.76338,3.7941,0.216045,-0.320829,-0.530123,21.5149,-0.412857,0.786758,0.00151991,0.0154665,3.18734,5.53921,1.88426,0.787747,1.94843,-0.428095,0.633494,-0.813735,-0.104394,-0.497852,-0.00239968,0.0367141,0.936991,-2.78499,4.80434,4.60759,4.16453,1.91473,0.466003,-233.271
"3246",0.803943,-0.446861,0.0491292,0.0268912,0.516559,-0.398086,-0.638444,-0.0256593,0.117412,0.22514,0.103189,0.863576,19.2042,0.645234,0.754684,-0.0424199,1.23048,1.98907,-1.02789,-1.53273,0.973979,-0.571139,-0.0698592,-0.391113,1.65852,-0.0134398,0.0477839,0.0325644,0.0230114,0.269011,-0.543136,-0.8091,0.213659,-0.373539,-0.521748,2.01552,-1.02861,-0.00114394,0.0161469,-0.984886,-2.07205,-1.66004,-0.862195,6.57646,0.268569,0.139134,0.200279,28.4931,-0.745505,0.765068,0.00137413,0.00498574,-3.53039,-0.628392,-5.29701,-5.15158,2.05918,-0.75353,1.00085,0.0095573,-0.530568,0.288084,-0.0141382,0.0398272,0.897429,-3.2484,6.18722,5.47979,4.85264,0.744227,-0.806235,-241.396
"3247",0.838721,-0.395946,0.0208316,-0.00580629,-0.505396,-1.39689,-0.410177,0.380048,-0.0270554,0.3777,-2.06826,1.04624,19.8497,0.763591,0.730527,-0.0236585,0.216614,1.3604,-1.55968,-1.91038,1.01378,-0.382849,-0.0816825,-0.511755,1.48571,-0.0707413,0.122729,-0.0105309,0.0525317,0.0469703,-0.626461,-1.21134,0.149167,-0.361159,-0.727565,1.80656,-0.505672,0.0374477,-0.0204587,-2.12591,-0.625018,-4.43481,-0.671036,2.47684,-0.639098,0.621159,-0.495619,24.371,-0.549892,0.756933,0.00162387,-0.00390084,-0.849101,2.67081,-2.30964,-1.64546,2.11452,-0.990373,0.402893,0.189779,-1.36215,-1.57304,-0.0333613,0.0698352,0.729212,-3.33022,5.16733,5.4705,4.58003,0.425577,1.69278,-239.692
"3248",-0.0565818,0.384674,0.0114944,0.0514636,1.23062,0.602779,-0.228099,0.446361,0.986249,0.186257,1.20877,1.09345,19.6025,0.587844,0.725865,-0.0495546,0.427075,1.63596,-1.45821,-0.910044,0.896067,-0.463663,0.388405,-0.0781126,1.25862,0.386754,0.100633,-0.0233041,0.402476,0.391755,-1.02518,0.686368,0.184971,0.626836,-0.146659,1.83209,-1.14465,0.00812588,0.00195269,-1.94545,-1.02225,-2.43201,-0.577924,2.36134,0.0114647,0.444384,0.0755701,22.7709,0.115911,0.715485,0.00219606,-0.025344,1.56135,3.6133,-0.708651,-0.0770257,1.82292,-1.01784,0.562619,0.151176,0.193673,-2.23385,-0.00986691,0.0453745,1.41847,-0.482837,2.6943,3.22777,1.65443,-0.872945,-0.407899,-229.015
"3249",0.483263,0.546561,0.038833,0.0542856,0.965116,-0.0450658,-0.257798,-0.0281912,0.410946,-0.0386314,0.513048,0.991695,19.2726,0.716494,0.714142,0.0375428,0.65351,1.91685,-1.24385,-0.245269,0.951847,-0.511698,0.439917,0.109757,1.57253,-0.287443,0.0299992,0.0843755,0.0231981,0.238956,-0.50784,-1.15912,0.0796049,-0.522476,-0.569489,2.31444,-1.12296,-0.0128636,0.0244865,-1.48612,-1.92509,-1.70075,-1.17285,1.54099,0.254179,0.21207,-0.105496,22.9586,-1.05423,0.707069,0.00197846,0.0126519,1.07381,2.93017,-0.0152362,-0.027444,2.15192,-0.814863,-1.69071,-0.613857,0.537264,-1.00299,0.00101337,0.0168731,0.144421,-1.44371,-0.235147,1.82376,0.938456,-1.24182,0.374917,-227.935
"3250",-0.00199311,0.320218,-0.0334899,0.125979,0.722917,0.164109,-0.725758,0.308177,0.986451,0.334001,0.731516,0.895233,18.3797,0.523247,0.707557,-0.017486,1.36395,2.59028,0.229079,-0.646594,0.985105,-0.451904,-0.454097,-0.298027,1.27179,0.334736,0.0544334,0.0503024,0.12697,0.30857,-0.575122,-0.00433477,0.205347,0.154528,-0.161389,1.62199,-0.570517,-0.0350982,0.0467103,-1.84901,-1.31024,-0.209658,-1.25606,2.61503,0.174195,-0.462004,-0.201203,22.7522,-0.541969,0.767131,0.0015542,0.00204222,2.47032,4.59609,-0.416678,0.682535,2.01777,-0.950293,1.99361,0.425299,0.477496,0.0445438,0.016534,0.0337722,-3.35472,-6.65502,0.669178,2.56027,4.60229,0.167355,1.31831,-232.779
"3251",1.23995,0.18743,-0.0143645,0.102014,0.469092,0.183139,-0.600954,-1.30179,-0.285111,-0.460222,-0.297795,1.03068,19.8196,0.775032,0.73445,-0.0693711,0.267272,1.26431,-1.45678,-1.73818,1.02127,-0.416522,0.235722,-0.261134,1.68021,0.348404,0.0615278,0.0192282,-0.367656,0.0344565,-1.20291,-0.412976,0.0454014,0.160156,-0.214612,1.43913,0.798389,0.00450307,-0.00272005,-1.60743,-0.789034,-0.508248,-2.40728,5.21298,-0.261041,-1.12999,-1.01375,21.6434,-0.574028,0.776758,0.00161891,-0.0167211,2.8514,4.85935,0.668959,-0.017468,2.05227,-0.326775,0.0981414,-0.124485,0.519467,0.434705,0.00611312,0.0366507,-3.32868,-7.24337,1.95871,2.66143,4.9964,-0.962953,0.257156,-234.57
"3252",1.19102,-0.294336,0.027451,0.0474627,-0.299864,-0.615702,-0.563045,-0.467847,-0.566299,0.153896,-1.70364,1.40224,19.4042,0.716901,0.755603,-0.0524356,0.847461,1.45333,-1.17496,-0.896417,1.00924,-0.245935,0.21402,-0.35771,0.661115,0.047261,0.0822591,0.0113081,1.15475,0.988981,0.365472,-0.523881,0.0870548,-0.547862,-0.8984,1.41011,-0.308367,-0.00758532,0.004338,-1.59329,-1.97287,-0.9416,-1.16839,1.50742,0.33937,-0.114362,0.176158,23.8287,-0.25473,0.693721,0.00220538,0.00112756,0.556472,2.98018,-0.506255,-1.41061,1.97741,-0.476128,-0.570211,-0.915204,0.690341,-0.764948,0.000248117,0.0206655,0.428501,-1.88608,1.18006,2.67838,2.04271,0.639646,0.524407,-224.832
"3253",0.195693,0.333588,0.0327993,0.00964337,0.778873,-0.335398,-0.445696,0.463736,0.46721,0.228097,0.578388,1.14636,20.3418,0.608693,0.707859,-0.0288935,0.144343,0.616344,-2.29039,-1.46747,0.99957,-0.27346,0.56347,-0.272042,1.60623,-0.227245,0.0174152,0.0806533,0.0464472,0.0768854,-0.275341,-1.97594,-0.0497824,-1.00111,-0.917436,2.23453,-0.557952,0.0187549,-0.0140303,-2.25635,-2.67984,-3.21519,-1.79632,2.07227,0.166788,0.650993,-0.0396803,23.2052,-0.189913,0.742731,0.00173076,0.00238684,1.64606,2.92126,0.0361195,-1.28951,1.98355,-0.444838,0.735848,0.302263,-0.450991,-0.361015,0.0117259,0.021781,0.520788,-1.68965,3.13497,3.64108,2.69146,-0.40817,-0.671309,-226.631
"3254",0.511404,0.410673,0.0169258,0.0687459,1.54617,0.619438,-0.501355,0.0891216,0.0997899,-0.403743,1.20834,1.48555,20.3293,0.932141,0.769818,-0.0757288,-0.0823213,0.842433,-2.77679,-1.26884,0.919744,-0.496615,0.88762,0.0474579,1.08987,-0.389526,0.0438559,0.0793969,0.266973,0.797268,0.206423,-1.02553,-0.0272022,-0.835349,-0.566335,1.68171,0.825387,0.0292715,-0.0413485,-2.85844,-0.696681,-2.87779,-2.43924,2.64898,-0.33088,-0.00150981,-0.800935,23.0105,-0.912139,0.819625,0.00100069,0.0258714,0.117637,2.00265,-0.907287,-1.18553,1.97991,-0.0372032,1.28138,1.01782,-0.652052,-0.291331,0.0154681,0.0215984,0.877427,-1.57026,1.82091,4.14743,2.63095,1.04849,0.180916,-235.344
"3255",0.790359,-0.0159701,-0.0271619,0.038579,0.449926,-0.0746222,-0.741853,-0.479507,0.105622,-0.0791638,-0.519531,0.787111,19.6358,0.281448,0.699066,-0.0183225,1.01382,1.63279,-1.06119,-1.79126,0.995543,-0.384922,-0.0383091,-0.765098,1.12034,0.371388,0.0816779,0.00450259,0.0876149,0.439478,-0.741716,-0.32811,0.0682931,-0.0442333,-0.146992,2.49686,-0.753753,-0.00697391,0.0191342,-2.47161,-3.52904,-2.01717,-1.57113,2.50778,0.358958,0.0780436,0.392917,24.9785,-1.02312,0.634697,0.00275761,0.0314325,0.41355,2.85763,-1.65447,-2.58028,1.94977,-0.640403,-0.0346507,-0.152888,-0.616103,-1.33609,0.0112873,0.0241182,1.4796,-1.21521,2.0936,3.13185,1.97154,0.458398,1.03987,-232.936
"3256",0.806726,-0.397357,0.0195713,-0.0183404,1.13926,-0.316555,-0.363393,0.457688,-0.120738,-0.417742,0.530048,0.611751,19.5961,0.36192,0.735406,-0.0264429,0.437266,1.45392,-0.967113,-1.52639,1.0293,-0.504944,-0.170817,-0.361151,1.18602,0.201682,0.0506527,0.0580825,-0.114609,0.592202,-0.613105,-0.360029,0.117628,-0.278807,-0.173091,1.49964,-0.425372,0.0101234,-0.00968496,-0.593968,-1.09668,-1.5964,-1.12022,2.41119,-0.119081,-0.150809,-0.34834,24.2443,-0.378388,0.734406,0.001975,0.00385787,-0.0773141,2.01179,-1.83434,-2.66488,1.83349,-0.231096,0.437061,-0.175157,-0.406322,-1.14919,0.0139902,0.0143626,2.61509,2.23241,0.521866,3.13056,-0.0229605,0.959185,0.174596,-229.802
"3257",1.11131,-0.13156,-0.102506,0.143968,0.550825,-0.42939,-0.418552,-0.0162202,-0.394103,-0.167624,-0.151338,0.823904,19.1549,1.14405,0.706933,0.0461923,0.513504,1.92941,-1.378,-0.24081,1.00262,-0.414086,0.746807,0.152671,1.47423,0.376211,0.0539035,0.0217134,0.0717376,0.168756,-1.04931,-0.497044,0.146854,0.0788735,-0.372047,1.72239,-0.388449,-0.00167283,-0.00491449,-0.59596,-0.633195,-1.62692,-1.22469,2.31717,-0.0508713,-0.0399108,-0.471262,24.6398,-0.469034,0.817279,0.00102592,-0.00587708,-1.52771,1.29263,-2.31846,-2.7595,2.0233,-0.247478,0.0586329,-0.184185,0.0376296,-1.31011,0.00804314,0.021117,1.84857,-0.0492239,2.31195,3.18652,1.44162,-0.297625,-0.806611,-225.869
"3258",-0.389418,-0.0537219,-0.0122518,0.108401,-0.0243855,0.599054,-0.637979,-0.168377,0.866576,1.78631,0.768569,1.251,19.0024,0.528406,0.710358,0.0151724,1.01432,2.45873,-0.59299,-0.257326,1.00096,-0.394855,0.133761,-0.100147,1.12735,0.0823274,0.0361718,0.0659822,0.401517,0.697909,-0.476077,0.321502,0.0981366,0.210609,-0.156683,1.51509,-1.01022,-0.00333604,0.0193826,-0.886744,-2.41716,-0.860142,-0.682999,1.6085,0.330698,-0.0742705,0.437094,25.2739,-0.0144647,0.712876,0.00197458,-0.00201322,-1.38681,1.2517,-3.26739,-3.3488,1.78606,-0.873218,-1.52824,-0.704413,0.20022,-0.0125315,0.00752463,0.00977471,0.700493,-0.894666,2.20643,3.28804,1.91266,-0.0247681,-0.728341,-224.818
"3259",0.550379,0.26382,0.00904695,0.105903,0.887576,0.777289,-0.523688,-0.656135,0.565088,-0.201737,0.662475,1.19628,18.6586,0.900461,0.71427,-0.00725181,1.21255,2.31586,-0.685954,0.393833,0.919281,-0.325855,0.657497,0.0956546,1.73944,0.835461,0.075609,0.0306468,-0.626493,-0.349232,-1.71363,-0.0900978,0.294252,0.560828,0.00829608,2.03609,-0.191963,0.024608,-0.0117685,-2.94734,-2.7236,-1.93718,-1.34863,2.65195,0.0942627,-0.226331,0.0885267,20.5322,-0.257363,0.761298,0.0016224,0.000924729,1.65576,3.5293,1.73568,0.366572,1.967,-0.246209,-1.70158,-0.528098,0.561703,0.773058,0.00269937,0.00235274,-0.746959,-2.67957,1.53336,2.47275,2.32316,-0.166558,0.22177,-243.046
"3260",0.0274179,0.0389245,-0.0190673,0.148824,-0.686101,-0.32347,-0.595435,-0.318583,0.257912,1.79557,-0.875712,0.96276,20.2356,0.610315,0.693435,-0.0118857,-0.0418348,1.08739,-1.96673,-2.28958,1.04069,-0.357002,0.0832826,-0.315571,0.920169,0.138738,0.0381558,0.0569416,0.706747,0.811288,-0.392403,0.813573,0.0496996,0.603341,0.0332833,2.01555,-0.803416,0.0192269,-0.00516153,-3.01694,-1.47333,-2.85792,-1.46627,3.88309,-0.223665,0.250139,-0.368619,21.082,0.0522024,0.802821,0.00138533,-0.0204726,2.88353,5.4049,1.0321,0.667525,2.03993,-0.568218,-0.0515057,-0.582961,0.709445,0.741185,-0.0240018,0.0550745,-2.61906,-7.84553,6.41122,4.27123,7.05895,-1.05238,-1.33698,-247.352
"3261",0.936121,-0.110402,0.0868543,-0.0544997,1.35596,-0.648854,-0.221327,0.930091,-0.239105,-0.0520844,-0.0940551,0.984342,19.7981,0.776949,0.702171,-0.0232023,0.10978,1.05653,-1.54836,-1.24921,0.909735,-0.295952,-0.0176783,-0.219908,1.21225,-0.123689,0.0594161,0.0523768,0.417151,0.530432,-0.0960554,-0.720945,0.145643,-0.509623,-0.72788,1.49127,-0.443966,0.0133074,0.00278312,-1.69391,-2.56376,-0.740037,-1.50401,2.39646,0.463647,-0.085341,-0.00252613,23.1064,0.297035,0.767051,0.00182561,-0.0383879,0.28234,3.45829,-1.41509,-0.284789,1.90865,-1.12644,-0.0409744,-0.0725392,-0.670783,-0.103254,0.0249081,0.0163476,0.862877,-1.79235,3.4292,4.00873,3.08538,0.961632,-0.533587,-231.549
"3262",0.230567,0.249337,-0.0191047,0.0963695,1.31163,0.267707,-0.633619,0.55225,0.401772,0.0467255,1.0743,1.2359,19.8263,0.380818,0.718254,-0.0138852,0.686383,1.39504,-1.33413,-2.7424,0.974744,-0.447872,-0.479218,-0.833765,1.64005,-0.0336826,0.0679451,0.0565163,-0.0936463,0.0902838,-0.755512,-0.387753,0.265874,-0.0606203,-0.338005,1.4256,0.792451,0.00976083,-0.00839409,-2.34922,-0.801789,-1.2055,-1.91297,1.67575,-0.762504,-1.01512,-0.828379,23.1712,-1.82278,0.707218,0.00195649,0.0341045,0.131281,1.99701,0.0556914,-0.872271,1.87242,-0.0917012,-1.83282,-0.355756,0.573722,-0.397261,0.0208217,0.00843968,-0.130402,-1.56871,-0.349517,2.24563,1.57289,0.743439,0.496601,-229.569
"3263",1.27987,-0.109076,-0.0374498,0.0951553,0.433524,0.158534,-0.519916,-1.03988,-0.19305,-0.331639,-0.713889,0.791246,19.1175,1.16074,0.759082,-0.0359208,0.450378,2.12704,-1.37233,-0.182864,1.0327,-0.487839,0.787975,0.455391,1.53129,0.0919769,0.116283,-0.0215475,-0.210575,0.0334125,-0.78962,-0.830302,0.100085,-0.195778,-0.381921,1.91164,0.00542065,-0.0106841,0.0160768,-2.45895,-2.35248,-0.676322,-2.16497,2.96621,0.356071,-0.502152,-0.420109,22.9594,-0.493958,0.858247,0.000553234,-0.0110671,-0.0779355,1.24241,-0.826995,-1.91859,2.0073,-0.0992672,-0.793095,-0.0643472,-0.4307,1.52225,0.0274229,-0.00324635,0.818023,-1.19148,3.48376,4.24992,2.89765,1.83831,-0.545003,-233.4
"3264",0.890286,0.238797,0.022396,-0.0347895,0.819306,0.0302995,-0.489365,-0.188388,-0.17427,-0.236683,-0.797609,0.835741,19.0015,1.22369,0.762384,-0.0320392,1.04196,1.94907,-1.27666,0.252186,1.01531,-0.290093,0.745024,0.0878839,1.48117,0.304349,0.0712118,0.0201015,-0.0610633,0.254362,-1.11766,0.380684,0.107292,0.508652,0.034027,2.27413,0.119384,0.0163806,-0.0163051,-1.6763,-1.28024,-2.34439,-2.61725,2.23648,-0.54511,-0.44383,-0.878056,24.9033,-0.0980695,0.768824,0.00124783,0.00539333,-0.526424,1.93766,-2.68135,-2.76039,1.81839,-0.761339,-1.02939,-0.386899,0.00786625,-0.339333,-0.0154123,0.0407289,-0.634015,-3.54903,4.59649,3.92803,3.87286,-0.695831,-0.56495,-232.92
"3265",-0.214336,0.284913,-0.0318594,0.104413,-0.0148304,0.0317503,-0.485411,0.108289,0.527077,1.09813,-0.156335,1.4659,20.6275,0.789374,0.743864,-0.000486201,-0.130863,0.590199,-2.687,-1.90724,1.0562,-0.326546,0.666139,-0.245175,0.657635,0.357339,0.0822825,-0.00166138,0.905341,0.904169,-0.0736017,0.561543,0.212552,0.0384119,-0.283745,1.40944,-0.197378,0.0119243,-0.0180264,-1.77329,-1.80263,-1.45826,-1.48331,1.37937,0.0599862,-0.0151001,-0.085557,24.2562,-0.568824,0.737488,0.00204875,0.001988,-0.90639,1.28448,-1.88766,-1.94067,1.99421,-0.47719,-0.656679,-0.225963,0.455177,-1.81919,0.00324966,0.0116047,1.31001,0.210984,-0.275649,1.79378,-0.0890742,-0.886404,0.766957,-230.72
"3266",1.58914,0.225266,-0.0756599,0.132915,1.43997,0.420576,-0.764116,-0.771759,-0.422542,-1.06988,-0.245384,0.796684,19.5,0.589484,0.708429,-0.0376511,0.0911975,1.73075,-0.991475,-0.968483,0.964592,-0.423934,0.0526669,0.216304,0.904314,0.182653,0.04925,0.0355368,0.605436,0.99029,-0.342943,0.236181,0.114338,0.220013,-0.237003,1.50784,-0.944765,-0.0224949,0.0320924,-0.865787,-0.0653331,-1.02316,-0.706452,1.59133,-0.110224,-0.00163156,-0.459821,23.5793,-1.52745,0.685114,0.00189549,0.0718748,0.402669,2.17723,-0.614143,-1.17924,2.00004,-0.0723397,0.064125,0.193868,-0.229145,-0.911657,0.00812151,0.026178,0.478461,-1.22657,1.26029,3.0291,1.77089,0.221967,0.657844,-227.636
