"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2603",1.03544,0.290135,0.0528163,0.0291518,1.00644,0.241733,-0.440906,-0.0445283,1.18289,-0.00720151,0.615313,19.7566,1.05804,0.706329,0.0144723,0.205656,1.49933,-1.24645,-0.626728,1.00666,0.19894,0.783657,0.751352,0.808636,0.117353,0.0515075,0.0860777,0.350717,-0.474627,0.494889,0.436802,0.994408,2.05234,1.78905,-0.00261215,-0.000365037,-2.00475,-2.84269,-2.18468,-1.43195,1.46218,-0.282315,-1.30764,23.2629,-0.262302,0.741384,0.00138303,0.0657897,0.700491,2.01176,-0.698552,-1.53436,1.97322,-0.103416,-0.63688,-1.3087,-0.830647,0.058406,0.0159785,-0.127519,-0.367778,-1.80909,1.5785,-0.522109,-0.628872,-525.171
"2604",1.02091,0.415977,-0.0666888,0.12996,1.114,0.27241,-0.26894,-0.150526,0.6088,0.904975,0.566851,19.8553,1.06784,0.744521,-0.0238068,-0.115846,1.29471,-1.09315,-0.915596,0.939703,0.0154262,0.679953,0.703416,0.441448,0.108316,0.0549838,-0.31365,0.223461,-0.339292,0.261068,0.0998135,0.512397,1.40897,-0.470295,-0.000130005,-0.00561609,-0.903996,-1.02322,-1.08829,-0.69206,2.83968,0.0530461,-0.286599,24.2415,0.647124,0.734132,0.00186806,-0.0162561,-0.101229,1.50843,-2.25068,-2.30165,2.04899,-1.04057,-0.736549,-0.512786,-2.36952,0.0777093,0.0220703,-1.75178,-1.33671,-4.0758,0.763642,-0.097993,0.449202,-530.288
"2605",0.968845,0.439455,0.075725,-0.0516337,1.12684,0.547323,-0.16556,-0.510171,0.140901,-0.185227,0.687968,19.1895,1.04017,0.730055,0.0240738,0.588118,1.84983,-0.567082,-0.0992873,1.00021,0.0826273,0.575383,1.08675,0.797296,0.205787,-0.0247589,-0.615065,-0.124972,-0.67602,0.0115301,0.327231,1.00939,1.4396,-1.40981,-0.0275954,0.0354688,-0.689835,-1.05609,-0.502978,-0.321614,1.64024,0.354762,-0.0376958,22.3154,-0.329854,0.799292,0.00147715,-0.0208689,1.37814,2.56523,-0.515284,-0.538885,1.90259,-0.530122,0.553918,-1.73204,0.156452,0.0922064,-0.0105148,-1.04073,-1.38577,-3.77679,1.49029,-0.70374,-0.448765,-535.704
"2606",0.525235,0.811823,0.0255084,0.0404803,0.883441,-0.131132,-0.219132,-0.223656,0.857604,-0.0197128,0.969757,19.3365,1.09508,0.742819,-0.0361229,0.713145,2.00113,-0.330459,-0.145597,1.00899,0.208649,1.0658,0.77791,0.656062,0.140024,0.0484435,-0.314827,-0.100255,-0.457546,0.217507,0.196418,0.648181,1.71277,0.451261,0.00154214,0.00317461,-2.02129,-2.35575,-1.67178,-0.571375,1.93104,0.350326,-1.13099,23.7513,-1.17935,0.750766,0.0014718,0.0361864,0.316945,2.06611,-0.607742,-1.69233,2.02164,-0.156917,0.104204,-1.05979,0.398415,0.0870126,-0.00637091,-1.80727,-1.62179,-4.22827,0.553189,-0.708469,-0.539515,-514.913
"2607",0.906184,0.0499679,-0.0148359,0.0674645,1.16414,0.404617,-0.0105397,-0.0292804,0.594567,0.214766,0.713615,20.0908,1.19257,0.769717,-0.103142,-0.168836,0.939305,-1.08922,-1.02265,0.992406,0.0932863,1.09136,0.685656,0.685377,0.16804,0.00757066,-0.0768311,0.252524,-0.258276,0.301501,0.204321,0.695724,1.6099,0.343896,-0.0119182,0.0075458,-2.37024,-2.2804,-1.26196,-0.965233,2.01488,0.479505,-0.144339,23.973,-1.11816,0.902836,0.000128493,0.00308025,-0.111088,2.18908,-1.59713,-2.37417,1.89474,-0.335903,0.346123,-1.273,-0.329987,0.0866583,0.00202062,-1.26564,-1.49168,-2.95901,1.10826,-0.788613,-0.601714,-533.694
"2608",0.797241,0.29743,0.00498546,0.0510668,0.71625,-0.0451937,-0.557143,-0.301045,0.847992,-0.279678,0.750197,19.6564,0.82648,0.738564,-0.022425,0.499577,1.72439,-0.729263,-0.523929,0.972994,-0.0170353,0.694326,1.18918,0.642498,0.141104,0.0318156,-0.356647,-0.176683,-0.614437,0.185555,0.361448,1.04451,1.43085,-0.442045,0.0163562,0.0085761,-2.66442,-2.05792,-1.49621,-1.0099,1.70752,0.0585384,-0.102233,22.0231,0.778562,0.697651,0.00228907,0.0213495,1.40033,3.01123,0.328788,-0.637985,1.92712,-0.197413,-1.20547,-1.57039,-0.568786,0.0640635,0.0178962,-0.0984072,-0.384091,-2.04681,1.56444,-0.417176,-0.733154,-511.339
"2609",1.55857,0.361592,-0.021507,0.0548319,0.343687,-0.145391,-1.68433,-1.0989,-0.120143,-1.08797,0.926839,20.0399,0.734707,0.708737,0.0121305,-0.221307,1.24316,-1.21958,-1.12747,0.917391,-0.0649568,0.568579,0.61534,0.872497,0.156338,0.0178364,0.280496,0.271753,-0.17764,0.632822,0.428151,1.12628,2.53655,-0.970251,0.0145634,-0.0171308,-2.17821,-2.60564,-2.42786,-2.52492,2.66184,0.467685,0.660956,24.6222,-0.987553,0.694626,0.00202756,0.00355341,1.56698,1.52859,-1.1321,-1.99211,2.23826,-0.292471,-0.294702,0.199213,-0.0420138,0.0876477,-0.00642966,-2.81234,-2.94168,-5.34189,-0.397409,-0.561738,-0.494121,-525.556
"2610",1.04736,0.354187,0.00835028,-0.0378081,1.18303,0.325076,-0.362137,-0.524054,0.80199,-0.123978,0.681895,19.7544,1.01254,0.761337,-0.0272044,0.695638,1.91645,-0.86459,0.157707,0.99423,0.288309,1.26756,0.782734,0.722146,0.141044,0.0213595,-0.262397,-0.100452,-0.45207,0.124815,0.133878,0.625297,1.84952,0.0789342,0.00866862,-0.0189705,-2.41189,-2.60355,-1.93358,-1.27093,2.7333,0.310366,-0.0172346,22.7106,-0.00669568,0.729319,0.00211948,0.0210735,0.96543,3.33473,-0.221394,-1.14082,2.15655,-0.562672,-0.534175,-0.111801,0.182815,0.0813517,0.00542758,-2.31784,-3.42683,-4.49105,0.108674,-0.465482,-1.26419,-528.957
"2611",1.00849,0.278767,0.00933845,0.148084,-0.0424487,-0.45942,-0.954945,-0.725695,0.287381,-0.428866,0.928567,20.2656,1.24588,0.763918,-0.0388831,-0.180566,1.06046,-1.415,-1.24868,1.02334,0.075702,1.06299,0.751462,0.756651,0.149268,0.0445835,-0.0809908,-0.161945,-0.487185,0.192997,0.1791,0.770664,1.55118,-0.124147,-0.0100296,0.0236181,-0.876563,-1.91746,-1.49745,-1.19302,1.13597,0.245414,-0.572997,23.2629,0.632205,0.786617,0.00133504,0.0331174,0.0918355,1.56154,-1.51323,-1.52586,2.09111,-0.510795,-0.792488,-0.700591,-0.983728,0.0691375,0.000584144,-0.726989,-0.583071,-3.09137,0.924885,-0.465754,-0.089527,-520.745
"2612",0.449532,0.609566,-0.00456815,0.0260543,0.666847,0.0919013,-0.222424,0.482321,0.858662,0.406885,0.780436,19.4984,0.940889,0.721138,-0.0211431,0.587029,1.30989,-1.04734,-0.323205,1.13619,0.165104,0.665039,1.03271,0.824692,0.125493,0.048411,-0.337052,-0.212847,-0.65472,0.32991,0.441991,1.08028,1.42369,-0.575942,0.0237978,-0.0197904,-1.60383,-0.960921,-1.49396,-1.13817,1.98984,0.0471075,0.290402,25.6536,0.0678711,0.679689,0.00229179,0.00354912,-0.0323872,0.904744,-2.41149,-4.67524,2.07264,-0.465449,-0.492697,-0.782114,0.936145,0.0640108,0.00584963,-0.545567,-1.98282,-2.69887,0.770143,-0.513578,-1.24608,-539.141
"2613",1.33907,0.740619,-0.0675144,0.135241,1.34228,0.762578,-0.716229,-0.612435,-0.125551,0.172096,0.783341,19.5652,0.958887,0.710305,-0.0311575,0.612088,1.6682,-0.898872,-0.678434,0.974342,0.239747,0.863573,0.920124,0.740309,0.128763,0.0532998,-0.208805,0.0315062,-0.4321,0.546056,0.440917,1.01767,1.50797,-1.12805,0.00851105,0.0141077,-0.957677,-1.38471,-1.35585,-0.391887,1.28825,-0.120805,0.122368,24.1895,0.210371,0.788632,0.00132837,0.0043235,-1.76358,1.6961,-1.92079,-2.91093,2.08812,-0.0652615,-0.623739,-1.69147,0.594652,0.0781595,-0.00389686,-0.802258,-1.35173,-2.83026,0.901031,-0.366502,-0.977567,-526.125
"2614",-0.368776,0.312443,0.0123061,0.0594809,0.0536343,-0.591028,0.0958566,0.442281,2.03558,0.316063,0.706992,20.0131,1.40501,0.751235,-0.0432298,0.0272553,1.15533,-1.00836,-0.598992,1.04494,0.179398,1.1858,0.974115,0.971565,0.175316,-0.0124911,-0.479344,0.0205987,-0.611603,0.325727,0.336412,1.15082,1.61771,0.129776,0.0042151,0.0182433,-1.77942,-1.93411,-1.6547,-1.01291,1.57305,0.424969,-0.543774,23.8923,-1.25224,0.711323,0.00213658,0.0433896,0.410815,1.25494,-1.16127,-2.56306,1.82723,-0.0169968,-0.186426,-1.59177,-1.44101,0.0741119,0.0127098,-0.187243,-0.367098,-1.98003,1.55481,-0.168333,-0.232548,-526.498
"2615",0.599207,-0.51763,-0.0169337,0.0142193,-0.69768,-0.620697,-0.578777,-0.682341,1.07991,-0.76246,0.869573,19.2021,0.961506,0.720092,-0.0481081,0.790577,2.05105,-0.639293,-0.610023,0.984214,-0.0104309,0.599893,1.14137,0.755543,0.136706,0.0381373,-0.713387,-0.368561,-0.756815,-0.498321,0.195568,0.684506,1.4904,-0.493763,0.00842942,0.000874529,-1.80986,-1.64539,-1.88807,-1.50454,1.69242,0.352832,0.215781,22.3479,0.626688,0.778255,0.00144297,-0.0220406,1.6699,2.44596,0.293592,-0.768366,2.11171,-0.239309,-0.351492,-1.54514,-1.18979,0.0816584,0.000974908,-0.355944,-0.456161,-2.78196,1.72176,-0.582831,-0.0499641,-521.399
"2616",0.388895,0.800305,-0.0126722,0.0228192,0.911816,-0.150924,-0.446691,0.442663,1.21517,-0.00964807,0.781219,19.6507,0.902467,0.70991,0.00673491,-0.0826278,1.59925,-0.899161,-1.13342,0.977787,-0.325601,0.180836,0.638239,0.66185,0.126415,0.0227585,0.0602568,0.411847,-0.213327,0.814668,0.308781,0.90738,3.26359,-0.0404135,0.0248583,-0.0161289,-3.3162,-4.18023,-4.10125,-2.34921,2.91677,0.104011,-0.187237,23.9044,-1.38115,0.758797,0.00173069,-0.0261377,-0.402545,3.15387,-1.74631,-2.16618,2.0184,-0.460684,1.28968,0.234862,-1.03747,0.0656433,0.0234929,-2.15112,-2.13437,-4.37723,-0.0804557,-0.335405,-0.667748,-531.582
"2617",0.376747,0.404261,0.0138002,-0.027308,-0.0386512,-0.583804,-0.805067,-0.258566,0.915306,-0.0328404,0.383091,19.6828,0.800191,0.731961,-0.0445015,0.17462,1.36456,-0.844254,-0.259768,1.01427,0.0327241,0.563861,0.795567,0.654004,0.13656,0.0472287,-0.351456,-0.173965,-0.397782,0.195676,0.123788,0.58797,1.7204,0.910023,0.0027443,0.0160941,-2.51145,-2.3828,-2.06987,-1.04151,1.66253,-0.244363,-1.40409,22.6154,-0.646522,0.795207,0.000999373,0.0365354,0.604726,3.06927,-0.0549572,-0.821605,2.58307,-0.444865,-0.480789,-0.986894,-0.419328,0.08781,-0.0241838,-1.14672,-1.09599,-3.39417,0.587303,-0.639535,0.1544,-532.697
"2618",0.911191,0.567309,-0.0299484,0.163796,0.500259,-0.205157,-0.70242,-0.599215,0.311929,-0.36209,0.831513,20.2725,1.14974,0.743459,-0.0442245,-0.235193,1.32787,-1.66252,-0.84293,0.975734,0.425783,1.06007,0.975594,0.817012,0.161628,0.0119215,-0.416675,0.0139118,-0.76496,0.434846,0.413384,0.875526,2.07472,-1.13672,-0.0169967,0.0220172,-1.51427,-1.83488,-1.44817,-1.31067,1.5416,0.292372,0.105617,23.5946,-1.38748,0.801414,0.00101195,0.0318174,0.900562,2.48385,-0.20861,-1.68969,2.0224,-0.19481,-0.45602,-1.20827,-0.624047,0.0744512,0.000576692,-0.838256,-0.621901,-3.32392,1.7399,-0.530562,-0.263239,-524.711
"2619",-0.145426,0.10413,-0.0297852,0.0849435,0.149287,-0.138018,0.29512,0.263062,1.52112,0.353918,1.04994,19.5349,1.04618,0.76203,-0.054465,0.0767396,1.52755,-0.584494,-0.748221,1.06226,-0.135967,0.459886,0.908409,1.13033,0.164313,-0.0116231,-0.113725,0.0846856,-0.553629,0.416604,0.60079,1.37522,1.79867,0.52234,0.00710263,-0.00714955,-2.26707,-2.54872,-1.72041,-1.23265,1.84775,0.236022,-0.61953,24.5762,0.235843,0.73609,0.00129025,0.0405402,0.890986,1.82594,-1.12253,-2.73107,2.08819,-0.215389,-1.21157,0.0115038,-0.853516,0.0727487,0.000841823,-2.00774,-1.83018,-3.94676,-0.106749,-0.359306,-0.0476069,-517.185
"2620",0.295147,0.544697,-0.0374564,0.0602793,0.758288,0.0481015,-0.0689426,0.237498,0.774947,0.611923,0.567365,19.5565,0.992165,0.708177,-0.0194655,0.344896,1.38024,-0.671029,-0.729925,0.990837,-0.253795,0.400345,0.73196,1.0852,0.142249,0.00368908,0.044339,0.276965,-0.490833,0.764285,0.531275,1.3658,1.51977,-0.012447,0.0194401,-0.000548512,-1.74267,-1.39585,-1.8551,-0.988863,2.22604,0.113806,-0.45774,25.5145,-1.15769,0.788319,0.00114416,0.0288041,-1.57483,0.526772,-2.60063,-3.34653,1.88316,-0.0845492,-0.344554,-1.62063,-0.325432,0.0897829,0.00811725,-1.46013,-1.57568,-3.9188,1.47474,-0.346988,-0.798979,-517.526
"2621",0.410361,0.344399,-0.0583574,0.141757,0.211459,-0.182839,0.108758,-0.333879,0.907788,-0.0117487,0.547334,19.2074,1.24366,0.752402,-0.0512873,0.807255,1.96807,-0.582309,-0.206968,0.98925,0.203809,0.832373,0.859603,1.00874,0.138822,0.0244087,-0.262275,-0.042509,-0.570776,0.579353,0.482546,1.08561,1.42394,-0.14825,-0.00818883,0.00295678,-0.610531,-0.865207,-1.79366,-0.594782,1.98306,-0.14238,-0.0881224,23.0916,-0.94384,0.786404,0.00127243,0.000642852,0.697059,2.8415,-0.496605,-1.33463,1.8141,-0.48128,0.00543076,-1.21013,-2.09101,0.0715379,0.012038,-1.07664,0.194722,-2.24325,1.61737,-0.127189,0.572153,-527.342
"2622",0.54394,0.441896,-0.0420238,0.118824,0.329469,-0.252015,-0.487716,-0.0252659,0.951305,0.565651,0.579894,19.0763,1.0108,0.716681,0.00930825,0.648093,1.88341,-0.515021,-0.128875,0.93395,-0.120377,0.488929,0.735044,0.94106,0.133735,0.0239063,0.0121148,0.281414,-0.434826,0.710956,0.489154,1.33932,1.76068,0.327822,0.00505743,-0.0110942,-1.3345,-1.82399,-1.45815,-1.39638,2.09123,0.16836,-0.721295,24.4479,0.111074,0.678854,0.00230443,0.0167086,0.448806,1.68902,-1.25929,-2.06619,1.95792,-0.637277,-0.704754,-1.07924,-1.46049,0.079525,0.00812334,-0.919555,-0.850676,-3.15252,1.27611,-0.175803,0.0970775,-515.028
"2623",1.8694,0.385312,0.0378414,-0.024739,0.855028,-0.0645828,-1.75727,-0.784568,-0.239229,-1.01112,0.885395,20.4225,1.13715,0.714131,-0.0212734,-0.209455,1.01476,-1.61488,-1.21569,0.978432,0.365234,1.2908,0.760979,0.828312,0.123339,0.0336879,-0.150718,0.173495,-0.64747,0.299832,0.268716,0.683826,2.0282,1.54814,0.015957,-0.0224372,-2.62265,-3.4389,-2.62641,-2.59101,2.00544,0.0902514,-1.01509,22.8903,-0.557672,0.76623,0.00154092,2.81194e-06,1.26056,2.51161,0.014289,-1.56845,1.88781,0.222591,-0.159916,-1.20828,-0.0381743,0.0813792,0.0183765,-2.20858,-2.18421,-3.96881,0.695314,-0.386872,-1.07265,-525.392
"2624",0.385419,0.511235,0.0371367,0.0107041,0.659424,0.268512,0.114192,0.0769783,0.649301,0.109502,0.872056,19.5571,0.890235,0.748669,-0.0368979,0.517825,1.99149,-0.674427,-0.515323,1.03163,0.0523729,0.660438,1.5873,0.496639,0.14504,0.0270046,-0.971386,-0.552773,-0.999711,-0.301212,0.246124,0.636415,1.62209,-0.465461,-0.00679199,0.0123086,-1.82158,-1.85852,-0.913571,-1.91558,1.84948,0.540675,0.288965,24.106,-0.391351,0.75894,0.00196554,-0.052292,-1.06548,2.49475,-1.56611,-2.61819,1.85684,-0.642385,0.333113,-1.7004,-1.293,0.0919732,-0.000204763,-0.989503,-0.957272,-3.22521,1.64531,-0.424484,0.0178729,-529.888
"2625",0.868311,0.62948,0.0466206,0.0323309,0.927314,0.133818,-0.341225,-0.237618,0.720081,-0.45477,0.568115,20.1286,0.384613,0.701287,0.0115767,-0.300616,0.60491,-1.28612,-1.74579,0.987748,-0.531673,-0.107145,0.825618,0.554365,0.118065,0.0635029,-0.393633,-0.0205777,-0.464647,0.0438447,0.130806,0.418702,1.39564,-0.953678,-0.012069,0.0128667,-1.05292,-0.957719,-0.773244,-0.96267,1.20184,0.756958,0.457383,23.5168,-1.87595,0.789707,0.00121845,0.036999,-0.448314,2.02907,-0.470045,-1.00106,1.88063,-0.155464,-0.00881877,-1.44363,-0.749169,0.0569758,0.0195966,-0.175704,-0.492876,-1.56956,1.64961,-0.0922884,-0.822773,-528.423
"2626",0.346105,0.805142,-0.0688459,0.0809507,0.661532,-0.130438,-0.224572,-0.203523,1.10759,0.320337,0.562086,19.6654,0.902851,0.719201,0.00389255,0.14369,1.43112,-1.04302,-0.416579,0.931911,-0.125845,0.559268,0.879349,1.03454,0.151323,0.023019,-0.0555415,0.162797,-0.349473,0.743238,0.735406,1.53828,2.14039,0.953271,0.00687982,0.00633818,-3.4694,-2.68248,-2.42101,-1.99445,3.49547,0.222316,-0.984681,22.6561,-0.767205,0.723416,0.0017299,0.0352481,1.52457,3.38469,0.0533164,-0.980858,1.89741,-0.0887628,0.148596,-1.55188,-0.968444,0.0940377,0.00678048,-1.04419,-1.79314,-3.36121,1.44326,-0.130164,-0.490868,-527.644
"2627",-0.176453,-0.00712435,-0.0548441,0.0715278,0.089382,-0.304549,0.209222,0.424623,1.27385,0.558909,0.673886,19.8333,0.702516,0.74834,-0.0406859,-0.00938078,1.05346,-1.18517,-1.39851,0.9455,-0.231444,0.0328141,0.64443,0.788241,0.147072,0.0247397,-0.113807,0.278906,-0.338215,0.516178,0.276957,0.808466,2.04439,-0.152059,0.0176079,-0.0180039,-2.05054,-2.72657,-2.56347,-1.58257,2.83685,0.301778,0.402566,21.7057,0.34755,0.734294,0.0017886,0.012104,1.92501,3.74462,0.193667,0.184324,2.1135,-0.356754,-0.442318,0.517437,-0.760803,0.0828881,0.00521162,-2.65117,-3.1444,-5.04897,-0.660773,-0.434556,-0.540644,-520.439
"2628",1.27434,0.131404,-0.0668551,0.187014,0.869742,0.280185,-0.794248,-0.459423,0.135299,0.16102,0.49945,19.486,1.16087,0.741806,-0.055436,0.338782,1.62313,-0.573108,-0.589029,0.930021,-0.0989724,0.767456,0.75514,0.917967,0.144189,0.0321029,-0.207359,0.0568185,-0.323717,0.395223,0.412613,0.991214,2.15613,-0.306613,0.0135306,0.000718337,-1.86616,-2.52084,-2.31039,-1.50396,1.62909,0.523277,-0.137071,23.0052,0.789235,0.798881,0.00126143,0.0153439,-0.2891,1.26649,-0.819646,-1.99827,2.04269,0.048524,-0.850756,-1.05612,-1.61262,0.0833455,0.00522,-1.33365,-1.30974,-3.14187,0.622675,-0.22849,0.247794,-517.415
"2629",1.1411,0.623927,0.0304391,0.00228996,1.03585,0.192483,-0.878303,-0.167975,0.180605,-0.520955,1.28665,20.4623,0.936908,0.699816,-0.036034,-0.673721,0.593889,-1.64103,-1.60622,0.993008,0.0267608,0.630342,0.821294,0.872639,0.141005,0.0295671,0.0480861,0.309348,-0.344388,0.739898,0.436273,1.16938,1.58632,0.60191,-0.014813,0.0402723,-1.48187,-2.40076,-0.963177,-0.521912,1.40217,0.0159983,-1.40082,24.0544,-0.136319,0.736584,0.00201465,0.00214058,0.639675,1.11835,-1.1574,-1.95992,1.95837,-0.483649,-1.08111,-1.28823,-0.0862587,0.0614795,0.0147434,-0.624336,-0.617404,-2.54141,1.05141,-0.668932,-1.11444,-526.535
"2630",0.123837,0.477235,-0.0353919,0.113532,0.153647,-0.13998,-0.197479,0.172534,0.86508,0.161984,1.01309,19.4442,0.831159,0.729844,-0.0722917,0.132117,1.31913,-0.913953,-1.18065,1.05219,-0.332076,0.0156663,0.756738,0.84182,0.104488,0.0761045,-0.109136,0.196582,-0.331765,0.460967,0.370837,1.10872,1.82523,-1.31884,-0.000139114,0.0130596,-0.995644,-1.72627,-1.83153,-0.779558,2.00198,0.0857844,0.253554,24.0341,-0.262959,0.828773,0.00098198,0.0274121,-0.547859,0.771874,-1.96192,-2.06345,2.05157,-0.495242,-0.810047,-1.66693,-1.36128,0.0700292,0.0289023,-0.858346,-0.863409,-2.36134,1.61038,-0.131383,-0.660246,-523.752
"2631",0.366274,0.292543,-0.0838192,0.126525,0.495182,-0.47128,-0.111518,0.182293,1.57061,0.113923,0.891645,19.4796,1.24936,0.646124,0.0707319,0.182375,1.8465,-0.981528,-0.710784,1.04738,0.065581,0.783624,1.19236,1.31911,0.171992,-0.0192568,-0.61843,-0.29181,-1.08163,0.0495888,0.555116,1.41298,1.69853,0.160489,0.00233173,-0.0124615,-1.58133,-1.95445,-1.30546,-1.33154,1.45665,0.445693,-0.285411,23.8031,1.2313,0.730428,0.00191273,0.0438003,-0.333698,0.388252,-1.81442,-1.82294,1.93331,-0.413505,-1.9249,-1.57582,-0.833396,0.073095,0.0224811,-0.936228,-0.795551,-2.68784,1.33031,-0.289431,-0.926821,-531.703
"2632",0.542953,0.304661,0.0214064,0.0739868,0.849283,0.135814,-0.203647,0.402679,1.03726,0.182834,0.581535,19.7812,1.17352,0.759076,-0.0442814,0.336979,1.71758,-0.698427,-0.182947,0.948617,0.132946,1.18414,0.756988,0.926609,0.113486,0.0538412,-0.194781,0.146036,-0.466906,0.46047,0.368199,1.00598,1.48458,0.261254,0.0394173,-0.0279107,-2.47987,-2.32465,-2.18508,-2.2582,2.20286,0.469777,0.102148,22.8765,-0.0862482,0.745047,0.00171872,0.0093953,0.545622,2.01394,-0.485508,-1.38985,2.54043,-0.6448,-0.35044,-1.65348,-0.469004,0.0894861,0.00312559,-1.26207,-1.29962,-4.04644,1.59531,-0.80597,-0.568325,-528.921
"2633",-0.00978877,0.189662,-0.0337624,0.0947189,-0.215285,-0.493037,-0.00131537,-0.530005,1.20948,0.327337,1.11144,19.5933,0.90479,0.680447,0.0736583,-0.134284,1.15399,-0.933511,-1.63317,0.973541,-0.470395,-0.179508,0.661253,0.885349,0.143119,0.0240622,0.168369,0.223447,-0.0449971,0.692059,0.45312,1.36884,1.84295,1.27696,-0.00854187,0.0153203,-2.03864,-1.74847,-2.29374,-1.70883,1.50501,0.430844,-1.15411,23.2658,0.767741,0.766113,0.00151392,0.0105708,-0.0574287,1.94881,-0.532464,-2.50581,1.86517,-0.206768,-0.64914,-1.10783,-1.30714,0.0728347,0.0160033,-1.12457,-1.19479,-3.08109,1.04195,-0.597865,-0.217468,-536.736
"2634",1.87757,0.0589807,0.0359156,0.00392649,1.43486,0.598482,-1.12587,-0.444155,0.294632,-0.301431,0.686748,19.3655,0.709036,0.727167,-0.018672,0.656105,1.95017,-0.422738,0.454457,0.992786,0.140196,0.66751,1.0857,0.6233,0.120946,0.0517247,-0.589636,-0.296921,-0.883756,-0.0750994,0.204886,0.458405,1.60189,-0.464044,-0.0140922,0.0153663,-2.0556,-1.75383,-0.997241,-1.40034,1.49489,0.169504,0.0989113,24.7608,-1.6662,0.732086,0.00202931,0.00647335,-1.59373,1.88973,-2.26932,-2.36246,2.18969,-0.622855,-0.000682749,-0.940747,-0.138185,0.0823392,-0.0106512,-1.45104,-1.48899,-3.03937,0.862554,-0.469231,-0.373031,-532.693
"2635",0.346652,0.46549,-0.00754515,0.0960934,0.946733,0.0452029,0.071304,0.756949,1.1768,0.966061,0.667232,19.4767,1.06578,0.6874,-0.0112698,0.524075,1.70842,-0.73253,-0.283041,0.878225,0.0322817,0.839206,0.624911,0.666852,0.135445,0.0606834,0.0574207,0.344194,-0.19966,0.618267,0.411487,0.948027,2.58751,-0.259299,0.00542263,0.00202015,-2.18756,-2.54302,-2.17016,-1.97259,1.96906,0.0971558,-0.211739,25.8942,-1.27132,0.666155,0.0022478,0.0387286,0.438758,1.43756,-2.46158,-3.55933,1.80762,-0.631956,-0.0802822,-1.59321,0.0621428,0.0961393,-0.01469,-1.15146,-1.50558,-3.18694,1.15423,-0.671522,-0.262583,-525.146
"2636",0.593937,0.451526,0.017887,0.131207,0.247267,-0.324669,-0.399671,-0.135147,0.210944,-0.271084,0.83595,18.9832,0.546355,0.69412,0.0197101,0.714772,2.14789,-0.155354,-0.172197,1.01613,-0.404991,0.00140921,1.0093,0.785851,0.150461,0.0213071,-0.274414,-0.320886,-0.609509,0.0222237,0.218294,0.925894,2.15575,-0.572609,-0.0178511,0.0161403,-1.29194,-1.51553,-1.32523,-1.56191,2.01742,0.192736,-0.21322,23.0519,-0.329848,0.800003,0.00128385,0.00618266,-0.093508,1.80154,-1.05319,-1.41003,2.21057,-0.511969,0.196315,-0.728996,-0.0806533,0.0907932,-0.00737503,-1.7528,-2.15108,-3.93933,0.616068,-0.516933,-0.810579,-524.598
"2637",-0.195494,0.169219,-0.026382,-0.012208,0.503725,0.0383372,0.358286,0.320843,1.21524,1.12714,1.05484,20.0458,0.821085,0.707416,0.0176567,-0.367083,0.937891,-1.24472,-1.49206,0.994724,-0.311128,0.295825,0.732862,0.634876,0.116254,0.0535383,-0.00771339,0.234735,-0.215292,0.637455,0.307223,0.910508,1.41812,0.383359,0.0192179,-0.0183278,-1.25888,-2.02968,-1.92653,-1.4589,2.46561,0.165166,-0.720006,24.9396,-1.71252,0.698868,0.00209447,0.0277655,-0.64815,1.34214,-1.63413,-2.69631,1.95222,-0.133051,0.558885,-0.80196,-0.60627,0.0778786,0.0183817,-1.9047,-1.83244,-4.00618,0.790795,-0.229019,-0.649276,-522.265
